id_season,season_name,country,championship_name,team_id,team_name,team_url,1st_best_player,2nd_best_player,3rd_best_player,4th_best_player,5th_best_player,formation_type,1st_player_name,1st_player_position,2nd_player_name,2nd_player_position,3rd_player_name,3rd_player_position,4th_player_name,4th_player_position,5th_player_name,5th_player_position,6th_player_name,6th_player_position,7th_player_name,7th_player_position,8th_player_name,8th_player_position,9th_player_name,9th_player_position,10th_player_name,10th_player_position,11th_player_name,11th_player_position
1,2024/25,France,Ligue 1,302,Nantes,https://fr.whoscored.com/teams/302/show/france-nantes,Anthony Lopes,Herba Guirassy,Johann Lepenant,Junior Mwanga,Chidozie Awaziem,4141,A. Lopes,0; 40,K. Amian,25; 0,N. Cozza,25; 80,J. Mwanga,45; 40,C. Awaziem,25; 25,T. Tati,25; 55,Y. Benhattab,70; 0,L. Leroux,70; 25,M. Mohamed,90; 40,J. Lepenant,70; 55,H. Guirassy,70; 80
1,2024/25,France,Ligue 1,313,Rennes,https://fr.whoscored.com/teams/313/show/france-rennes,Anthony Rouault,Alidu Seidu,Estéban Lepaul,Brice Samba,Ludovic Blas,352,B. Samba,0; 40,P. Frankowski,60; 0,Q. Merlin,60; 80,A. Rouault,25; 70,J. Jacquet,25; 40,A. Seidu,25; 10,L. Blas,60; 20,S. Fofana,60; 60,B. Embolo,90; 25,E. Lepaul,90; 55,V. Rongier,60; 40
1,2024/25,France,Ligue 1,2332,Brest,https://fr.whoscored.com/teams/2332/show/france-brest,Ludovic Ajorque,Romain Del Castillo,Julien Le Cardinal,Mama Baldé,Joris Chotard,433,R. Majecki,0; 40,K. Lala,25; 0,B. Locko,25; 80,P. L-Melou,55; 40,B. Chardonnet,25; 25,J. Le Cardinal,25; 55,K. Doumbia,55; 10,H. Magnetti,55; 70,L. Ajorque,85; 40,R.D. Castillo,85; 10,M. Baldé,85; 70
1,2024/25,France,Ligue 1,217,Le Havre,https://fr.whoscored.com/teams/217/show/france-le-havre,Issa Soumaré,Fodé Doucouré,Gautier Lloris,Loïc Négo,Rassoul Ndiaye,4141,M. Diaw,0; 40,L. Négo,25; 0,Y. Zouaoui,25; 80,A. Seko,45; 40,A. Sangante,25; 25,G. Lloris,25; 55,F. Doucouré,70; 0,Y. Kechta,70; 25,M. Samatta,90; 40,R. Ndiaye,70; 55,I. Soumaré,70; 80
1,2024/25,France,Ligue 1,308,Auxerre,https://fr.whoscored.com/teams/308/show/france-auxerre,Marvin Senaya,Lassine Sinayoko,Francisco Sierralta,Donovan Léon,Elisha Owusu,541,D. Léon,0; 40,M. Senaya,30; 0,F. Oppegård,30; 80,G. Mensah,30; 60,F. Sierralta,30; 40,G. Osho,30; 20,L. Sinayoko,60; 10,E. Owusu,60; 30,S. Mara,90; 40,K. Danois,60; 50,D. Namaso,60; 70
1,2024/25,France,Ligue 1,2832,Paris FC,https://fr.whoscored.com/teams/2832/show/france-paris-fc,Ilan Kebbal,Moses Simon,Vincent Marchetti,Maxime Lopez,Willem Geubbels,4141,O. Nkambadio,0; 40,S. Chergui,25; 0,T. De Smet,25; 80,P. L-Melou,45; 40,M. Mbow,25; 25,Otávio,25; 55,I. Kebbal,70; 0,M. Lopez,70; 25,W. Geubbels,90; 40,V. Marchetti,70; 55,M. Simon,70; 80
1,2024/25,France,Ligue 1,314,Metz,https://fr.whoscored.com/teams/314/show/france-metz,Gauthier Hein,Boubacar Traoré,Habib Diallo,Fodé Ballo-Touré,Sadibou Sané,4231,J. Fischer,0; 40,K. Kouao,25; 0,A. Touré,25; 80,B. Traoré,50; 55,S. Sané,25; 25,J-P. Gbamin,25; 55,G. Tsitaishvili,70; 10,B. Stambouli,50; 25,I. Gueye,90; 40,G. Hein,70; 40,G. Abuashvili,70; 70
1,2024/25,France,Ligue 1,146,Lorient,https://fr.whoscored.com/teams/146/show/france-lorient,Panos Katseris,Arthur Avom,Arsène Kouassi,Aiyegun Tosin,Pablo Pagis,3421,Y. Mvogo,0; 40,T. Le Bris,50; 0,A. Kouassi,50; 80,A. Faye,25; 70,M. Talbi,25; 40,B. Meïté,25; 10,A. Avom,50; 25,L. Abergel,50; 55,S. Soumano,90; 40,A. Tosin,75; 25,D. Karim,75; 55
2,2024/25,Allemagne,Bundesliga,37,Bayern Munich,https://fr.whoscored.com/teams/37/show/allemagne-bayern-munich,Harry Kane,Luis Díaz,Michael Olise,Serge Gnabry,Joshua Kimmich,4231,M. Neuer,0; 40,K. Laimer,25; 0,J. Stanisic,25; 80,A. Pavlovic,50; 55,D. Upamecano,25; 25,J. Tah,25; 55,M. Olise,70; 10,J. Kimmich,50; 25,H. Kane,90; 40,S. Gnabry,70; 40,L. Díaz,70; 70
2,2024/25,Allemagne,Bundesliga,44,Borussia Dortmund,https://fr.whoscored.com/teams/44/show/allemagne-borussia-dortmund,Serhou Guirassy,Waldemar Anton,Yan Couto,Julian Ryerson,Marcel Sabitzer,3421,G. Kobel,0; 40,Y. Couto,50; 0,D. Svensson,50; 80,R. Bensebaini,25; 70,W. Anton,25; 40,A. Anselmino,25; 10,M. Sabitzer,50; 25,J. Bellingham,50; 55,S. Guirassy,90; 40,K. Adeyemi,75; 25,M. Beier,75; 55
2,2024/25,Allemagne,Bundesliga,282,FC Koln,https://fr.whoscored.com/teams/282/show/allemagne-fc-koln,Marius Bülter,Jakub Kaminski,Eric Martel,Jan Thielmann,Cenk Özkacar,3421,M. Schwäbe,0; 40,S. Sebulonsen,50; 0,K. Lund,50; 80,T. Krauß,25; 70,T. Hübers,25; 40,J. Schmied,25; 10,Í.B. Jóhannesson,50; 25,E. Martel,50; 55,M. Bülter,90; 40,J. Thielmann,75; 25,J. Kaminski,75; 55
2,2024/25,Allemagne,Bundesliga,283,St. Pauli,https://fr.whoscored.com/teams/283/show/allemagne-st-pauli,Nikola Vasilj,Danel Sinani,Mathias Pereira Lage,James Sands,Andréas Hountondji,3412,N. Vasilj,0; 40,A. Pyrka,50; 0,L. Oppie,50; 80,A. Dzwigala,25; 70,E. Smith,25; 40,H. Wahl,25; 10,J. Sands,50; 25,J.C. Fujita,50; 55,D. Sinani,65; 40,A. Hountondji,90; 25,M.P. Lage,90; 55
2,2024/25,Allemagne,Bundesliga,45,Eintracht Frankfurt,https://fr.whoscored.com/teams/45/show/allemagne-eintracht-frankfurt,Can Uzun,Ritsu Doan,Jean-Mattéo Bahoya,Rasmus Kristensen,Farès Chaïbi,4231,M. Zetterer,0; 40,R. Kristensen,25; 0,A. Theate,25; 80,F. Chaïbi,50; 55,N. Collins,25; 25,R. Koch,25; 55,R. Doan,70; 10,H. Larsson,50; 25,J. Burkardt,90; 40,C. Uzun,70; 40,J-M. Bahoya,70; 70
2,2024/25,Allemagne,Bundesliga,7614,RB Leipzig,https://fr.whoscored.com/teams/7614/show/allemagne-rb-leipzig,David Raum,Willi Orbán,Ridle Baku,Rômulo,Christoph Baumgartner,4231,P. Gulácsi,0; 40,R. Baku,25; 0,D. Raum,25; 80,X. Schlager,50; 55,W. Orbán,25; 25,C. Lukeba,25; 55,J. Bakayoko,70; 10,N. Seiwald,50; 25,Rômulo,90; 40,C. Baumgartner,70; 40,A. Nusa,70; 70
2,2024/25,Allemagne,Bundesliga,1211,Hoffenheim,https://fr.whoscored.com/teams/1211/show/allemagne-hoffenheim,Tim Lemperle,Bazoumana Touré,Fisnik Asllani,Vladimír Coufal,Bernardo,433,O. Baumann,0; 40,V. Coufal,25; 0,Bernardo,25; 80,L. Avdullahu,55; 40,R. Hranác,25; 25,A. Chaves,25; 55,W. Burger,55; 10,A. Kramaric,55; 70,T. Lemperle,85; 40,F. Asllani,85; 10,B. Touré,85; 70
2,2024/25,Allemagne,Bundesliga,33,Wolfsburg,https://fr.whoscored.com/teams/33/show/allemagne-wolfsburg,Maximilian Arnold,Aaron Zehnter,Mohammed Amoura,Vinicius Souza,Andreas Skov Olsen,4231,K. Grabara,0; 40,K. Fischer,25; 0,A. Zehnter,25; 80,V. Souza,50; 55,M. Jenz,25; 25,K. Koulierakis,25; 55,A.S. Olsen,70; 10,M. Arnold,50; 25,M. Amoura,90; 40,L. Majer,70; 40,P. Wimmer,70; 70
2,2024/25,Allemagne,Bundesliga,1730,Augsburg,https://fr.whoscored.com/teams/1730/show/allemagne-augsburg,Dimitris Giannoulis,Samuel Essende,Fabian Rieder,Kristijan Jakic,Mert Kömür,3421,F. Dahmen,0; 40,M. Wolf,50; 0,E. Rexhbeçaj,50; 80,C. Zesiger,25; 70,J. Gouweleeuw,25; 40,C. Matsima,25; 10,K. Jakic,50; 25,H-N. Massengo,50; 55,M. Kömür,90; 40,F. Rieder,75; 25,E. Saad,75; 55
2,2024/25,Allemagne,Bundesliga,41,VfB Stuttgart,https://fr.whoscored.com/teams/41/show/allemagne-vfb-stuttgart,Jeff Chabot,Maximilian Mittelstädt,Chema Andres,Bilal El Khannouss,Jamie Leweling,4231,A. Nübel,0; 40,J. Vagnoman,25; 0,M. Mittelstädt,25; 80,A. Stiller,50; 55,F. Jeltsch,25; 25,J. Chabot,25; 55,T. Tomás,70; 10,A. Karazor,50; 25,E. Demirovic,90; 40,B. El Khannouss,70; 40,J. Leweling,70; 70
2,2024/25,Allemagne,Bundesliga,42,Werder Bremen,https://fr.whoscored.com/teams/42/show/allemagne-werder-bremen,Samuel Mbangula,Isaac Schmidt,Jens Stage,Justin Njinmah,Felix Agu,4231,M. Backhaus,0; 40,Y. Sugawara,25; 0,F. Agu,25; 80,S. Lynen,50; 55,M. Friedl,25; 25,K. Coulibaly,25; 55,J. Njinmah,70; 10,J. Stage,50; 25,M. Grüll,90; 40,R. Schmid,70; 40,S. Mbangula,70; 70
2,2024/25,Allemagne,Bundesliga,36,Bayer Leverkusen,https://fr.whoscored.com/teams/36/show/allemagne-bayer-leverkusen,Alejandro Grimaldo,Patrik Schick,Malik Tillman,Eliesse Ben Seghir,Jarell Quansah,3421,M. Flekken,0; 40,L. Vázquez,50; 0,A. Grimaldo,50; 80,E. Tapsoba,25; 70,L. Badé,25; 40,J. Quansah,25; 10,M. Tillman,50; 25,A. García,50; 55,P. Schick,90; 40,I. Maza,75; 25,E.B. Seghir,75; 55
2,2024/25,Allemagne,Bundesliga,219,Mainz 05,https://fr.whoscored.com/teams/219/show/allemagne-mainz-05,Kaishu Sano,Andreas Hanche-Olsen,Dominik Kohr,Nadiem Amiri,Anthony Caci,3421,R. Zentner,0; 40,A. Caci,50; 0,P. Mwene,50; 80,D. Kohr,25; 70,A. H-Olsen,25; 40,D. da Costa,25; 10,K. Sano,50; 25,N. Amiri,50; 55,A. Sieb,90; 40,P. Nebel,75; 25,L. J-Sung,75; 55
2,2024/25,Allemagne,Bundesliga,796,Union Berlin,https://fr.whoscored.com/teams/796/show/allemagne-union-berlin,Ilyas Ansah,Andrej Ilic,Oliver Burke,Frederik Rønnow,Christopher Trimmel,3421,F. Rønnow,0; 40,C. Trimmel,50; 0,D. Köhn,50; 80,D. Leite,25; 70,L. Querfeld,25; 40,D. Doekhi,25; 10,R. Khedira,50; 25,J. Haberer,50; 55,A. Ilic,90; 40,O. Burke,75; 25,I. Ansah,75; 55
2,2024/25,Allemagne,Bundesliga,134,Borussia M.Gladbach,https://fr.whoscored.com/teams/134/show/allemagne-borussia-m-gladbach,Charles Herrmann,Moritz Nicolas,Philipp Sander,Kevin Stöger,Nico Elvedi,4231,M. Nicolas,0; 40,J. Scally,25; 0,L. Ullrich,25; 80,P. Sander,50; 55,N. Elvedi,25; 25,F. Chiarodia,25; 55,F. Honorat,70; 10,R. Reitz,50; 25,H. Tabakovic,90; 40,K. Stöger,70; 40,R. Hack,70; 70
2,2024/25,Allemagne,Bundesliga,50,Freiburg,https://fr.whoscored.com/teams/50/show/allemagne-freiburg,Junior Adamu,Igor Matanovic,Vincenzo Grifo,Lukas Kübler,Matthias Ginter,4231,N. Atubolu,0; 40,L. Kübler,25; 0,J. Makengo,25; 80,P. Osterhage,50; 55,M. Ginter,25; 25,P. Lienhart,25; 55,N. Beste,70; 10,M. Eggestein,50; 25,L. Höler,90; 40,Y. Suzuki,70; 40,V. Grifo,70; 70
2,2024/25,Allemagne,Bundesliga,38,Hamburger SV,https://fr.whoscored.com/teams/38/show/allemagne-hamburger-sv,Jordan Torunarigha,Daniel Heuer Fernandes,Luka Vuskovic,Fábio Vieira,Nicolai Remberg,343,D.H. Fernandes,0; 40,G. Gocholeishvili,55; 0,M. Muheim,55; 80,J. Torunarigha,25; 70,D. Elfadli,25; 40,W. Omari,25; 10,N. Remberg,55; 25,N. Capaldo,55; 55,R. Königsdörffer,85; 40,E. Sahiti,85; 15,A. R-Lelesiit,85; 65
2,2024/25,Allemagne,Bundesliga,4852,FC Heidenheim,https://fr.whoscored.com/teams/4852/show/allemagne-fc-heidenheim,Adam Kölle,Diant Ramaj,Patrick Mainka,Jonas Föhrenbach,Yannik Wagner,4231,D. Ramaj,0; 40,M. Busch,25; 0,L. Paçarada,25; 80,L. Kerber,50; 55,P. Mainka,25; 25,B. Gimber,25; 55,A. Ibrahimovic,70; 10,J. Schöppner,50; 25,M. Kaufmann,90; 40,L. Scienza,70; 40,M. Honsak,70; 70
3,2024/25,Espagne,LaLiga,65,Barcelona,https://fr.whoscored.com/teams/65/show/espagne-barcelona,Lamine Yamal,Raphinha,Ferran Torres,Pedri,Fermín López,4231,J. García,0; 40,E. García,25; 0,A. Balde,25; 80,Pedri,50; 55,R. Araujo,25; 25,P. Cubarsí,25; 55,L. Yamal,70; 10,F. de Jong,50; 25,F. Torres,90; 40,F. López,70; 40,Raphinha,70; 70
3,2024/25,Espagne,LaLiga,52,Real Madrid,https://fr.whoscored.com/teams/52/show/espagne-real-madrid,Kylian Mbappé,Vinícius Júnior,Arda Güler,Éder Militão,Álvaro Carreras,4231,T. Courtois,0; 40,D. Carvajal,25; 0,Á. Carreras,25; 80,A. Tchouaméni,50; 55,É. Militão,25; 25,D. Huijsen,25; 55,F. Mastantuono,70; 10,F. Valverde,50; 25,K. Mbappé,90; 40,A. Güler,70; 40,V. Júnior,70; 70
3,2024/25,Espagne,LaLiga,839,Villarreal,https://fr.whoscored.com/teams/839/show/espagne-villarreal,Gerard Moreno,Nicolas Pépé,Pape Gueye,Santiago Mouriño,Tajon Buchanan,442,L. Júnior,0; 40,S. Mouriño,25; 0,S. Cardona,25; 80,S. Comesaña,60; 25,J. Foyth,25; 25,R. Marín,25; 55,T. Buchanan,60; 0,P. Gueye,60; 55,E. Eyong,90; 55,N. Pépé,90; 25,A. Moleiro,60; 80
3,2024/25,Espagne,LaLiga,819,Getafe,https://fr.whoscored.com/teams/819/show/espagne-getafe,Luis Milla,Adrián Liso,Diego Rico,Ismael Bekhoucha,Mauro Arambarri,532,D. Soria,0; 40,K. Femenía,25; 0,Davinchi,25; 80,D. Rico,25; 60,D. Duarte,25; 40,A. Abqar,25; 20,M. Martín,60; 10,L. Milla,60; 40,C. Uche,90; 55,A. Liso,90; 25,M. Arambarri,60; 70
3,2024/25,Espagne,LaLiga,54,Real Betis,https://fr.whoscored.com/teams/54/show/espagne-real-betis,Abde Ezzalzouli,Giovani Lo Celso,Antony,Pablo Fornals,Sergi Altimira,4231,P. López,0; 40,H. Bellerín,25; 0,J. Firpo,25; 80,P. Fornals,50; 55,M. Bartra,25; 25,Natan,25; 55,A. Ruibal,70; 10,S. Altimira,50; 25,C. Hernández,90; 40,G. Lo Celso,70; 40,R. Riquelme,70; 70
3,2024/25,Espagne,LaLiga,131,Osasuna,https://fr.whoscored.com/teams/131/show/espagne-osasuna,Sergio Herrera,Alejandro Catena,Lucas Torró,Abel Bretones,Enzo Boyomo,343,S. Herrera,0; 40,V. Rosier,55; 0,A. Bretones,55; 80,J. Cruz,25; 70,A. Catena,25; 40,E. Boyomo,25; 10,L. Torró,55; 25,J. Moncayola,55; 55,A. Budimir,85; 40,R. García,85; 15,V. Muñoz,85; 65
3,2024/25,Espagne,LaLiga,67,Sevilla,https://fr.whoscored.com/teams/67/show/espagne-sevilla,Kike Salas,Lucien Agoumé,Gabriel Suazo,Rubén Vargas,Andrés Castrín,3421,O. Vlachodimos,0; 40,J.Á. Carmona,50; 0,G. Suazo,50; 80,Marcão,25; 70,T. Nianzou,25; 40,C. Azpilicueta,25; 10,L. Agoumé,50; 25,B. Mendy,50; 55,I. Romero,90; 40,R. Vargas,75; 25,A. González,75; 55
3,2024/25,Espagne,LaLiga,60,Deportivo Alaves,https://fr.whoscored.com/teams/60/show/espagne-deportivo-alaves,Facundo Garcés,Nahuel Tenaglia,Antonio Blanco,Toni Martínez,Carlos Vicente,442,A. Sivera,0; 40,Jonny,25; 0,V. Parada,25; 80,P. Ibáñez,60; 25,F. Garcés,25; 25,N. Tenaglia,25; 55,C. Vicente,60; 0,A. Blanco,60; 55,T. Martínez,90; 55,J. Guridi,90; 25,C. Aleñá,60; 80
3,2024/25,Espagne,LaLiga,70,Espanyol,https://fr.whoscored.com/teams/70/show/espagne-espanyol,Edu Expósito,Clemens Riedel,Carlos Romero,Pere Milla,Leandro Cabrera,4231,M. Dmitrovic,0; 40,O. El Hilali,25; 0,C. Romero,25; 80,E. Expósito,50; 55,F. Calero,25; 25,L. Cabrera,25; 55,T. Dolan,70; 10,P. Lozano,50; 25,R. Fernández,90; 40,P. Milla,70; 40,J. Puado,70; 70
3,2024/25,Espagne,LaLiga,833,Elche,https://fr.whoscored.com/teams/833/show/espagne-elche,Iñaki Peña,David Affengruber,Germán Valera,Pedro Bigas,Rafa Mir,3142,I. Peña,0; 40,Á. Núñez,65; 0,G. Valera,65; 80,D. Affengruber,20; 40,V. Chust,20; 10,P. Bigas,20; 70,R. Mendoza,65; 25,A. Febas,45; 40,Á. Rodríguez,90; 25,R. Mir,90; 55,M. Neto,65; 55
3,2024/25,Espagne,LaLiga,63,Atletico Madrid,https://fr.whoscored.com/teams/63/show/espagne-atletico-madrid,Nico González,Pablo Barrios,Álex Baena,Thiago Almada,Giuliano Simeone,442,J. Oblak,0; 40,M. Llorente,25; 0,M. Ruggeri,25; 80,J. Cardoso,60; 25,R. Le Normand,25; 25,C. Lenglet,25; 55,G. Simeone,60; 0,P. Barrios,60; 55,J. Alvarez,90; 55,A. Sørloth,90; 25,N. González,60; 80
3,2024/25,Espagne,LaLiga,53,Athletic Club,https://fr.whoscored.com/teams/53/show/espagne-athletic-club,Nico Williams,Alex Berenguer,Jesús Areso,Mikel Jauregizar,Íñigo Ruíz de Galarreta,4231,U. Simón,0; 40,J. Areso,25; 0,Y. Berchiche,25; 80,M. Jauregizar,50; 55,D. Vivian,25; 25,A. Paredes,25; 55,I. Williams,70; 10,Í.R. de Galarreta,50; 25,M. Sannadi,90; 40,O. Sancet,70; 40,N. Williams,70; 70
3,2024/25,Espagne,LaLiga,62,Celta Vigo,https://fr.whoscored.com/teams/62/show/espagne-celta-vigo,Hugo Sotelo,Javi Rueda,Ionut Radu,Hugo Álvarez,Marcos Alonso,343,I. Radu,0; 40,J. Rueda,55; 0,S. Carreira,55; 80,M. Fernández,25; 70,C. Domínguez,25; 40,J. Rodríguez,25; 10,H. Sotelo,55; 25,I. Moriba,55; 55,F. Jutglà,85; 40,I. Aspas,85; 15,B. Zaragoza,85; 65
3,2024/25,Espagne,LaLiga,64,Rayo Vallecano,https://fr.whoscored.com/teams/64/show/espagne-rayo-vallecano,Jorge de Frutos,Isi Palazón,Pathé Ciss,Jozhua Vertrouwd,Andrei Ratiu,442,A. Batalla,0; 40,A. Ratiu,25; 0,P. Chavarría,25; 80,U. López,60; 25,F. Lejeune,25; 25,L. Felipe,25; 55,J. de Frutos,60; 0,P. Ciss,60; 55,P. Díaz,90; 55,I. Palazón,90; 25,Á. García,60; 80
3,2024/25,Espagne,LaLiga,68,Real Sociedad,https://fr.whoscored.com/teams/68/show/espagne-real-sociedad,Ander Barrenetxea,Jon Martín,Mikel Oyarzabal,Brais Méndez,Jon Aramburu,4141,Á. Remiro,0; 40,J. Aramburu,25; 0,S. Gómez,25; 80,B. Turrientes,45; 40,J. Martín,25; 25,I. Zubeldia,25; 55,T. Kubo,70; 0,B. Méndez,70; 25,M. Oyarzabal,90; 40,P. Marín,70; 55,A. Barrenetxea,70; 80
3,2024/25,Espagne,LaLiga,832,Levante,https://fr.whoscored.com/teams/832/show/espagne-levante,Etta Eyong,Iván Romero,Mathew Ryan,Pablo Campos,Matías Moreno,442,M. Ryan,0; 40,J. Toljan,25; 0,M. Sánchez,25; 80,U. Vencedor,60; 25,U. Elgezabal,25; 25,M. Moreno,25; 55,C. Álvarez,60; 0,O. Rey,60; 55,I. Romero,90; 55,E. Eyong,90; 25,J. Olasagasti,60; 80
3,2024/25,Espagne,LaLiga,61,Real Oviedo,https://fr.whoscored.com/teams/61/show/espagne-real-oviedo,Aarón Escandell,Lucas Ahijado,Leander Dendoncker,David Costas,David Carmo,4231,A. Escandell,0; 40,N. Vidal,25; 0,R. Alhassane,25; 80,A. Reina,50; 55,D. Costas,25; 25,D. Calvo,25; 55,H. Hassan,70; 10,L. Dendoncker,50; 25,S. Rondón,90; 40,L. Ilic,70; 40,I. Chaira,70; 70
3,2024/25,Espagne,LaLiga,55,Valencia,https://fr.whoscored.com/teams/55/show/espagne-valencia,Mouctar Diakhaby,César Tárrega,Julen Agirrezabala,Hugo Duro,Baptiste Santamaría,442,J. Agirrezabala,0; 40,D. Foulquier,25; 0,J. Gayà,25; 80,B. Santamaría,60; 25,C. Tárrega,25; 25,M. Diakhaby,25; 55,L. Rioja,60; 0,Pepelu,60; 55,H. Duro,90; 55,A. Danjuma,90; 25,D. López,60; 80
3,2024/25,Espagne,LaLiga,51,Mallorca,https://fr.whoscored.com/teams/51/show/espagne-mallorca,Vedat Muriqi,Sergi Darder,Martin Valjent,Pablo Maffeo,Jan Virgili,532,L. Román,0; 40,M. Morey,25; 0,J. Mojica,25; 80,M. Kumbulla,25; 60,A. Raíllo,25; 40,M. Valjent,25; 20,S. Darder,60; 10,M. Morlanes,60; 40,V. Muriqi,90; 55,M. Joseph,90; 25,P. Torre,60; 70
3,2024/25,Espagne,LaLiga,2783,Girona,https://fr.whoscored.com/teams/2783/show/espagne-girona,Azzedine Ounahi,Viktor Tsygankov,Vladyslav Vanat,Joel Roca,Yáser Asprilla,4231,P. Gazzaniga,0; 40,H. Rincón,25; 0,Á. Moreno,25; 80,A. Witsel,50; 55,A. Francés,25; 25,D. Blind,25; 55,Y. Asprilla,70; 10,I. Martín,50; 25,V. Vanat,90; 40,T. Lemar,70; 40,A. Ounahi,70; 70
