Competition,Squad,#_Pl__std,Age__std,Poss__std,Playing_Time_MP__std,Playing_Time_Starts__std,Playing_Time_Min__std,Playing_Time_90s__std,Performance_Gls__std,Performance_Ast__std,Performance_G+A__std,Performance_G_PK__std,Performance_PK__std,Performance_PKatt__std,Performance_CrdY__std,Performance_CrdR__std,Expected_xG__std,Expected_npxG__std,Expected_xAG__std,Expected_npxG+xAG__std,Progression_PrgC__std,Progression_PrgP__std,Per_90_Minutes_Gls__std,Per_90_Minutes_Ast__std,Per_90_Minutes_G+A__std,Per_90_Minutes_G_PK__std,Per_90_Minutes_G+A_PK__std,Per_90_Minutes_xG__std,Per_90_Minutes_xAG__std,Per_90_Minutes_xG+xAG__std,Per_90_Minutes_npxG__std,Per_90_Minutes_npxG+xAG__std,#_Pl__poss,Poss__poss,90s__poss,Touches_Touches__poss,Touches_Def_Pen__poss,Touches_Def_3rd__poss,Touches_Mid_3rd__poss,Touches_Att_3rd__poss,Touches_Att_Pen__poss,Touches_Live__poss,Take_Ons_Att__poss,Take_Ons_Succ__poss,Take_Ons_Succ%__poss,Take_Ons_Tkld__poss,Take_Ons_Tkld%__poss,Carries_Carries__poss,Carries_TotDist__poss,Carries_PrgDist__poss,Carries_PrgC__poss,Carries_1/3__poss,Carries_CPA__poss,Carries_Mis__poss,Carries_Dis__poss,Receiving_Rec__poss,Receiving_PrgR__poss,#_Pl__keeper,Playing_Time_MP__keeper,Playing_Time_Starts__keeper,Playing_Time_Min__keeper,Playing_Time_90s__keeper,Performance_GA__keeper,Performance_GA90__keeper,Performance_SoTA__keeper,Performance_Saves__keeper,Performance_Save%__keeper,Performance_W__keeper,Performance_D__keeper,Performance_L__keeper,Performance_CS__keeper,Performance_CS%__keeper,Penalty_Kicks_PKatt__keeper,Penalty_Kicks_PKA__keeper,Penalty_Kicks_PKsv__keeper,Penalty_Kicks_PKm__keeper,Penalty_Kicks_Save%__keeper,#_Pl__ptime,Age__ptime,Playing_Time_MP__ptime,Playing_Time_Min__ptime,Playing_Time_Mn/MP__ptime,Playing_Time_Min%__ptime,Playing_Time_90s__ptime,Starts_Starts__ptime,Starts_Mn/Start__ptime,Starts_Compl__ptime,Subs_Subs__ptime,Subs_Mn/Sub__ptime,Subs_unSub__ptime,Team_Success_PPM__ptime,Team_Success_onG__ptime,Team_Success_onGA__ptime,Team_Success_+/___ptime,Team_Success_+/_90__ptime,Team_Success_(xG)_onxG__ptime,Team_Success_(xG)_onxGA__ptime,Team_Success_(xG)_xG+/___ptime,Team_Success_(xG)_xG+/_90__ptime,#_Pl__shoot,90s__shoot,Standard_Gls__shoot,Standard_Sh__shoot,Standard_SoT__shoot,Standard_SoT%__shoot,Standard_Sh/90__shoot,Standard_SoT/90__shoot,Standard_G/Sh__shoot,Standard_G/SoT__shoot,Standard_Dist__shoot,Standard_FK__shoot,Standard_PK__shoot,Standard_PKatt__shoot,Expected_xG__shoot,Expected_npxG__shoot,Expected_npxG/Sh__shoot,Expected_G_xG__shoot,Expected_np:G_xG__shoot,#_Pl__misc,90s__misc,Performance_CrdY__misc,Performance_CrdR__misc,Performance_2CrdY__misc,Performance_Fls__misc,Performance_Fld__misc,Performance_Off__misc,Performance_Crs__misc,Performance_Int__misc,Performance_TklW__misc,Performance_PKwon__misc,Performance_PKcon__misc,Performance_OG__misc,Performance_Recov__misc,Aerial_Duels_Won__misc,Aerial_Duels_Lost__misc,Aerial_Duels_Won%__misc,#_Pl__pass,90s__pass,Total_Cmp__pass,Total_Att__pass,Total_Cmp%__pass,Total_TotDist__pass,Total_PrgDist__pass,Short_Cmp__pass,Short_Att__pass,Short_Cmp%__pass,Medium_Cmp__pass,Medium_Att__pass,Medium_Cmp%__pass,Long_Cmp__pass,Long_Att__pass,Long_Cmp%__pass,Ast__pass,xAG__pass,Expected_xA__pass,Expected_A_xAG__pass,KP__pass,1/3__pass,PPA__pass,CrsPA__pass,PrgP__pass,#_Pl__gca,90s__gca,SCA_SCA__gca,SCA_SCA90__gca,SCA_Types_PassLive__gca,SCA_Types_PassDead__gca,SCA_Types_TO__gca,SCA_Types_Sh__gca,SCA_Types_Fld__gca,SCA_Types_Def__gca,GCA_GCA__gca,GCA_GCA90__gca,GCA_Types_PassLive__gca,GCA_Types_PassDead__gca,GCA_Types_TO__gca,GCA_Types_Sh__gca,GCA_Types_Fld__gca,GCA_Types_Def__gca,#_Pl__def,90s__def,Tackles_Tkl__def,Tackles_TklW__def,Tackles_Def_3rd__def,Tackles_Mid_3rd__def,Tackles_Att_3rd__def,Challenges_Tkl__def,Challenges_Att__def,Challenges_Tkl%__def,Challenges_Lost__def,Blocks_Blocks__def,Blocks_Sh__def,Blocks_Pass__def,Int__def,Tkl+Int__def,Clr__def,Err__def
Serie A,Sassuolo,25,26.2,43.8,4,44,360,4.0,4,3,7,3,1,1,12,1,3.7,2.9,2.7,5.6,56,117,1.0,0.75,1.75,0.75,1.5,0.93,0.66,1.6,0.74,1.4,25,43.8,4.0,2163,225,799,1003,383,59,2162,56,23,41.1,26,46.4,1164,6011,2869,56,37,19,66,37,1414,117,2,4,4,360,4.0,7,1.75,19,13,68.4,1,0,3,1,25.0,1,1,0,0,0.0,25,26.2,4,360,90,100,4.0,44,81,23,20,19,38,0.75,4,7,-3,-0.75,3.7,6.5,-2.8,-0.7,25,4.0,4,34,15,44.1,8.5,3.75,0.09,0.2,19.2,1,1,1,3.7,2.9,0.09,0.3,0.1,25,4.0,12,1,1,57,52,5,36,32,39,1,1,1,145,48,55,46.6,25,4.0,1422,1720,82.7,26100,8225,564,624,90.4,657,726,90.5,164,284,57.7,3,2.7,1.7,0.3,29,93,18,6,117,25,4.0,65,16.25,52,3,3,3,2,2,7,1.75,5,0,0,1,1,0,25,4.0,66,39,34,20,12,30,57,52.6,27,47,17,30,32,98,108,3
Serie A,Torino,21,27.4,38.3,4,44,360,4.0,1,1,2,1,0,1,5,0,3.7,2.9,2.4,5.3,43,112,0.25,0.25,0.5,0.25,0.5,0.92,0.61,1.53,0.72,1.33,21,38.3,4.0,1825,246,678,788,379,63,1824,52,22,42.3,21,40.4,969,4732,2199,43,24,12,57,32,1108,112,1,4,4,360,4.0,8,2.0,22,14,63.6,1,1,2,2,50.0,0,0,0,0,,21,27.4,4,360,90,100,4.0,44,80,24,20,23,35,1.0,1,8,-7,-1.75,3.7,6.1,-2.4,-0.59,21,4.0,1,37,16,43.2,9.25,4.0,0.03,0.06,18.6,0,0,1,3.7,2.9,0.08,-2.7,-1.9,21,4.0,5,0,0,55,47,8,54,26,33,1,0,0,128,54,61,47.0,21,4.0,1117,1419,78.7,21383,8498,447,505,88.5,518,597,86.8,132,252,52.4,1,2.4,2.8,-1.4,30,88,27,8,112,21,4.0,66,16.5,48,7,4,1,3,3,2,0.5,2,0,0,0,0,0,21,4.0,54,33,29,16,9,31,49,63.3,18,32,15,17,26,80,94,4
Serie A,Udinese,22,25.9,46.0,4,44,360,4.0,4,2,6,3,1,1,10,0,3.2,2.5,2.1,4.6,71,118,1.0,0.5,1.5,0.75,1.25,0.81,0.52,1.32,0.63,1.14,22,46.0,4.0,2111,255,652,963,510,70,2110,60,25,41.7,27,45.0,1166,6637,3555,71,61,14,56,38,1321,118,1,4,4,360,4.0,5,1.25,14,9,64.3,2,1,1,1,25.0,0,0,0,0,,22,25.9,4,360,90,100,4.0,44,79,25,19,26,35,1.75,4,5,-1,-0.25,3.2,4.3,-1.1,-0.27,22,4.0,4,46,15,32.6,11.5,3.75,0.07,0.2,21.8,1,1,1,3.2,2.5,0.05,0.8,0.5,22,4.0,10,0,0,39,45,6,68,23,32,0,0,0,119,67,60,52.8,22,4.0,1332,1651,80.7,24503,7901,532,592,89.9,627,705,88.9,142,261,54.4,2,2.1,2.2,-0.1,37,102,25,5,118,22,4.0,79,19.75,62,6,4,4,3,0,6,1.5,4,1,0,1,0,0,22,4.0,47,32,23,20,4,23,60,38.3,37,34,9,25,23,70,146,3
Ligue 1,Angers,20,26.0,32.8,5,55,450,5.0,3,2,5,2,1,1,7,1,5.8,5.1,3.9,9.0,69,103,0.6,0.4,1.0,0.4,0.8,1.17,0.78,1.95,1.01,1.79,20,32.8,5.0,2315,382,1074,939,329,55,2314,67,20,29.9,46,68.7,1071,6122,3104,69,34,19,90,39,1370,103,1,5,5,450,5.0,4,0.8,28,23,85.7,1,2,2,1,20.0,2,0,1,1,100.0,20,26.0,5,450,90,100,5.0,55,82,33,21,20,24,1.0,3,4,-1,-0.2,5.8,7.7,-1.8,-0.36,20,5.0,3,40,14,35.0,8.0,2.8,0.05,0.14,16.1,1,1,1,5.8,5.1,0.14,-2.8,-3.1,20,5.0,7,1,0,49,50,9,51,35,66,1,2,0,187,41,41,50.0,20,5.0,1380,1727,79.9,24739,9540,611,680,89.9,585,678,86.3,145,277,52.3,2,3.9,3.0,-1.9,30,70,20,7,103,20,5.0,71,14.2,54,5,2,5,3,2,6,1.2,5,0,0,0,1,0,20,5.0,106,66,70,30,6,54,92,58.7,38,53,18,35,35,141,139,4
Ligue 1,Auxerre,22,25.1,43.8,5,55,450,5.0,3,3,6,3,0,1,12,3,5.1,4.4,3.5,7.8,62,137,0.6,0.6,1.2,0.6,1.2,1.01,0.69,1.7,0.88,1.57,22,43.8,5.0,2534,302,918,1091,566,73,2533,76,34,44.7,33,43.4,1390,6357,2969,62,40,17,77,51,1481,134,2,5,5,446,5.0,6,1.21,18,12,66.7,2,0,3,2,40.0,1,0,1,0,100.0,22,25.1,5,450,90,100,5.0,55,83,33,19,15,24,1.2,4,6,-2,-0.4,5.1,7.3,-2.2,-0.44,22,5.0,3,47,18,38.3,9.4,3.6,0.06,0.17,18.5,0,0,1,5.1,4.4,0.09,-2.1,-1.4,22,5.0,12,3,1,68,73,6,74,48,60,0,1,1,197,75,83,47.5,22,5.0,1494,1950,76.6,28118,10220,603,703,85.8,673,781,86.2,184,376,48.9,3,3.5,2.7,-0.5,35,140,24,6,137,22,5.0,82,16.4,67,6,1,5,3,0,6,1.2,6,0,0,0,0,0,22,5.0,106,60,61,35,10,42,77,54.5,35,63,15,48,48,154,135,2
Ligue 1,Brest,24,27.4,43.2,5,55,450,5.0,9,7,16,8,1,1,7,2,8.5,7.7,5.4,13.1,54,133,1.8,1.4,3.2,1.6,3.0,1.7,1.07,2.77,1.54,2.61,24,43.2,5.0,2635,303,963,1127,575,98,2634,67,29,43.3,36,53.7,1412,6554,2967,54,44,15,83,47,1541,132,2,5,5,446,5.0,11,2.22,27,16,63.0,1,1,3,0,0.0,1,1,0,0,0.0,24,27.4,5,450,90,100,5.0,55,84,33,20,15,25,0.8,9,11,-2,-0.4,8.5,10.6,-2.1,-0.42,24,5.0,9,76,20,26.3,15.2,4.0,0.11,0.4,17.1,2,1,1,8.5,7.7,0.11,0.5,0.3,24,5.0,7,2,0,61,50,6,77,44,59,1,1,0,222,95,78,54.9,24,5.0,1555,2046,76.0,31037,11874,594,700,84.9,698,827,84.4,233,420,55.5,7,5.4,4.8,1.6,50,126,31,12,133,24,5.0,126,25.2,79,15,5,14,10,3,16,3.2,11,1,2,1,1,0,24,5.0,99,59,43,36,20,56,109,51.4,53,66,23,43,44,143,117,3
Ligue 1,Le Havre,22,28.0,47.4,5,55,450,5.0,6,4,10,6,0,1,10,0,7.7,7.0,6.1,13.0,85,161,1.2,0.8,2.0,1.2,2.0,1.55,1.22,2.76,1.39,2.61,22,47.4,5.0,2919,331,955,1359,627,95,2918,61,25,41.0,31,50.8,1674,9000,4381,85,48,11,73,43,1886,158,1,5,5,450,5.0,8,1.6,19,12,68.4,1,1,3,0,0.0,2,2,0,0,0.0,22,28.0,5,450,90,100,5.0,55,82,30,25,17,20,0.8,6,8,-2,-0.4,7.7,6.1,1.7,0.33,22,5.0,6,61,20,32.8,12.2,4.0,0.1,0.3,17.2,2,0,1,7.7,7.0,0.12,-1.7,-1.0,22,5.0,10,0,0,80,55,4,133,39,38,1,2,1,197,75,76,49.7,22,5.0,1893,2381,79.5,35276,11161,708,805,88.0,952,1068,89.1,186,385,48.3,4,6.1,6.0,-2.1,45,125,35,17,161,22,5.0,100,20.0,69,7,3,11,9,1,7,1.4,5,0,0,2,0,0,22,5.0,82,38,38,33,11,40,76,52.6,36,46,10,36,39,121,118,3
Ligue 1,Lens,21,27.6,47.2,5,55,450,5.0,8,3,11,6,2,2,7,0,11.3,9.8,6.4,16.2,80,194,1.6,0.6,2.2,1.2,1.8,2.27,1.28,3.55,1.95,3.24,21,47.2,5.0,2934,370,1061,1138,764,147,2932,84,39,46.4,36,42.9,1532,7210,3687,80,52,22,72,39,1848,191,1,5,5,450,5.0,5,1.0,20,15,75.0,3,0,2,1,20.0,0,0,0,0,,21,27.6,5,450,90,100,5.0,55,83,32,23,18,22,1.8,8,5,3,0.6,11.3,7.1,4.3,0.85,21,5.0,8,78,24,30.8,15.6,4.8,0.08,0.25,16.0,2,2,2,11.3,9.8,0.13,-3.3,-3.8,21,5.0,7,0,0,61,63,11,109,62,56,1,0,0,243,59,74,44.4,21,5.0,1868,2310,80.9,32822,11657,862,985,87.5,794,904,87.8,179,309,57.9,3,6.4,5.9,-3.4,55,123,50,12,194,21,5.0,139,27.8,98,11,8,15,4,3,11,2.2,7,0,0,3,1,0,21,5.0,90,56,52,26,12,48,81,59.3,33,74,23,51,62,152,120,3
Ligue 1,Lille,24,26.3,58.6,5,55,450,5.0,13,9,22,12,1,2,10,0,11.9,10.4,8.0,18.5,81,227,2.6,1.8,4.4,2.4,4.2,2.39,1.61,4.0,2.09,3.7,24,58.6,5.0,3268,258,960,1504,823,156,3266,84,37,44.0,44,52.4,1853,8686,4608,81,56,22,51,39,2209,225,1,5,5,450,5.0,8,1.6,18,9,55.6,3,1,1,1,20.0,1,0,1,0,100.0,24,26.3,5,450,90,100,5.0,55,81,33,22,23,23,2.0,13,8,5,1.0,11.9,8.7,3.3,0.65,24,5.0,13,83,25,30.1,16.6,5.0,0.14,0.48,16.8,1,1,2,11.9,10.4,0.13,1.1,1.6,24,5.0,10,0,0,61,62,8,104,53,47,1,1,0,218,78,52,60.0,24,5.0,2225,2705,82.3,40598,13445,862,1001,86.1,1123,1251,89.8,198,319,62.1,9,8.0,6.7,1.0,63,178,50,10,227,24,5.0,151,30.2,115,13,6,13,4,0,20,4.0,16,1,1,2,0,0,24,5.0,77,47,30,36,11,39,75,52.0,36,45,9,36,53,130,108,8
Ligue 1,Lorient,21,25.3,43.4,5,55,450,5.0,6,5,11,6,0,1,19,1,6.7,5.7,5.2,10.9,87,171,1.2,1.0,2.2,1.2,2.2,1.34,1.04,2.38,1.15,2.19,21,43.4,5.0,2679,283,923,1193,593,99,2678,80,34,42.5,39,48.8,1576,8010,4289,87,57,17,64,42,1770,170,2,5,5,450,5.0,13,2.6,24,11,50.0,1,1,3,1,20.0,3,1,0,2,0.0,21,25.3,5,450,90,100,5.0,55,77,33,21,30,23,0.8,6,13,-7,-1.4,6.7,9.4,-2.7,-0.53,21,5.0,6,52,16,30.8,10.4,3.2,0.12,0.38,16.5,2,0,1,6.7,5.7,0.11,-0.7,0.3,21,5.0,19,1,0,65,75,9,69,51,37,1,3,0,182,54,82,39.7,21,5.0,1780,2160,82.4,31654,11379,809,900,89.9,760,865,87.9,178,301,59.1,5,5.2,3.7,-0.2,33,158,26,5,171,21,5.0,89,17.8,50,9,6,13,9,2,11,2.2,5,1,3,2,0,0,21,5.0,62,37,34,23,5,29,60,48.3,31,45,14,31,51,113,123,2
Ligue 1,Lyon,22,26.4,54.6,5,55,450,5.0,7,4,11,7,0,0,9,1,10.0,10.0,7.6,17.5,100,195,1.4,0.8,2.2,1.4,2.2,1.99,1.52,3.51,1.99,3.51,22,54.6,5.0,3121,343,1003,1448,694,118,3121,68,32,47.1,29,42.6,2018,10050,5284,100,70,23,55,34,2213,191,2,5,5,450,5.0,3,0.6,14,12,78.6,4,0,1,4,80.0,0,0,0,0,,22,26.4,5,450,90,100,5.0,55,85,34,20,13,25,2.4,7,3,4,0.8,10.0,5.8,4.2,0.84,22,5.0,7,66,26,39.4,13.2,5.2,0.11,0.27,14.7,2,0,0,10.0,10.0,0.17,-3.0,-3.0,22,5.0,9,1,0,78,63,4,94,37,41,0,0,1,172,51,42,54.8,22,5.0,2231,2609,85.5,37101,12096,1076,1150,93.6,933,1029,90.7,160,302,53.0,4,7.6,5.9,-3.6,50,148,32,10,195,22,5.0,113,22.6,76,11,10,14,2,0,11,2.2,7,0,1,3,0,0,22,5.0,70,41,36,26,8,37,74,50.0,37,61,26,35,37,107,114,5
Ligue 1,Marseille,28,27.7,55.8,5,55,450,5.0,9,6,15,7,2,3,12,1,8.0,6.2,4.9,11.1,75,222,1.8,1.2,3.0,1.4,2.6,1.61,0.98,2.59,1.24,2.23,28,55.8,5.0,3374,244,714,1720,956,117,3371,60,23,38.3,33,55.0,2200,9451,4592,75,66,27,60,20,2526,220,2,5,5,450,5.0,4,0.8,20,16,80.0,3,0,2,2,40.0,0,0,0,0,,28,27.7,5,450,90,100,5.0,55,80,31,23,21,22,1.8,10,4,6,1.2,8.0,5.7,2.3,0.47,28,5.0,9,61,18,29.5,12.2,3.6,0.11,0.39,16.9,0,2,3,8.0,6.2,0.1,1.0,0.8,28,5.0,12,1,0,65,47,5,90,23,39,3,0,0,165,59,43,57.8,28,5.0,2547,2924,87.1,42671,13083,1162,1257,92.4,1092,1204,90.7,196,304,64.5,6,4.9,6.1,1.1,52,249,52,8,222,28,5.0,123,24.6,93,12,5,6,6,1,17,3.4,11,2,0,1,2,1,28,5.0,67,39,23,29,15,33,60,55.0,27,42,14,28,23,90,87,4
Ligue 1,Metz,23,26.1,48.8,5,55,450,5.0,5,4,9,4,1,2,5,1,6.5,4.9,4.7,9.6,83,142,1.0,0.8,1.8,0.8,1.6,1.3,0.93,2.23,0.98,1.91,23,48.8,5.0,3112,428,1284,1347,509,75,3110,87,41,47.1,41,47.1,1909,10066,5149,83,67,21,68,55,2156,142,1,5,5,450,5.0,13,2.6,30,18,63.3,0,1,4,0,0.0,2,2,0,0,0.0,23,26.1,5,450,90,100,5.0,55,83,33,21,17,24,0.2,5,13,-8,-1.6,6.5,12.5,-6.0,-1.2,23,5.0,5,42,10,23.8,8.4,2.0,0.1,0.4,17.4,0,1,2,6.5,4.9,0.12,-1.5,-0.9,23,5.0,5,1,0,55,50,6,75,32,66,2,2,1,212,35,44,44.3,23,5.0,2167,2574,84.2,38853,12229,941,1007,93.4,940,1060,88.7,223,373,59.8,4,4.7,3.0,-0.7,35,112,19,7,142,23,5.0,78,15.6,58,4,9,3,3,1,9,1.8,6,1,0,1,1,0,23,5.0,104,66,58,33,13,53,93,57.0,40,50,12,38,32,136,107,4
Ligue 1,Monaco,25,26.2,55.8,5,55,450,5.0,11,10,21,11,0,0,11,0,9.8,9.8,7.8,17.6,88,202,2.2,2.0,4.2,2.2,4.2,1.97,1.55,3.52,1.97,3.52,25,55.8,5.0,3324,296,878,1653,824,124,3324,91,37,40.7,52,57.1,1683,8905,4750,88,55,27,80,47,2258,201,2,5,5,450,5.0,7,1.4,14,8,64.3,4,0,1,0,0.0,3,2,0,1,0.0,25,26.2,5,450,90,100,5.0,55,82,31,24,17,21,2.4,13,7,6,1.2,9.8,8.1,1.7,0.35,25,5.0,11,60,17,28.3,12.0,3.4,0.18,0.65,14.3,3,0,0,9.8,9.8,0.16,1.2,1.2,25,5.0,11,0,0,66,49,13,91,50,53,0,3,1,222,62,62,50.0,25,5.0,2270,2755,82.4,37610,12721,1064,1182,90.0,968,1100,88.0,164,302,54.3,10,7.8,7.2,2.2,46,182,54,10,202,25,5.0,105,21.0,82,9,4,6,3,1,20,4.0,18,1,1,0,0,0,25,5.0,89,53,30,40,19,33,77,42.9,44,58,15,43,50,139,105,4
Ligue 1,Nantes,20,25.4,41.4,5,55,450,5.0,3,2,5,3,0,1,6,0,3.9,3.1,2.5,5.6,64,109,0.6,0.4,1.0,0.6,1.0,0.77,0.5,1.27,0.62,1.11,20,41.4,5.0,2528,455,1216,950,393,82,2527,75,40,53.3,33,44.0,1450,7426,3761,64,30,18,66,35,1541,105,1,5,5,450,5.0,5,1.0,24,19,83.3,1,1,3,1,20.0,1,1,0,0,0.0,20,25.4,5,450,90,100,5.0,55,82,30,26,17,19,0.8,3,5,-2,-0.4,3.9,7.0,-3.1,-0.62,20,5.0,3,47,11,23.4,9.4,2.2,0.06,0.27,20.3,0,0,1,3.9,3.1,0.07,-0.9,-0.1,20,5.0,6,0,0,56,60,4,64,39,48,1,1,0,188,57,55,50.9,20,5.0,1558,2003,77.8,29364,10669,601,712,84.4,765,879,87.0,164,319,51.4,2,2.5,2.7,-0.5,33,82,23,5,109,20,5.0,82,16.4,58,10,3,8,2,1,5,1.0,4,0,0,1,0,0,20,5.0,83,48,48,26,9,49,79,62.0,30,51,20,31,39,122,131,1
Ligue 1,Nice,24,25.0,58.2,5,55,450,5.0,5,5,10,5,0,0,13,0,7.3,7.3,6.5,13.8,101,223,1.0,1.0,2.0,1.0,2.0,1.47,1.3,2.76,1.47,2.76,24,58.2,5.0,3289,280,840,1652,821,124,3289,83,43,51.8,34,41.0,2116,11230,6108,101,75,19,87,47,2297,221,1,5,5,450,5.0,9,1.8,26,17,65.4,2,0,3,1,20.0,0,0,0,0,,24,25.0,5,450,90,100,5.0,55,81,30,25,19,20,1.2,6,9,-3,-0.6,7.3,7.5,-0.1,-0.03,24,5.0,5,76,23,30.3,15.2,4.6,0.07,0.22,17.7,1,0,0,7.3,7.3,0.1,-2.3,-2.3,24,5.0,13,0,0,65,70,9,118,35,42,0,0,0,209,69,69,50.0,24,5.0,2325,2760,84.2,36346,12428,1225,1330,92.1,884,995,88.8,139,274,50.7,5,6.5,7.3,-1.5,63,196,55,20,223,24,5.0,140,28.0,108,13,4,12,2,1,9,1.8,7,0,1,1,0,0,24,5.0,70,42,33,25,12,24,63,38.1,39,34,12,22,35,105,117,3
Ligue 1,Paris FC,23,27.0,54.6,5,55,450,5.0,9,6,15,8,1,1,6,1,8.3,7.5,6.0,13.6,105,231,1.8,1.2,3.0,1.6,2.8,1.67,1.2,2.87,1.51,2.71,23,54.6,5.0,3304,352,1136,1450,742,116,3303,75,35,46.7,37,49.3,1705,8816,4701,105,67,43,65,40,2389,230,2,5,5,450,5.0,12,2.4,21,9,52.4,2,0,3,0,0.0,3,2,0,1,0.0,23,27.0,5,450,90,100,5.0,55,81,29,25,19,20,1.2,9,12,-3,-0.6,8.3,9.6,-1.2,-0.24,23,5.0,9,73,29,39.7,14.6,5.8,0.11,0.28,18.2,1,1,1,8.3,7.5,0.11,0.7,0.5,23,5.0,6,1,0,47,48,7,99,35,38,1,3,0,196,41,59,41.0,23,5.0,2399,2791,86.0,41858,13839,1055,1137,92.8,1049,1149,91.3,230,374,61.5,6,6.0,5.4,0.0,56,160,34,8,231,23,5.0,130,26.0,100,7,9,9,3,2,15,3.0,12,0,0,2,1,0,23,5.0,69,38,36,24,9,26,46,56.5,20,45,19,26,35,104,126,5
Ligue 1,Paris S-G,20,24.4,72.8,5,55,450,5.0,10,5,15,8,2,3,2,0,7.6,5.2,4.4,9.6,150,308,2.0,1.0,3.0,1.6,2.6,1.51,0.87,2.39,1.04,1.92,20,72.8,5.0,4714,252,845,2374,1529,155,4711,126,41,32.5,76,60.3,2941,15067,7651,150,122,46,77,42,3822,307,1,5,5,450,5.0,4,0.8,10,6,60.0,4,0,1,3,60.0,1,0,1,0,100.0,20,24.4,5,450,90,100,5.0,55,80,33,22,26,22,2.4,10,4,6,1.2,7.6,5.1,2.4,0.48,20,5.0,10,75,25,33.3,15.0,5.0,0.11,0.32,20.8,6,2,3,7.6,5.2,0.07,2.4,2.8,20,5.0,2,0,0,37,45,3,73,28,56,3,1,1,232,30,35,46.2,20,5.0,3843,4207,91.3,60999,17111,1975,2093,94.4,1478,1570,94.1,254,335,75.8,5,4.4,5.8,0.6,62,359,47,4,308,20,5.0,142,28.4,116,7,6,2,9,2,19,3.8,11,3,1,1,2,1,20,5.0,78,56,25,35,18,44,70,62.9,26,44,9,35,28,106,54,1
Ligue 1,Rennes,24,26.2,49.0,5,55,450,5.0,6,5,11,5,1,1,7,3,6.4,5.7,4.7,10.4,74,187,1.2,1.0,2.2,1.0,2.0,1.29,0.95,2.24,1.13,2.08,24,49.0,5.0,3044,385,1122,1281,670,89,3043,65,34,52.3,30,46.2,1386,7956,4095,74,49,22,55,38,2145,186,1,5,5,450,5.0,8,1.6,25,16,68.0,2,2,1,1,20.0,1,0,1,0,100.0,24,26.2,5,450,90,100,5.0,55,76,29,24,24,21,1.6,7,8,-1,-0.2,6.4,9.6,-3.1,-0.62,24,5.0,6,61,20,32.8,12.2,4.0,0.08,0.25,19.5,1,1,1,6.4,5.7,0.09,-0.4,-0.7,24,5.0,7,3,0,62,59,13,64,34,35,0,1,0,187,40,34,54.1,24,5.0,2163,2560,84.5,39784,13142,832,910,91.4,1112,1216,91.4,191,340,56.2,5,4.7,4.0,0.3,44,181,31,3,187,24,5.0,106,21.2,81,4,7,8,4,2,10,2.0,9,0,0,1,0,0,24,5.0,63,35,32,23,8,39,75,52.0,36,56,24,32,34,97,124,5
Ligue 1,Strasbourg,24,21.5,51.4,5,55,450,5.0,8,6,14,6,2,2,12,2,7.4,5.8,5.3,11.1,101,233,1.6,1.2,2.8,1.2,2.4,1.48,1.05,2.53,1.16,2.22,24,51.4,5.0,3196,339,1002,1489,731,100,3194,118,53,44.9,58,49.2,1833,9033,4683,101,70,25,85,55,2210,232,2,5,5,450,5.0,5,1.0,13,8,61.5,4,0,1,3,60.0,0,0,0,0,,24,21.5,5,450,90,100,5.0,55,79,32,22,29,23,2.4,8,5,3,0.6,7.4,4.9,2.5,0.51,24,5.0,8,51,18,35.3,10.2,3.6,0.12,0.33,16.6,4,2,2,7.4,5.8,0.12,0.6,0.2,24,5.0,12,2,1,54,63,9,87,18,56,2,0,0,224,51,46,52.6,24,5.0,2228,2624,84.9,37722,12974,1004,1088,92.3,991,1113,89.0,177,296,59.8,6,5.3,4.2,0.7,41,156,46,6,233,24,5.0,96,19.2,65,7,7,7,8,2,14,2.8,8,0,2,2,2,0,24,5.0,93,56,34,39,20,43,96,44.8,53,64,13,51,18,111,118,3
Ligue 1,Toulouse,21,24.3,41.2,5,55,450,5.0,7,2,9,7,0,2,13,1,7.1,5.6,3.0,8.6,64,136,1.4,0.4,1.8,1.4,1.8,1.42,0.61,2.03,1.12,1.73,21,41.2,5.0,2475,296,909,1060,539,105,2473,108,49,45.4,55,50.9,1281,6503,3473,64,44,23,73,45,1458,136,1,5,5,450,5.0,9,1.8,18,9,66.7,2,0,3,2,40.0,3,3,0,0,0.0,21,24.3,5,450,90,100,5.0,55,82,32,24,19,21,1.2,7,9,-2,-0.4,7.1,7.1,0.0,0.01,21,5.0,7,50,16,32.0,10.0,3.2,0.14,0.44,15.9,1,0,2,7.1,5.6,0.11,-0.1,1.4,21,5.0,13,1,0,64,52,6,71,41,58,1,3,0,206,66,63,51.2,21,5.0,1470,1849,79.5,27936,10374,566,647,87.5,723,835,86.6,164,298,55.0,2,3.0,3.8,-1.0,34,125,33,7,136,21,5.0,84,16.8,49,12,9,8,2,4,11,2.2,4,1,4,2,0,0,21,5.0,93,58,53,31,9,54,86,62.8,32,57,25,32,41,134,155,1
