id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,1395,2024/25,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,5,1.2,1.49,-0.29,15.2,4.6,7.89,0.1,0.2,4.2,0.3,16.67,27.63,20.01,25.4,0.4,1.8,0.0,0.0,0.2,0.0,4.8,0.2,0.6,0.2,58.3,86.7,100.6,73.0,30.3,13.5,28.9,27.2,17.4,4.8,27.6,2.6,9.4,12.1,40.7,4.4,0.6,0.0,13.64,12.2,1.84,4.11,11.42,2.4,0.2,2.6,0.2,5.0,0.2,0.6,0.2,14.0,2.6,0.0,0.0,12.4,1.4,0.2,0.0,1.8,1.49,0.31,11.8,5.2,15.25,0.13,61.02,88.89,0.2,2.4,0.09,11.11,20.34,6.12,58.3,14,7,47,3,22,50.1,50.0,19.4,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.4,0.4
1,427,2024/25,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,5,1.4,1.45,-0.05,10.4,3.6,13.46,0.14,0.2,3.6,0.23,14.29,34.62,15.98,23.4,0.4,1.2,0.4,0.0,0.2,0.0,3.4,0.2,1.2,0.0,41.0,81.9,59.0,65.1,34.0,12.8,26.5,26.7,9.4,1.8,19.1,2.0,9.2,14.6,41.9,7.0,0.6,0.0,8.57,6.8,1.93,3.07,8.7,1.2,0.0,1.8,0.0,4.8,0.2,0.2,0.0,10.4,2.8,0.2,0.4,12.0,1.2,0.2,0.6,1.8,1.47,0.33,13.6,3.6,13.24,0.11,61.76,88.89,0.4,5.0,0.33,22.22,36.76,22.73,41.0,19,8,45,5,30,50.0,51.9,27.2,0.2,0.6,0.6,0.6,0.4,0.0,3.4,0.0,0.8,0.0
1,694,2024/25,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,5,1.2,1.45,-0.25,10.8,3.4,11.11,0.13,0.4,4.0,0.27,33.33,37.04,18.93,21.2,0.0,1.8,0.2,0.0,0.4,0.0,2.2,0.2,1.0,0.0,43.1,84.3,75.0,72.8,33.1,16.4,24.3,26.2,10.2,1.6,15.7,1.4,6.6,16.3,41.5,5.8,0.6,0.2,10.35,7.8,1.78,3.6,9.83,2.2,0.0,0.8,0.0,4.4,0.4,0.4,0.2,15.0,3.8,0.2,0.2,12.2,2.4,0.4,0.6,2.6,1.95,0.65,11.8,5.0,22.03,0.17,66.1,69.23,0.6,4.0,0.51,23.08,33.9,26.44,43.1,12,10,42,3,24,49.9,39.6,22.2,0.8,1.0,0.6,0.2,0.0,0.0,3.2,0.4,0.8,0.2
1,145,2024/25,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,5,1.0,1.31,-0.31,8.8,2.4,11.36,0.15,0.4,2.0,0.36,40.0,22.73,27.66,16.8,0.2,1.2,0.4,0.2,0.0,0.0,1.0,0.0,0.2,0.0,49.1,86.4,56.8,68.8,28.4,17.7,26.9,27.0,11.2,2.0,17.9,0.8,8.8,17.0,37.7,4.4,0.8,0.2,18.18,13.0,1.54,4.11,12.32,1.4,0.0,1.4,0.0,4.2,0.0,0.8,0.2,10.0,1.0,0.2,0.4,10.6,1.0,0.0,0.4,2.6,2.47,0.13,14.4,6.2,18.06,0.17,70.83,100.0,0.2,3.8,0.34,7.69,26.39,13.83,49.1,21,6,49,3,21,50.4,46.3,27.4,0.2,1.6,0.4,0.4,0.6,0.0,2.6,0.4,1.4,0.2
1,150,2024/25,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,5,1.4,1.31,0.09,12.4,4.4,11.29,0.11,0.2,2.2,0.24,14.29,17.74,18.5,18.6,0.4,2.6,0.2,0.2,0.2,0.0,0.8,0.2,0.8,0.0,49.1,86.5,92.2,75.7,31.5,17.1,26.8,24.6,9.0,1.0,11.1,1.4,8.8,13.4,41.7,7.8,1.6,0.0,20.51,14.2,1.51,4.22,11.45,2.6,0.6,1.2,0.0,4.8,0.4,1.0,0.6,11.8,1.4,0.6,0.2,11.8,3.2,0.2,0.2,1.6,1.96,-0.36,16.0,5.0,10.0,0.12,63.75,100.0,0.6,4.0,0.41,37.5,25.0,21.11,49.1,13,7,46,5,23,48.9,53.9,28.4,0.4,1.8,0.2,0.0,0.2,0.0,2.2,0.6,1.6,0.0
1,2128,2024/25,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,5,0.6,1.18,-0.58,8.2,3.0,7.32,0.14,0.0,1.6,0.17,0.0,19.51,14.76,11.8,0.2,1.8,0.2,0.2,0.2,0.0,1.4,0.2,0.6,0.0,32.7,81.9,33.2,64.8,35.3,15.0,23.4,26.3,7.6,1.4,18.4,1.6,5.4,25.0,34.6,3.4,0.4,0.0,11.77,5.4,2.15,3.04,8.46,0.8,0.0,1.6,0.0,4.2,0.2,0.8,0.2,10.0,1.4,0.2,0.2,8.4,1.0,0.0,0.4,0.8,1.55,-0.75,15.6,5.6,5.13,0.1,50.0,100.0,0.4,3.2,0.35,50.0,20.51,22.67,32.7,21,7,47,4,27,52.1,48.2,24.0,0.0,1.2,0.4,0.0,1.0,0.0,1.8,0.0,0.0,0.0
1,138,2024/25,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,5,0.8,1.01,-0.21,9.6,3.6,8.33,0.1,0.0,2.2,0.17,0.0,22.92,17.16,14.6,0.4,1.2,0.2,0.0,0.0,0.0,1.4,0.0,1.6,0.0,43.6,79.0,62.6,61.4,35.6,15.4,23.7,25.4,9.6,1.8,18.8,1.8,12.8,12.0,40.3,3.8,0.6,0.2,15.79,6.2,1.58,2.96,7.87,2.0,0.4,2.2,0.0,3.8,0.0,0.4,0.0,14.6,2.0,0.6,0.2,12.8,3.4,0.0,0.2,1.2,1.51,-0.31,12.0,3.6,10.0,0.13,75.0,100.0,0.0,5.0,0.32,0.0,41.67,21.04,43.6,21,10,45,3,26,53.7,47.9,23.4,0.4,1.0,0.2,0.0,0.2,0.0,4.2,0.4,0.6,0.2
1,430,2024/25,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,5,0.6,0.78,-0.18,9.6,2.4,6.25,0.08,0.4,3.6,0.21,66.67,37.5,27.06,17.4,0.2,0.8,0.2,0.0,0.0,0.0,0.8,0.0,0.6,0.2,41.5,79.3,37.4,57.4,34.7,14.3,26.1,25.0,8.4,1.2,14.3,0.8,6.8,16.1,37.7,4.0,0.6,0.2,15.0,6.4,1.82,3.14,8.54,1.0,0.0,1.4,0.0,5.2,0.2,0.2,0.0,12.0,1.4,0.0,0.2,10.2,1.8,0.0,0.2,1.0,1.4,-0.4,14.8,4.8,6.76,0.1,63.51,80.0,0.2,2.6,0.1,20.0,17.57,7.48,41.5,17,8,45,4,24,54.6,52.5,26.2,0.2,4.2,0.2,0.2,0.0,0.0,3.2,0.2,1.0,0.2
2,156,2024/25,Allemagne,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,4,4.5,2.9,1.6,19.75,10.5,22.78,0.15,1.0,3.75,0.25,22.22,18.99,8.72,36.75,1.0,1.75,0.75,0.75,1.0,0.0,1.0,0.25,2.0,0.75,63.4,89.6,160.25,80.2,26.5,17.2,27.7,28.6,9.0,1.75,19.4,5.5,11.0,10.5,43.4,6.75,0.5,0.0,7.41,19.25,1.72,5.16,13.6,5.0,0.5,1.75,0.25,4.5,0.25,1.25,0.25,13.0,3.0,0.0,0.75,10.0,1.75,0.0,0.0,0.75,0.62,0.13,11.0,2.5,6.82,0.06,75.0,66.67,0.25,3.5,0.12,33.33,31.82,19.82,63.4,13,9,48,4,18,49.3,49.1,23.25,0.25,2.0,0.0,0.0,0.25,0.25,2.25,0.0,0.25,0.0
2,157,2024/25,Allemagne,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,4,2.25,1.98,0.27,12.0,6.25,18.75,0.17,0.5,2.25,0.24,22.22,18.75,12.39,29.25,0.0,2.0,0.25,0.0,0.0,0.0,2.5,0.5,0.75,0.0,61.3,89.0,160.25,79.4,26.8,15.8,27.6,29.9,13.25,3.25,24.5,1.5,13.75,12.9,45.5,8.5,2.5,0.25,29.41,23.75,1.78,5.26,14.2,5.75,0.25,0.75,0.0,4.25,0.5,0.75,0.0,8.25,1.75,0.25,0.25,10.75,1.0,0.25,0.25,0.75,0.91,-0.16,9.5,2.75,7.89,0.1,60.53,66.67,0.0,4.0,0.39,0.0,42.11,42.4,61.3,10,7,45,3,27,46.0,59.5,15.0,0.25,1.75,0.25,0.25,0.25,0.0,3.0,0.25,1.0,0.0
2,6339,2024/25,Allemagne,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,4,1.5,1.97,-0.47,17.0,4.25,8.82,0.12,0.5,7.25,0.66,33.33,42.65,33.66,32.25,0.75,1.25,0.0,0.0,1.0,0.25,2.5,0.0,0.75,0.0,48.4,82.7,69.75,68.4,31.9,16.3,26.0,25.9,6.75,1.0,14.8,3.0,8.75,14.4,39.9,4.25,1.0,0.0,23.53,11.0,2.06,3.5,9.26,2.75,0.25,1.75,0.25,5.0,0.0,0.5,0.25,11.0,1.0,0.0,0.0,9.75,2.75,0.0,0.0,1.75,1.33,0.41,12.5,4.25,14.0,0.11,72.0,100.0,0.25,2.5,0.29,14.29,20.0,21.72,48.4,14,10,48,5,35,54.1,54.2,28.25,0.25,2.0,0.0,0.0,0.25,0.0,1.25,0.0,1.0,0.5
2,160,2024/25,Allemagne,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,4,2.0,1.87,0.13,13.0,4.25,15.38,0.14,0.25,4.5,0.26,12.5,34.62,13.82,25.75,0.25,2.0,0.75,0.75,0.25,0.0,3.0,0.25,0.75,0.0,51.5,81.2,77.5,67.0,34.8,17.0,24.4,23.8,15.25,2.25,14.8,1.0,7.75,14.5,39.3,4.75,1.0,0.0,21.05,9.25,1.84,3.25,8.69,1.0,0.0,1.0,0.0,4.5,0.75,1.25,0.25,12.25,1.75,0.25,0.75,8.25,3.25,0.0,0.25,2.0,1.3,0.7,12.75,4.5,15.69,0.1,64.71,100.0,0.5,2.75,0.29,25.0,21.57,22.3,51.5,13,11,41,4,22,56.9,53.0,19.5,0.0,1.75,0.25,0.0,0.25,0.0,2.25,0.5,1.0,0.25
2,810,2024/25,Allemagne,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,4,1.25,1.72,-0.47,15.25,2.75,8.2,0.11,0.0,4.0,0.21,0.0,26.23,12.34,37.0,0.75,2.75,0.25,0.25,0.0,0.0,2.25,0.0,0.25,0.25,51.7,77.2,108.0,66.4,39.9,15.1,21.2,23.8,23.0,4.75,20.6,0.5,16.0,9.7,45.7,10.25,1.25,0.5,12.2,5.5,1.89,2.88,7.04,0.75,0.0,1.75,0.25,4.75,0.0,0.0,0.0,11.25,1.5,0.5,0.25,10.75,1.0,0.25,0.0,1.0,1.22,-0.22,15.0,3.25,6.67,0.08,61.67,75.0,0.25,6.0,0.39,25.0,40.0,32.25,51.7,12,10,45,6,25,50.8,53.4,20.75,0.75,0.75,0.0,0.0,1.0,0.0,2.75,0.25,1.0,0.0
