Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
310,311,Arturo Calabresi,it ITA,DF,Pisa,it Serie A,29.0,1996.0,2,0,40.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,12,18,66.7,213,125,0,0.0,0.1,0.0,0,4,1,0,3,15,3,0,0,0,1,3,0,0,0,0,12,1,1,0,1,0,5,20.0,4,0,0,0,0,1,3,0,0,0.0,0,0,0,0,0,0,0,0.0,26,4,12,12,2,1,26,1,0,0.0,1,100.0,10,73,57,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,1,0,0,0,3,1,2,33.3,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,27.0,9.0,2.25,0.0,0.0,2.25,2.25,0.0,6.75,0.0,0.0,58.5,0.0,22.5,0.0,0.0,2.25,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1996,arturo calabresi
312,313,Calebe,br BRA,MF,Alavés,es La Liga,25.0,2000.0,2,0,19.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,12,17,70.6,159,50,0,0.0,0.0,0.0,0,1,0,0,2,17,0,0,0,0,4,0,0,0,0,0,12,2,2,0,1,1,2,100.0,0,0,0,0,0,2,0,0,1,4.74,0,0,0,0,1,0,1,4.74,24,0,5,9,10,2,24,5,1,20.0,2,40.0,17,113,67,4,0,1,1,0,16,2,0,0,0,0,2,0,4,0,2,0,0,0,5,0,0,46.43,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,9.47,9.47,0.0,0.0,56.84,4.74,0.0,0.0,0.0,18.95,9.47,0.0,0.0,0.0,4.74,113.68,4.74,80.53,4.74,0.0,0.0,0.0,0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,calebe
314,315,Duje Ćaleta-Car,hr CRO,DF,Real Sociedad,es La Liga,29.0,1996.0,4,4,337.0,3.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.4,0.0,0.1,7,20,1,3,1,33.3,0.8,0.27,0.0,0.0,9.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,224,242,92.6,3963,1495,0,0.1,0.3,-0.1,2,17,0,0,20,237,5,2,0,2,0,0,0,0,0,0,224,3,2,2,1,0,2,50.0,1,5,5,0,5,8,11,0,5,1.34,5,0,0,0,0,0,0,0.0,276,24,114,152,11,8,276,0,0,38.66,0,,169,1046,771,7,3,0,0,0,203,1,2,0,0,7,0,0,0,5,2,0,0,0,13,14,9,60.9,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.05,0.03,1.87,5.34,0.27,0.8,0.27,59.82,4.54,0.0,0.0,0.53,0.0,0.8,1.34,2.94,0.0,0.0,73.71,0.0,45.13,0.0,0.0,1.87,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,-0.05,1996,duje caletacar
317,318,Dani Calvo,es ESP,DF,Oviedo,es La Liga,31.0,1994.0,5,5,450.0,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,192,214,89.7,3658,1262,0,0.0,0.0,0.0,0,7,0,0,5,190,24,9,0,1,1,1,0,0,0,0,192,5,2,4,1,0,4,75.0,1,7,4,3,2,7,36,0,1,0.2,1,0,0,0,0,0,0,0.0,276,66,188,82,6,2,276,1,0,0.0,1,100.0,132,484,171,0,0,0,3,0,168,1,2,0,0,6,2,0,1,2,2,0,0,0,10,15,5,75.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,38.4,1.4,0.0,0.0,0.2,0.2,1.0,0.4,7.2,0.0,0.0,55.2,0.0,26.4,0.6,0.0,1.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1994,dani calvo
318,319,Adama Camara,fr FRA,MF,Paris FC,fr Ligue 1,28.0,1996.0,4,3,256.0,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.12,1,10,8,3,0,0.0,1.05,0.0,0.0,,17.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,99,117,84.6,1630,397,0,0.1,0.0,-0.1,3,5,0,0,10,117,0,0,0,0,0,0,0,0,0,0,99,10,6,2,6,2,5,60.0,2,5,0,5,3,13,5,0,8,2.81,6,0,0,0,0,2,1,0.35,151,6,38,86,28,5,151,2,1,50.0,1,50.0,51,257,132,1,1,1,5,2,103,8,0,0,0,3,1,0,0,3,6,0,0,0,8,3,3,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.35,3.52,2.81,1.05,0.0,34.8,1.76,0.0,0.0,0.0,0.0,3.52,1.05,1.76,0.0,0.0,53.09,0.35,17.93,1.76,0.7,1.05,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,-0.11,1996,adama camara
319,320,Amady Camara,ml MLI,"MF,FW",Nantes,fr Ligue 1,20.0,2005.0,4,0,74.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,4,2,7,1,0,0.0,1.22,0.0,0.0,,32.8,0,0,0,0.0,0.0,0.02,0.0,0.0,15,27,55.6,240,86,0,0.0,0.0,0.0,0,1,2,0,2,26,1,0,0,0,6,1,0,0,0,0,15,1,1,1,0,0,1,100.0,0,0,0,0,1,2,0,0,1,1.22,1,0,0,0,0,0,0,0.0,33,0,7,14,15,2,33,2,1,50.0,1,50.0,24,211,140,4,3,1,2,2,24,7,0,0,0,2,0,0,6,1,1,0,0,0,6,1,3,25.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,2.43,8.51,1.22,0.0,18.24,1.22,2.43,0.0,0.0,7.3,1.22,1.22,0.0,0.0,0.0,40.14,1.22,29.19,2.43,2.43,2.43,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,2005,amady camara
320,321,Dawda Camara,mr MTN,FW,Girona,es La Liga,22.0,2002.0,2,1,72.0,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.39,0,2,1,2,1,50.0,2.5,1.25,0.0,0.0,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,7,10,70.0,148,10,0,0.2,0.0,-0.2,2,1,1,0,2,6,4,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,53.8,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,22,0,0,10,12,6,22,0,0,38.66,0,,9,12,0,0,0,0,2,0,8,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,4,20.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.0,2.5,1.25,2.5,1.25,8.75,1.25,1.25,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,27.5,0.0,11.25,2.5,0.0,2.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,-0.12,2002,dawda camara
324,325,Francesco Camarda,it ITA,"FW,MF",Lecce,it Serie A,17.0,2008.0,4,2,165.0,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.06,1,2,6,3,0,0.0,1.64,0.0,0.0,,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,16,20,80.0,254,21,0,0.0,0.0,0.0,0,3,0,0,2,18,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0.55,0,0,1,0,0,0,0,0.0,31,0,3,14,15,3,31,3,2,66.7,1,33.3,21,81,38,1,0,0,4,1,26,6,0,0,0,2,2,0,0,0,0,0,0,0,4,2,5,28.6,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.55,1.09,3.27,1.64,0.0,8.73,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,1.09,11.45,2.18,0.55,1.09,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,-0.05,2008,francesco camarda
333,334,Simone Canestrelli,it ITA,DF,Pisa,it Serie A,25.0,2000.0,3,3,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,1,11,2,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,82,109,75.2,1317,433,0,0.0,0.0,0.0,1,9,0,0,11,89,20,5,0,1,1,5,0,0,0,0,82,3,1,2,1,0,3,33.3,2,6,2,4,1,4,23,0,3,1.0,3,0,0,0,0,0,0,0.0,150,36,85,58,8,1,150,2,0,0.0,2,100.0,57,286,138,1,1,0,3,1,61,2,0,0,0,0,1,0,1,1,1,0,0,0,11,7,0,100.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.67,0.67,0.0,0.0,27.33,3.0,0.0,0.0,0.33,0.33,1.0,0.33,7.67,0.0,0.0,50.0,0.0,19.0,1.0,0.33,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,2000,simone canestrelli
335,336,Nicolás Capaldo,ar ARG,MF,Hamburger SV,de Bundesliga,28.0,1997.0,3,3,204.0,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,0.0,0.07,1,8,7,2,0,0.0,0.88,0.0,0.0,,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0,38,53,71.7,469,162,0,0.1,0.5,-0.1,1,3,1,0,8,52,1,1,2,0,1,0,0,0,0,0,38,2,1,1,1,0,3,66.7,1,2,0,2,2,4,1,0,5,2.21,2,0,0,0,2,1,0,0.0,68,2,13,37,18,2,68,0,0,46.5,0,,37,169,83,1,4,0,2,6,47,7,1,0,0,0,5,0,1,2,1,0,0,0,4,2,0,100.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.44,3.53,3.09,0.88,0.0,16.76,1.32,0.44,0.0,0.0,0.44,0.88,0.88,0.44,0.0,0.88,30.0,0.0,16.32,0.88,2.65,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1997,nicolas capaldo
339,340,Antonio Caracciolo,it ITA,DF,Pisa,it Serie A,35.0,1990.0,3,3,270.0,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.03,0,3,1,2,0,0.0,0.67,0.0,0.0,,10.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,87,100,87.0,1493,673,0,0.0,0.0,0.0,0,1,0,0,3,94,5,4,0,0,0,0,0,0,0,0,87,7,4,3,4,0,10,30.0,7,5,2,3,6,13,21,1,1,0.33,1,0,0,0,0,0,0,0.0,148,33,93,54,2,2,148,0,0,43.52,0,,58,254,108,0,0,0,2,1,60,1,1,0,0,7,4,0,0,6,4,0,0,0,15,7,8,46.7,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.03,0.0,0.0,1.0,0.33,0.67,0.0,29.0,0.33,0.0,0.0,0.0,0.0,2.33,2.0,7.0,0.33,0.0,49.33,0.0,19.33,0.67,0.33,2.33,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,-0.03,1990,antonio caracciolo
343,344,Igor Carioca,br BRA,DF,Lorient,fr Ligue 1,29.0,1996.0,3,3,270.0,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,0.0,0.05,7,15,7,1,0,0.0,0.33,0.0,0.0,,22.9,1,0,0,0.0,0.0,0.04,0.0,0.0,149,176,84.7,2444,722,0,0.1,0.1,-0.1,3,6,4,0,15,155,20,8,0,0,8,9,1,0,1,0,149,3,2,1,1,1,2,100.0,0,4,2,2,5,8,10,0,5,1.67,2,2,0,0,0,1,0,0.0,206,12,64,91,51,1,206,1,0,0.0,1,100.0,122,538,316,7,7,1,3,0,132,7,1,0,0,4,3,1,8,5,2,0,0,0,12,4,1,80.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.03,2.33,5.0,2.33,0.33,0.0,49.67,2.0,1.33,0.0,0.0,2.67,1.0,1.67,3.33,0.0,0.0,68.67,0.0,40.67,1.0,0.0,1.33,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,1996,igor carioca
345,346,Kevin Carlos,es ESP,FW,Nice,fr Ligue 1,24.0,2001.0,4,3,251.0,2.8,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,0.0,0.28,2,1,12,11,5,45.5,3.94,1.79,0.0,0.0,11.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,25,35,71.4,337,27,0,0.0,0.0,0.0,0,3,0,0,1,27,7,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0,2,0.72,0,0,0,2,0,0,0,0.0,57,2,4,27,27,17,57,1,0,0.0,1,100.0,28,139,75,2,0,2,6,2,45,12,1,0,0,7,9,0,0,0,0,0,0,0,1,7,7,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.29,0.0,0.72,0.36,4.3,3.94,1.79,8.96,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,20.44,0.0,10.04,2.15,0.72,2.51,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,-0.29,2001,kevin carlos
346,347,David Carmo,ao ANG,DF,Oviedo,es La Liga,26.0,1999.0,2,1,103.0,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,44,52,84.6,933,391,0,0.0,0.0,0.0,0,2,0,0,5,47,4,1,0,1,0,0,0,0,0,0,44,2,0,2,0,0,1,0.0,1,3,3,0,1,3,11,0,1,0.87,1,0,0,0,0,0,0,0.0,69,14,41,26,2,0,69,0,0,38.66,0,,28,177,97,1,1,0,0,0,37,0,0,0,0,3,0,0,0,1,0,0,0,0,4,4,1,80.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.37,0.0,0.0,0.0,38.45,1.75,0.0,0.0,0.87,0.0,1.75,0.87,9.61,0.0,0.0,60.29,0.0,24.47,0.0,0.0,2.62,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1999,david carmo
350,351,Álvaro Carreras,es ESP,DF,Real Madrid,es La Liga,22.0,2003.0,5,5,450.0,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.06,19,48,42,2,0,0.0,0.4,0.0,0.0,,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,345,391,88.2,4800,1399,0,0.2,0.5,-0.2,7,40,6,0,48,350,40,2,0,2,6,38,0,0,0,0,345,2,0,2,0,0,6,16.7,5,10,1,9,6,8,16,0,14,2.8,13,0,0,0,1,0,1,0.2,449,19,81,206,163,6,449,15,4,26.7,7,46.7,296,1465,895,19,14,2,3,2,312,42,0,0,0,3,9,2,6,6,0,0,0,0,26,4,9,30.8,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.8,9.6,8.4,0.4,0.0,69.0,8.0,1.2,0.0,0.4,1.2,0.4,1.2,3.2,0.0,0.2,89.8,0.8,59.2,0.6,0.4,0.6,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.02,2003,alvaro carreras
362,363,Castrin,es ESP,DF,Sevilla,es La Liga,22.0,2003.0,4,3,280.0,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.05,2,11,1,3,1,33.3,0.96,0.32,0.0,0.0,11.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,167,189,88.4,3513,1184,0,0.0,0.1,0.0,1,17,0,0,11,181,8,8,0,3,0,0,0,0,0,0,167,4,3,2,2,0,6,33.3,4,6,5,1,4,8,18,0,1,0.32,1,0,0,0,0,0,0,0.0,227,25,118,102,7,4,227,2,2,100.0,0,0.0,134,665,430,2,0,0,0,0,147,1,1,0,0,3,6,0,0,4,3,0,0,0,17,8,5,61.5,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.03,0.0,0.64,3.54,0.32,0.96,0.32,53.68,5.46,0.0,0.0,0.96,0.0,1.29,1.29,5.79,0.0,0.0,72.96,0.64,43.07,0.0,0.0,0.96,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,-0.03,2003,castrin
363,364,Jonny Castro,es ESP,DF,Alavés,es La Liga,31.0,1994.0,5,5,450.0,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.0,0.02,9,24,4,1,0,0.0,0.2,0.0,0.0,,13.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,263,300,87.7,4182,1786,0,0.1,0.1,-0.1,3,28,1,1,24,249,49,8,0,2,4,41,0,0,0,0,263,10,7,3,6,1,7,42.9,4,9,2,7,7,17,14,1,5,1.0,5,0,0,0,0,0,0,0.0,347,15,115,182,51,2,347,6,3,50.0,1,16.7,166,811,485,9,6,1,3,4,196,4,0,0,0,7,3,0,4,7,7,0,0,0,24,5,3,62.5,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.8,4.8,0.8,0.2,0.0,52.6,5.6,0.2,0.2,0.4,0.8,2.0,1.4,2.8,0.2,0.0,69.4,0.6,33.2,0.6,0.8,1.4,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.02,1994,jonny castro
368,369,Santi Cazorla,es ESP,"MF,FW",Oviedo,es La Liga,40.0,1984.0,5,0,103.0,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,4,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,67,82,81.7,1282,312,0,0.0,0.0,0.0,0,12,0,0,11,77,5,3,0,3,3,0,2,2,0,0,67,2,1,2,0,0,1,0.0,1,1,0,1,0,2,0,0,1,0.87,1,0,0,0,0,0,0,0.0,88,1,10,58,20,1,88,1,1,100.0,0,0.0,50,208,97,1,3,1,2,0,69,4,0,0,0,1,4,0,3,0,1,0,0,0,9,0,0,46.43,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.61,3.5,0.0,0.0,58.54,10.49,0.0,0.0,2.62,2.62,1.75,0.0,0.0,0.0,0.0,76.89,0.87,43.69,1.75,0.0,0.87,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984,santi cazorla
370,371,Federico Ceccherini,it ITA,DF,Cremonese,it Serie A,33.0,1992.0,2,0,53.0,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,22,24,91.7,392,68,0,0.0,0.0,0.0,0,0,0,0,1,18,5,1,0,0,0,2,0,0,0,0,22,1,0,0,1,0,1,100.0,0,1,1,0,0,1,7,0,0,0.0,0,0,0,0,0,0,0,0.0,35,7,16,18,2,0,35,0,0,43.52,0,,15,42,25,0,1,0,0,0,13,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,1,50.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,37.36,0.0,0.0,0.0,0.0,0.0,1.7,0.0,11.89,0.0,0.0,59.43,0.0,25.47,0.0,0.0,3.4,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1992,federico ceccherini
373,374,Václav Černý,cz CZE,FW,Wolfsburg,de Bundesliga,27.0,1997.0,2,0,47.0,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06,2,0,2,1,0,0.0,1.91,0.0,0.0,,12.3,0,0,0,0.0,0.0,0.03,0.0,0.0,6,10,60.0,124,32,0,0.0,0.0,0.0,0,0,0,0,0,9,1,0,0,0,2,1,0,0,0,0,6,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,1,1.91,0,0,0,1,0,0,0,0.0,17,2,4,8,5,2,17,2,1,50.0,1,50.0,12,91,57,2,1,1,1,0,11,2,0,0,0,0,2,0,2,0,0,0,0,0,2,1,1,50.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,3.83,1.91,0.0,11.49,0.0,0.0,0.0,0.0,3.83,0.0,0.0,3.83,0.0,0.0,32.55,1.91,22.98,1.91,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1997,vaclav cerny
374,375,Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,27.0,1998.0,3,3,261.0,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.06,3,11,1,2,1,50.0,0.69,0.34,0.0,0.0,10.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2,203,227,89.4,3953,1637,0,0.0,0.2,0.0,0,13,2,0,11,218,8,5,0,2,0,0,0,0,0,0,203,4,2,1,3,0,4,50.0,2,2,1,1,9,13,25,0,4,1.38,3,0,0,1,0,0,0,0.0,271,37,125,143,5,3,271,2,2,100.0,0,0.0,165,695,409,3,1,0,1,0,194,1,0,0,0,0,9,0,0,9,2,0,0,0,12,18,4,81.8,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.03,3.79,0.34,0.69,0.34,70.0,4.48,0.69,0.0,0.69,0.0,1.38,3.1,8.62,0.0,0.0,93.45,0.69,56.9,0.34,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,-0.07,1998,julian chabot
