Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
333,334,Simone Canestrelli,it ITA,DF,Pisa,it Serie A,25.0,2000.0,3,3,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,1,11,2,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,82,109,75.2,1317,433,0,0.0,0.0,0.0,1,9,0,0,11,89,20,5,0,1,1,5,0,0,0,0,82,3,1,2,1,0,3,33.3,2,6,2,4,1,4,23,0,3,1.0,3,0,0,0,0,0,0,0.0,150,36,85,58,8,1,150,2,0,0.0,2,100.0,57,286,138,1,1,0,3,1,61,2,0,0,0,0,1,0,1,1,1,0,0,0,11,7,0,100.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.67,0.67,0.0,0.0,27.33,3.0,0.0,0.0,0.33,0.33,1.0,0.33,7.67,0.0,0.0,50.0,0.0,19.0,1.0,0.33,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,2000,simone canestrelli
334,335,Jaydee Canvot,fr FRA,"MF,DF",Toulouse,fr Ligue 1,19.0,2006.0,2,2,180.0,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.07,1,3,2,2,0,0.0,1.0,0.0,0.0,,18.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,97,106,91.5,1732,439,0,0.0,0.0,0.0,0,3,0,0,3,106,0,0,0,0,0,0,0,0,0,0,97,2,1,1,0,1,3,66.7,1,5,2,3,0,2,9,0,0,0.0,0,0,0,0,0,0,0,0.0,129,10,47,68,14,1,129,3,2,66.7,1,33.3,80,325,185,1,1,1,0,0,94,2,1,0,0,1,0,0,0,0,1,0,0,0,10,3,2,60.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.0,0.5,1.5,1.0,1.0,0.0,48.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0.0,64.5,1.0,40.0,0.0,0.0,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.05,2006,jaydee canvot
336,337,Pierrick Capelle,fr FRA,MF,Angers,fr Ligue 1,38.0,1987.0,2,0,54.0,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.26,2,2,2,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,17,23,73.9,302,142,0,0.2,0.2,-0.2,2,1,2,1,2,22,1,0,1,1,3,0,1,1,0,0,17,1,1,0,0,1,2,50.0,1,0,0,0,1,2,1,0,3,5.0,3,0,0,0,0,0,0,0.0,28,2,12,10,6,0,28,0,0,45.38,0,,11,111,73,2,1,0,0,1,17,2,0,0,0,0,0,0,3,1,1,0,0,0,2,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.33,3.33,3.33,0.0,0.0,28.33,1.67,3.33,1.67,1.67,5.0,1.67,1.67,1.67,0.0,0.0,46.67,0.0,18.33,0.0,1.67,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987,pierrick capelle
339,340,Antonio Caracciolo,it ITA,DF,Pisa,it Serie A,35.0,1990.0,3,3,270.0,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.03,0,3,1,2,0,0.0,0.67,0.0,0.0,,10.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,87,100,87.0,1493,673,0,0.0,0.0,0.0,0,1,0,0,3,94,5,4,0,0,0,0,0,0,0,0,87,7,4,3,4,0,10,30.0,7,5,2,3,6,13,21,1,1,0.33,1,0,0,0,0,0,0,0.0,148,33,93,54,2,2,148,0,0,43.52,0,,58,254,108,0,0,0,2,1,60,1,1,0,0,7,4,0,0,6,4,0,0,0,15,7,8,46.7,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.03,0.0,0.0,1.0,0.33,0.67,0.0,29.0,0.33,0.0,0.0,0.0,0.0,2.33,2.0,7.0,0.33,0.0,49.33,0.0,19.33,0.67,0.33,2.33,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,-0.03,1990,antonio caracciolo
343,344,Igor Carioca,br BRA,DF,Lorient,fr Ligue 1,29.0,1996.0,3,3,270.0,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,0.0,0.05,7,15,7,1,0,0.0,0.33,0.0,0.0,,22.9,1,0,0,0.0,0.0,0.04,0.0,0.0,149,176,84.7,2444,722,0,0.1,0.1,-0.1,3,6,4,0,15,155,20,8,0,0,8,9,1,0,1,0,149,3,2,1,1,1,2,100.0,0,4,2,2,5,8,10,0,5,1.67,2,2,0,0,0,1,0,0.0,206,12,64,91,51,1,206,1,0,0.0,1,100.0,122,538,316,7,7,1,3,0,132,7,1,0,0,4,3,1,8,5,2,0,0,0,12,4,1,80.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.03,2.33,5.0,2.33,0.33,0.0,49.67,2.0,1.33,0.0,0.0,2.67,1.0,1.67,3.33,0.0,0.0,68.67,0.0,40.67,1.0,0.0,1.33,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,1996,igor carioca
345,346,Kevin Carlos,es ESP,FW,Nice,fr Ligue 1,24.0,2001.0,4,3,251.0,2.8,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,0.0,0.28,2,1,12,11,5,45.5,3.94,1.79,0.0,0.0,11.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,25,35,71.4,337,27,0,0.0,0.0,0.0,0,3,0,0,1,27,7,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0,2,0.72,0,0,0,2,0,0,0,0.0,57,2,4,27,27,17,57,1,0,0.0,1,100.0,28,139,75,2,0,2,6,2,45,12,1,0,0,7,9,0,0,0,0,0,0,0,1,7,7,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.29,0.0,0.72,0.36,4.3,3.94,1.79,8.96,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,20.44,0.0,10.04,2.15,0.72,2.51,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,-0.29,2001,kevin carlos
346,347,David Carmo,ao ANG,DF,Oviedo,es La Liga,26.0,1999.0,2,1,103.0,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,44,52,84.6,933,391,0,0.0,0.0,0.0,0,2,0,0,5,47,4,1,0,1,0,0,0,0,0,0,44,2,0,2,0,0,1,0.0,1,3,3,0,1,3,11,0,1,0.87,1,0,0,0,0,0,0,0.0,69,14,41,26,2,0,69,0,0,38.66,0,,28,177,97,1,1,0,0,0,37,0,0,0,0,3,0,0,0,1,0,0,0,0,4,4,1,80.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.37,0.0,0.0,0.0,38.45,1.75,0.0,0.0,0.87,0.0,1.75,0.87,9.61,0.0,0.0,60.29,0.0,24.47,0.0,0.0,2.62,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1999,david carmo
358,359,Josué Casimir,fr FRA,"MF,DF",Auxerre,fr Ligue 1,23.0,2001.0,4,4,309.0,3.4,0,0,0,0,0,1,2,1,1.3,0.6,0.1,0.7,0.0,0.41,8,6,18,6,4,66.7,1.75,1.17,0.0,0.0,16.8,0,0,1,1.3,0.6,0.11,-1.3,-0.6,59,99,59.6,913,252,0,0.1,0.2,-0.1,1,3,2,1,6,79,20,3,0,1,19,3,14,2,8,0,59,10,6,7,1,2,8,50.0,4,4,0,4,4,14,6,0,10,2.91,5,1,0,3,1,0,0,0.0,143,3,34,44,71,9,142,3,0,0.0,2,66.7,67,443,229,8,9,4,8,4,75,18,2,1,1,6,5,2,19,4,6,0,0,0,14,9,6,60.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.58,0.29,0.17,0.03,2.33,1.75,5.24,1.75,1.17,17.18,0.87,0.58,0.29,0.29,5.53,2.91,1.17,1.75,0.0,0.29,41.65,0.0,19.51,2.33,1.17,1.75,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,-0.38,2001,josue casimir
359,360,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,25.0,2000.0,4,4,360.0,4.0,0,0,0,0,0,1,1,0,0.9,0.2,0.7,0.8,0.0,0.4,2,16,3,2,1,50.0,0.5,0.25,0.0,0.0,24.1,0,0,1,0.9,0.2,0.08,-0.9,-0.2,134,174,77.0,2490,899,0,0.7,0.7,-0.7,7,18,2,0,16,149,24,12,1,0,11,0,8,3,3,0,134,14,9,9,5,0,10,80.0,2,3,1,2,7,21,4,1,9,2.25,4,5,0,0,0,0,0,0.0,219,4,57,120,47,5,218,5,2,40.0,2,40.0,111,576,317,2,6,0,5,3,111,3,1,0,0,4,7,1,11,7,9,0,1,0,28,3,1,75.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.05,0.18,0.5,4.0,0.75,0.5,0.25,33.5,4.5,0.5,0.0,0.0,2.75,3.5,1.75,1.0,0.25,0.0,54.75,0.5,27.75,1.25,0.75,1.0,0.0,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,-0.22,2000,cristian casseres jr
363,364,Jonny Castro,es ESP,DF,Alavés,es La Liga,31.0,1994.0,5,5,450.0,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.0,0.02,9,24,4,1,0,0.0,0.2,0.0,0.0,,13.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,263,300,87.7,4182,1786,0,0.1,0.1,-0.1,3,28,1,1,24,249,49,8,0,2,4,41,0,0,0,0,263,10,7,3,6,1,7,42.9,4,9,2,7,7,17,14,1,5,1.0,5,0,0,0,0,0,0,0.0,347,15,115,182,51,2,347,6,3,50.0,1,16.7,166,811,485,9,6,1,3,4,196,4,0,0,0,7,3,0,4,7,7,0,0,0,24,5,3,62.5,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.8,4.8,0.8,0.2,0.0,52.6,5.6,0.2,0.2,0.4,0.8,2.0,1.4,2.8,0.2,0.0,69.4,0.6,33.2,0.6,0.8,1.4,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.02,1994,jonny castro
368,369,Santi Cazorla,es ESP,"MF,FW",Oviedo,es La Liga,40.0,1984.0,5,0,103.0,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,4,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,67,82,81.7,1282,312,0,0.0,0.0,0.0,0,12,0,0,11,77,5,3,0,3,3,0,2,2,0,0,67,2,1,2,0,0,1,0.0,1,1,0,1,0,2,0,0,1,0.87,1,0,0,0,0,0,0,0.0,88,1,10,58,20,1,88,1,1,100.0,0,0.0,50,208,97,1,3,1,2,0,69,4,0,0,0,1,4,0,3,0,1,0,0,0,9,0,0,46.43,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.61,3.5,0.0,0.0,58.54,10.49,0.0,0.0,2.62,2.62,1.75,0.0,0.0,0.0,0.0,76.89,0.87,43.69,1.75,0.0,0.87,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984,santi cazorla
373,374,Václav Černý,cz CZE,FW,Wolfsburg,de Bundesliga,27.0,1997.0,2,0,47.0,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06,2,0,2,1,0,0.0,1.91,0.0,0.0,,12.3,0,0,0,0.0,0.0,0.03,0.0,0.0,6,10,60.0,124,32,0,0.0,0.0,0.0,0,0,0,0,0,9,1,0,0,0,2,1,0,0,0,0,6,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,1,1.91,0,0,0,1,0,0,0,0.0,17,2,4,8,5,2,17,2,1,50.0,1,50.0,12,91,57,2,1,1,1,0,11,2,0,0,0,0,2,0,2,0,0,0,0,0,2,1,1,50.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,3.83,1.91,0.0,11.49,0.0,0.0,0.0,0.0,3.83,0.0,0.0,3.83,0.0,0.0,32.55,1.91,22.98,1.91,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1997,vaclav cerny
376,377,Ilyas Chaira,ma MAR,"FW,MF",Oviedo,es La Liga,24.0,2001.0,4,3,217.0,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.02,8,7,16,3,2,66.7,1.24,0.83,0.0,0.0,25.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,67,71,94.4,916,131,0,0.0,0.0,0.0,0,8,0,0,7,69,2,0,0,0,2,1,1,0,0,0,67,2,2,2,0,0,3,66.7,1,4,1,3,2,4,3,0,7,2.9,4,0,0,0,2,1,0,0.0,103,2,23,53,29,3,103,13,2,15.4,10,76.9,58,483,245,8,3,0,4,3,76,16,0,0,0,3,4,1,2,2,2,1,0,0,17,0,1,0.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,3.32,2.9,6.64,1.24,0.83,27.79,3.32,0.0,0.0,0.0,0.83,0.83,0.83,1.24,0.0,0.83,42.72,0.83,24.06,1.66,1.24,1.24,0.41,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2001,ilyas chaira
379,380,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,30.0,1994.0,4,4,341.0,3.8,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.4,0.0,0.11,0,7,0,4,4,100.0,1.06,1.06,0.0,0.0,11.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,158,183,86.3,3242,1046,0,0.1,0.1,-0.1,1,7,0,0,7,170,12,5,0,1,0,0,0,0,0,0,158,4,1,1,2,1,1,100.0,0,10,7,3,6,10,27,1,4,1.06,2,0,0,2,0,0,0,0.0,237,36,150,81,7,5,237,0,0,45.38,0,,121,417,179,0,0,0,2,0,140,0,2,0,0,4,1,0,0,6,1,0,0,0,14,8,9,47.1,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.11,0.03,0.0,1.85,0.0,1.06,1.06,41.7,1.85,0.0,0.0,0.26,0.0,1.06,1.58,7.13,0.26,0.0,62.55,0.0,31.94,0.53,0.0,1.06,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,-0.11,1994,brendan chardonnet
383,384,Chema,es ESP,"MF,FW",Stuttgart,de Bundesliga,20.0,2005.0,3,1,131.0,1.5,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,0.69,0.19,1,11,3,2,1,50.0,1.37,0.69,0.5,1.0,9.5,0,0,0,0.2,0.2,0.11,0.8,0.8,61,72,84.7,896,337,0,0.1,0.1,-0.1,2,7,1,0,11,71,1,0,0,0,0,0,0,0,0,0,61,4,1,1,2,1,1,0.0,1,4,1,3,6,10,7,0,5,3.44,5,0,0,0,0,0,0,0.0,96,7,22,53,21,2,96,0,0,46.5,0,,37,124,51,1,1,0,3,0,49,3,0,0,0,2,1,0,0,6,1,0,0,0,8,7,2,77.8,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.69,0.0,0.69,0.69,0.0,0.0,0.0,0.14,0.07,0.69,7.56,2.06,1.37,0.69,41.91,4.81,0.69,0.0,0.0,0.0,2.75,4.12,4.81,0.0,0.0,65.95,0.0,25.42,2.06,0.0,1.37,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.55,2005,chema
384,385,Samir Chergui,fr FRA,DF,Paris FC,fr Ligue 1,26.0,1999.0,5,5,441.0,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.08,2,12,10,2,1,50.0,0.41,0.2,0.0,0.0,13.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2,237,258,91.9,3948,1108,0,0.2,0.2,-0.2,1,10,0,0,12,226,32,5,0,0,2,26,0,0,0,0,237,10,5,6,2,2,4,100.0,0,6,3,3,2,12,14,0,6,1.22,5,0,1,0,0,0,0,0.0,299,24,119,144,37,7,299,1,1,100.0,0,0.0,116,389,187,2,2,2,4,1,207,10,0,0,0,3,1,0,2,2,5,0,0,0,14,6,8,42.9,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.41,2.45,2.04,0.41,0.2,48.37,2.04,0.0,0.0,0.0,0.41,2.04,0.41,2.86,0.0,0.0,61.02,0.2,23.67,0.82,0.2,0.61,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,-0.04,1999,samir chergui
385,386,Sidiki Cherif,fr FRA,"FW,MF",Angers,fr Ligue 1,18.0,2006.0,5,4,279.0,3.1,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0.0,0.14,9,5,17,8,3,37.5,2.58,0.97,0.0,0.0,18.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,37,49,75.5,572,139,0,0.0,0.2,0.0,0,5,0,0,5,49,0,0,1,0,2,0,0,0,0,0,37,2,0,1,1,0,1,100.0,0,3,0,3,2,4,0,0,4,1.29,2,0,1,0,1,0,0,0.0,96,1,20,51,28,7,96,15,4,26.7,11,73.3,61,586,249,9,6,1,10,5,63,17,1,0,0,5,5,0,2,2,0,0,0,0,14,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.13,0.0,2.9,1.61,5.48,2.58,0.97,11.94,1.61,0.0,0.0,0.0,0.65,0.65,0.65,0.0,0.0,0.32,30.97,1.29,19.68,3.23,1.61,1.61,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,2006,sidiki cherif
387,388,Lucas Chevalier,fr FRA,GK,Paris S-G,fr Ligue 1,23.0,2001.0,4,4,360.0,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,91,98,92.9,2089,1371,0,0.0,0.0,0.0,0,0,0,0,0,82,16,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,52.17,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,103,84,100,3,0,0,103,0,0,45.38,0,,70,279,205,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,47.03,3.0,0.75,9.0,5.0,66.7,4.0,0.0,0.0,3.0,75.0,1.0,0.0,1.0,0.0,2.9,0.23,-0.1,-0.01,6.0,12.0,50.0,84.0,18.0,7.1,23.1,26.0,2.0,7.7,4.0,1.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,25.75,0.0,17.5,0.0,0.0,0.0,0.0,0.0,2.5,0.75,2.25,1.25,0.0,0.25,4.5,0.5,0.0,1.0,0.72,0.0,2001,lucas chevalier
390,391,Ben Chilwell,eng ENG,"DF,FW",Strasbourg,fr Ligue 1,28.0,1996.0,2,2,135.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,62,79,78.5,889,412,0,0.0,0.1,0.0,0,5,1,0,4,63,15,0,0,0,2,14,1,0,1,0,62,3,3,2,1,0,4,50.0,2,0,0,0,0,3,6,0,1,0.67,1,0,0,0,0,0,0,0.0,98,8,32,51,15,0,98,2,1,50.0,1,50.0,51,204,133,3,1,0,6,2,63,1,0,0,0,1,0,0,2,0,3,0,0,0,3,2,1,66.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.67,0.67,0.0,0.0,41.33,3.33,0.67,0.0,0.0,1.33,2.0,0.0,4.0,0.0,0.0,65.33,0.67,34.0,4.0,1.33,0.67,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,1996,ben chilwell
391,392,Joris Chotard,fr FRA,MF,Brest,fr Ligue 1,23.0,2001.0,4,3,284.0,3.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0.32,0.04,2,14,0,5,2,40.0,1.58,0.63,0.2,0.5,30.0,0,0,0,0.1,0.1,0.02,0.9,0.9,97,120,80.8,1859,704,0,0.0,0.0,0.0,0,10,1,0,14,116,3,3,0,1,3,0,0,0,0,0,97,9,5,3,5,1,10,60.0,4,5,3,2,4,13,8,0,6,1.9,5,0,0,1,0,0,0,0.0,154,12,45,95,16,0,154,1,1,100.0,0,0.0,65,283,116,2,1,1,1,1,78,0,0,0,0,2,2,0,3,4,5,0,0,0,15,3,2,60.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.03,0.0,0.63,4.44,0.0,1.58,0.63,30.74,3.17,0.32,0.0,0.32,0.95,2.85,1.27,2.54,0.0,0.0,48.8,0.32,20.6,0.32,0.32,0.63,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.29,2001,joris chotard
399,400,Djaoui Cissé,fr FRA,MF,Rennes,fr Ligue 1,21.0,2004.0,4,1,149.0,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0.0,0.19,6,7,5,6,0,0.0,3.62,0.0,0.0,,22.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,65,75,86.7,1111,238,0,0.2,0.3,-0.2,2,11,1,0,7,69,6,4,0,2,2,0,1,0,0,0,65,6,4,1,2,3,5,40.0,3,5,1,4,0,6,0,0,7,4.23,4,0,1,1,0,1,0,0.0,104,2,17,54,36,6,104,5,2,40.0,3,60.0,46,359,195,6,0,2,5,1,72,5,1,0,0,5,3,0,2,0,4,0,0,0,9,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.06,0.12,3.62,4.23,3.02,3.62,0.0,39.26,6.64,0.6,0.0,1.21,1.21,3.62,0.0,0.0,0.0,0.0,62.82,1.21,27.79,3.02,0.6,3.02,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,2004,djaoui cisse
