player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
336012,2025-10-05T22:54:12.655102,https://www.transfermarkt.com/nicolas-kuhn/profil/spieler/336012,Nicolas Kühn,,Nicolas-Gerrit Kühn,"Nicolas Kühn, 25, from Germany ➤ Como 1907, since 2025 ➤ Right Winger ➤ Market value: €12.00m ➤ * 01/01/2000 in Wunstorf, Germany",https://img.a.transfermarkt.technology/portrait/header/336012-1752477155.jpg?lm=1,,,174.0,Germany,False,,Right Winger,Left Winger,left,#19,1047,Como,2025-11-07,2029-06-30,12000000.0,CN Sports,/cn-sports-gmbh/beraterfirma/berater/4605,adidas,http://www.instagram.com/nicolas_kuehn/,,,Wunstorf,Germany,,,,,
438961,2025-10-05T22:54:43.282311,https://www.transfermarkt.com/michael-svoboda/profil/spieler/438961,Michael Svoboda,,,"Michael Svoboda, 26, from Austria ➤ Venezia FC, since 2020 ➤ Centre-Back ➤ Market value: €2.50m ➤ * 15/10/1998 in Wien, Austria",https://img.a.transfermarkt.technology/portrait/header/438961-1717659180.jpg?lm=1,,,195.0,Austria,False,,Centre-Back,Defensive Midfield,right,#30,607,Venezia,2020-01-09,2026-06-30,2500000.0,Ballarbeit,/ballarbeit-sportmanagement-gmbh/beraterfirma/berater/12838,,,,,Wien,Austria,,,,,
413859,2025-10-05T22:55:14.051650,https://www.transfermarkt.com/mael-corboz/profil/spieler/413859,Mael Corboz,,,"Mael Corboz, 31, from United States ➤ Arminia Bielefeld, since 2023 ➤ Central Midfield ➤ Market value: €450k ➤ * 06/09/1994 in Mobile, Alabama, United States",https://img.a.transfermarkt.technology/portrait/header/413859-1722417167.jpg?lm=1,,,180.0,"United States, France",False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#6,10,Arm. Bielefeld,2024-10-01,,450000.0,Haspel ...,/haspel-sportconsulting/beraterfirma/berater/1243,,http://twitter.com/maelcorboz94,,,"Mobile, Alabama",United States,,,,,
919515,2025-10-05T22:55:44.521825,https://www.transfermarkt.com/jeanuel-belocian/profil/spieler/919515,Jeanuël Belocian,,,"Jeanuël Belocian, 20, from France ➤ Bayer 04 Leverkusen, since 2024 ➤ Centre-Back ➤ Market value: €15.00m ➤ * 17/02/2005 in Les Abymes, Guadeloupe",https://img.a.transfermarkt.technology/portrait/header/919515-1727378177.jpg?lm=1,,,186.0,"France, Guadeloupe",False,,Centre-Back,Left-Back,left,#44,15,Leverkusen,2024-01-07,2029-06-30,15000000.0,One Team Football,/one-team-football/beraterfirma/berater/7095,,http://www.instagram.com/j.belocian17/,,,Les Abymes,Guadeloupe,,,,,
435648,2025-10-05T22:57:25.748386,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,Joshua Zirkzee,,Joshua Orobosa Zirkzee,"Joshua Zirkzee, 24, from Netherlands ➤ Manchester United, since 2024 ➤ Centre-Forward ➤ Market value: €30.00m ➤ * 22/05/2001 in Schiedam, Netherlands",https://img.a.transfermarkt.technology/portrait/header/435648-1651087961.jpg?lm=1,,,193.0,"Netherlands, Nigeria",False,,Centre-Forward,Second Striker,right,#11,985,Man Utd,2024-07-14,2029-06-30,30000000.0,Sports Invest UK ltd,/sports-invest-uk-ltd/beraterfirma/berater/4868,Nike,http://www.instagram.com/zirkzee/,,,Schiedam,Netherlands,Option for a further year,,,,
1073748,2025-10-05T22:59:56.311528,https://www.transfermarkt.com/kacper-potulski/profil/spieler/1073748,Kacper Potulski,,,"Kacper Potulski, 17, from Poland ➤ 1.FSV Mainz 05 II, since 2025 ➤ Centre-Back ➤ Market value: €200k ➤ * 19/10/2007 in , Poland",https://img.a.transfermarkt.technology/portrait/header/1073748-1756384857.jpg?lm=1,,,195.0,Poland,False,,Centre-Back,,,#14,851,FSV Mainz 05 II,2025-01-07,2028-06-30,200000.0,Agent is known - Player under 18,,,,,,,,,,,,
747951,2025-10-05T23:00:26.957188,https://www.transfermarkt.com/shea-charles/profil/spieler/747951,Shea Charles,,Shea Emmanuel Charles,"Shea Charles, 21, from Northern Ireland ➤ Southampton FC, since 2023 ➤ Defensive Midfield ➤ Market value: €10.00m ➤ * 05/11/2003 in Manchester, England",https://img.a.transfermarkt.technology/portrait/header/747951-1709112622.jpg?lm=1,,,189.0,"Northern Ireland, England",False,,Defensive Midfield,"Centre-Back, Right-Back",right,#24,180,Southampton,2023-12-07,2027-06-30,10000000.0,,,,http://www.instagram.com/shea.charles/,,,Manchester,England,,,,,
625657,2025-10-05T23:00:57.568223,https://www.transfermarkt.com/unai-marrero/profil/spieler/625657,Unai Marrero,,Unai Marrero Larrañaga,"Unai Marrero, 23, from Spain ➤ Real Sociedad, since 2023 ➤ Goalkeeper ➤ Market value: €600k ➤ * 09/10/2001 in Donostia-San Sebastián, Spain",https://img.a.transfermarkt.technology/portrait/header/625657-1692370133.jpg?lm=1,,,189.0,Spain,False,,Goalkeeper,,right,#13,681,Real Sociedad,2023-01-07,2027-06-30,600000.0,IDUB GLOBAL,/idub-global/beraterfirma/berater/4684,,,,,Donostia-San Sebastián,Spain,,,,,
250845,2025-10-05T23:01:28.068783,https://www.transfermarkt.com/jose-maria-gimenez/profil/spieler/250845,José María Giménez,,José María Giménez de Vargas,"José María Giménez, 30, from Uruguay ➤ Atlético de Madrid, since 2013 ➤ Centre-Back ➤ Market value: €15.00m ➤ * 20/01/1995 in Toledo, Uruguay",https://img.a.transfermarkt.technology/portrait/header/250845-1664970029.jpg?lm=1,,,185.0,"Uruguay, Spain",False,,Centre-Back,,right,#2,13,Atlético,2013-04-25,2028-06-30,15000000.0,VIDA 11,/vida-11-consulting-gmbh-amp-co-kg/beraterfirma/berater/5663,Puma,"http://twitter.com/josemagimenez13, http://www.facebook.com/JoseMariaGimenezOficial, http://www.instagram.com/josemariagimenez/",,,Toledo,Uruguay,,,,,
126634,2025-10-05T23:01:58.533324,https://www.transfermarkt.com/francesco-rossi/profil/spieler/126634,Francesco Rossi,,,"Francesco Rossi, 34, from Italy ➤ Atalanta BC, since 2009 ➤ Goalkeeper ➤ Market value: €100k ➤ * 27/04/1991 in Merate, Italy",https://img.a.transfermarkt.technology/portrait/header/126634-1757604568.jpg?lm=1,,,193.0,Italy,False,,Goalkeeper,,right,#31,800,Atalanta,2009-01-08,2026-06-30,100000.0,Alessandro RANIERI,/alessandro-ranieri/beraterfirma/berater/8193,,,,,Merate,Italy,club option 1 year,,,,
75411,2025-10-05T23:02:29.684460,https://www.transfermarkt.com/carlo-pinsoglio/profil/spieler/75411,Carlo Pinsoglio,,,"Carlo Pinsoglio, 35, from Italy ➤ Juventus FC, since 2014 ➤ Goalkeeper ➤ Market value: €200k ➤ * 16/03/1990 in Moncalieri, Italy",https://img.a.transfermarkt.technology/portrait/header/75411-1663577377.jpg?lm=1,,,194.0,Italy,False,,Goalkeeper,,left,#23,506,Juventus,2014-01-07,2026-06-30,200000.0,Starbridge Srl,/starbridge-srl/beraterfirma/berater/4443,Mizuno,http://www.instagram.com/carlopinsoglio/,,,Moncalieri,Italy,,,,,
391004,2025-10-05T23:03:00.144962,https://www.transfermarkt.com/jonas-wind/profil/spieler/391004,Jonas Wind,,Jonas Older Wind,"Jonas Wind, 26, from Denmark ➤ VfL Wolfsburg, since 2021 ➤ Centre-Forward ➤ Market value: €12.00m ➤ * 07/02/1999 in Hvidovre, Denmark",https://img.a.transfermarkt.technology/portrait/header/391004-1752736403.jpg?lm=1,,,190.0,Denmark,False,,Centre-Forward,"Second Striker, Attacking Midfield",right,#23,82,Wolfsburg,2022-01-31,2026-06-30,12000000.0,ROOF,/roof/beraterfirma/berater/2295,,http://www.instagram.com/jwind10/,,,Hvidovre,Denmark,,,,,
566931,2025-10-05T23:03:31.622784,https://www.transfermarkt.com/xavi-simons/profil/spieler/566931,Xavi Simons,,Xavier Quentin Shay Simons,"Xavi Simons, 22, from Netherlands ➤ Tottenham Hotspur, since 2025 ➤ Attacking Midfield ➤ Market value: €70.00m ➤ * 21/04/2003 in Amsterdam, Netherlands",https://img.a.transfermarkt.technology/portrait/header/566931-1729778226.jpg?lm=1,,,179.0,"Netherlands, Suriname",False,,Attacking Midfield,"Left Winger, Right Winger",right,#7,148,Tottenham,2025-08-29,2030-06-30,70000000.0,,,Puma,"http://twitter.com/xavisimons, http://www.instagram.com/xavisimons/, http://www.xavisimons.com, http://www.tiktok.com/@xavisimons",,,Amsterdam,Netherlands,both parties 2 years,,,,
105521,2025-10-05T23:04:02.086848,https://www.transfermarkt.com/ciro-immobile/profil/spieler/105521,Ciro Immobile,,,"Ciro Immobile, 35, from Italy ➤ Bologna FC 1909, since 2025 ➤ Centre-Forward ➤ Market value: €2.20m ➤ * 20/02/1990 in Torre Annunziata, Italy",https://img.a.transfermarkt.technology/portrait/header/105521-1757662528.jpg?lm=1,,,185.0,Italy,False,,Centre-Forward,,right,#17,1025,Bologna,2025-10-07,2026-06-30,2200000.0,Gea World,/gea-world-s-p-a-/beraterfirma/berater/1053,adidas,"http://twitter.com/ciroimmobile, http://www.facebook.com/CiroImmobilePaginaUfficiale/?ref=ts&fref=ts, http://www.instagram.com/ciroimmobile17/",,,Torre Annunziata,Italy,Option for a further year,,,,
933908,2025-10-05T23:04:32.446472,https://www.transfermarkt.com/angel-ortiz/profil/spieler/933908,Ángel Ortiz,,Ángel Ortiz Monterrey,"Ángel Ortiz, 21, from Spain ➤ Real Betis Balompié, since 2024 ➤ Right-Back ➤ Market value: €3.00m ➤ * 25/07/2004 in Almendralejo, Spain",https://img.a.transfermarkt.technology/portrait/header/933908-1758782759.jpg?lm=1,,,167.0,Spain,False,,Right-Back,Right Winger,right,#40,150,Real Betis,2025-01-01,2029-06-30,3000000.0,Bahía Internacional,/bahia-internacional/beraterfirma/berater/1033,,,,,Almendralejo,Spain,,,,,
261056,2025-10-05T23:05:03.221280,https://www.transfermarkt.com/giacomo-ricci/profil/spieler/261056,Giacomo Ricci,,,"Giacomo Ricci, 29, from Italy ➤ Benevento Calcio, since 2025 ➤ Left Midfield ➤ Market value: €250k ➤ * 02/09/1996 in Livorno, Italy",https://img.a.transfermarkt.technology/portrait/header/261056-1598868697.jpg?lm=1,,,180.0,Italy,False,,Left Midfield,"Left-Back, Right Midfield",left,#31,4171,Benevento,2025-07-25,2028-06-30,250000.0,G.E.V. ...,/g-e-v-sport-amp-management-srl/beraterfirma/berater/3827,,,,,Livorno,Italy,,,,,
