player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl_per90_Padj,Int_per90_Padj,Clr_per90_Padj,Blocks_stats_defense_per90_Padj,Tkl,Tkl_per90,Int_per90,Clr_per90,Blocks_stats_defense_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90,team_code,passing__avg_poss
Djibril Sidibé,161869,France,33.0,1992.0,Right-Back,"Centre-Back, Left-Back",183.0,right,#19,2024-02-08,2026-06-30,fr Ligue 1,Toulouse,1000000.0,https://img.a.transfermarkt.technology/portrait/header/161869-1604261378.jpg?lm=1,,adidas,,68,62,98,67,38,82,27,92,92,10,0,48,0,41,39,0,37,0,36,5,3,244.0,2.7,0.37,0.0,0.37,1,0.37,0.33,0.0,0.1,0.04,0.0,0.74,0.9,0.0,0.37,0.37,1.0,100.0,5.53,3.69,104,38.36,74.8,6.64,1.48,0.0,,0.0,2.21,1.88,0.63,2.51,0.32,6,2.21,0.74,2.95,0.37,0.0,0.0,59.02,1,0.37,30.25,0.0,0.0,1.48,0.0,0.37,4.8,100.0,100.0,2,0.74,50.0,0.37,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,1,0,1,0,0,1,0,0.1,0.0,0.1,0.37,0.04,2,15,10,1,1,0.37,0.37,1.0,10.2,0,0,0,0.1,0.1,0.09,0.9,139,1819,805,0,0.0,0.2,1,18,4,0,15,122,16,3,2,0,6,13,0,0,0,0,104,5,3,2,1,4,0,1,1,0,2,8,8,0,6,2.21,6,0,0,0,0,0,0,0.0,160,13,44,80,39,3,160,1,0,0.0,82,370,218,2,1,0,0,0,100,10,1,0,0,4,1,0,6,2,5,0,1,0,13,2,,,,,,,,,,,,,,,,,,,,,,,,,41.3
Mory Diaw,164904,Senegal,32.0,1993.0,Goalkeeper,,197.0,right,#99,2025-12-07,2027-06-30,fr Ligue 1,Le Havre AC,1000000.0,https://img.a.transfermarkt.technology/portrait/header/164904-1679507026.jpg?lm=1,Relatives,Puma,,40,0,65,64,100,58,74,5,4,28,0,84,36,49,5,42,59,38,96,5,5,450.0,5.0,0.0,0.2,0.2,0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.2,0.0,0.0,0.1,30.34,0.0,0.0,150,30.0,74.6,0.6,0.2,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0.0,0.4,0.0,42.2,0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,45.38,3,0.6,100.0,0.0,0.0,1.6,3.8,2.4,1.5,0.5,0.1,0.0,0.0,5.0,2.0,68.4,0.0,31.0,30.3,13.7,1.0,0,1,1,0,0,0,0,0.0,0.8,0.8,0.2,0.15,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,201,3915,2367,1,0.8,0.0,3,3,1,0,0,149,51,16,0,0,0,0,0,0,0,0,150,0,0,0,0,1,1,0,0,0,0,0,2,2,3,0.6,3,0,0,0,0,0,2,0.4,211,170,209,1,1,1,211,0,0,,132,638,352,0,0,0,0,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,8.0,1.6,19.0,12.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,7.5,0.3,24.0,69.0,34.8,165.0,25.0,73.0,10.0,5.0,1.0,,
Neco Williams,503680,Wales,24.0,2001.0,Left-Back,Right-Back,183.0,right,#3,2022-10-07,2029-06-30,eng Premier League,Nott'm Forest,24000000.0,https://img.a.transfermarkt.technology/portrait/header/503680-1705499825.jpg?lm=1,Unique Sports Group,Puma,,63,79,93,82,47,61,79,22,41,33,0,74,0,18,40,77,65,0,68,5,5,450.0,5.0,0.2,0.0,0.2,1,0.2,0.16,0.0,0.2,0.04,0.06,2.4,0.8,-0.3,1.0,0.4,0.2,40.0,5.6,5.0,247,49.4,80.7,4.4,0.2,0.2,,0.0,4.4,0.0,0.0,0.0,0.0,11,2.2,1.4,1.4,1.2,0.0,0.0,72.6,4,0.8,39.0,1.2,1.0,1.2,0.0,0.0,3.8,38.5,44.4,7,1.4,70.0,0.4,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,2,0,0.2,0.3,0.5,0.2,0.1,12,28,25,5,2,1.0,0.4,0.5,20.9,0,0,0,0.2,0.2,0.04,0.8,306,3739,966,0,0.3,0.2,2,22,1,1,28,255,51,5,0,0,22,46,0,0,0,0,247,6,6,3,2,13,8,6,3,3,7,18,7,0,6,1.2,6,0,0,0,0,0,1,0.2,363,10,85,170,111,11,363,9,3,33.3,195,897,530,12,12,2,6,5,227,25,2,0,0,6,9,1,22,7,6,0,0,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Del Castillo,353399,France,29.0,1996.0,Right Winger,Left Winger,172.0,left,#10,2021-08-31,2027-06-30,fr Ligue 1,Stade Brestois,7000000.0,https://img.a.transfermarkt.technology/portrait/header/353399-1593964996.jpg?lm=1,score agencies,,,64,56,79,30,73,66,65,38,40,36,0,82,0,42,40,0,10,0,58,5,5,393.0,4.4,0.46,0.23,0.69,1,0.23,0.18,0.23,0.4,0.09,0.39,3.44,0.8,-0.7,1.83,0.69,0.13,37.5,2.06,7.56,123,28.17,63.4,2.52,1.15,0.23,,0.0,7.79,0.0,0.0,0.0,0.0,14,3.21,1.37,0.23,1.37,0.0,0.0,58.63,7,1.6,32.29,2.52,1.83,1.83,0.0,0.0,5.73,36.4,43.8,5,1.15,71.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,2,1,3,1,1,0,0,1.2,1.7,2.1,0.46,0.67,15,9,33,8,3,1.83,0.69,0.33,25.4,2,1,1,1.2,0.4,0.05,0.6,194,1960,607,1,1.7,1.2,9,11,5,1,9,164,30,11,1,0,34,7,11,6,3,0,123,10,4,5,5,11,7,6,0,6,6,20,1,0,19,4.35,9,5,3,1,0,1,3,0.69,256,1,28,118,114,8,255,16,9,56.3,141,614,286,15,7,3,11,8,147,33,0,0,0,8,5,2,34,6,10,0,0,0,25,2,,,,,,,,,,,,,,,,,,,,,,,,,
Maroan Sannadi,1054934,Morocco,24.0,2001.0,Centre-Forward,,192.0,right,#21,2025-01-02,2029-06-30,es La Liga,Athletic Club,10000000.0,https://img.a.transfermarkt.technology/portrait/header/1054934-1736857054.jpg?lm=1,EGGO Asesores,,Knee injury - Return expected on 01/01/2026,60,75,69,59,82,26,45,16,16,6,0,57,0,55,11,61,59,0,14,5,2,182.0,2.0,0.49,0.0,0.49,1,0.49,0.0,0.0,1.0,0.49,0.3,0.49,0.0,-0.6,2.47,1.48,0.2,60.0,1.48,5.93,32,15.82,72.7,1.98,0.0,0.0,,0.0,0.49,0.0,0.47,0.95,0.47,0,0.0,0.49,0.99,0.49,0.0,0.0,36.59,1,0.49,20.77,6.43,0.99,2.47,0.0,0.0,1.48,0.0,25.0,5,2.47,45.5,0.99,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,0,1,0,0,2,0,1.0,0.6,1.5,0.49,0.76,1,3,12,5,3,2.47,1.48,0.33,14.7,0,0,0,1.0,1.0,0.19,0.0,44,430,64,0,0.6,0.1,2,4,0,0,3,44,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,2,2,1,0,1,1,1,2,0,5,2.47,4,0,0,1,0,0,2,0.99,74,2,9,31,35,10,74,4,3,75.0,42,196,47,1,2,0,13,2,58,12,2,0,0,5,2,2,1,1,0,0,0,0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,48.1
Callum Wilson,123682,England,33.0,1992.0,Centre-Forward,,180.0,right,#9,2025-02-08,2026-06-30,eng Premier League,West Ham,7000000.0,https://img.a.transfermarkt.technology/portrait/header/123682-1668090039.jpg?lm=1,Unique Sports Group,Nike,,63,78,70,12,12,91,40,65,32,55,84,48,0,18,57,84,17,0,49,5,1,173.0,1.9,0.52,0.0,0.52,1,0.52,-0.05,0.0,1.1,0.57,0.0,1.04,-0.1,0.0,3.12,2.08,0.17,66.7,0.52,4.68,13,6.76,59.1,0.52,0.0,0.0,,0.0,0.52,0.0,0.45,0.0,0.45,0,0.0,0.52,0.0,0.52,0.0,0.52,22.89,5,2.6,14.05,3.12,2.08,1.56,0.0,0.0,2.08,52.24,62.5,3,1.56,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,0,0,1.1,0.0,1.1,0.52,0.59,2,1,9,6,4,3.12,2.08,0.25,12.0,0,0,0,1.1,1.1,0.18,-0.1,22,164,46,0,0.0,0.0,1,1,0,0,1,22,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0,1,1,0,0,5,2.6,1,0,2,1,1,0,0,0.0,44,1,5,16,24,10,44,8,1,12.5,27,157,61,2,2,1,6,4,36,9,0,0,0,3,3,1,1,1,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,42.4
Harry Wilson,279455,Wales,28.0,1997.0,Right Winger,"Left Winger, Attacking Midfield",173.0,left,#8,2021-07-24,2026-06-30,eng Premier League,Fulham,18000000.0,https://img.a.transfermarkt.technology/portrait/header/279455-1668070758.jpg?lm=1,Unique Sports Group,adidas,,61,65,78,34,15,45,18,82,72,64,78,0,0,19,66,77,54,0,31,5,3,294.0,3.3,0.31,0.0,0.31,1,0.31,0.15,0.0,0.5,0.15,0.03,1.53,0.5,-0.1,1.53,0.61,0.2,40.0,1.22,7.35,71,21.73,78.0,1.53,0.61,0.0,,0.31,3.37,2.51,0.0,1.25,0.32,8,2.45,0.0,1.22,0.31,0.0,0.31,37.96,2,0.61,22.65,2.14,0.61,0.92,0.0,0.0,2.14,80.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,0,0,0.5,0.1,0.6,0.31,0.17,5,4,24,5,2,1.53,0.61,0.5,14.8,1,0,0,0.5,0.5,0.09,0.5,91,1091,245,0,0.1,0.2,3,5,2,0,4,80,10,6,1,1,11,0,4,2,1,0,71,4,5,3,0,5,1,1,0,1,0,8,4,0,6,1.84,4,1,0,0,1,0,0,0.0,124,1,15,46,64,16,124,5,2,40.0,74,373,187,5,2,2,7,2,85,24,0,0,0,3,8,1,11,0,4,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,,,,51.2
Nhoa Sangui,955281,France,19.0,2006.0,Left-Back,,178.0,left,#19,2025-01-07,2030-06-30,fr Ligue 1,Paris FC,6000000.0,https://img.a.transfermarkt.technology/portrait/header/955281-1723838815.png?lm=1,One Team Football,,Hamstring injury - Return unknown,42,0,79,68,81,39,59,25,7,85,0,30,0,41,8,0,93,0,33,5,3,282.0,3.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,0.0,-0.7,0.0,0.0,0.1,30.34,3.51,5.74,150,47.87,87.7,1.91,1.6,0.96,,0.0,2.23,1.77,0.0,2.81,0.35,5,1.6,0.0,2.55,0.32,0.32,0.0,60.96,1,0.32,27.77,1.28,0.32,0.32,0.0,0.0,3.19,50.0,33.3,0,0.0,47.03,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.0,0.7,0.7,0.0,0.21,8,11,18,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,171,2219,661,0,0.7,0.4,5,6,5,3,11,146,25,4,0,0,7,21,0,0,0,0,150,2,2,3,0,2,1,1,1,0,0,5,8,1,9,2.86,9,0,0,0,0,0,1,0.32,191,8,51,83,57,1,191,3,1,33.3,87,442,291,8,5,0,4,1,128,18,0,0,0,1,4,0,7,0,2,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,54.7
Florian Wirtz,598577,Germany,22.0,2003.0,Attacking Midfield,"Right Winger, Second Striker",177.0,right,#7,2025-01-07,2030-06-30,eng Premier League,Liverpool,130000000.0,https://img.a.transfermarkt.technology/portrait/header/598577-1689710503.jpg?lm=1,Relatives,adidas,,55,64,29,73,46,65,54,41,7,38,73,27,0,19,6,77,53,0,38,5,4,364.0,4.0,0.0,0.0,0.0,0,0.0,-0.12,0.0,0.5,0.12,0.15,2.72,-0.5,-0.6,1.73,0.49,0.0,28.6,5.44,6.43,144,35.6,76.6,3.96,1.24,0.0,,0.0,3.21,1.92,0.64,0.96,1.92,6,1.48,0.49,0.74,1.48,0.25,0.25,59.09,4,0.99,30.66,2.23,1.48,0.99,0.0,0.0,3.46,44.4,50.0,1,0.25,8.3,0.25,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.5,0.6,1.2,0.0,0.29,11,22,26,7,2,1.73,0.49,0.0,18.8,0,0,0,0.5,0.5,0.08,-0.5,188,2307,684,0,0.6,0.7,9,16,5,0,22,164,23,4,0,0,13,3,14,5,5,0,144,5,1,2,3,9,5,6,0,6,2,8,3,1,20,4.95,16,3,0,0,1,0,0,0.0,239,3,26,102,114,19,239,8,4,50.0,124,675,312,11,8,7,9,6,149,26,1,0,0,4,4,0,13,2,5,0,0,0,14,11,,,,,,,,,,,,,,,,,,,,,,,,,61.5
Kylian Mbappé,342229,France,26.0,1998.0,Centre-Forward,"Left Winger, Right Winger",178.0,right,#10,2024-01-07,2029-06-30,es La Liga,Real Madrid,180000000.0,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,Relatives,Nike,,96,99,95,97,85,98,98,4,78,30,80,68,0,55,33,61,98,0,20,5,5,443.0,4.9,1.02,0.2,1.22,4,0.81,0.14,0.2,3.5,0.71,0.28,4.27,0.7,-0.4,6.3,1.83,0.13,29.0,4.06,8.94,193,39.21,88.9,2.23,0.61,0.2,,0.61,1.02,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.2,0.0,0.41,57.49,20,4.06,41.65,1.83,1.02,0.41,0.2,0.0,2.64,0.0,62.5,3,0.61,75.0,0.41,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,5,1,6,1,1,2,0,4.3,1.4,4.9,1.02,1.15,21,20,44,31,9,6.3,1.83,0.44,17.5,2,1,1,4.3,3.5,0.11,0.5,217,2642,295,1,1.4,1.0,15,11,3,1,20,209,8,0,0,3,5,0,2,1,0,0,193,0,0,0,0,3,3,1,0,1,0,0,0,0,42,8.53,29,0,7,4,2,0,5,1.02,283,0,5,79,204,41,282,32,8,25.0,205,1102,604,21,9,12,9,5,239,44,2,0,0,2,7,6,5,0,0,1,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,59.7
Bryan Mbeumo,413039,Cameroon,26.0,1999.0,Right Winger,"Second Striker, Centre-Forward",171.0,left,#19,2025-07-21,2030-06-30,eng Premier League,Man Utd,70000000.0,https://img.a.transfermarkt.technology/portrait/header/413039-1668505084.jpg?lm=1,ESN,,,77,97,67,46,48,49,51,4,29,78,83,27,0,19,79,77,33,0,38,5,5,428.0,4.8,0.21,0.0,0.21,1,0.21,-0.17,0.0,1.8,0.38,0.27,3.57,-0.8,-1.3,3.15,1.26,0.07,40.0,2.52,10.09,126,26.5,72.4,1.47,1.89,0.84,,0.63,5.47,0.0,0.0,0.0,0.0,0,0.0,0.21,0.21,0.84,0.0,0.42,47.94,3,0.63,27.13,3.15,1.89,0.42,0.0,0.0,2.31,0.0,42.9,1,0.21,7.1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,0,0,1.8,1.3,3.2,0.21,0.67,17,12,48,15,6,3.15,1.26,0.17,15.0,0,0,0,1.8,1.8,0.12,-0.8,174,2136,502,0,1.3,1.3,9,7,9,4,12,142,30,5,4,3,26,3,11,8,0,1,126,0,0,0,0,1,1,4,0,4,1,1,1,0,17,3.57,8,5,0,2,2,0,0,0.0,228,0,9,77,144,28,228,7,2,28.6,129,779,431,17,12,7,15,9,161,48,0,0,0,2,8,2,26,1,0,0,0,0,11,13,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Sangaré,375885,Cote d'Ivoire,27.0,1997.0,Defensive Midfield,Central Midfield,191.0,right,#6,2023-01-09,2028-06-30,eng Premier League,Nott'm Forest,24000000.0,https://img.a.transfermarkt.technology/portrait/header/375885-1700738495.jpg?lm=1,,,,37,27,29,69,28,54,42,85,3,6,0,29,0,17,3,80,79,0,39,5,4,352.0,3.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.51,0.0,0.0,0.0,5.62,0.26,206,52.67,89.2,6.39,0.26,0.0,,0.26,0.51,0.0,0.0,0.0,0.0,7,1.79,1.53,3.07,0.77,0.51,0.0,69.29,1,0.26,31.96,1.02,0.77,1.53,0.0,0.51,3.84,83.3,50.0,3,0.77,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,3,22,1,2,0,0.51,0.0,,30.8,0,0,0,0.0,0.0,0.01,0.0,231,3477,1085,0,0.0,0.1,0,25,1,0,22,225,5,2,0,1,2,3,0,0,0,0,206,6,2,4,1,6,1,3,1,2,6,13,12,2,0,0.0,0,0,0,0,0,0,0,0.0,271,18,63,164,44,0,271,2,1,50.0,125,522,264,3,4,0,4,3,180,1,0,0,0,6,1,0,2,6,6,0,2,0,15,6,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Wood,108725,New Zealand,33.0,1991.0,Centre-Forward,,191.0,right,#11,2023-01-07,2027-06-30,eng Premier League,Nott'm Forest,10000000.0,https://img.a.transfermarkt.technology/portrait/header/108725-1740646786.jpg?lm=1,CAA Base Ltd,,Knee injury - Return expected on 21/11/2025,81,90,80,23,40,83,1,4,96,80,0,36,0,18,81,84,39,0,45,5,5,370.0,4.1,0.49,0.0,0.49,2,0.49,0.0,0.0,2.0,0.49,0.05,0.0,0.0,-0.2,2.43,1.22,0.2,50.0,1.22,2.68,38,9.24,67.9,0.73,0.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.73,0.0,0.0,0.0,18.24,1,0.24,8.03,1.22,0.24,0.73,0.0,0.0,1.22,0.0,100.0,7,1.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,2,0,2,0,0,0,0,2.0,0.2,2.2,0.49,0.52,0,5,11,10,5,2.43,1.22,0.4,10.0,0,0,0,2.0,2.0,0.2,0.0,56,496,74,0,0.2,0.1,3,3,1,0,5,55,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,3,3,0,0,0,0,0,3,0,5,1.22,4,0,1,0,0,0,1,0.24,75,4,4,42,30,12,75,1,0,0.0,33,79,31,0,2,0,5,1,62,11,0,0,0,3,3,2,0,0,0,0,0,0,5,14,,,,,,,,,,,,,,,,,,,,,,,,,
Sergi Darder,142021,Spain,31.0,1993.0,Central Midfield,"Defensive Midfield, Attacking Midfield",180.0,right,#10,2023-11-08,2028-06-30,es La Liga,RCD Mallorca,4000000.0,https://img.a.transfermarkt.technology/portrait/header/142021-1664975574.jpg?lm=1,LIAN Sports Group,,,72,61,45,65,86,68,56,37,71,84,83,29,0,57,85,61,45,0,6,5,5,442.0,4.9,0.0,0.2,0.2,0,0.0,-0.04,0.0,0.2,0.04,0.18,1.43,-0.2,0.1,0.81,0.2,0.0,25.0,5.5,4.07,172,35.02,81.5,3.67,1.02,0.61,,0.81,5.7,0.0,0.0,0.0,0.0,1,0.2,1.02,0.2,0.2,0.0,0.2,47.85,7,1.43,30.95,0.81,0.61,0.41,0.0,0.0,3.67,50.0,43.8,0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,0,0,0.2,0.9,1.1,0.2,0.22,7,27,20,4,1,0.81,0.2,0.0,26.9,0,0,0,0.2,0.2,0.05,-0.2,211,3509,903,1,0.9,1.2,10,18,5,3,27,179,31,5,0,4,28,4,11,6,4,1,172,0,1,0,0,2,1,1,0,1,5,6,1,0,16,3.26,9,5,0,1,1,0,1,0.2,235,3,26,133,78,3,235,16,8,50.0,152,774,366,7,6,2,4,3,165,20,0,0,0,2,5,1,28,5,0,0,0,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,
Arouna Sangante,768380,Senegal,23.0,2002.0,Centre-Back,Right-Back,189.0,right,#93,2021-01-07,2026-06-30,fr Ligue 1,Le Havre AC,8000000.0,https://img.a.transfermarkt.technology/portrait/header/768380-1738244271.jpg?lm=1,Pinnacle,,Team captain,33,0,72,70,57,64,89,23,21,11,0,66,0,39,15,0,60,0,38,5,5,429.0,4.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02,1.26,0.0,-0.1,0.0,0.0,0.1,30.34,4.41,0.21,287,60.21,88.6,3.99,0.0,0.0,,0.21,0.0,0.0,0.0,0.0,0.0,6,1.26,0.84,4.2,0.42,0.21,0.0,76.57,1,0.21,54.34,0.63,0.21,1.89,0.0,0.21,1.26,50.0,50.0,13,2.73,61.9,0.42,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,2,0,0.0,0.1,0.1,0.0,0.02,6,21,1,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,324,5635,1692,0,0.1,0.4,2,19,0,0,21,310,14,10,0,1,0,3,0,0,0,0,287,2,3,3,0,4,2,2,0,2,4,10,20,1,4,0.84,4,0,0,0,0,0,0,0.0,365,34,125,236,4,2,365,2,1,50.0,259,1545,785,6,1,0,3,1,285,1,2,0,0,9,10,0,0,4,2,0,1,0,6,8,,,,,,,,,,,,,,,,,,,,,,,,,
Kévin Danois,743496,France,21.0,2004.0,Central Midfield,Attacking Midfield,183.0,right,#5,2022-01-07,2029-06-30,fr Ligue 1,AJ Auxerre,10000000.0,https://img.a.transfermarkt.technology/portrait/header/743496-1672330479.jpg?lm=1,Cracksman,,,46,90,22,55,72,69,59,12,27,37,0,14,0,38,45,0,40,0,22,5,5,449.0,5.0,0.0,0.0,0.0,0,0.0,-0.12,0.0,0.6,0.12,0.14,1.6,-0.6,-0.7,0.8,0.4,0.0,50.0,5.81,2.61,178,35.68,81.3,5.61,0.6,0.0,,0.2,2.2,0.0,0.0,0.0,0.0,12,2.41,1.0,0.4,1.0,0.0,0.0,53.72,3,0.6,30.27,2.0,1.6,1.8,0.0,0.0,7.62,9.1,60.0,1,0.2,14.3,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,1,0,0.6,0.7,1.2,0.0,0.24,8,29,13,4,2,0.8,0.4,0.0,21.2,0,0,0,0.6,0.6,0.14,-0.6,219,3137,1031,0,0.7,0.7,9,28,3,0,29,209,10,2,3,1,11,0,8,4,2,0,178,7,4,7,1,11,10,5,1,4,5,17,2,0,16,3.21,14,2,0,0,0,0,0,0.0,268,3,58,140,76,5,268,5,2,40.0,151,796,378,8,4,1,10,8,162,13,1,0,0,9,1,0,11,5,7,0,0,0,38,6,,,,,,,,,,,,,,,,,,,,,,,,,
