player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90
João Palhinha,257455,Portugal,30.0,1995.0,Defensive Midfield,,190.0,right,#6,2025-03-08,2026-06-30,eng Premier League,Tottenham,30000000.0,https://img.a.transfermarkt.technology/portrait/header/257455-1684773447.jpg?lm=1,Gonçalo Palhinha,adidas,,72,84,89,55,23,22,22,84,70,78,0,71,,,80,75,,,49,5,4,333.0,3.7,0.27,0.0,0.27,1,0.27,0.16,0.0,0.4,0.11,0.0,0.27,0.6,0.0,1.08,0.27,0.25,25.0,3.24,1.62,163,44.05,87.2,4.05,0.27,0.0,,1.35,0.27,19,5.14,0.54,1.35,0.0,0.0,62.43,1,0.27,28.38,0.81,0.54,0.81,0.0,0.0,2.43,71.4,20.0,7,1.89,53.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,0,0,0.4,0.0,0.4,0.27,0.1,1,12,6,4,1,1.08,0.27,1.0,11.1,0,0,0,0.4,0.4,0.09,0.6,187,2916,742,0,0.0,0.1,0,15,1,0,12,179,6,6,0,5,1,0,0,0,0,0,163,9,5,11,3,14,4,2,1,1,2,21,5,0,4,1.08,4,0,0,0,0,0,2,0.54,231,8,59,139,33,6,231,5,4,80.0,105,451,190,1,0,0,3,2,154,6,0,0,0,3,4,0,1,2,9,0,0,0,9,6,,,,,,,,,,,,,,,,,,,,,,,
Mikel Oyarzabal,351478,Spain,28.0,1997.0,Centre-Forward,"Left Winger, Right Winger",181.0,left,#10,2016-01-01,2028-06-30,es La Liga,Real Sociedad,20000000.0,https://img.a.transfermarkt.technology/portrait/header/351478-1749415304.jpg?lm=1,,Nike,Team captain,53,63,11,90,86,59,56,5,81,75,0,20,,,75,51,,,10,5,5,418.0,4.6,0.22,0.22,0.43,0,0.0,-0.17,0.22,1.0,0.22,0.26,1.51,-0.8,-0.2,2.37,1.08,0.0,45.5,4.74,6.03,92,19.81,81.4,0.65,2.58,0.0,,0.22,0.65,0,0.0,0.0,0.22,0.0,0.0,31.44,2,0.43,17.66,2.15,0.65,0.86,0.0,0.0,2.37,0.0,66.7,3,0.65,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,1,2,1,1,0,0,1.8,1.2,2.2,0.22,0.64,7,22,28,11,5,2.37,1.08,0.0,14.4,0,1,1,1.8,1.0,0.09,-1.0,113,1459,339,1,1.2,1.2,12,3,12,0,22,101,12,0,4,1,3,2,1,1,0,0,92,0,0,0,0,4,4,2,1,1,0,0,1,0,15,3.23,14,1,0,0,0,0,1,0.22,146,2,7,65,75,20,145,3,1,33.3,82,419,181,7,5,3,10,3,106,28,0,0,0,4,3,1,3,0,0,0,0,0,11,7,,,,,,,,,,,,,,,,,,,,,,,
William Osula,609556,Denmark,22.0,2003.0,Centre-Forward,,191.0,right,#18,2024-08-08,2029-06-30,eng Premier League,Newcastle,7000000.0,https://img.a.transfermarkt.technology/portrait/header/609556-1693217416.jpg?lm=1,CAA Stellar,,,38,37,77,39,47,67,37,58,61,14,0,56,,,13,79,,,42,5,1,139.0,1.5,0.65,0.0,0.65,1,0.65,0.39,0.0,0.4,0.26,0.06,0.65,0.6,-0.1,1.94,0.65,0.33,33.3,0.65,6.47,15,9.71,83.3,0.0,0.0,0.0,,0.0,0.0,1,0.65,0.0,0.0,0.0,0.0,28.49,2,1.29,16.83,3.88,0.0,5.83,0.0,0.0,2.59,52.24,40.0,4,2.59,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,0,0,0.4,0.1,0.5,0.65,0.31,1,1,10,3,1,1.94,0.65,1.0,14.1,0,0,0,0.4,0.4,0.13,0.6,18,184,16,0,0.1,0.0,1,0,0,0,1,17,1,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0.65,1,0,0,0,0,0,0,0.0,44,2,7,25,13,5,44,5,2,40.0,26,105,21,1,0,1,6,0,31,10,0,0,0,9,1,0,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,,
Dani Olmo,293385,Spain,27.0,1998.0,Attacking Midfield,"Left Winger, Second Striker",179.0,right,#20,2024-09-08,2030-06-30,es La Liga,Barcelona,60000000.0,https://img.a.transfermarkt.technology/portrait/header/293385-1711546268.jpg?lm=1,Niagara Sports ...,adidas,,82,93,67,81,95,16,81,90,35,50,79,91,,,47,42,,,27,5,2,264.0,2.9,0.34,0.68,1.02,1,0.34,-0.07,0.0,1.2,0.41,0.44,2.73,-0.2,0.7,5.11,1.36,0.07,26.7,5.45,7.84,124,42.27,79.0,3.75,2.73,0.0,,0.0,1.02,4,1.36,0.34,1.02,0.0,0.34,70.23,1,0.34,41.25,3.41,1.36,1.36,0.0,0.0,3.75,100.0,14.3,5,1.7,71.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,2,3,0,0,0,0,1.2,1.3,2.5,1.02,0.84,8,16,23,15,4,5.11,1.36,0.25,20.4,2,0,0,1.2,1.2,0.08,-0.2,157,1752,437,2,1.3,1.2,7,11,8,0,16,145,12,2,2,0,3,3,6,1,0,0,124,3,1,3,0,2,0,2,0,2,1,5,3,0,15,5.11,12,1,0,1,1,0,3,1.02,206,3,19,92,98,20,206,7,4,57.1,121,582,295,8,6,3,10,4,158,23,0,0,0,4,5,0,3,1,3,0,0,0,11,2,,,,,,,,,,,,,,,,,,,,,,,
Wilson Odobert,743498,France,20.0,2004.0,Left Winger,"Right Winger, Attacking Midfield",182.0,right,#28,2024-08-16,2029-06-30,eng Premier League,Tottenham,20000000.0,https://img.a.transfermarkt.technology/portrait/header/743498-1740605858.jpg?lm=1,,adidas,,46,62,17,92,40,58,81,52,65,72,0,0,,,73,71,,,29,5,1,144.0,1.6,0.0,0.0,0.0,0,0.0,-0.25,0.0,0.4,0.25,0.06,3.12,-0.4,-0.1,2.5,0.62,0.0,25.0,6.88,8.75,64,40.0,85.3,2.5,3.12,0.0,,0.0,1.25,1,0.62,0.0,0.62,0.0,0.0,57.5,3,1.88,40.62,2.5,0.62,0.62,0.0,0.0,5.0,52.24,33.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.31,5,11,14,4,1,2.5,0.62,0.0,13.6,0,0,0,0.4,0.4,0.09,-0.4,75,952,204,0,0.1,0.1,1,4,5,0,11,75,0,0,0,0,2,0,0,0,0,0,64,1,1,0,0,0,0,0,0,0,0,1,1,0,5,3.12,5,0,0,0,0,0,0,0.0,92,3,7,30,56,10,92,9,5,55.6,65,428,226,5,4,2,4,1,68,14,0,0,0,1,0,0,2,0,1,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,,
Jan Oblak,121483,Slovenia,32.0,1993.0,Goalkeeper,,188.0,right,#13,2014-07-16,2028-06-30,es La Liga,Atlético,20000000.0,https://img.a.transfermarkt.technology/portrait/header/121483-1719350076.jpg?lm=1,Miha Mlakar,Puma,,24,0,54,41,18,2,10,60,34,30,0,37,60,22,48,48,46,2,11,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,30.53,0.0,0.0,117,23.4,77.0,0.2,0.0,0.0,7.8,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,31.2,0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,53.8,38.66,1,0.2,50.0,0.0,0.0,1.0,2.6,1.6,0.76,-1.2,-0.25,0.0,0.0,3.6,0.2,69.2,20.0,32.5,32.2,1.7,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,152,3392,2494,0,0.0,0.0,0,1,0,0,0,110,42,8,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,156,147,156,0,0,0,156,0,0,,80,339,227,0,0,0,0,0,82,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,5.0,1.0,13.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.8,0.23,25.0,58.0,43.1,118.0,18.0,59.0,1.0,1.0,0.2
Jake O'Brien,711544,Ireland,24.0,2001.0,Centre-Back,Right-Back,197.0,right,#15,2024-07-30,2028-06-30,eng Premier League,Everton,18000000.0,https://img.a.transfermarkt.technology/portrait/header/711544-1662362868.jpg?lm=1,Unique Sports Group,,,69,75,13,48,64,29,40,59,9,87,0,78,,,29,73,,,45,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.06,0.0,0.3,0.06,0.0,0.8,-0.3,0.0,0.6,0.0,0.0,0.0,2.6,3.4,127,25.4,62.0,2.4,0.4,0.4,,0.2,2.8,7,1.4,0.4,3.0,0.2,0.0,51.4,2,0.4,19.4,1.0,1.4,0.2,0.0,0.0,2.2,100.0,20.0,18,3.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.0,0.07,4,13,17,3,0,0.6,0.0,,10.4,0,0,0,0.3,0.3,0.11,-0.3,205,2442,872,0,0.0,0.1,1,12,2,2,13,144,61,0,1,1,14,61,0,0,0,0,127,5,5,2,0,4,0,3,1,2,2,9,15,1,5,1.0,3,1,0,1,0,0,0,0.0,257,12,75,100,84,5,257,10,8,80.0,97,385,117,4,7,0,5,7,125,17,0,0,0,1,2,1,14,2,5,0,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,,
Sepp van den Berg,541231,Netherlands,23.0,2001.0,Centre-Back,Right-Back,192.0,right,#4,2024-08-22,2029-06-30,eng Premier League,Brentford,22000000.0,https://img.a.transfermarkt.technology/portrait/header/541231-1692000386.jpg?lm=1,Key United,,,38,64,33,27,12,29,29,31,24,82,0,63,,,28,73,,,40,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.04,0.0,0.2,0.04,0.0,0.4,-0.2,0.0,0.4,0.2,0.0,50.0,2.0,0.8,178,35.6,87.7,1.6,0.0,0.0,,0.0,0.0,3,0.6,0.8,7.8,0.2,0.0,52.8,0,0.0,25.8,0.8,0.0,0.4,0.0,0.0,2.8,66.7,41.36,14,2.8,58.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.04,2,10,4,2,1,0.4,0.2,0.0,9.3,0,0,0,0.2,0.2,0.11,-0.2,203,3208,1087,0,0.0,0.0,0,8,0,0,10,194,8,3,0,0,0,2,0,0,0,0,178,2,2,1,0,3,1,5,4,1,4,7,39,1,0,0.0,0,0,0,0,0,0,0,0.0,264,47,143,112,9,4,264,0,0,,129,722,430,2,0,0,4,0,154,4,0,0,0,2,1,0,0,4,2,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,,
Lukas Nmecha,314288,Germany,26.0,1998.0,Centre-Forward,"Right Winger, Left Winger",185.0,right,#14,2025-01-07,2027-06-30,eng Premier League,Leeds,3000000.0,https://img.a.transfermarkt.technology/portrait/header/314288-1657203640.jpg?lm=1,Sports360 GmbH,,,10,16,44,32,0,28,49,20,33,39,0,56,,,34,79,,,42,5,1,138.0,1.5,0.65,0.0,0.65,0,0.0,0.07,0.65,0.2,0.13,0.0,0.65,0.1,0.0,1.3,0.0,0.0,0.0,0.65,4.57,23,15.0,67.6,0.0,0.0,0.0,,0.0,0.65,0,0.0,0.65,3.26,0.0,0.0,33.26,0,0.0,20.22,3.26,1.96,2.61,0.0,0.0,3.91,0.0,41.36,4,2.61,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,1,1,0,0,0.9,0.0,0.2,0.0,0.59,1,1,7,2,0,1.3,0.0,,20.5,0,1,1,0.9,0.2,0.09,-0.2,34,243,15,0,0.0,0.0,0,0,0,0,1,31,3,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,1,1,1,0,1,1,5,0,4,2.61,3,0,0,1,0,0,0,0.0,51,6,9,26,19,6,50,0,0,,31,123,36,1,3,0,5,3,36,7,0,0,0,4,4,0,1,1,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,,
Chris Richards,578539,United States,25.0,2000.0,Centre-Back,Right-Back,188.0,right,#26,2022-07-27,2027-06-30,eng Premier League,Crystal Palace,14000000.0,https://img.a.transfermarkt.technology/portrait/header/578539-1754244701.jpg?lm=1,Roc Nation Sports,Nike,,53,75,13,18,10,29,29,60,85,82,0,71,,,86,73,,,49,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.06,0.0,0.3,0.06,0.0,0.4,-0.3,0.0,0.4,0.0,0.0,0.0,1.8,0.2,162,32.4,82.7,1.4,0.0,0.0,,0.8,0.2,12,2.4,0.8,6.4,0.0,0.0,52.2,0,0.0,25.8,0.0,0.0,0.4,0.0,0.0,1.4,77.8,41.36,14,2.8,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.05,2,9,1,2,0,0.4,0.0,,8.5,0,0,0,0.3,0.3,0.13,-0.3,196,3240,1040,0,0.0,0.1,1,7,0,0,9,182,14,2,1,4,1,12,0,0,0,0,162,9,7,4,1,9,2,10,4,6,4,16,32,0,4,0.8,2,2,0,0,0,0,1,0.2,261,35,130,107,24,5,261,0,0,,129,570,285,2,1,0,0,0,155,1,0,0,0,2,1,0,1,4,9,0,0,0,7,6,,,,,,,,,,,,,,,,,,,,,,,
Diego Rico,249513,Spain,32.0,1993.0,Left-Back,Centre-Back,183.0,left,#16,2024-07-16,2026-06-30,es La Liga,Getafe,1200000.0,https://img.a.transfermarkt.technology/portrait/header/249513-1697221474.jpg?lm=1,IDUB GLOBAL,Nike,,51,41,84,18,35,35,6,68,84,73,0,47,,,75,45,,,12,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.4,0.0,-0.1,0.4,0.2,0.0,50.0,3.0,1.4,125,25.0,71.4,3.8,0.6,0.2,,0.4,1.4,11,2.2,1.8,4.4,0.0,0.0,46.6,1,0.2,17.6,0.8,0.0,0.8,0.0,0.0,3.4,58.8,33.3,5,1.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.02,2,15,7,2,1,0.4,0.2,0.0,30.0,0,0,0,0.0,0.0,0.01,0.0,175,2259,1124,0,0.1,0.2,3,19,3,1,15,150,23,5,0,2,7,17,0,0,0,0,125,9,7,2,2,17,7,5,0,5,9,20,22,0,6,1.2,5,1,0,0,0,0,0,0.0,233,18,85,122,29,0,233,3,2,66.7,88,329,176,2,1,0,4,0,112,7,0,0,0,4,5,0,7,9,9,0,0,0,17,6,,,,,,,,,,,,,,,,,,,,,,,
Antonio Sivera,298197,Spain,29.0,1996.0,Goalkeeper,,185.0,right,#1,2017-07-19,2027-06-30,es La Liga,Alavés,6000000.0,https://img.a.transfermarkt.technology/portrait/header/298197-1713856039.jpg?lm=1,Wasserman,,Team captain,74,0,54,4,70,2,1,35,21,30,0,83,57,83,26,99,99,12,59,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,30.53,0.0,0.0,77,15.4,54.6,1.4,0.0,0.0,9.0,0.0,0.0,0,0.0,0.0,0.6,0.2,0.0,31.4,0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.4,53.8,38.66,3,0.6,100.0,0.0,0.0,1.0,4.0,3.0,1.4,2.0,0.4,0.0,0.0,2.0,0.8,75.0,20.0,48.9,70.8,5.3,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,141,3587,3355,0,0.0,0.0,0,7,0,0,0,73,68,23,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0.0,0,0,0,0,0,0,0,0.0,157,120,156,1,0,0,157,0,0,,56,386,287,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,1.0,20.0,15.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.37,48.0,109.0,44.0,96.0,10.0,75.0,4.0,2.0,0.4
Manu Sánchez,618809,Spain,25.0,2000.0,Left-Back,Left Midfield,171.0,left,#23,2025-07-25,2026-06-30,es La Liga,Levante,6000000.0,https://img.a.transfermarkt.technology/portrait/header/618809-1673281847.jpg?lm=1,LIAN Sports Group,,,23,29,41,26,68,48,39,48,54,20,0,67,,,36,45,,,20,5,5,415.0,4.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.11,1.95,0.0,-0.5,0.22,0.0,0.0,0.0,3.04,4.34,109,23.64,75.7,1.08,0.43,0.22,,0.43,1.73,15,3.25,0.43,4.34,0.0,0.0,43.37,2,0.43,20.39,0.87,0.65,1.08,0.0,0.0,2.17,55.0,33.3,3,0.65,75.0,0.65,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,3,0,0.0,0.5,0.6,0.0,0.12,9,14,20,1,0,0.22,0.0,,33.8,0,0,0,0.0,0.0,0.01,0.0,144,1817,585,0,0.5,0.1,2,5,2,1,14,117,26,2,0,2,8,21,3,0,0,0,109,7,8,5,2,20,9,5,0,5,2,17,20,0,8,1.73,6,2,0,0,0,0,0,0.0,200,13,64,77,59,5,200,6,2,33.3,94,488,252,9,7,2,4,3,99,20,3,0,0,5,2,0,8,2,7,0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,
Unai Simón,262396,Spain,28.0,1997.0,Goalkeeper,,190.0,right,#1,2018-01-07,2029-06-30,es La Liga,Athletic Club,28000000.0,https://img.a.transfermarkt.technology/portrait/header/262396-1709674901.png?lm=1,CAA Stellar,,,49,0,54,16,30,2,28,28,34,30,0,65,49,48,48,60,4,82,79,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,30.53,0.0,0.0,103,20.6,61.7,0.4,0.0,0.0,18.5,0.2,0.0,0,0.0,0.0,0.2,0.0,0.0,35.4,0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.8,53.8,38.66,2,0.4,100.0,0.0,0.0,1.2,3.2,2.2,1.12,0.6,0.13,0.0,0.0,4.4,1.0,62.5,20.0,33.5,36.6,9.6,1.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,167,2505,1792,0,0.0,0.0,0,2,0,0,0,124,42,21,0,1,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,177,123,172,6,0,0,177,0,0,,94,539,313,0,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,6.0,1.2,16.0,11.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.6,0.35,14.0,69.0,20.3,145.0,22.0,52.0,5.0,8.0,1.6
Giuliano Simeone,742201,Argentina,22.0,2002.0,Right Winger,"Left Winger, Centre-Forward",173.0,right,#20,2022-01-07,2028-06-30,es La Liga,Atlético,35000000.0,https://img.a.transfermarkt.technology/portrait/header/742201-1741120599.jpg?lm=1,AC Talent,,,81,87,68,62,33,71,68,64,54,56,84,88,,,55,42,,,28,5,5,402.0,4.5,0.22,0.0,0.22,1,0.22,0.0,0.0,1.0,0.22,0.11,3.58,0.0,-0.5,1.57,0.22,0.14,14.3,2.69,12.31,162,36.27,82.2,1.79,0.9,0.0,,0.22,1.57,6,1.34,0.67,0.45,0.0,0.45,56.87,8,1.79,33.36,3.36,0.45,1.12,0.0,0.0,5.82,50.0,50.0,5,1.12,83.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,0,1,0,0,0,0,1.0,0.5,1.4,0.22,0.32,16,12,55,7,1,1.57,0.22,1.0,12.0,0,0,0,1.0,1.0,0.14,0.0,197,2033,414,0,0.5,1.0,4,8,4,0,12,193,4,1,2,1,7,3,0,0,0,0,162,3,1,5,0,6,3,6,1,5,3,9,2,0,16,3.58,10,0,3,0,2,1,1,0.22,254,4,32,94,133,28,254,16,5,31.3,149,832,435,16,11,6,15,2,185,55,0,0,0,5,10,2,7,3,3,0,0,0,26,1,,,,,,,,,,,,,,,,,,,,,,,
Bernardo Silva,241641,Portugal,31.0,1994.0,Attacking Midfield,"Right Winger, Central Midfield",173.0,left,#20,2017-01-07,2026-06-30,eng Premier League,Man City,38000000.0,https://img.a.transfermarkt.technology/portrait/header/241641-1684311533.jpg?lm=1,Gestifute,adidas,Team captain,25,15,35,71,83,0,52,65,40,24,0,51,,,28,71,,,44,5,4,350.0,3.9,0.0,0.26,0.26,0,0.0,-0.03,0.0,0.1,0.03,0.44,1.8,-0.1,-0.7,0.26,0.0,0.0,0.0,3.86,5.14,147,37.8,84.5,3.09,1.03,0.51,,0.0,3.09,7,1.8,0.77,1.54,0.0,0.0,56.57,0,0.0,32.4,2.31,2.06,1.8,0.0,0.0,4.89,45.5,0.0,2,0.51,33.3,0.26,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,1,1,0,0,1,0,0.1,1.7,1.7,0.26,0.45,7,15,20,1,0,0.26,0.0,,9.0,0,0,0,0.1,0.1,0.05,-0.1,174,2405,583,1,1.7,1.1,7,12,4,2,15,156,16,5,2,0,12,4,5,3,1,1,147,4,3,4,0,11,6,3,1,2,3,10,6,0,11,2.83,9,2,0,0,0,0,1,0.26,220,10,58,95,67,8,220,8,7,87.5,126,619,252,7,3,3,9,8,137,20,1,0,0,7,5,0,12,3,4,0,0,0,19,4,,,,,,,,,,,,,,,,,,,,,,,
Luke Shaw,183288,England,30.0,1995.0,Left-Back,Centre-Back,178.0,left,#23,2014-01-07,2027-06-30,eng Premier League,Man Utd,12000000.0,https://img.a.transfermarkt.technology/portrait/header/183288-1668500175.jpg?lm=1,CAA Stellar,adidas,,62,45,32,81,36,0,58,56,91,61,0,74,,,59,73,,,60,5,5,435.0,4.8,0.0,0.0,0.0,0,0.0,-0.02,0.0,0.1,0.02,0.02,1.45,-0.1,-0.1,0.21,0.0,0.0,0.0,5.59,1.45,250,51.72,85.3,5.59,0.41,0.0,,1.45,0.21,11,2.28,0.62,2.48,0.0,0.0,68.07,0,0.0,41.59,0.0,0.21,1.45,0.0,0.0,3.93,66.7,0.0,8,1.66,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.03,7,27,7,1,0,0.21,0.0,,8.9,0,0,0,0.1,0.1,0.08,-0.1,293,4140,1355,0,0.1,0.1,1,27,2,0,27,273,19,2,0,7,1,9,0,0,0,0,250,6,4,7,0,6,2,5,0,5,3,14,12,0,4,0.83,3,0,0,1,0,0,1,0.21,329,22,115,171,44,1,329,2,2,100.0,201,1063,601,7,9,0,0,1,215,7,0,0,0,7,0,0,1,3,6,0,0,0,19,4,,,,,,,,,,,,,,,,,,,,,,,
