player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
465836,Stefan Bajic,France,2001-12-23,23,R. Strasbourg,667,Goalkeeper,,188.0,right,#50,2025-08-16,2026-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/465836-1740581087.jpg?lm=1,Classico,adidas,,2001,stefan bajic
112822,Karl-Johan Johnsson,Sweden,1990-01-28,35,R. Strasbourg,667,Goalkeeper,,188.0,right,#1,2024-08-16,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/112822-1732486706.png?lm=1,Global Soccer ...,,Wrist fracture - Return expected on 26/11/2025,1990,karljohan johnsson
962555,Abakar Sylla,Cote d'Ivoire,2002-12-25,22,R. Strasbourg,667,Centre-Back,,188.0,left,#5,2023-07-15,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/962555-1732575720.png?lm=1,Epic Sylla,,,2002,abakar sylla
807128,Saïdou Sow,Guinea,2002-04-07,23,R. Strasbourg,667,Centre-Back,,187.0,right,#4,2023-09-08,2028-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/807128-1732575624.png?lm=1,MDC Advisors,,Cruciate ligament tear - Return unknown,2002,saidou sow
206717,Eduard Sobol,Ukraine,1995-04-20,30,R. Strasbourg,667,Left-Back,Left Midfield,186.0,left,#77,2023-01-23,2026-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/206717-1732575854.png?lm=1,ProStar,,,1995,eduard sobol
863204,Maxi Oyedele,Poland,2004-07-11,21,R. Strasbourg,667,Defensive Midfield,Central Midfield,183.0,right,#8,2025-07-16,2030-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/863204-1749544441.png?lm=1,#LEADERS,,Muscle injury - Return unknown,2004,maxi oyedele
1068110,Rabby Nzingoula,France,2005-11-25,19,R. Strasbourg,667,Defensive Midfield,Central Midfield,183.0,right,#41,2024-01-07,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/1068110-1716939175.jpg?lm=1,Relatives,Puma,,2005,rabby nzingoula
417278,Arnaud Bodart,Belgium,1998-11-03,27,Lille,1082,Goalkeeper,,186.0,right,#16,2025-01-07,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/417278-1704961747.jpg?lm=1,DWMA,,,1998,arnaud bodart
205465,Marc-Aurèle Caillard,France,1994-12-05,31,Lille,1082,Goalkeeper,,192.0,right,#30,2024-08-30,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/205465-1697462573.png?lm=1,,,Elbow injury - Return unknown,1994,marcaurele caillard
648020,Alexsandro,Brazil,1999-09-08,26,Lille,1082,Centre-Back,,191.0,both,#4,2022-01-07,2028-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/648020-1666689768.jpg?lm=1,Roc Nation Sports,,Dead leg - Return unknown,1999,alexsandro
744074,Rafael Fernandes,Portugal,2002-06-28,23,Lille,1082,Centre-Back,,191.0,right,,2024-01-31,2028-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/744074-1649754949.jpg?lm=1,Proeleven S.A.,,,2002,rafael fernandes
990732,Ousmane Touré,France,2005-02-18,20,Lille,1082,Centre-Back,Right-Back,187.0,right,#36,2024-01-07,2028-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/990732-1711305319.jpg?lm=1,,,Cruciate ligament tear - Return unknown,2005,ousmane toure
816580,Tiago Santos,Portugal,2002-07-23,23,Lille,1082,Right-Back,"Right Winger, Right Midfield",175.0,right,#22,2023-05-07,2029-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/816580-1708342212.jpg?lm=1,Gestifute,,,2002,tiago santos
707230,Ugo Raghouber,France,2003-07-13,22,Lille,1082,Defensive Midfield,"Centre-Back, Central Midfield",188.0,left,#28,2023-01-07,2027-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/707230-1678906674.jpg?lm=1,Horizon,,,2003,ugo raghouber
221025,André Gomes,Portugal,1993-07-30,32,Lille,1082,Central Midfield,Defensive Midfield,190.0,right,#26,2024-06-09,2026-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/221025-1666691237.jpg?lm=1,Wasserman,Nike,,1993,andre gomes
282028,Rémy Descamps,France,1996-06-25,29,Lyon,1041,Goalkeeper,,196.0,both,#40,2024-08-23,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/282028-1608790532.jpg?lm=1,USM GROUP,,,1996,remy descamps
1071430,Lassine Diarra,Mali,2002-11-11,23,Olymp. Lyon B,1041,Goalkeeper,,190.0,right,,,2027-06-30,50000.0,https://img.a.transfermarkt.technology/portrait/header/1071430-1721918092.jpg?lm=1,Myle's team,,,2002,lassine diarra
902862,Achraf Laâziri,Morocco,2003-08-07,22,Lyon,1041,Left-Back,"Left Midfield, Left Winger",177.0,left,#36,2023-01-07,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/902862-1705097843.png?lm=1,,,,2003,achraf laaziri
275303,Hans Hateboer,Netherlands,1994-09-01,31,Lyon,1041,Right-Back,"Right Midfield, Centre-Back",187.0,right,#33,2025-10-17,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/275303-1661509184.jpg?lm=1,SEG,Nike,Red card suspension - until 24/11/2025 - Ligue 1 - 2 matchdays,1994,hans hateboer
979773,Téo Barišić,Croatia,2004-09-30,21,Lyon,1041,Right-Back,"Centre-Back, Defensive Midfield",185.0,right,#41,2025-07-07,2028-06-30,,,AS1,,,2004,teo barisic
289592,Orel Mangala,Belgium,1998-03-18,27,Lyon,1041,Defensive Midfield,Central Midfield,178.0,right,#5,2024-02-07,2028-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/289592-1657181518.jpg?lm=1,M-Soccermanagement,adidas,Knee injury - Return expected on 01/12/2025,1998,orel mangala
955070,Ernest Nuamah,Ghana,2003-01-11,22,Lyon,1041,Right Winger,"Left Winger, Centre-Forward",178.0,left,#37,2024-07-07,2028-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/955070-1702991257.jpg?lm=1,ROOF,adidas,Cruciate ligament tear - Return unknown,2003,ernest nuamah
1106860,Enzo Molebe,France,2007-09-18,18,Olymp. Lyon B,1041,Centre-Forward,"Left Winger, Right Winger",,right,,,2029-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/1106860-1737662771.jpg?lm=1,B|S International ...,Nike,,2007,enzo molebe
1108478,Alejandro Gomes Rodríguez,England,2008-11-03,17,Olymp. Lyon B,1041,Centre-Forward,,180.0,right,,,2028-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/1108478-1744314329.jpg?lm=1,Agent is known - Player under 18,,,2008,alejandro gomes rodriguez
127188,Maxime Dupé,France,1993-04-03,32,Nice,417,Goalkeeper,,188.0,right,#31,2024-01-28,2026-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/127188-1756822707.jpg?lm=1,SVF FOOT,,,1993,maxime dupe
828889,Bartosz Zelazowski,Poland,2005-04-25,20,Nice,417,Goalkeeper,,193.0,right,#30,2025-01-07,,,https://img.a.transfermarkt.technology/portrait/header/828889-1756822601.jpg?lm=1,Gol International,,,2005,bartosz zelazowski
674612,Youssouf Ndayishimiye,Burundi,1998-10-27,27,Nice,417,Centre-Back,Defensive Midfield,183.0,right,#55,2023-01-25,2027-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/674612-1739970953.jpg?lm=1,FutureBall,,Cruciate ligament injury - Return unknown,1998,youssouf ndayishimiye
1089202,Moïse Bombito,Canada,2000-03-30,25,Nice,417,Centre-Back,,190.0,right,#64,2024-08-19,2028-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/1089202-1756826846.jpg?lm=1,Axia Sports ...,,Lower leg fracture - Return unknown,2000,moise bombito
566025,Mohamed Abdelmonem,Egypt,1999-01-02,26,Nice,417,Centre-Back,,183.0,right,#5,2024-08-29,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/566025-1739971401.jpg?lm=1,,,Cruciate ligament tear - Return unknown,1999,mohamed abdelmonem
16136,Dante,Brazil,1983-10-18,42,Nice,417,Centre-Back,,188.0,left,#4,2016-08-23,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/16136-1756826930.jpg?lm=1,Marcus Marin,Puma,Team captain,1983,dante
450936,Tanguy Ndombélé,France,1996-12-28,28,Nice,417,Central Midfield,"Defensive Midfield, Attacking Midfield",181.0,right,#22,2024-04-07,2026-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/450936-1756824689.jpg?lm=1,CANTERASPORT,adidas,,1996,tanguy ndombele
1208968,Djibril Coulibaly,France,2008-11-18,16,Nice,417,Central Midfield,,178.0,right,#39,2025-01-07,2028-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/1208968-1756823312.jpg?lm=1,,,,2008,djibril coulibaly
1254786,Gabin Bernardeau,France,2006-01-24,19,Nice,417,Attacking Midfield,"Central Midfield, Right Winger",181.0,left,#23,2025-01-07,2028-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/1254786-1756822514.jpg?lm=1,ARSM,,,2006,gabin bernardeau
1314671,Bernard Nguene,Cameroon,2006-04-08,19,Nice,417,Centre-Forward,,178.0,right,#49,2025-01-07,2029-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/1314671-1756823301.jpg?lm=1,Soccermax,,,2006,bernard nguene
193256,Gauthier Gallon,France,1993-04-23,32,Stade Rennais,273,Goalkeeper,,187.0,right,#23,2023-05-07,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/193256-1583139111.jpg?lm=1,Kemari,,,1993,gauthier gallon
979761,Mathys Silistrie,France,2005-09-16,20,Rennes B,273,Goalkeeper,,,,,,2026-06-30,,,HEWGO SPORT,Uhlsport,,2005,mathys silistrie
242632,Glen Kamara,Finland,1995-10-28,30,Stade Rennais,273,Central Midfield,Defensive Midfield,178.0,right,#4,2024-07-16,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/242632-1663177745.jpg?lm=1,StormSportsX,Nike,,1995,glen kamara
986285,Nordan Mukiele,France,2006-12-02,19,Stade Rennais,273,Left Winger,,184.0,right,#65,2025-01-07,2028-06-30,200000.0,,Sport Cover,,,2006,nordan mukiele
45672,Kevin Trapp,Germany,1990-08-07,35,Paris FC,10004,Goalkeeper,,189.0,right,#35,2025-08-19,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/45672-1724772525.jpg?lm=1,Sports360 GmbH,adidas,,1990,kevin trapp
18940,Rémy Riou,France,1987-06-08,38,Paris FC,10004,Goalkeeper,,191.0,right,#1,2024-09-01,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/18940-1672830760.jpg?lm=1,LB SPORT & ...,,,1987,remy riou
84085,Timothée Kolodziejczak,France,1991-01-10,34,Paris FC,10004,Centre-Back,Left-Back,183.0,left,#15,2023-06-09,2026-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/84085-1501486541.jpg?lm=1,MVP Sports ...,,,1991,timothee kolodziejczak
433887,Tuomas Ollila,Finland,2000-04-25,25,Paris FC,10004,Left-Back,Left Midfield,174.0,left,#2,2024-01-29,2027-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/433887-1726155378.png?lm=1,Nine Group,,,2000,tuomas ollila
434358,Sofiane Alakouch,Morocco,1998-07-29,27,Paris FC,10004,Right-Back,,175.0,right,#22,2024-01-07,2026-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/434358-1651736769.png?lm=1,Sport Trust,,,1998,sofiane alakouch
170506,Julien Lopez,Algeria,1992-01-03,33,Paris FC,10004,Left Winger,"Right Winger, Attacking Midfield",173.0,right,#20,2017-01-07,2026-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/170506-1595870674.jpg?lm=1,One Touch MGT,,Team captain,1992,julien lopez
568701,Lamine Gueye,Senegal,1998-03-13,27,Paris FC,10004,Right Winger,Centre-Forward,178.0,right,#26,2023-05-07,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/568701-1604260803.jpg?lm=1,World Elites,,,1998,lamine gueye
203504,Pierre-Yves Hamel,France,1994-03-02,31,Paris FC,10004,Centre-Forward,,189.0,right,#29,2022-01-07,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/203504-1583142506.jpg?lm=1,N.Agency,,,1994,pierreyves hamel
39918,Régis Gurtner,France,1986-08-12,38,Lens,826,Goalkeeper,,182.0,right,#1,2025-07-07,2026-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/39918-1656081292.jpg?lm=1,no agent,,,1986,regis gurtner
1200424,Ilan Jourdren,France,2008-07-17,17,Lens,826,Goalkeeper,,185.0,,#50,2025-01-07,2029-06-30,,https://img.a.transfermarkt.technology/portrait/header/1200424-1761139182.jpg?lm=1,,,Called up to national team -  - cross-competition,2008,ilan jourdren
819566,Nidal Celik,Bosnia-Herzegovina,2006-07-17,19,Lens,826,Centre-Back,Right-Back,192.0,right,#4,2025-03-02,2029-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/819566-1726634830.jpg?lm=1,,,,2006,nidal celik
1020191,Ismaëlo Ganiou,Burkina Faso,2005-03-14,20,Lens,826,Centre-Back,Right-Back,185.0,right,#25,2025-01-07,2027-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1020191-1738585625.jpg?lm=1,HD,,,2005,ismaelo ganiou
1186789,Kyllian Antonio,France,2008-04-01,17,Lens,826,Centre-Back,Right-Back,183.0,right,#32,2025-01-07,,300000.0,https://img.a.transfermarkt.technology/portrait/header/1186789-1761139494.jpg?lm=1,,,,2008,kyllian antonio
713787,Jhoanner Chávez,Ecuador,2002-04-25,23,Lens,826,Left-Back,Left Midfield,182.0,left,#13,2024-01-07,2028-06-30,3500000.0,https://img.a.transfermarkt.technology/portrait/header/713787-1656676313.JPG?lm=1,PROSPORT Management,Nike,,2002,jhoanner chavez
718312,Hamzat Ojediran,Nigeria,2003-11-14,22,Lens,826,Defensive Midfield,Central Midfield,180.0,right,#15,2024-08-08,2028-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/718312-1723133488.jpg?lm=1,DUKASO SPORTS,adidas,,2003,hamzat ojediran
955359,Fodé Sylla,France,2006-04-16,19,Lens,826,Defensive Midfield,Central Midfield,182.0,right,#33,2025-01-07,2028-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/955359-1738847552.jpg?lm=1,ESN,adidas,,2006,fode sylla
986291,Andrija Bulatovic,Montenegro,2006-12-27,18,Lens,826,Central Midfield,"Defensive Midfield, Attacking Midfield",180.0,right,#5,2025-03-02,2028-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/986291-1749832910.png?lm=1,Niagara Sports ...,,,2006,andrija bulatovic
1047099,Alpha Diallo,France,2006-02-25,19,Lens,826,Attacking Midfield,"Central Midfield, Left Winger",179.0,right,#31,2025-01-07,2027-06-30,,,Jamal Saad,,,2006,alpha diallo
1088110,Anthony Bermont,France,2005-10-02,20,Lens,826,Left Winger,"Left Midfield, Attacking Midfield",187.0,right,#35,2024-01-07,2029-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1088110-1741877893.jpg?lm=1,YOU FIRST,,,2005,anthony bermont
328770,Kjetil Haug,Norway,1998-12-06,27,Toulouse,415,Goalkeeper,,191.0,right,#16,2022-01-07,2026-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/328770-1663671597.jpg?lm=1,Golden Sports Mgmt,,,1998,kjetil haug
524937,Álex Domínguez,Spain,1998-07-30,27,Toulouse,415,Goalkeeper,,187.0,left,#30,2023-07-26,2027-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/524937-1708555939.jpg?lm=1,Wasserman,,,1998,alex dominguez
1075583,Seny Koumbassa,France,2007-06-20,18,Toulouse,415,Centre-Back,,194.0,right,#35,2025-01-07,2028-06-30,100000.0,,SPORTBOLD,,,2007,seny koumbassa
275249,Niklas Schmidt,Germany,1998-01-03,27,Toulouse,415,Central Midfield,Attacking Midfield,184.0,both,#20,2023-04-08,2027-06-30,1800000.0,https://img.a.transfermarkt.technology/portrait/header/275249-1660208599.jpg?lm=1,SEG,Nike,Cruciate ligament tear - Return unknown,1998,niklas schmidt
883865,Rafik Messali,Algeria,2003-04-28,22,Toulouse,415,Right Midfield,"Right-Back, Right Winger",177.0,right,#22,2024-01-07,2028-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/883865-1741897311.jpg?lm=1,BKS Management dwc ...,,,2003,rafik messali
1234988,Julián Vignolo,Argentina,2006-07-12,18,Toulouse,415,Centre-Forward,,185.0,right,#7,2025-08-20,2029-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1234988-1747676987.jpeg?lm=1,Dodici,,,2006,julian vignolo
1075572,Enzo Faty,France,2007-09-03,18,Toulouse,415,Centre-Forward,,189.0,right,#21,2025-01-07,,,,Cabinet SBA - Salim ...,Nike,,2007,enzo faty
975438,Noah Jauny,Ireland,2004-08-26,21,Stade Brestois,3911,Goalkeeper,,194.0,right,#50,2024-01-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/header/975438-1739222120.jpg?lm=1,CAA Base Ltd,,,2004,noah jauny
1166473,Raphaël Le Guen,France,2006-01-09,19,Brest B,3911,Centre-Back,Defensive Midfield,196.0,right,,,,50000.0,https://img.a.transfermarkt.technology/portrait/header/1166473-1762884638.jpg?lm=1,SEG,,,2006,raphael le guen
1030153,Justin Bourgault,France,2005-09-14,20,Stade Brestois,3911,Left-Back,Left Midfield,185.0,left,#18,2025-01-24,2029-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/1030153-1727207548.png?lm=1,TILL I SHINE,,,2005,justin bourgault
1144999,Luck Zogbé,Cote d'Ivoire,2005-03-24,20,Stade Brestois,3911,Right-Back,Left-Back,178.0,right,#12,2023-10-26,2029-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/1144999-1725882803.jpg?lm=1,Epic Zogbe,,,2005,luck zogbe
1237907,Saliou Diop,Senegal,2005-12-05,20,Stade Brestois,3911,Centre-Forward,"Right Winger, Left Winger",187.0,right,#29,2025-01-07,2026-06-30,50000.0,https://img.a.transfermarkt.technology/portrait/header/1237907-1758034442.jpg?lm=1,ARSM,,,2005,saliou diop
190280,Patrik Carlgren,Sweden,1992-08-01,33,FC Nantes,995,Goalkeeper,,189.0,right,#30,2024-08-30,2026-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/190280-1726237403.jpg?lm=1,HCM Sports ...,,,1992,patrik carlgren
928873,Alexis Mirbach,France,2005-04-03,20,FC Nantes,995,Goalkeeper,,192.0,right,#50,2025-01-07,2028-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/928873-1725962656.jpg?lm=1,,,,2005,alexis mirbach
169511,Uros Radakovic,Serbia,1994-03-31,31,FC Nantes,995,Centre-Back,Defensive Midfield,194.0,right,#26,2025-01-07,2027-06-30,650000.0,https://img.a.transfermarkt.technology/portrait/header/169511-1724074837.png?lm=1,Estrella Sports ...,,,1994,uros radakovic
825438,Sékou Doucouré,France,2005-04-26,20,FC Nantes,995,Centre-Back,,187.0,right,#72,2025-01-07,2027-06-30,50000.0,https://img.a.transfermarkt.technology/portrait/header/825438-1753112262.jpg?lm=1,BoostMySport,,,2005,sekou doucoure
384859,Fabien Centonze,France,1996-01-16,29,FC Nantes,995,Right-Back,"Left-Back, Right Midfield",182.0,right,#18,2022-09-22,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/384859-1703065658.jpg?lm=1,USM GROUP,Puma,,1996,fabien centonze
74869,Francis Coquelin,France,1991-05-13,34,FC Nantes,995,Defensive Midfield,Central Midfield,177.0,right,#13,2025-01-31,2026-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/74869-1515684724.jpg?lm=1,One Team Football,Nike,Hamstring injury - Return unknown,1991,francis coquelin
952436,Adel Mahamoud,Comoros,2003-04-02,22,FC Nantes,995,Left Winger,Second Striker,183.0,right,#23,2025-01-07,,50000.0,,CNS,,,2003,adel mahamoud
695422,Théo De Percin,France,2001-02-02,24,AJ Auxerre,290,Goalkeeper,,185.0,right,#40,2021-03-17,2028-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/695422-1672329898.jpg?lm=1,Kemari,,,2001,theo de percin
866916,Tom Negrel,France,2003-04-13,22,AJ Auxerre,290,Goalkeeper,,192.0,right,#30,2024-10-07,2026-06-30,50000.0,https://img.a.transfermarkt.technology/portrait/header/866916-1711305451.jpg?lm=1,YOU FIRST,,,2003,tom negrel
1167216,Louis Mezerette,France,2006-08-30,19,AJ Auxerre B,290,Goalkeeper,,,right,,,2028-06-30,,,YOU FIRST,,,2006,louis mezerette
702441,Sinaly Diomandé,Cote d'Ivoire,2001-09-04,24,AJ Auxerre,290,Centre-Back,Right-Back,184.0,right,#20,2024-08-30,2027-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/702441-1672831343.jpg?lm=1,Relatives,,,2001,sinaly diomande
1091353,Telli Siwe,France,2004-12-14,20,AJ Auxerre,290,Centre-Back,,,right,#13,2025-01-07,2029-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1091353-1758200091.jpg?lm=1,Niagara Sports ...,,Knee injury - Return unknown,2004,telli siwe
1291928,Elikya Legros,France,2008-06-06,17,AJ Auxerre B,290,Centre-Back,,,right,,,2028-06-30,,https://img.a.transfermarkt.technology/portrait/header/1291928-1758200427.jpg?lm=1,,,,2008,elikya legros
1144938,Alvin Petit Dol,France,2006-07-11,19,AJ Auxerre B,290,Centre-Back,,193.0,right,,,,,,HIM,,,2006,alvin petit dol
743523,Nathan Buayi-Kiala,France,2004-02-29,21,AJ Auxerre,290,Defensive Midfield,Central Midfield,177.0,right,#8,2024-01-07,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/743523-1660116014.jpg?lm=1,ESN,,,2004,nathan buayikiala
