,,,,,Performance,,,,,,,,,,,,,Aerial Duels,,
39, Hoffenheim,de Bundesliga,23,17,32,0,0,256,156,31,305,137,169,2,3,0,675,290,273,51.5
40, Inter,it Serie A,25,21,33,0,0,303,233,40,502,135,196,3,2,0,798,274,206,57.1
41, Juventus,it Serie A,24,21,26,1,0,269,213,32,422,141,190,2,2,0,859,256,240,51.6
42, Köln,de Bundesliga,25,18,31,1,0,151,182,31,323,145,150,1,4,0,563,279,251,52.6
43, Lazio,it Serie A,26,21,45,7,1,231,328,14,285,178,161,2,1,0,750,243,224,52
44, Le Havre,fr Ligue 1,29,18,34,1,0,255,220,31,442,170,161,4,3,1,689,240,221,52.1
45, Lecce,it Serie A,26,21,40,2,0,264,270,20,340,129,219,0,5,1,715,317,303,51.1
46, Leeds United,eng Premier League,23,22,32,0,0,219,250,39,402,207,234,2,4,1,839,364,383,48.7
47, Lens,fr Ligue 1,22,18,35,3,1,245,214,35,361,196,212,3,5,0,799,206,209,49.6
48, Levante,es La Liga,28,19,43,1,0,234,219,37,246,162,186,1,2,2,672,239,246,49.3
49, Leverkusen,de Bundesliga,27,17,41,2,2,152,191,19,261,132,141,4,3,1,630,204,166,55.1
50, Lille,fr Ligue 1,28,18,38,5,0,216,231,24,341,151,155,2,3,1,760,209,185,53
51, Liverpool,eng Premier League,23,22,37,0,0,211,225,50,464,145,182,0,3,0,777,357,278,56.2
52, Lorient,fr Ligue 1,24,18,33,1,0,183,241,31,288,167,165,4,6,2,633,197,223,46.9
53, Lyon,fr Ligue 1,27,18,37,5,2,263,237,26,381,137,145,1,2,2,624,184,215,46.1
54, Mainz 05,de Bundesliga,28,18,42,5,1,212,177,41,335,190,159,1,2,2,649,353,355,49.9
55, Mallorca,es La Liga,25,20,45,3,2,232,242,29,341,138,157,3,5,1,758,283,263,51.8
56, Manchester City,eng Premier League,26,22,38,0,0,211,237,25,343,182,200,3,2,0,865,269,205,56.8
57, Manchester Utd,eng Premier League,26,22,31,1,1,231,232,38,395,176,244,3,1,1,905,375,401,48.3
58, Marseille,fr Ligue 1,30,18,37,4,1,214,182,22,294,130,141,4,2,1,658,162,170,48.8
59, Metz,fr Ligue 1,27,18,29,3,1,196,198,20,294,117,184,4,6,1,648,148,178,45.4
60, Milan,it Serie A,26,21,32,1,0,200,233,41,360,130,175,4,6,0,667,248,209,54.3
61, Monaco,fr Ligue 1,29,18,43,5,1,237,200,41,332,199,185,2,5,1,770,222,182,55
62, Nantes,fr Ligue 1,28,18,31,1,0,222,236,22,226,119,164,3,3,1,629,195,218,47.2
63, Napoli,it Serie A,25,21,27,1,0,247,254,24,399,139,160,3,6,0,771,248,229,52
64, Newcastle United,eng Premier League,24,22,32,2,1,218,232,29,555,164,198,2,3,2,888,373,309,54.7
65, Nice,fr Ligue 1,32,18,38,2,1,228,211,27,332,159,155,1,6,0,723,220,198,52.6
66, Nottingham Forest,eng Premier League,27,22,35,0,0,236,253,31,532,172,221,2,4,2,899,290,334,46.5
67, Osasuna,es La Liga,22,20,49,4,1,258,220,22,352,147,183,2,3,0,788,324,263,55.2
68, Oviedo,es La Liga,29,20,47,8,4,250,202,44,350,151,213,1,4,0,708,265,228,53.8
69, Paris FC,fr Ligue 1,28,18,36,2,1,203,197,36,309,127,161,2,8,0,672,189,212,47.1
70, Paris Saint-Germain,fr Ligue 1,24,18,20,0,0,184,148,15,263,113,165,4,3,1,790,123,132,48.2
71, Parma,it Serie A,26,21,40,3,2,228,284,23,354,155,184,0,3,0,681,300,296,50.3
72, Pisa,it Serie A,30,21,42,2,0,274,249,28,388,171,206,3,3,0,772,401,327,55.1
73, Rayo Vallecano,es La Liga,25,20,53,5,1,272,195,42,424,157,187,3,3,0,823,186,244,43.3
74, RB Leipzig,de Bundesliga,26,17,25,0,0,160,178,22,261,166,158,1,0,0,682,182,199,47.8
75, Real Betis,es La Liga,26,20,39,1,0,209,255,32,318,182,197,1,3,1,835,237,231,50.6
76, Real Madrid,es La Liga,26,20,36,4,1,201,264,32,308,138,203,6,2,0,793,208,147,58.6
77, Real Sociedad,es La Liga,29,20,45,1,0,306,226,47,394,151,226,1,3,1,759,280,278,50.2
78, Rennes,fr Ligue 1,28,18,31,4,1,215,210,40,338,148,168,1,4,0,711,175,149,54
79, Roma,it Serie A,26,21,40,1,0,305,296,31,374,173,197,0,0,0,878,303,310,49.4
80, Sassuolo,it Serie A,27,21,47,1,1,268,276,39,260,177,170,3,4,2,763,252,292,46.3
81, Sevilla,es La Liga,31,20,63,2,1,304,263,54,333,162,232,3,7,0,802,272,232,54
82, St Pauli,de Bundesliga,21,17,29,1,0,177,161,33,322,149,166,1,2,0,608,209,295,41.5
83, Strasbourg,fr Ligue 1,26,18,38,4,1,210,234,29,292,136,166,3,3,1,760,173,154,52.9
84, Stuttgart,de Bundesliga,26,18,34,1,0,178,219,44,345,174,149,4,5,1,654,275,229,54.6
85, Sunderland,eng Premier League,26,22,44,2,0,215,223,32,343,187,210,3,1,1,742,391,382,50.6
86, Torino,it Serie A,25,21,38,0,0,298,221,33,389,177,204,3,3,0,756,336,346,49.3
87, Tottenham Hotspur,eng Premier League,25,22,60,2,1,241,200,40,492,159,268,0,1,0,929,319,370,46.3
88, Toulouse,fr Ligue 1,23,18,41,2,0,258,207,17,291,159,169,5,4,0,697,258,231,52.8
89, Udinese,it Serie A,27,21,37,1,0,292,237,28,334,172,194,2,6,1,747,329,295,52.7
90, Union Berlin,de Bundesliga,22,18,40,2,0,239,180,28,362,154,170,2,3,0,629,345,346,49.9
91, Valencia,es La Liga,24,20,39,2,0,244,219,31,386,141,163,2,4,1,730,212,254,45.5
92, Villarreal,es La Liga,26,19,43,3,1,233,207,45,239,170,205,1,4,0,738,182,198,47.9
93, Werder Bremen,de Bundesliga,25,17,44,3,3,173,161,24,265,153,163,2,3,1,587,193,181,51.6
94, West Ham United,eng Premier League,30,22,38,2,1,245,232,39,373,194,230,1,6,1,801,313,344,47.6
95, Wolfsburg,de Bundesliga,27,18,35,1,1,197,170,23,260,172,162,1,6,4,571,220,253,46.5
96, Wolves,eng Premier League,26,22,46,2,0,310,212,27,430,190,237,3,1,4,822,356,354,50.1
