,,,,,Performance,,,,,,,,,,,,,Aerial Duels,,,,,,,
25, Dortmund,de Bundesliga,23,10,16,1,0,123,105,13,189,75,82,1,1,0,440,139,118,54.1,,,,,
26, Eint Frankfurt,de Bundesliga,22,10,18,0,0,102,98,11,170,87,100,1,1,0,392,142,156,47.7,,,,,
27, Elche,es La Liga,27,12,21,1,0,156,187,20,188,103,113,0,2,0,521,117,156,42.9,,,,,
28, Espanyol,es La Liga,22,12,20,1,0,153,130,15,295,94,113,3,1,0,478,170,214,44.3,,,,,
29, Everton,eng Premier League,19,11,26,0,0,118,130,14,193,82,113,1,2,0,429,227,190,54.4,,,,,
30, Fiorentina,it Serie A,23,11,26,1,1,161,185,25,187,95,90,0,4,0,397,157,169,48.2,,,,,
31, Freiburg,de Bundesliga,23,10,17,2,1,89,132,19,185,86,77,1,1,0,341,189,203,48.2,,,,,
32, Fulham,eng Premier League,22,11,21,0,0,154,120,19,210,77,107,0,3,1,408,129,169,43.3,,,,,
33, Genoa,it Serie A,24,11,30,0,0,168,142,11,200,90,123,1,2,1,412,181,208,46.5,,,,,
34, Getafe,es La Liga,23,12,30,2,1,185,165,31,234,94,150,0,1,1,471,178,249,41.7,,,,,
35, Girona,es La Liga,28,12,24,5,2,123,158,22,188,96,97,3,3,0,417,144,158,47.7,,,,,
36, Gladbach,de Bundesliga,23,10,18,1,0,119,97,19,175,87,103,2,2,0,383,153,142,51.9,,,,,
37, Hamburger SV,de Bundesliga,25,10,24,4,3,135,123,24,193,62,76,1,2,0,389,156,123,55.9,,,,,
38, Heidenheim,de Bundesliga,24,10,15,1,0,104,112,15,159,101,80,0,1,0,412,126,169,42.7,,,,,
39, Hellas Verona,it Serie A,25,11,28,0,0,187,90,17,160,107,110,0,1,1,421,177,225,44,,,,,
40, Hoffenheim,de Bundesliga,21,10,21,0,0,151,92,19,192,74,108,2,2,0,458,187,165,53.1,,,,,
41, Inter,it Serie A,24,11,17,0,0,159,126,19,278,64,100,1,2,0,439,166,120,58,,,,,
42, Juventus,it Serie A,23,11,16,1,0,137,122,14,237,75,91,2,2,0,441,148,152,49.3,,,,,
43, Köln,de Bundesliga,22,10,19,0,0,97,116,19,178,79,86,1,4,0,342,183,162,53,,,,,
44, Lazio,it Serie A,24,11,16,2,0,121,190,6,128,97,82,1,0,0,388,131,126,51,,,,,
45, Le Havre,fr Ligue 1,23,12,23,1,0,175,149,22,301,111,101,2,3,1,478,168,170,49.7,,,,,
46, Lecce,it Serie A,23,11,20,0,0,138,142,11,192,65,113,0,2,0,387,192,183,51.2,,,,,
47, Leeds United,eng Premier League,22,11,16,0,0,110,127,11,195,96,121,0,2,1,414,164,178,48,,,,,
48, Lens,fr Ligue 1,22,12,27,2,1,156,143,25,234,122,125,3,4,0,546,147,142,50.9,,,,,
49, Levante,es La Liga,25,12,24,1,0,151,124,25,152,90,118,0,1,2,433,150,163,47.9,,,,,
50, Leverkusen,de Bundesliga,25,10,25,2,2,92,117,10,130,68,89,3,2,1,402,137,106,56.4,,,,,
51, Lille,fr Ligue 1,28,12,29,1,0,165,146,13,260,104,110,1,2,0,538,160,123,56.5,,,,,
52, Liverpool,eng Premier League,22,11,23,0,0,111,117,24,224,75,95,0,2,0,405,192,149,56.3,,,,,
53, Lorient,fr Ligue 1,22,12,28,1,0,126,166,21,212,118,110,4,6,1,447,127,163,43.8,,,,,
54, Lyon,fr Ligue 1,23,12,24,4,1,173,167,17,229,90,101,1,0,2,433,129,153,45.7,,,,,
55, Mainz 05,de Bundesliga,23,10,26,3,1,133,113,31,222,106,83,1,1,0,422,225,205,52.3,,,,,
56, Mallorca,es La Liga,25,12,25,3,2,143,140,18,224,90,91,1,3,0,486,188,164,53.4,,,,,
57, Manchester City,eng Premier League,23,11,18,0,0,103,122,10,148,81,96,1,1,0,416,144,103,58.3,,,,,
58, Manchester Utd,eng Premier League,20,11,14,1,1,103,124,18,171,85,121,3,0,0,460,199,202,49.6,,,,,
59, Marseille,fr Ligue 1,29,12,27,2,0,150,117,15,196,71,96,4,1,1,450,120,110,52.2,,,,,
60, Metz,fr Ligue 1,26,12,18,3,1,137,143,13,193,77,135,4,3,1,459,102,119,46.2,,,,,
61, Milan,it Serie A,24,11,16,1,0,109,131,19,156,60,93,3,3,0,376,121,124,49.4,,,,,
62, Monaco,fr Ligue 1,27,12,31,2,1,158,138,25,205,121,130,2,4,1,536,164,137,54.5,,,,,
63, Nantes,fr Ligue 1,23,12,20,0,0,139,146,13,159,79,104,1,2,0,455,133,153,46.5,,,,,
64, Napoli,it Serie A,24,11,16,0,0,148,134,9,212,73,95,3,4,0,422,148,138,51.7,,,,,
65, Newcastle Utd,eng Premier League,23,11,14,2,1,130,125,6,240,87,86,1,1,1,446,172,147,53.9,,,,,
66, Nice,fr Ligue 1,26,12,28,1,1,155,147,18,198,104,102,1,5,0,481,157,154,50.5,,,,,
67, Nott'ham Forest,eng Premier League,25,11,20,0,0,120,121,13,271,88,106,1,3,0,465,145,166,46.6,,,,,
68, Osasuna,es La Liga,20,12,25,2,1,152,139,10,196,90,112,2,2,0,497,211,157,57.3,,,,,
69, Oviedo,es La Liga,27,12,29,3,2,141,126,28,173,84,133,1,3,0,416,170,149,53.3,,,,,
70, Paris FC,fr Ligue 1,25,12,24,2,1,137,130,27,221,90,100,1,4,0,476,127,169,42.9,,,,,
71, Paris S-G,fr Ligue 1,22,12,15,0,0,121,106,10,186,66,111,4,2,1,534,91,88,50.8,,,,,
72, Parma,it Serie A,23,11,22,2,2,132,137,13,161,73,100,0,2,0,381,186,170,52.2,,,,,
73, Pisa,it Serie A,25,11,20,1,0,146,131,13,173,89,117,1,0,0,447,207,156,57,,,,,
74, Rayo Vallecano,es La Liga,24,12,28,1,0,164,108,23,252,99,116,1,2,0,543,100,147,40.5,,,,,
75, RB Leipzig,de Bundesliga,24,10,16,0,0,100,107,15,137,106,99,1,0,0,437,117,140,45.5,,,,,
76, Real Madrid,es La Liga,23,12,23,2,0,122,164,22,167,82,119,4,2,0,496,136,98,58.1,,,,,
77, Real Sociedad,es La Liga,26,12,28,0,0,194,122,29,243,78,121,1,1,1,479,179,182,49.6,,,,,
78, Rennes,fr Ligue 1,27,12,24,3,0,151,144,27,218,98,108,0,4,0,497,129,108,54.4,,,,,
79, Roma,it Serie A,23,11,21,0,0,158,167,17,236,85,77,0,0,0,465,173,180,49,,,,,
80, Sassuolo,it Serie A,25,11,27,1,1,148,157,21,115,80,92,3,1,1,398,142,172,45.2,,,,,
81, Sevilla,es La Liga,28,12,41,0,0,191,160,38,187,89,152,2,5,0,527,182,147,55.3,,,,,
82, St. Pauli,de Bundesliga,19,10,20,0,0,118,110,23,214,78,98,1,2,0,426,112,178,38.6,,,,,
83, Strasbourg,fr Ligue 1,25,12,27,3,1,142,162,19,167,84,117,2,2,1,538,117,98,54.4,,,,,
84, Stuttgart,de Bundesliga,24,10,19,0,0,109,116,26,203,94,80,3,2,1,415,173,159,52.1,,,,,
85, Sunderland,eng Premier League,23,11,19,1,0,105,117,15,180,83,100,1,1,0,368,205,205,50,,,,,
86, Torino,it Serie A,25,11,20,0,0,150,114,18,189,86,86,1,3,0,385,176,184,48.9,,,,,
87, Tottenham,eng Premier League,20,11,26,0,0,127,99,23,245,63,136,0,0,0,470,148,183,44.7,,,,,
88, Toulouse,fr Ligue 1,22,12,32,1,0,170,131,12,212,107,118,5,4,0,506,187,159,54,,,,,
89, Udinese,it Serie A,26,11,24,0,0,142,128,10,174,81,105,0,3,0,390,171,150,53.3,,,,,
90, Union Berlin,de Bundesliga,19,10,25,1,0,145,111,19,187,88,95,1,3,0,384,193,197,49.5,,,,,
91, Valencia,es La Liga,21,12,20,1,0,145,123,16,193,91,105,1,3,0,439,135,154,46.7,,,,,
92, Villarreal,es La Liga,25,12,26,1,1,135,126,25,173,102,127,1,3,0,494,101,112,47.4,,,,,
93, Werder Bremen,de Bundesliga,23,10,27,1,1,95,96,14,151,87,86,2,3,1,400,138,120,53.5,,,,,
94, West Ham,eng Premier League,25,11,17,1,0,117,103,18,202,73,92,1,1,0,398,173,200,46.4,,,,,
95, Wolfsburg,de Bundesliga,23,10,17,1,1,113,107,8,140,114,92,1,3,0,343,143,147,49.3,,,,,
96, Wolves,eng Premier League,24,11,20,2,0,148,102,13,233,100,127,1,0,2,424,192,175,52.3,,,,,
