,,,,,Performance,,,,,,,,,,,,,Aerial Duels,,
80, Sassuolo,it Serie A,25,14,32,1,1,180,191,26,174,107,109,3,3,1,520,181,203,47.1
81, Sevilla,es La Liga,31,15,50,1,0,230,206,44,234,109,188,2,5,0,655,233,190,55.1
82, St. Pauli,de Bundesliga,20,13,23,0,0,142,126,29,264,111,132,1,2,0,536,162,242,40.1
83, Strasbourg,fr Ligue 1,25,15,33,4,1,180,207,25,227,105,140,2,3,1,665,152,126,54.7
84, Stuttgart,de Bundesliga,24,13,26,1,0,137,154,33,256,121,107,3,4,1,541,220,186,54.2
85, Sunderland,eng Premier League,25,15,29,2,0,147,153,24,241,117,137,2,1,1,521,266,261,50.5
86, Torino,it Serie A,25,13,23,0,0,178,137,23,239,106,108,2,3,0,458,201,220,47.7
87, Tottenham,eng Premier League,20,15,38,0,0,173,128,30,345,103,178,0,1,0,646,215,257,45.6
88, Toulouse,fr Ligue 1,22,15,37,1,0,216,166,15,254,134,142,5,4,0,619,241,200,54.6
89, Udinese,it Serie A,26,13,26,0,0,180,148,13,212,97,126,1,4,0,477,206,180,53.4
90, Union Berlin,de Bundesliga,21,13,30,1,0,176,143,25,260,114,114,2,3,0,512,276,270,50.5
91, Valencia,es La Liga,21,15,28,1,0,182,165,21,267,115,127,1,3,1,557,173,196,46.9
92, Villarreal,es La Liga,26,15,37,1,1,189,163,34,213,134,164,1,3,0,619,145,159,47.7
93, Werder Bremen,de Bundesliga,23,13,37,2,2,126,118,20,202,119,123,2,3,1,513,171,151,53.1
94, West Ham,eng Premier League,27,15,26,2,1,156,150,25,259,124,126,1,2,0,555,232,249,48.2
95, Wolfsburg,de Bundesliga,26,13,27,1,1,147,131,13,181,139,119,1,5,0,451,187,199,48.4
96, Wolves,eng Premier League,25,14,28,2,0,201,134,19,283,124,162,1,0,2,547,234,219,51.7
