,,,,,Performance,,,,,,,,,,,,,Aerial Duels,,
38, Heidenheim,de Bundesliga,25,14,24,1,0,153,151,26,249,136,118,0,2,0,580,219,241,47.6
39, Hellas Verona,it Serie A,25,15,42,0,0,266,122,31,219,157,168,0,2,2,593,256,311,45.1
40, Hoffenheim,de Bundesliga,23,14,27,0,0,206,129,26,263,113,143,2,3,0,641,267,251,51.5
41, Inter,it Serie A,24,15,23,0,0,217,169,27,359,94,134,2,2,0,598,224,169,57
42, Juventus,it Serie A,24,15,22,1,0,197,163,21,289,102,126,2,2,0,613,188,185,50.4
43, Köln,de Bundesliga,22,14,24,0,0,126,145,26,229,112,124,1,4,0,505,235,210,52.8
44, Lazio,it Serie A,24,15,24,5,0,162,244,9,199,134,108,1,0,0,562,182,175,51
45, Le Havre,fr Ligue 1,25,16,29,1,0,226,196,29,395,146,133,4,3,1,636,226,207,52.2
46, Lecce,it Serie A,23,15,27,0,0,196,190,15,262,85,147,0,4,0,539,267,243,52.4
47, Leeds United,eng Premier League,23,16,26,0,0,172,194,24,290,142,180,2,2,1,629,247,277,47.1
48, Lens,fr Ligue 1,22,16,30,3,1,210,182,33,325,171,180,3,5,0,754,193,198,49.4
49, Levante,es La Liga,25,15,32,1,0,184,172,30,198,121,141,0,1,2,567,203,206,49.6
50, Leverkusen,de Bundesliga,25,14,34,2,2,120,154,15,212,94,119,3,2,1,558,180,143,55.7
51, Lille,fr Ligue 1,28,16,36,4,0,206,204,21,312,133,142,2,3,1,721,203,178,53.3
52, Liverpool,eng Premier League,22,16,30,0,0,168,166,31,329,102,142,0,3,0,601,279,210,57.1
53, Lorient,fr Ligue 1,23,16,32,1,0,165,219,27,263,148,146,4,6,2,592,189,214,46.9
54, Lyon,fr Ligue 1,25,16,32,5,2,233,216,24,352,119,125,1,2,2,581,175,204,46.2
55, Mainz 05,de Bundesliga,26,14,35,5,1,178,143,35,276,154,110,1,2,2,574,297,298,49.9
56, Mallorca,es La Liga,25,16,34,3,2,186,197,20,279,109,121,2,3,1,631,252,221,53.3
57, Manchester City,eng Premier League,23,16,27,0,0,150,173,17,235,121,128,2,2,0,622,216,164,56.8
58, Manchester Utd,eng Premier League,21,16,24,1,1,169,179,25,293,118,165,3,1,0,678,301,324,48.2
59, Marseille,fr Ligue 1,30,16,34,2,0,189,155,18,262,119,122,4,1,1,629,157,156,50.2
60, Metz,fr Ligue 1,27,16,24,3,1,176,179,18,261,101,170,4,6,1,619,139,170,45
61, Milan,it Serie A,24,15,23,1,0,147,176,28,233,87,125,3,5,0,529,177,166,51.6
62, Monaco,fr Ligue 1,28,16,40,4,1,207,179,41,275,180,163,2,5,1,729,211,173,54.9
63, Nantes,fr Ligue 1,24,16,27,1,0,186,205,15,210,102,141,2,3,1,599,181,213,45.9
64, Napoli,it Serie A,25,15,22,0,0,187,188,18,266,108,125,3,4,0,604,195,191,50.5
65, Newcastle Utd,eng Premier League,24,16,21,2,1,173,166,15,362,110,146,2,2,2,651,274,225,54.9
66, Nice,fr Ligue 1,27,16,35,2,1,199,188,25,293,140,135,1,5,0,670,209,191,52.3
67, Nott'ham Forest,eng Premier League,27,16,26,0,0,174,188,23,373,125,168,1,3,1,670,222,243,47.7
68, Osasuna,es La Liga,21,16,37,3,1,203,165,17,278,121,141,2,3,0,661,278,221,55.7
69, Oviedo,es La Liga,27,16,35,7,3,186,165,34,258,121,170,1,4,0,572,217,193,52.9
70, Paris FC,fr Ligue 1,25,16,33,2,1,185,175,34,286,116,139,1,8,0,626,181,205,46.9
71, Paris S-G,fr Ligue 1,23,16,19,0,0,163,139,14,232,95,147,4,2,1,737,116,124,48.3
72, Parma,it Serie A,25,15,30,3,2,165,198,19,246,100,132,0,3,0,533,250,244,50.6
73, Pisa,it Serie A,26,15,26,2,0,190,179,21,265,113,143,2,1,0,596,283,219,56.4
74, Rayo Vallecano,es La Liga,24,16,43,3,1,220,151,30,352,125,148,2,3,0,705,140,192,42.2
75, RB Leipzig,de Bundesliga,26,14,23,0,0,131,146,21,210,137,133,1,0,0,633,173,185,48.3
76, Real Madrid,es La Liga,24,17,31,4,1,166,220,29,267,125,178,5,2,0,720,186,135,57.9
77, Real Sociedad,es La Liga,27,16,36,0,0,252,174,35,313,122,175,1,2,1,639,236,224,51.3
78, Rennes,fr Ligue 1,28,16,29,4,1,183,193,33,273,138,151,1,4,0,663,168,143,54
79, Roma,it Serie A,23,15,31,1,0,220,216,22,292,113,108,0,0,0,638,221,237,48.3
80, Sassuolo,it Serie A,25,15,35,1,1,192,202,27,189,121,122,3,3,1,557,186,220,45.8
81, Sevilla,es La Liga,31,16,51,1,0,241,217,47,242,116,197,2,5,0,691,245,201,54.9
82, St. Pauli,de Bundesliga,20,14,25,1,0,148,137,29,278,120,135,1,2,0,571,183,274,40
83, Strasbourg,fr Ligue 1,25,16,34,4,1,186,210,26,265,116,146,2,3,1,706,166,143,53.7
84, Stuttgart,de Bundesliga,24,14,26,1,0,143,165,35,280,134,117,3,4,1,590,239,196,54.9
85, Sunderland,eng Premier League,25,16,33,2,0,157,163,24,255,128,144,2,1,1,554,293,288,50.4
86, Torino,it Serie A,25,15,26,0,0,214,155,25,271,114,133,2,3,0,539,234,269,46.5
87, Tottenham,eng Premier League,21,16,41,0,0,186,137,31,364,114,198,0,1,0,687,225,270,45.5
88, Toulouse,fr Ligue 1,22,16,38,1,0,230,177,17,270,136,148,5,4,0,662,247,218,53.1
89, Udinese,it Serie A,26,15,28,0,0,212,168,17,244,122,146,1,5,0,563,255,209,55
90, Union Berlin,de Bundesliga,21,14,32,1,0,183,150,26,279,124,131,2,3,0,558,287,292,49.6
91, Valencia,es La Liga,21,16,29,1,0,193,178,22,291,123,133,1,3,1,600,179,218,45.1
92, Villarreal,es La Liga,26,15,37,1,1,189,163,34,213,134,164,1,3,0,619,145,159,47.7
93, Werder Bremen,de Bundesliga,23,14,39,3,3,137,123,20,213,132,133,2,3,1,547,181,170,51.6
94, West Ham,eng Premier League,27,16,27,2,1,174,163,26,272,133,136,1,2,1,596,241,267,47.4
95, Wolfsburg,de Bundesliga,26,14,28,1,1,155,137,17,190,148,128,1,5,1,490,197,227,46.5
96, Wolves,eng Premier League,25,16,35,2,0,233,152,22,316,142,179,1,1,4,628,269,261,50.8
