,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,
17, Burnley,eng Premier League,25,22,367,218,162,163,42,171,321,53.3,150,267,91,176,204,571,658,22
18, Cagliari,it Serie A,26,21,319,194,174,116,29,172,307,56,135,184,64,120,173,492,539,19
19, Celta Vigo,es La Liga,26,20,292,171,140,111,41,150,281,53.4,131,175,57,118,155,447,505,17
20, Chelsea,eng Premier League,25,22,339,217,148,131,60,167,294,56.8,127,193,58,135,222,561,478,16
21, Como,it Serie A,24,21,325,202,137,146,42,136,277,49.1,141,183,56,127,150,475,421,12
22, Cremonese,it Serie A,27,21,297,167,146,119,32,147,274,53.6,127,225,95,130,154,451,626,17
23, Crystal Palace,eng Premier League,25,22,415,258,210,153,52,187,349,53.6,162,242,60,182,195,610,735,13
24, Dortmund,de Bundesliga,23,18,226,164,99,91,36,108,196,55.1,88,189,44,145,147,373,422,13
25, Eintracht Frankfurt,de Bundesliga,27,18,274,179,129,109,36,138,228,60.5,90,177,35,142,175,449,420,12
26, Elche,es La Liga,27,20,316,201,164,119,33,156,274,56.9,118,160,61,99,163,479,429,14
27, Espanyol,es La Liga,22,20,322,207,149,119,54,161,322,50,161,205,78,127,168,490,478,6
28, Everton,eng Premier League,20,22,379,230,179,138,62,182,331,55,149,263,96,167,179,558,673,23
29, Fiorentina,it Serie A,27,21,270,159,118,116,36,130,241,53.9,111,204,65,139,161,431,433,9
30, Freiburg,de Bundesliga,24,18,224,150,104,99,21,105,177,59.3,72,151,49,102,158,382,389,19
31, Fulham,eng Premier League,23,22,362,213,186,133,43,169,288,58.7,119,210,74,136,183,545,635,15
32, Genoa,it Serie A,27,21,337,237,158,144,35,159,261,60.9,102,226,85,141,154,491,590,12
33, Getafe,es La Liga,28,20,335,226,160,140,35,176,334,52.7,158,219,43,176,156,491,526,12
34, Girona,es La Liga,29,20,283,184,153,97,33,121,253,47.8,132,172,65,107,161,444,518,18
35, Gladbach,de Bundesliga,26,18,301,192,151,121,29,148,252,58.7,104,168,58,110,153,454,535,3
36, Hamburger SV,de Bundesliga,27,17,235,125,133,84,18,112,203,55.2,91,180,62,118,136,371,495,11
37, Heidenheim,de Bundesliga,26,18,221,156,131,65,25,122,248,49.2,126,192,66,126,171,392,513,11
38, Hellas Verona,it Serie A,28,21,359,231,167,153,39,173,296,58.4,123,239,81,158,224,583,533,8
39, Hoffenheim,de Bundesliga,23,17,241,169,107,97,37,115,225,51.1,110,196,53,143,137,378,491,5
40, Inter,it Serie A,25,21,282,196,123,104,55,127,219,58,92,164,38,126,135,417,361,6
41, Juventus,it Serie A,24,21,308,190,123,137,48,118,209,56.5,91,158,52,106,141,449,388,21
42, Köln,de Bundesliga,25,18,209,150,106,84,19,100,187,53.5,87,181,65,116,145,354,504,6
43, Lazio,it Serie A,26,21,270,161,125,111,34,127,239,53.1,112,184,55,129,178,448,426,19
44, Le Havre,fr Ligue 1,29,18,271,161,128,106,37,151,272,55.5,121,183,54,129,170,441,453,11
45, Lecce,it Serie A,26,21,355,219,170,143,42,183,331,55.3,148,208,67,141,129,484,556,19
46, Leeds United,eng Premier League,23,22,375,234,159,157,59,188,343,54.8,155,219,68,151,207,582,590,7
47, Lens,fr Ligue 1,22,18,324,212,149,115,60,174,319,54.5,145,235,70,165,196,520,387,5
48, Levante,es La Liga,28,19,300,186,145,119,36,171,305,56.1,134,216,86,130,162,462,551,10
49, Leverkusen,de Bundesliga,27,17,210,141,104,72,34,89,158,56.3,69,152,38,114,132,342,337,14
50, Lille,fr Ligue 1,28,18,242,155,104,99,39,138,244,56.6,106,169,42,127,151,393,363,15
51, Liverpool,eng Premier League,23,22,270,182,122,108,40,139,264,52.7,125,221,64,157,145,415,586,15
52, Lorient,fr Ligue 1,24,18,243,165,125,93,25,122,227,53.7,105,132,43,89,167,410,414,6
53, Lyon,fr Ligue 1,27,18,233,145,106,91,36,117,220,53.2,103,171,58,113,137,370,400,11
54, Mainz 05,de Bundesliga,28,18,211,159,102,78,31,95,187,50.8,92,223,67,156,190,401,504,9
55, Mallorca,es La Liga,25,20,265,157,145,92,28,131,263,49.8,132,218,78,140,138,403,553,8
56, Manchester City,eng Premier League,26,22,301,200,126,120,55,143,252,56.7,109,186,53,133,182,483,500,18
57, Manchester Utd,eng Premier League,26,22,393,244,174,155,64,190,351,54.1,161,223,62,161,176,569,563,12
58, Marseille,fr Ligue 1,30,18,229,141,77,108,44,115,220,52.3,105,142,47,95,130,359,300,12
59, Metz,fr Ligue 1,27,18,287,184,162,92,33,156,284,54.9,128,165,48,117,117,404,383,16
60, Milan,it Serie A,26,21,259,175,136,83,40,141,239,59,98,153,58,95,130,389,445,14
61, Monaco,fr Ligue 1,29,18,285,185,120,119,46,134,277,48.4,143,223,69,154,199,484,373,14
62, Nantes,fr Ligue 1,28,18,262,164,149,86,27,135,236,57.2,101,178,69,109,119,381,501,15
63, Napoli,it Serie A,25,21,246,160,103,103,40,98,184,53.3,86,143,49,94,139,385,320,8
64, Newcastle United,eng Premier League,24,22,292,198,120,135,37,135,294,45.9,159,218,64,154,164,456,604,19
65, Nice,fr Ligue 1,32,18,244,155,131,87,26,104,223,46.6,119,180,77,103,159,403,466,14
66, Nottingham Forest,eng Premier League,27,22,364,221,175,114,75,188,347,54.2,159,242,88,154,172,536,509,23
67, Osasuna,es La Liga,22,20,294,183,159,106,29,161,293,54.9,132,192,59,133,147,441,552,8
68, Oviedo,es La Liga,29,20,329,213,189,121,19,177,321,55.1,144,186,67,119,151,480,556,22
69, Paris FC,fr Ligue 1,28,18,253,161,119,100,34,115,201,57.2,86,144,52,92,127,380,423,17
70, Paris Saint-Germain,fr Ligue 1,24,18,251,165,80,108,63,133,231,57.6,98,159,38,121,113,364,231,9
71, Parma,it Serie A,26,21,285,184,151,111,23,175,316,55.4,141,203,69,134,155,440,498,6
72, Pisa,it Serie A,30,21,329,206,161,130,38,145,295,49.2,150,206,81,125,171,500,626,10
73, Rayo Vallecano,es La Liga,25,20,313,187,156,124,33,150,314,47.8,164,227,70,157,157,470,471,16
74, RB Leipzig,de Bundesliga,26,17,239,158,135,79,25,107,209,51.2,102,197,64,133,166,405,470,13
75, Real Betis,es La Liga,26,20,326,197,159,117,50,151,337,44.8,186,193,57,136,182,508,602,11
76, Real Madrid,es La Liga,26,20,333,203,137,133,63,162,283,57.2,121,214,59,155,138,471,357,10
77, Real Sociedad,es La Liga,29,20,357,226,167,143,47,166,334,49.7,168,187,56,131,151,508,452,7
78, Rennes,fr Ligue 1,28,18,274,168,133,104,37,134,240,55.8,106,189,73,116,148,422,394,15
79, Roma,it Serie A,26,21,327,197,139,140,48,150,291,51.5,141,181,48,133,173,500,422,11
80, Sassuolo,it Serie A,27,21,274,170,126,104,44,150,270,55.6,120,209,63,146,177,451,525,14
81, Sevilla,es La Liga,31,20,348,232,169,142,37,178,329,54.1,151,183,49,134,162,510,476,15
82, St Pauli,de Bundesliga,21,17,247,166,111,93,43,124,216,57.4,92,144,45,99,149,396,381,10
83, Strasbourg,fr Ligue 1,26,18,278,166,104,124,50,146,263,55.5,117,172,39,133,136,414,353,17
84, Stuttgart,de Bundesliga,26,18,217,149,92,97,28,101,178,56.7,77,173,53,120,174,391,418,6
85, Sunderland,eng Premier League,26,22,343,210,184,119,40,195,337,57.9,142,228,90,138,187,530,700,20
86, Torino,it Serie A,25,21,330,204,155,122,53,157,287,54.7,130,197,74,123,177,507,535,16
87, Tottenham Hotspur,eng Premier League,25,22,414,268,190,178,46,191,324,59,133,228,57,171,159,573,602,25
88, Toulouse,fr Ligue 1,23,18,271,169,127,108,36,145,248,58.5,103,160,59,101,159,430,438,12
89, Udinese,it Serie A,27,21,303,194,142,132,29,140,259,54.1,119,193,67,126,172,475,605,14
90, Union Berlin,de Bundesliga,22,18,243,170,116,98,29,112,215,52.1,103,167,57,110,154,397,539,7
91, Valencia,es La Liga,24,20,278,163,145,98,35,144,247,58.3,103,169,52,117,141,419,496,12
92, Villarreal,es La Liga,26,19,326,205,162,121,43,192,341,56.3,149,216,79,137,170,496,463,21
93, Werder Bremen,de Bundesliga,25,17,261,163,127,106,28,125,244,51.2,119,199,65,134,153,414,483,9
94, West Ham United,eng Premier League,30,22,364,230,183,134,47,175,304,57.6,129,236,89,147,194,558,658,14
95, Wolfsburg,de Bundesliga,27,18,246,162,129,88,29,110,226,48.7,116,186,60,126,172,418,579,7
96, Wolves,eng Premier League,26,22,413,237,218,138,57,204,371,55,167,238,81,157,190,603,642,19
