,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,
24, Crystal Palace,eng Premier League,22,11,222,137,119,82,21,101,184,54.9,83,113,29,84,107,329,380,8
25, Dortmund,de Bundesliga,23,10,131,82,63,46,22,64,114,56.1,50,112,25,87,75,206,271,8
26, Eint Frankfurt,de Bundesliga,22,10,173,100,84,65,24,86,140,61.4,54,102,20,82,87,260,277,9
27, Elche,es La Liga,27,12,195,113,106,70,19,94,161,58.4,67,108,42,66,103,298,278,11
28, Espanyol,es La Liga,22,12,182,113,90,63,29,97,206,47.1,109,119,45,74,94,276,278,4
29, Everton,eng Premier League,19,11,184,113,91,68,25,95,169,56.2,74,134,55,79,82,266,335,11
30, Fiorentina,it Serie A,23,11,161,90,74,68,19,79,133,59.4,54,104,29,75,95,256,224,4
31, Freiburg,de Bundesliga,23,10,138,77,76,55,7,69,99,69.7,30,101,34,67,86,224,251,9
32, Fulham,eng Premier League,22,11,186,107,104,61,21,87,148,58.8,61,105,34,71,77,263,299,9
33, Genoa,it Serie A,24,11,191,123,92,80,19,93,147,63.3,54,101,30,71,90,281,277,3
34, Getafe,es La Liga,23,12,236,150,115,93,28,127,229,55.5,102,139,25,114,94,330,353,6
35, Girona,es La Liga,28,12,165,97,90,62,13,74,157,47.1,83,110,41,69,96,261,325,13
36, Gladbach,de Bundesliga,23,10,182,103,84,79,19,85,144,59,59,113,43,70,87,269,351,2
37, Hamburger SV,de Bundesliga,25,10,140,76,74,54,12,70,131,53.4,61,115,44,71,62,202,307,8
38, Heidenheim,de Bundesliga,24,10,137,80,85,42,10,72,164,43.9,92,122,38,84,101,238,319,9
39, Hellas Verona,it Serie A,25,11,200,110,98,85,17,94,162,58,68,142,44,98,107,307,294,2
40, Hoffenheim,de Bundesliga,21,10,168,108,74,73,21,80,156,51.3,76,127,36,91,74,242,345,4
41, Inter,it Serie A,24,11,159,100,73,60,26,68,122,55.7,54,90,28,62,64,223,208,3
42, Juventus,it Serie A,23,11,158,91,49,81,28,55,102,53.9,47,87,32,55,75,233,214,13
43, Köln,de Bundesliga,22,10,131,86,65,52,14,60,113,53.1,53,115,45,70,79,210,351,3
44, Lazio,it Serie A,24,11,160,82,76,68,16,74,140,52.9,66,105,26,79,97,257,243,11
45, Le Havre,fr Ligue 1,23,12,192,101,84,79,29,103,188,54.8,85,114,35,79,111,303,335,5
46, Lecce,it Serie A,23,11,206,113,106,73,27,104,183,56.8,79,109,32,77,65,271,272,8
47, Leeds United,eng Premier League,22,11,196,121,89,80,27,101,184,54.9,83,103,27,76,96,292,302,5
48, Lens,fr Ligue 1,22,12,222,125,115,73,34,124,218,56.9,94,177,60,117,122,344,300,5
49, Levante,es La Liga,25,12,211,118,101,80,30,119,208,57.2,89,151,55,96,90,301,373,7
50, Leverkusen,de Bundesliga,25,10,142,89,71,47,24,63,108,58.3,45,97,26,71,68,210,208,8
51, Lille,fr Ligue 1,28,12,182,110,71,79,32,105,181,58,76,115,24,91,104,286,230,13
52, Liverpool,eng Premier League,22,11,145,95,74,49,22,72,143,50.3,71,113,30,83,75,220,337,10
53, Lorient,fr Ligue 1,22,12,171,110,88,64,19,93,166,56,73,94,28,66,118,289,263,4
54, Lyon,fr Ligue 1,23,12,180,101,87,67,26,96,173,55.5,77,130,49,81,90,270,292,7
55, Mainz 05,de Bundesliga,23,10,133,83,64,45,24,56,114,49.1,58,120,35,85,106,239,264,5
56, Mallorca,es La Liga,25,12,178,91,99,64,15,92,176,52.3,84,145,48,97,90,268,348,7
57, Manchester City,eng Premier League,23,11,157,96,68,64,25,79,134,59,55,86,30,56,81,238,288,10
58, Manchester Utd,eng Premier League,20,11,201,121,88,87,26,100,184,54.3,84,108,28,80,85,286,271,9
59, Marseille,fr Ligue 1,29,12,165,96,52,77,36,82,156,52.6,74,94,25,69,71,236,206,7
60, Metz,fr Ligue 1,26,12,219,135,124,69,26,119,214,55.6,95,123,35,88,77,296,265,10
61, Milan,it Serie A,24,11,145,93,85,39,21,74,127,58.3,53,79,32,47,60,205,261,8
62, Monaco,fr Ligue 1,27,12,215,130,93,84,38,96,207,46.4,111,152,51,101,121,336,266,11
63, Nantes,fr Ligue 1,23,12,185,104,99,64,22,94,166,56.6,72,126,51,75,79,264,363,11
64, Napoli,it Serie A,24,11,150,95,62,63,25,68,119,57.1,51,80,30,50,73,223,185,6
65, Newcastle Utd,eng Premier League,23,11,138,86,65,60,13,64,152,42.1,88,110,33,77,87,225,284,8
66, Nice,fr Ligue 1,26,12,173,102,101,51,21,68,150,45.3,82,133,65,68,104,277,376,9
67, Nott'ham Forest,eng Premier League,25,11,177,106,83,57,37,96,180,53.3,84,114,36,78,88,265,250,13
68, Osasuna,es La Liga,20,12,188,112,106,69,13,103,185,55.7,82,121,37,84,90,278,337,6
69, Oviedo,es La Liga,27,12,204,133,121,74,9,113,202,55.9,89,123,51,72,84,288,386,15
70, Paris FC,fr Ligue 1,25,12,173,100,81,67,25,77,133,57.9,56,103,37,66,90,263,280,11
71, Paris S-G,fr Ligue 1,22,12,171,111,52,75,44,98,168,58.3,70,115,28,87,66,237,171,5
72, Parma,it Serie A,23,11,156,100,77,68,11,88,175,50.3,87,126,34,92,73,229,264,2
73, Pisa,it Serie A,25,11,199,117,101,82,16,83,178,46.6,95,117,49,68,89,288,337,7
74, Rayo Vallecano,es La Liga,24,12,214,116,110,82,22,101,224,45.1,123,169,51,118,99,313,298,7
75, RB Leipzig,de Bundesliga,24,10,163,99,90,59,14,70,143,49,73,144,50,94,106,269,345,8
76, Real Madrid,es La Liga,23,12,210,119,82,80,48,98,170,57.6,72,127,42,85,82,292,221,7
77, Real Sociedad,es La Liga,26,12,205,121,104,81,20,101,209,48.3,108,116,35,81,78,283,270,6
78, Rennes,fr Ligue 1,27,12,182,108,81,77,24,93,174,53.4,81,130,49,81,98,280,297,9
79, Roma,it Serie A,23,11,159,77,67,65,27,75,143,52.4,68,95,20,75,85,244,227,9
80, Sassuolo,it Serie A,25,11,160,92,71,63,26,87,155,56.1,68,119,35,84,80,240,285,4
81, Sevilla,es La Liga,28,12,233,152,112,96,25,118,212,55.7,94,132,39,93,89,322,327,9
82, St. Pauli,de Bundesliga,19,10,169,98,62,68,39,85,146,58.2,61,88,23,65,78,247,183,7
83, Strasbourg,fr Ligue 1,25,12,213,117,90,83,40,109,197,55.3,88,127,31,96,84,297,255,8
84, Stuttgart,de Bundesliga,24,10,135,80,64,55,16,61,111,55,50,116,35,81,94,229,291,4
85, Sunderland,eng Premier League,23,11,182,100,95,64,23,101,167,60.5,66,111,41,70,83,265,378,9
86, Torino,it Serie A,25,11,151,86,78,47,26,74,142,52.1,68,100,41,59,86,237,302,11
87, Tottenham,eng Premier League,20,11,227,136,98,103,26,105,176,59.7,71,108,23,85,63,290,296,14
88, Toulouse,fr Ligue 1,22,12,191,118,90,71,30,103,180,57.2,77,119,45,74,107,298,303,8
89, Udinese,it Serie A,26,11,176,105,82,79,15,82,151,54.3,69,106,38,68,81,257,337,7
90, Union Berlin,de Bundesliga,19,10,149,95,67,64,18,64,137,46.7,73,103,42,61,88,237,337,5
91, Valencia,es La Liga,21,12,194,105,108,71,15,101,167,60.5,66,115,41,74,91,285,344,6
92, Villarreal,es La Liga,25,12,210,127,105,82,23,132,225,58.7,93,148,53,95,102,312,287,13
93, Werder Bremen,de Bundesliga,23,10,168,86,82,72,14,81,152,53.3,71,137,45,92,87,255,327,7
94, West Ham,eng Premier League,25,11,157,92,78,64,15,72,129,55.8,57,121,48,73,73,230,354,5
95, Wolfsburg,de Bundesliga,23,10,143,92,84,49,10,65,137,47.4,72,123,39,84,114,257,358,6
96, Wolves,eng Premier League,24,11,226,127,117,74,35,121,212,57.1,91,120,43,77,100,326,327,10
