,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,
38, Hellas Verona,it Serie A,2,21,21,"1,890",21,34,1.62,84,52,61.9,2,8,11,4,19,3,2,1,0,33.3
39, Hoffenheim,de Bundesliga,1,17,17,"1,530",17,21,1.24,69,48,72.5,10,3,4,4,23.5,3,2,0,1,0
40, Inter,it Serie A,2,21,21,"1,890",21,17,0.81,55,38,72.7,16,1,4,11,52.4,2,2,0,0,0
41, Juventus,it Serie A,2,21,21,"1,890",21,17,0.81,56,39,71.4,11,6,4,8,38.1,2,1,0,1,0
42, Köln,de Bundesliga,1,18,18,"1,620",18,30,1.67,89,58,69.7,5,5,8,2,11.1,4,3,1,0,25
43, Lazio,it Serie A,1,21,21,"1,890",21,19,0.9,88,70,79.5,7,7,7,10,47.6,2,1,1,0,50
44, Le Havre,fr Ligue 1,3,18,18,"1,620",18,24,1.33,71,48,70.4,4,7,7,5,27.8,3,3,0,0,0
45, Lecce,it Serie A,1,21,21,"1,890",21,29,1.38,92,62,71.7,4,5,12,6,28.6,5,3,2,0,40
46, Leeds United,eng Premier League,2,22,22,"1,980",22,37,1.68,87,51,62.1,6,7,9,4,18.2,4,4,0,0,0
47, Lens,fr Ligue 1,1,18,18,"1,620",18,13,0.72,61,46,82,14,1,3,7,38.9,5,2,2,1,50
48, Levante,es La Liga,2,19,19,"1,710",19,32,1.68,107,77,72,3,5,11,3,15.8,3,2,1,0,33.3
49, Leverkusen,de Bundesliga,2,17,17,"1,530",17,25,1.47,84,60,73.8,9,2,6,4,23.5,3,3,0,0,0
50, Lille,fr Ligue 1,2,18,18,"1,620",18,25,1.39,69,44,66.7,10,2,6,5,27.8,3,2,1,0,33.3
51, Liverpool,eng Premier League,2,22,22,"1,980",22,29,1.32,79,49,65.8,10,6,6,7,31.8,3,2,1,0,33.3
52, Lorient,fr Ligue 1,2,18,18,"1,620",18,30,1.67,68,40,61.8,5,7,6,3,16.7,6,4,0,2,0
53, Lyon,fr Ligue 1,2,18,18,"1,620",18,18,1,57,39,68.4,10,3,5,9,50,2,0,2,0,100
54, Mainz 05,de Bundesliga,3,18,18,"1,618",18,31,1.72,91,62,68.1,2,6,10,1,5.6,2,2,0,0,0
55, Mallorca,es La Liga,2,20,20,"1,800",20,30,1.5,91,61,71.4,5,6,9,3,15,5,4,1,0,20
56, Manchester City,eng Premier League,2,22,22,"1,980",22,21,0.95,73,51,72.6,13,4,5,9,40.9,2,1,1,0,50
57, Manchester Utd,eng Premier League,2,22,22,"1,980",22,32,1.45,78,47,60.3,9,8,5,3,13.6,1,1,0,0,0
58, Marseille,fr Ligue 1,2,18,18,"1,620",18,19,1.06,72,54,76.4,11,2,5,6,33.3,2,2,0,0,0
59, Metz,fr Ligue 1,2,18,18,"1,620",18,40,2.22,107,67,67.3,3,3,12,3,16.7,6,5,1,0,16.7
60, Milan,it Serie A,2,21,21,"1,890",21,16,0.76,72,54,81.9,13,7,1,10,47.6,6,3,2,1,40
61, Monaco,fr Ligue 1,2,18,18,"1,620",18,33,1.83,82,50,64.6,7,2,9,2,11.1,5,4,0,1,0
62, Nantes,fr Ligue 1,2,18,18,"1,620",18,30,1.67,94,65,71.3,3,5,10,3,16.7,3,3,0,0,0
63, Napoli,it Serie A,2,21,21,"1,890",21,17,0.81,56,37,76.8,13,4,4,9,42.9,6,4,2,0,33.3
64, Newcastle United,eng Premier League,2,22,22,"1,980",22,27,1.23,82,57,70.7,9,6,7,7,31.8,3,3,0,0,0
65, Nice,fr Ligue 1,2,18,18,"1,620",18,35,1.94,102,66,70.6,5,3,10,2,11.1,6,5,1,0,16.7
66, Nottingham Forest,eng Premier League,2,22,22,"1,980",22,34,1.55,91,59,67,6,4,12,4,18.2,4,4,0,0,0
67, Osasuna,es La Liga,1,20,20,"1,800",20,24,1.2,98,74,78.6,6,4,10,5,25,3,3,0,0,0
68, Oviedo,es La Liga,1,20,20,"1,800",20,31,1.55,126,93,77,2,7,11,5,25,4,2,2,0,50
69, Paris FC,fr Ligue 1,2,18,18,"1,620",18,32,1.78,69,35,59.4,5,4,9,3,16.7,8,4,2,2,33.3
70, Paris Saint-Germain,fr Ligue 1,2,18,18,"1,620",18,15,0.83,52,37,73.1,13,3,2,9,50,3,1,1,1,50
71, Parma,it Serie A,3,21,21,"1,890",21,22,1.05,86,63,76.7,5,8,8,7,33.3,3,2,1,0,33.3
72, Pisa,it Serie A,2,21,21,"1,890",21,31,1.48,95,64,70.5,1,11,9,4,19,3,3,0,0,0
73, Rayo Vallecano,es La Liga,1,20,20,"1,800",20,25,1.25,79,55,73.4,5,7,8,6,30,4,4,0,0,0
74, RB Leipzig,de Bundesliga,1,17,17,"1,530",17,24,1.41,69,45,65.2,10,2,5,8,47.1,0,0,0,0,
75, Real Betis,es La Liga,2,20,20,"1,800",20,25,1.25,82,57,70.7,8,8,4,7,35,3,1,1,1,50
76, Real Madrid,es La Liga,1,20,20,"1,800",20,17,0.85,62,45,75.8,15,3,2,9,45,2,2,0,0,0
77, Real Sociedad,es La Liga,1,20,20,"1,800",20,28,1.4,72,45,65.3,6,6,8,1,5,3,3,0,0,0
78, Rennes,fr Ligue 1,1,18,18,"1,620",18,25,1.39,77,51,71.4,8,7,3,5,27.8,4,3,1,0,25
79, Roma,it Serie A,1,21,21,"1,890",21,12,0.57,76,64,84.2,14,0,7,10,47.6,0,0,0,0,
80, Sassuolo,it Serie A,2,21,21,"1,890",21,28,1.33,105,79,77.1,6,5,10,4,19,4,4,0,0,0
81, Sevilla,es La Liga,2,20,20,"1,800",20,32,1.6,95,63,72.6,6,3,11,4,20,7,6,0,1,0
82, St Pauli,de Bundesliga,1,17,17,"1,530",17,31,1.82,87,56,66.7,3,3,11,2,11.8,4,2,2,0,50
83, Strasbourg,fr Ligue 1,2,18,18,"1,620",18,22,1.22,67,46,71.6,8,3,7,7,38.9,4,3,1,0,25
84, Stuttgart,de Bundesliga,1,18,18,"1,620",18,26,1.44,76,51,72.4,10,3,5,6,33.3,5,5,0,0,0
85, Sunderland,eng Premier League,1,22,22,"1,980",22,23,1.05,95,72,75.8,8,9,5,7,31.8,1,0,1,0,100
86, Torino,it Serie A,2,21,21,"1,890",21,34,1.62,86,52,64,6,5,10,8,38.1,3,3,0,0,0
87, Tottenham Hotspur,eng Premier League,1,22,22,"1,980",22,29,1.32,86,57,67.4,7,6,9,7,31.8,1,1,0,0,0
88, Toulouse,fr Ligue 1,1,18,18,"1,620",18,23,1.28,61,38,68.9,7,5,6,6,33.3,4,4,0,0,0
89, Udinese,it Serie A,3,21,21,"1,886",21,33,1.57,81,48,65.4,7,5,9,4,19,6,5,1,0,16.7
90, Union Berlin,de Bundesliga,1,18,18,"1,620",18,27,1.5,79,52,69.6,6,6,6,4,22.2,3,3,0,0,0
91, Valencia,es La Liga,2,20,20,"1,800",20,31,1.55,85,54,67.1,4,8,8,5,25,4,3,1,0,25
92, Villarreal,es La Liga,2,19,19,"1,710",19,19,1,66,46,75.8,13,2,4,7,36.8,4,3,1,0,25
93, Werder Bremen,de Bundesliga,2,17,17,"1,530",17,34,2,100,67,69,4,6,7,4,23.5,3,3,0,0,0
94, West Ham United,eng Premier League,2,22,22,"1,980",22,44,2,120,77,67.5,4,5,13,1,4.5,6,5,0,1,0
95, Wolfsburg,de Bundesliga,1,18,18,"1,620",18,38,2.11,91,55,61.5,5,4,9,1,5.6,6,3,2,1,40
96, Wolves,eng Premier League,2,22,22,"1,980",22,41,1.86,95,58,57.9,1,5,16,2,9.1,1,1,0,0,0
