,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,
31, Freiburg,de Bundesliga,1,10,10,900,10,14,1.4,38,23,63.2,3,4,3,3,30,1,0,1,0,100
32, Fulham,eng Premier League,1,11,11,990,11,16,1.45,48,33,70.8,3,2,6,2,18.2,3,2,0,1,0
33, Genoa,it Serie A,1,11,11,990,11,16,1.45,40,25,65,1,4,6,2,18.2,2,2,0,0,0
34, Getafe,es La Liga,1,12,12,"1,080",12,14,1.17,49,36,73.5,5,2,5,3,25,1,1,0,0,0
35, Girona,es La Liga,2,12,12,"1,078",12,24,2,67,43,68.7,2,4,6,2,16.7,3,3,0,0,0
36, Gladbach,de Bundesliga,1,10,10,900,10,19,1.9,53,34,67.9,2,3,5,3,30,2,2,0,0,0
37, Hamburger SV,de Bundesliga,1,10,10,900,10,16,1.6,51,34,70.6,2,3,5,3,30,2,1,1,0,50
38, Heidenheim,de Bundesliga,1,10,10,900,10,23,2.3,59,36,62.7,1,2,7,0,0,1,1,0,0,0
39, Hellas Verona,it Serie A,1,11,11,990,11,16,1.45,43,27,62.8,0,6,5,3,27.3,1,0,1,0,100
40, Hoffenheim,de Bundesliga,1,10,10,900,10,16,1.6,45,29,68.9,6,1,3,1,10,2,2,0,0,0
41, Inter,it Serie A,2,11,11,990,11,12,1.09,37,25,73,8,0,3,5,45.5,2,2,0,0,0
42, Juventus,it Serie A,2,11,11,990,11,10,0.91,32,22,71.9,5,4,2,4,36.4,2,1,0,1,0
43, Köln,de Bundesliga,1,10,10,900,10,15,1.5,49,33,75.5,4,2,4,2,20,4,3,1,0,25
44, Lazio,it Serie A,1,11,11,990,11,9,0.82,53,44,83,4,3,4,6,54.5,0,0,0,0,
45, Le Havre,fr Ligue 1,1,12,12,"1,080",12,17,1.42,42,26,66.7,3,5,4,4,33.3,3,3,0,0,0
46, Lecce,it Serie A,1,11,11,990,11,14,1.27,44,30,72.7,2,4,5,5,45.5,2,2,0,0,0
47, Leeds United,eng Premier League,2,11,11,990,11,20,1.82,44,25,59.1,3,2,6,2,18.2,2,2,0,0,0
48, Lens,fr Ligue 1,1,12,12,"1,080",12,11,0.92,45,33,80,8,1,3,3,25,4,2,1,1,33.3
49, Levante,es La Liga,2,12,12,"1,080",12,23,1.92,69,48,68.1,2,3,7,2,16.7,1,1,0,0,0
50, Leverkusen,de Bundesliga,1,10,10,900,10,14,1.4,38,25,68.4,6,2,2,3,30,2,2,0,0,0
51, Lille,fr Ligue 1,2,12,12,"1,080",12,15,1.25,38,22,63.2,6,2,4,3,25,2,1,1,0,50
52, Liverpool,eng Premier League,2,11,11,990,11,17,1.55,43,25,62.8,6,0,5,3,27.3,2,1,1,0,50
53, Lorient,fr Ligue 1,2,12,12,"1,080",12,26,2.17,51,26,56.9,2,4,6,1,8.3,6,4,0,2,0
54, Lyon,fr Ligue 1,2,12,12,"1,080",12,15,1.25,36,23,58.3,6,2,4,6,50,0,0,0,0,
55, Mainz 05,de Bundesliga,2,10,10,898,10,18,1.8,48,30,64.6,1,2,7,0,0,1,1,0,0,0
56, Mallorca,es La Liga,2,12,12,"1,080",12,18,1.5,57,38,71.9,3,3,6,2,16.7,3,2,1,0,33.3
57, Manchester City,eng Premier League,2,11,11,990,11,8,0.73,33,25,78.8,7,1,3,5,45.5,1,1,0,0,0
58, Manchester Utd,eng Premier League,2,11,11,990,11,18,1.64,45,27,60,5,3,3,1,9.1,0,0,0,0,
59, Marseille,fr Ligue 1,2,12,12,"1,080",12,11,0.92,42,32,76.2,8,1,3,5,41.7,1,1,0,0,0
60, Metz,fr Ligue 1,2,12,12,"1,080",12,27,2.25,70,44,65.7,3,2,7,3,25,3,3,0,0,0
61, Milan,it Serie A,2,11,11,990,11,9,0.82,35,25,80,6,4,1,5,45.5,3,2,1,0,33.3
62, Monaco,fr Ligue 1,2,12,12,"1,080",12,21,1.75,46,26,60.9,6,2,4,1,8.3,4,3,0,1,0
63, Nantes,fr Ligue 1,2,12,12,"1,080",12,18,1.5,64,46,75,2,4,6,2,16.7,2,2,0,0,0
64, Napoli,it Serie A,2,11,11,990,11,10,0.91,29,17,72.4,7,1,3,4,36.4,4,2,2,0,50
65, Newcastle Utd,eng Premier League,2,11,11,990,11,14,1.27,50,37,74,3,3,5,5,45.5,1,1,0,0,0
66, Nice,fr Ligue 1,1,12,12,"1,080",12,18,1.5,63,44,77.8,5,2,5,2,16.7,5,4,1,0,20
67, Nott'ham Forest,eng Premier League,1,11,11,990,11,20,1.82,57,37,70.2,2,3,6,0,0,3,3,0,0,0
68, Osasuna,es La Liga,1,12,12,"1,080",12,13,1.08,56,43,80.4,3,2,7,3,25,2,2,0,0,0
69, Oviedo,es La Liga,1,12,12,"1,080",12,20,1.67,82,61,78,2,2,8,2,16.7,3,2,1,0,33.3
70, Paris FC,fr Ligue 1,2,12,12,"1,080",12,21,1.75,43,21,55.8,4,2,6,2,16.7,4,2,1,1,33.3
71, Paris S-G,fr Ligue 1,1,12,12,"1,080",12,11,0.92,30,19,63.3,8,3,1,6,50,2,0,1,1,100
72, Parma,it Serie A,1,11,11,990,11,14,1.27,50,35,74,1,5,5,3,27.3,2,1,1,0,50
73, Pisa,it Serie A,1,11,11,990,11,14,1.27,51,37,72.5,1,6,4,4,36.4,0,0,0,0,
74, Rayo Vallecano,es La Liga,1,12,12,"1,080",12,14,1.17,50,36,76,4,3,5,4,33.3,2,2,0,0,0
75, RB Leipzig,de Bundesliga,1,10,10,900,10,13,1.3,35,22,62.9,7,1,2,4,40,0,0,0,0,
76, Real Madrid,es La Liga,1,12,12,"1,080",12,10,0.83,31,21,74.2,10,1,1,6,50,2,2,0,0,0
77, Real Sociedad,es La Liga,1,12,12,"1,080",12,17,1.42,41,25,61,3,4,5,1,8.3,1,1,0,0,0
78, Rennes,fr Ligue 1,1,12,12,"1,080",12,17,1.42,46,28,69.6,4,6,2,3,25,4,3,1,0,25
79, Roma,it Serie A,1,11,11,990,11,5,0.45,37,32,86.5,8,0,3,6,54.5,0,0,0,0,
80, Sassuolo,it Serie A,2,11,11,990,11,12,1.09,49,38,77.6,5,1,5,4,36.4,1,1,0,0,0
81, Sevilla,es La Liga,2,12,12,"1,080",12,19,1.58,58,39,74.1,5,1,6,3,25,5,4,0,1,0
82, St. Pauli,de Bundesliga,1,10,10,900,10,20,2,57,35,64.9,2,1,7,1,10,2,0,2,0,100
83, Strasbourg,fr Ligue 1,2,12,12,"1,080",12,16,1.33,46,30,67.4,7,1,4,6,50,2,1,1,0,50
84, Stuttgart,de Bundesliga,1,10,10,900,10,12,1.2,42,31,76.2,7,0,3,4,40,2,2,0,0,0
85, Sunderland,eng Premier League,1,11,11,990,11,10,0.91,48,37,79.2,5,4,2,4,36.4,1,0,1,0,100
86, Torino,it Serie A,2,11,11,990,11,16,1.45,47,31,72.3,3,5,3,5,45.5,3,3,0,0,0
87, Tottenham,eng Premier League,1,11,11,990,11,10,0.91,44,34,77.3,5,3,3,4,36.4,0,0,0,0,
88, Toulouse,fr Ligue 1,1,12,12,"1,080",12,16,1.33,40,24,70,4,4,4,4,33.3,4,4,0,0,0
89, Udinese,it Serie A,2,11,11,990,11,17,1.55,42,25,66.7,4,3,4,2,18.2,3,3,0,0,0
90, Union Berlin,de Bundesliga,1,10,10,900,10,17,1.7,52,35,73.1,3,3,4,2,20,3,3,0,0,0
91, Valencia,es La Liga,1,12,12,"1,080",12,21,1.75,60,38,68.3,2,4,6,3,25,3,2,1,0,33.3
92, Villarreal,es La Liga,2,12,12,"1,080",12,10,0.83,39,28,79.5,8,2,2,6,50,3,2,1,0,33.3
93, Werder Bremen,de Bundesliga,2,10,10,900,10,18,1.8,51,34,70.6,4,3,3,3,30,3,3,0,0,0
94, West Ham,eng Premier League,2,11,11,990,11,23,2.09,56,33,60.7,3,1,7,1,9.1,1,1,0,0,0
95, Wolfsburg,de Bundesliga,1,10,10,900,10,18,1.8,52,33,67.3,2,2,6,1,10,3,1,1,1,50
96, Wolves,eng Premier League,2,11,11,990,11,25,2.27,52,29,51.9,0,2,9,0,0,0,0,0,0,
