,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,
75, RB Leipzig,de Bundesliga,1,14,14,"1,260",14,16,1.14,48,32,66.7,9,2,3,7,50,0,0,0,0,
76, Real Madrid,es La Liga,1,17,17,"1,530",17,16,0.94,52,36,73.1,12,3,2,7,41.2,2,2,0,0,0
77, Real Sociedad,es La Liga,1,16,16,"1,440",16,24,1.5,55,32,60,4,4,8,1,6.3,2,2,0,0,0
78, Rennes,fr Ligue 1,1,16,16,"1,440",16,24,1.5,70,45,70,7,6,3,4,25,4,3,1,0,25
79, Roma,it Serie A,1,15,15,"1,350",15,8,0.53,55,47,85.5,10,0,5,7,46.7,0,0,0,0,
80, Sassuolo,it Serie A,2,15,15,"1,350",15,19,1.27,70,52,77.1,6,3,6,4,26.7,3,3,0,0,0
81, Sevilla,es La Liga,2,16,16,"1,440",16,24,1.5,71,47,71.8,6,2,8,4,25,5,4,0,1,0
82, St. Pauli,de Bundesliga,1,14,14,"1,260",14,26,1.86,78,50,66.7,3,2,9,1,7.1,2,0,2,0,100
83, Strasbourg,fr Ligue 1,2,16,16,"1,440",16,20,1.25,60,40,70,7,2,7,7,43.8,3,2,1,0,33.3
84, Stuttgart,de Bundesliga,1,14,14,"1,260",14,22,1.57,63,42,71.4,8,1,5,5,35.7,4,4,0,0,0
85, Sunderland,eng Premier League,1,16,16,"1,440",16,17,1.06,70,53,75.7,7,5,4,5,31.3,1,0,1,0,100
86, Torino,it Serie A,2,15,15,"1,350",15,26,1.73,64,38,64.1,4,5,6,6,40,3,3,0,0,0
87, Tottenham,eng Premier League,1,16,16,"1,440",16,21,1.31,68,47,70.6,6,4,6,5,31.3,1,1,0,0,0
88, Toulouse,fr Ligue 1,1,16,16,"1,440",16,19,1.19,48,29,68.8,6,5,5,6,37.5,4,4,0,0,0
89, Udinese,it Serie A,2,15,15,"1,350",15,22,1.47,55,32,67.3,6,3,6,4,26.7,5,4,1,0,20
90, Union Berlin,de Bundesliga,1,14,14,"1,260",14,23,1.64,63,40,68.3,5,3,6,3,21.4,3,3,0,0,0
91, Valencia,es La Liga,1,16,16,"1,440",16,25,1.56,73,48,68.5,3,6,7,4,25,3,2,1,0,33.3
92, Villarreal,es La Liga,2,15,15,"1,350",15,13,0.87,49,35,77.6,11,2,2,7,46.7,3,2,1,0,33.3
93, Werder Bremen,de Bundesliga,2,14,14,"1,260",14,28,2,83,56,69.9,4,4,6,3,21.4,3,3,0,0,0
94, West Ham,eng Premier League,2,16,16,"1,440",16,32,2,82,51,63.4,3,4,9,1,6.3,2,2,0,0,0
95, Wolfsburg,de Bundesliga,1,14,14,"1,260",14,24,1.71,67,42,67.2,4,3,7,1,7.1,5,2,2,1,50
96, Wolves,eng Premier League,2,16,16,"1,440",16,35,2.19,75,44,54.7,0,2,14,0,0,1,1,0,0,0
