,,,,,Goals,,,,,Expected,,,,Launched,,,Passes,,,,Goal Kicks,,,Crosses,,,Sweeper,,
48, Lens,fr Ligue 1,1,16,13,2,0,2,0,18.1,0.26,5.1,0.32,52,147,35.4,399,63,28.1,31.7,104,33.7,31.8,211,9,4.3,10,0.63,14.4
49, Levante,es La Liga,2,15,28,1,0,6,2,27,0.33,1,0.06,85,226,37.6,372,76,39.5,35.2,145,54.5,45.2,260,16,6.2,15,1,13
50, Leverkusen,de Bundesliga,1,14,19,2,0,5,1,17.6,0.26,-0.4,-0.03,45,142,31.7,418,60,22.7,29.3,103,45.6,38.6,175,4,2.3,18,1.29,14.5
51, Lille,fr Ligue 1,2,16,20,2,1,2,1,25.7,0.41,6.7,0.42,67,172,39,496,50,27.4,29.3,100,36,32.3,203,9,4.4,19,1.19,14.2
52, Liverpool,eng Premier League,2,16,24,2,0,5,0,19.8,0.29,-4.2,-0.26,52,156,33.3,503,78,25.4,29.1,113,24.8,26.3,201,9,4.5,23,1.44,14.3
53, Lorient,fr Ligue 1,2,16,28,4,0,5,2,21.9,0.32,-4.1,-0.26,65,161,40.4,441,49,28.8,31,112,30.4,26.3,252,18,7.1,11,0.69,11
54, Lyon,fr Ligue 1,2,16,16,0,0,4,2,18.9,0.34,4.9,0.31,47,143,32.9,473,58,25.2,28,107,22.4,24,199,12,6,26,1.63,16.5
55, Mainz 05,de Bundesliga,3,14,26,2,0,2,2,23.1,0.3,-0.9,-0.06,101,317,31.9,439,31,58.8,39,102,57.8,47.9,169,13,7.7,22,1.57,11.1
56, Mallorca,es La Liga,2,16,23,2,1,2,1,23,0.3,1,0.06,106,272,39,407,56,50.4,42.5,125,53.6,42.4,256,12,4.7,17,1.06,15.1
57, Manchester City,eng Premier League,2,16,16,1,0,5,0,18.2,0.32,2.2,0.13,44,131,33.6,383,53,26.1,27.7,89,34.8,30.6,184,9,4.9,19,1.19,10.2
58, Manchester Utd,eng Premier League,2,16,26,1,2,5,0,24.9,0.4,-1.1,-0.07,89,301,29.6,435,36,54.3,37.5,114,57,41.1,231,13,5.6,18,1.13,13
59, Marseille,fr Ligue 1,2,16,15,1,0,1,1,16.9,0.27,2.9,0.18,54,130,41.5,458,65,21.6,27.9,90,34.4,32.5,167,29,17.4,40,2.5,17
60, Metz,fr Ligue 1,2,16,37,5,0,2,1,35.7,0.33,-0.3,-0.02,60,161,37.3,528,65,20.6,41.4,144,36.1,31.4,214,7,3.3,18,1.13,16.8
61, Milan,it Serie A,2,15,13,3,0,2,0,16.8,0.27,3.8,0.25,47,151,31.1,427,63,27.2,32.4,91,38.5,35.2,247,21,8.5,9,0.6,11.3
62, Monaco,fr Ligue 1,2,16,27,4,0,2,1,26.1,0.35,0.1,0.01,42,121,34.7,356,64,25.8,31.8,115,25.2,25.6,194,13,6.7,29,1.81,15.9
63, Nantes,fr Ligue 1,2,16,28,3,0,3,1,26.4,0.28,-0.6,-0.04,70,200,35,463,78,35.2,32.5,151,24.5,27.3,296,14,4.7,19,1.19,12.9
64, Napoli,it Serie A,2,15,13,2,0,1,0,13,0.24,0,0,60,210,28.6,470,40,34.5,25.7,123,39,39,149,8,5.4,17,1.13,19.4
65, Newcastle Utd,eng Premier League,2,16,20,2,0,4,2,18.4,0.29,0.4,0.02,44,173,25.4,390,111,28.2,32.6,98,64.3,48.7,220,26,11.8,43,2.69,17.3
66, Nice,fr Ligue 1,1,16,29,4,0,5,0,28.5,0.28,-0.5,-0.03,50,144,34.7,420,91,26.9,28.5,110,28.2,25.2,266,21,7.9,10,0.63,11
67, Nott'ham Forest,eng Premier League,2,16,25,3,1,6,1,23.9,0.3,-0.1,0,75,244,30.7,360,54,55.8,39.1,121,35.5,33.7,217,9,4.1,17,1.06,15.6
68, Osasuna,es La Liga,1,16,20,3,0,1,0,23.7,0.28,3.7,0.23,100,227,44.1,380,75,35,33.3,145,64.8,45.1,233,12,5.2,42,2.63,20
69, Oviedo,es La Liga,1,16,26,2,0,5,0,32.2,0.29,6.2,0.39,87,223,39,469,53,38.8,33.1,124,33.1,31.7,252,8,3.2,31,1.94,15.6
70, Paris FC,fr Ligue 1,2,16,29,4,0,6,0,25.1,0.32,-3.9,-0.25,43,170,25.3,599,72,23.7,29.8,120,23.3,28.6,223,9,4,18,1.13,12.2
71, Paris S-G,fr Ligue 1,2,16,14,0,0,1,1,11.6,0.24,-1.4,-0.09,22,61,36.1,364,57,10.4,25.2,71,32.4,29.2,130,8,6.2,16,1,17.1
72, Parma,it Serie A,2,15,18,2,0,3,0,17.4,0.24,-0.6,-0.04,114,293,38.9,464,62,44.2,41.9,122,72.1,54.2,253,15,5.9,29,1.93,17
73, Pisa,it Serie A,2,15,20,1,1,3,0,18.3,0.27,-1.7,-0.12,116,263,44.1,380,52,53.7,32.6,138,42.8,34.7,220,14,6.4,2,0.13,6.4
74, Rayo Vallecano,es La Liga,1,16,16,3,0,2,0,18.4,0.27,2.4,0.15,99,259,38.2,481,63,45.5,38,132,30.3,28.8,206,16,7.8,25,1.56,16
75, RB Leipzig,de Bundesliga,1,14,16,0,0,2,0,14.6,0.3,-1.4,-0.1,33,110,30,381,59,20.7,29,119,26.1,28.1,191,11,5.8,19,1.36,14.7
76, Real Madrid,es La Liga,1,17,16,2,1,1,0,15.5,0.27,-0.5,-0.03,48,154,31.2,469,78,25.8,30.3,114,28.9,29.7,176,9,5.1,21,1.24,16.1
77, Real Sociedad,es La Liga,1,16,24,2,0,3,1,19.1,0.32,-3.9,-0.24,94,210,44.8,461,58,33.6,31.7,125,44,40,176,10,5.7,27,1.69,17.9
78, Rennes,fr Ligue 1,1,16,24,3,0,1,0,22.9,0.28,-1.1,-0.07,59,193,30.6,537,66,30,31.6,130,24.6,27.5,234,11,4.7,21,1.31,16.9
79, Roma,it Serie A,1,15,8,0,0,2,0,13.4,0.25,5.4,0.36,68,191,35.6,460,82,29.1,33,102,55.9,46.7,147,11,7.5,10,0.67,13.2
80, Sassuolo,it Serie A,2,15,19,3,1,3,1,19.6,0.25,1.6,0.11,78,241,32.4,402,75,43.5,34.9,120,55,42.8,227,36,15.9,9,0.6,11.4
81, Sevilla,es La Liga,2,16,24,4,1,1,0,25.1,0.31,1.1,0.07,74,228,32.5,472,72,35.8,34.6,94,62.8,48.2,214,4,1.9,12,0.75,11.6
82, St. Pauli,de Bundesliga,1,14,26,0,0,1,0,29.7,0.36,3.7,0.26,37,150,24.7,442,57,31.7,30.3,83,12,17.1,138,12,8.7,15,1.07,13.4
83, Strasbourg,fr Ligue 1,2,16,20,2,0,1,1,21.1,0.32,2.1,0.13,45,129,34.9,617,41,16.9,29.6,114,21.9,23.7,203,14,6.9,15,0.94,18.9
84, Stuttgart,de Bundesliga,1,14,22,4,0,0,1,22.3,0.31,1.3,0.09,71,168,42.3,467,72,31,32,78,29.5,29.4,179,14,7.8,29,2.07,15.8
85, Sunderland,eng Premier League,1,16,17,0,0,2,1,18.5,0.27,2.5,0.16,79,313,25.2,543,58,42.2,36.3,137,61.3,47.3,282,32,11.3,21,1.31,12.4
86, Torino,it Serie A,2,15,26,3,0,4,0,21.6,0.31,-4.4,-0.3,108,286,37.8,400,57,54,39.4,133,52.6,39.9,217,10,4.6,16,1.07,16.3
87, Tottenham,eng Premier League,1,16,21,1,0,2,0,22.5,0.33,1.5,0.09,56,199,28.1,506,81,30.8,31.2,133,32.3,30,210,9,4.3,32,2,16.1
88, Toulouse,fr Ligue 1,1,16,19,4,0,3,0,19.1,0.33,0.1,0.01,74,192,38.5,349,48,43.6,33.9,103,38.8,31.2,227,16,7,16,1,13.7
89, Udinese,it Serie A,2,15,22,4,1,3,0,19.8,0.3,-2.2,-0.15,79,214,36.9,384,40,41.4,36.4,119,46.2,36.4,194,8,4.1,21,1.4,15.5
90, Union Berlin,de Bundesliga,1,14,23,3,0,2,0,22.4,0.32,-0.6,-0.04,93,297,31.3,373,55,55.2,39.6,109,83.5,55.8,208,18,8.7,11,0.79,12.5
91, Valencia,es La Liga,1,16,25,2,0,4,1,22,0.28,-2,-0.12,65,198,32.8,391,67,37.3,33.2,123,42.3,37.3,205,23,11.2,31,1.94,15.6
92, Villarreal,es La Liga,2,15,13,2,1,0,0,13.6,0.23,0.6,0.04,27,122,22.1,283,67,32.5,37.8,103,29.1,29.7,204,16,7.8,22,1.47,12.3
93, Werder Bremen,de Bundesliga,2,14,28,3,0,2,1,29,0.33,2,0.14,37,113,32.7,432,86,19.9,29.7,117,23.1,25.4,226,23,10.2,19,1.36,17.6
94, West Ham,eng Premier League,2,16,32,2,0,10,1,27.5,0.32,-3.5,-0.22,91,312,29.2,395,76,50.9,40.1,148,75,52,292,14,4.8,2,0.13,6.2
95, Wolfsburg,de Bundesliga,1,14,24,2,1,4,1,25,0.33,2,0.15,55,216,25.5,455,73,32.5,32.6,135,50.4,41,324,14,4.3,14,1,11.6
96, Wolves,eng Premier League,2,16,35,1,1,3,4,25.5,0.33,-5.5,-0.35,136,358,38,502,71,53.6,41.4,124,71.8,53.9,259,14,5.4,25,1.56,14.2
