,,,,,Goals,,,,,Expected,,,,Launched,,,Passes,,,,Goal Kicks,,,Crosses,,,Sweeper,,
18, Cagliari,it Serie A,1,21,30,1,2,3,0,33,0.3,3,0.14,93,264,35.2,472,88,45.1,35.8,178,28.7,28.4,269,33,12.3,20,0.95,12.4
19, Celta Vigo,es La Liga,1,20,20,2,0,5,1,21.7,0.22,2.7,0.13,51,190,26.8,397,101,32.2,32.6,149,41.6,39.4,280,14,5,12,0.6,11.7
20, Chelsea,eng Premier League,2,22,24,0,0,4,0,24.9,0.33,0.9,0.04,106,353,30,758,101,37.3,33.8,148,47.3,39.6,257,29,11.3,24,1.09,13.4
21, Como,it Serie A,1,21,16,2,0,2,0,18,0.23,2,0.09,87,203,42.9,667,93,26.5,30,114,22.8,23.4,186,19,10.2,55,2.62,18.4
22, Cremonese,it Serie A,2,21,28,2,0,1,1,28.3,0.23,1.3,0.06,103,399,25.8,707,106,43,36.9,198,48,38.4,333,26,7.8,14,0.67,12.5
23, Crystal Palace,eng Premier League,1,22,25,2,1,5,0,26.7,0.3,1.7,0.08,88,366,24,551,82,49.5,38.7,168,55.4,45,312,12,3.8,18,0.82,12.3
24, Dortmund,de Bundesliga,1,18,17,2,0,2,0,16.8,0.26,-0.2,-0.01,57,180,31.7,438,57,36.3,32.4,106,19.8,23.8,218,8,3.7,16,0.89,15.1
25, Eintracht Frankfurt,de Bundesliga,2,18,39,2,3,2,0,25.3,0.29,-13.7,-0.76,82,228,36,554,93,34.8,31.9,115,30.4,31.1,195,15,7.7,18,1,14.3
26, Elche,es La Liga,2,20,26,4,0,1,0,27.1,0.27,1.1,0.06,119,327,36.4,1000,75,28.8,27.7,141,27.7,28,248,17,6.9,53,2.65,16.9
27, Espanyol,es La Liga,1,20,22,3,1,1,1,19.4,0.24,-1.6,-0.08,102,326,31.3,435,68,57.9,42,140,52.9,44.4,275,22,8,15,0.75,13
28, Everton,eng Premier League,1,22,25,2,0,5,0,27.6,0.29,2.6,0.12,173,465,37.2,693,77,54.7,39.8,164,52.4,40,311,9,2.9,43,1.95,16.8
29, Fiorentina,it Serie A,1,21,32,4,0,5,0,28.2,0.27,-3.8,-0.18,87,258,33.7,508,75,40.9,34.4,146,34.2,31.7,262,7,2.7,17,0.81,13.5
30, Freiburg,de Bundesliga,1,18,31,0,0,6,0,25.1,0.32,-5.9,-0.33,111,301,36.9,592,64,40.7,35.4,93,64.5,49,184,10,5.4,30,1.67,17.1
31, Fulham,eng Premier League,1,22,31,2,0,6,2,26.1,0.3,-2.9,-0.13,63,246,25.6,686,92,26.8,29.3,166,37.3,32,289,13,4.5,14,0.64,11.2
32, Genoa,it Serie A,2,21,29,2,0,8,1,27.9,0.29,-0.1,0,105,301,34.9,442,51,55.2,42.4,152,37.5,30.6,300,11,3.7,17,0.81,12.9
33, Getafe,es La Liga,1,20,26,1,0,5,2,22.7,0.26,-1.3,-0.07,172,474,36.3,457,28,78.1,49.8,131,89.3,59.7,215,6,2.8,27,1.35,17.1
34, Girona,es La Liga,2,20,34,5,1,4,0,32.9,0.3,-1.1,-0.06,73,274,26.6,551,89,35.2,32.7,177,45.2,36.4,303,12,4,20,1,14.2
35, Gladbach,de Bundesliga,1,18,29,3,0,4,0,24.3,0.24,-4.7,-0.26,94,202,46.5,431,67,37.1,31,117,35.9,30.6,239,11,4.6,18,1,13.7
36, Hamburger SV,de Bundesliga,1,17,27,2,1,3,0,24.1,0.28,-2.9,-0.17,85,253,33.6,715,42,30.2,29.7,137,27,28.2,219,9,4.1,23,1.35,15.9
37, Heidenheim,de Bundesliga,1,18,39,2,0,1,0,35.6,0.35,-3.4,-0.19,136,361,37.7,712,72,41.4,38.7,145,45.5,40.4,248,23,9.3,24,1.33,12.7
38, Hellas Verona,it Serie A,2,21,34,2,0,4,3,23.6,0.26,-7.4,-0.35,115,384,29.9,419,60,61.1,,143,89.5,60,287,18,6.3,9,0.43,
39, Hoffenheim,de Bundesliga,1,17,21,2,0,5,0,20.1,0.28,-0.9,-0.06,70,227,30.8,522,48,37.2,33.6,93,35.5,31.7,235,12,5.1,42,2.47,18.3
40, Inter,it Serie A,2,21,17,2,0,1,0,14.7,0.26,-2.3,-0.11,67,159,42.1,566,57,21.4,28.3,102,37.3,33,189,6,3.2,22,1.05,17.9
41, Juventus,it Serie A,2,21,17,1,0,2,0,17.6,0.3,0.6,0.03,49,133,36.8,425,85,24.9,23.8,121,22.3,26.3,253,17,6.7,13,0.62,26
42, Köln,de Bundesliga,1,18,30,3,2,9,0,27,0.28,-3,-0.17,154,375,41.1,651,42,39.5,35.2,154,76.6,54.9,275,5,1.8,14,0.78,14.7
43, Lazio,it Serie A,1,21,19,1,1,2,0,22.8,0.26,3.8,0.18,83,232,35.8,566,80,33,33.2,156,28.8,29.2,262,14,5.3,18,0.86,13.6
44, Le Havre,fr Ligue 1,3,18,24,3,0,2,1,19.9,0.24,-3.1,-0.17,86,220,39.1,519,83,32.8,32.1,122,41,35.4,266,29,10.9,21,1.17,13.5
45, Lecce,it Serie A,1,21,29,3,0,4,1,27.2,0.26,-0.8,-0.04,120,407,29.5,441,51,76.4,44.4,167,41.9,33.1,278,12,4.3,20,0.95,11.8
46, Leeds United,eng Premier League,2,22,37,4,2,3,1,30.2,0.33,-5.8,-0.26,117,444,26.4,678,100,51.8,37.7,160,58.1,43.8,308,14,4.5,11,0.5,11.4
47, Lens,fr Ligue 1,1,18,13,2,0,2,0,18.7,0.26,5.7,0.32,52,149,34.9,419,67,27,31.3,107,33.6,31.8,220,11,5,11,0.61,14.2
48, Levante,es La Liga,2,19,32,2,0,6,2,31.4,0.29,1.4,0.08,107,282,37.9,475,100,38.7,34.8,172,57,46.4,316,20,6.3,18,0.95,13.2
49, Leverkusen,de Bundesliga,2,17,25,3,0,5,1,21.3,0.22,-2.7,-0.16,57,168,33.9,488,79,24,,119,42.9,36.7,200,8,4,20,1.18,
50, Lille,fr Ligue 1,2,18,25,2,1,2,1,27.1,0.36,3.1,0.17,73,188,38.8,521,52,28.4,29.7,108,37,32.8,222,11,5,20,1.11,13.8
51, Liverpool,eng Premier League,2,22,29,2,0,7,0,24.9,0.29,-4.1,-0.19,60,192,31.3,630,103,24.9,29.1,138,25.4,26.9,256,14,5.5,25,1.14,13.3
52, Lorient,fr Ligue 1,2,18,30,4,0,6,2,22.5,0.29,-5.5,-0.31,66,166,39.8,469,52,28.1,30.7,116,29.3,25.7,268,19,7.1,11,0.61,11
53, Lyon,fr Ligue 1,2,18,18,0,0,4,2,19.8,0.33,3.8,0.21,51,152,33.6,504,65,25.4,28.3,110,21.8,23.7,216,12,5.6,26,1.44,16.2
54, Mainz 05,de Bundesliga,3,18,31,2,0,2,2,26.5,0.28,-2.5,-0.14,107,343,31.2,481,37,56.8,35.6,117,59.8,47.7,195,15,7.7,22,1.22,10.4
55, Mallorca,es La Liga,2,20,30,4,1,1,1,27.3,0.26,-1.7,-0.08,127,320,39.7,478,63,50,42.5,146,55.5,43.4,309,14,4.5,22,1.1,15.1
56, Manchester City,eng Premier League,2,22,21,1,0,5,0,22.5,0.29,1.5,0.07,54,162,33.3,514,66,24.7,28,118,29.7,27.7,219,9,4.1,27,1.23,12.7
57, Manchester Utd,eng Premier League,2,22,32,1,2,6,1,30.9,0.4,-0.1,0,112,373,30,547,49,53.9,37.5,144,54.2,39.6,308,19,6.2,20,0.91,13
58, Marseille,fr Ligue 1,2,18,19,2,0,1,1,21.2,0.27,3.2,0.18,55,138,39.9,484,69,21.7,27.7,92,35.9,33,173,30,17.3,43,2.39,17
59, Metz,fr Ligue 1,2,18,40,5,0,2,1,37,0.31,-2,-0.11,62,168,36.9,556,70,20.3,41.4,153,35.9,31.2,226,8,3.5,18,1,16.8
60, Milan,it Serie A,2,21,16,3,0,3,0,20.3,0.24,4.3,0.2,54,172,31.4,513,89,25.1,31.8,115,37.4,35.1,311,25,8,11,0.52,11.3
61, Monaco,fr Ligue 1,2,18,33,4,0,3,1,29.2,0.33,-2.8,-0.16,43,124,34.7,383,70,24.8,31.7,119,24.4,25.2,204,13,6.4,30,1.67,16
62, Nantes,fr Ligue 1,2,18,30,3,0,3,1,26.7,0.26,-2.3,-0.13,73,206,35.4,487,83,34.1,32.2,158,25.3,27.6,313,14,4.5,19,1.06,12.9
63, Napoli,it Serie A,2,21,17,4,0,1,0,16.6,0.21,-0.4,-0.02,76,246,30.9,610,56,31.1,25.7,144,38.9,39.5,193,13,6.7,27,1.29,19.4
64, Newcastle United,eng Premier League,2,22,27,3,1,4,2,23.6,0.27,-1.4,-0.07,61,239,25.5,499,134,29.5,32.5,148,62.2,47.9,266,31,11.7,48,2.18,16.8
65, Nice,fr Ligue 1,2,18,35,5,0,5,0,29.4,0.25,-5.6,-0.31,53,154,34.4,455,96,26.2,27.5,114,30.7,26.5,278,22,7.9,10,0.56,11.2
66, Nottingham Forest,eng Premier League,2,22,34,4,1,7,2,29,0.29,-3,-0.14,98,315,31.1,467,67,53.3,38.8,157,42,36.5,267,11,4.1,26,1.18,15.6
67, Osasuna,es La Liga,1,20,24,3,0,1,0,26.8,0.26,2.8,0.14,111,259,42.9,469,86,33.3,32.7,169,60.9,44,265,14,5.3,50,2.5,20.8
68, Oviedo,es La Liga,1,20,31,2,1,5,0,35.7,0.27,4.7,0.23,114,286,39.9,558,58,40.9,34,147,39.5,34.9,288,9,3.1,37,1.85,15.6
69, Paris FC,fr Ligue 1,2,18,32,4,0,6,0,26.2,0.31,-5.8,-0.32,48,187,25.7,629,77,24.6,30.4,130,24.6,29,236,9,3.8,18,1,11.9
70, Paris Saint-Germain,fr Ligue 1,2,18,15,1,0,1,1,12.5,0.21,-1.5,-0.08,22,64,34.4,382,59,10.5,25.2,73,32.9,29.4,137,8,5.8,16,0.89,17.1
71, Parma,it Serie A,3,21,22,2,0,3,0,21.1,0.22,-0.9,-0.04,130,341,38.1,583,93,40,41.9,166,65.1,48.5,341,19,5.6,31,1.48,17
72, Pisa,it Serie A,2,21,31,3,1,4,0,27.8,0.27,-3.2,-0.15,167,373,44.8,501,68,56.3,34.7,182,50,37.6,292,22,7.5,7,0.33,7.9
73, Rayo Vallecano,es La Liga,1,20,25,4,0,2,0,23.6,0.27,-1.4,-0.07,122,322,37.9,591,76,46.9,38.5,158,28.5,27.8,252,17,6.7,29,1.45,16.1
74, RB Leipzig,de Bundesliga,1,17,24,0,0,2,0,17.6,0.25,-6.4,-0.38,34,112,30.4,400,62,20.3,28.7,122,25.4,27.9,207,12,5.8,20,1.18,14.3
75, Real Betis,es La Liga,2,20,25,1,0,5,1,22.4,0.26,-1.6,-0.08,57,194,29.4,504,71,29,32.7,138,34.8,35.7,278,14,5,29,1.45,16.5
76, Real Madrid,es La Liga,1,20,17,2,1,1,0,17.9,0.27,0.9,0.04,53,168,31.5,537,90,24,29.7,127,30.7,30.3,195,12,6.2,25,1.25,16
77, Real Sociedad,es La Liga,1,20,28,3,0,3,1,21.8,0.27,-5.2,-0.26,116,263,44.1,558,69,34.6,32.1,147,47.6,41.2,221,15,6.8,28,1.4,17
78, Rennes,fr Ligue 1,1,18,25,3,0,1,0,23.3,0.26,-1.7,-0.1,61,197,31,570,71,28.8,31.3,139,23.7,27.2,249,11,4.4,24,1.33,17.5
79, Roma,it Serie A,1,21,12,0,0,3,0,19,0.25,7,0.33,91,251,36.3,596,105,28.9,32.5,132,59.8,47.4,186,14,7.5,15,0.71,13.2
80, Sassuolo,it Serie A,2,21,28,4,1,4,2,29,0.25,3,0.14,111,326,34,553,105,43.2,34.8,162,53.7,42.1,305,47,15.4,16,0.76,12.2
81, Sevilla,es La Liga,2,20,32,6,1,1,0,32.5,0.3,0.5,0.03,84,259,32.4,573,92,34,34.4,105,61,47.6,233,4,1.7,13,0.65,12
82, St Pauli,de Bundesliga,1,17,31,2,0,1,0,29.8,0.33,-1.2,-0.07,40,160,25,461,58,31.7,30.2,92,15.2,18.5,156,13,8.3,16,0.94,13.3
83, Strasbourg,fr Ligue 1,2,18,22,3,0,1,1,22.4,0.31,1.4,0.08,46,137,33.6,659,43,17,29.6,123,20.3,22.7,216,14,6.5,16,0.89,18.9
84, Stuttgart,de Bundesliga,1,18,26,5,0,0,1,24.5,0.28,-0.5,-0.03,84,200,42,541,81,32.2,32.4,87,29.9,29.2,196,16,8.2,31,1.72,15.3
85, Sunderland,eng Premier League,1,22,23,0,0,4,1,25,0.27,3,0.14,98,391,25.1,708,86,41.5,35.4,185,52.4,41.5,372,38,10.2,24,1.09,12.3
86, Torino,it Serie A,2,21,34,3,0,6,0,27.8,0.3,-6.2,-0.3,135,371,36.4,562,76,50.7,37.6,161,53.4,40.6,267,16,6,24,1.14,15.1
87, Tottenham Hotspur,eng Premier League,1,22,29,1,0,2,0,27.2,0.32,-1.8,-0.08,89,298,29.9,667,98,34.2,32.3,171,40.9,33.8,290,16,5.5,41,1.86,15.8
88, Toulouse,fr Ligue 1,1,18,23,4,0,3,0,21.9,0.31,-1.1,-0.06,80,212,37.7,373,53,43.7,34,115,42.6,33.1,243,17,7,16,0.89,13.1
89, Udinese,it Serie A,3,21,33,5,2,4,1,27.2,0.28,-4.8,-0.23,97,278,34.9,505,60,40,29.6,155,49,36.9,281,12,4.3,26,1.24,14
90, Union Berlin,de Bundesliga,1,18,27,3,0,2,0,24.4,0.28,-2.6,-0.14,99,323,30.7,432,68,52.1,38.6,122,80.3,54,234,20,8.5,12,0.67,12.7
91, Valencia,es La Liga,2,20,31,3,0,4,1,25.6,0.28,-4.4,-0.22,72,215,33.5,454,75,35.7,39.3,134,39.6,36,228,24,10.5,40,2,4
92, Villarreal,es La Liga,2,19,19,3,1,0,0,16.7,0.21,-2.3,-0.12,42,165,25.5,344,85,33.4,37.8,138,36.2,32.6,260,21,8.1,24,1.26,12.3
93, Werder Bremen,de Bundesliga,2,17,34,3,0,2,1,30,0.28,-3,-0.18,41,123,33.3,459,89,20.5,29.7,123,23.6,25.5,246,24,9.8,19,1.12,17.6
94, West Ham United,eng Premier League,2,22,44,5,0,12,1,38.4,0.3,-4.6,-0.21,111,397,28,506,101,51.2,40.1,185,74.6,51.9,372,19,5.1,3,0.14,6.7
95, Wolfsburg,de Bundesliga,1,18,38,3,1,4,4,33.2,0.32,-0.8,-0.04,68,251,27.1,536,76,33,32.5,150,49.3,40.3,341,14,4.1,16,0.89,11.8
96, Wolves,eng Premier League,2,22,41,1,1,3,4,30.4,0.31,-6.6,-0.3,170,461,36.9,631,89,53.1,41.4,165,76.4,55.5,351,22,6.3,27,1.23,14.2
