,,,,,Goals,,,,,Expected,,,,Launched,,,Passes,,,,Goal Kicks,,,Crosses,,,Sweeper,,
13, Bologna,it Serie A,3,17,17,2,0,5,0,20.6,0.3,3.6,0.21,72,227,31.7,696,78,27,30.9,92,42.4,38.9,191,10,5.2,25,1.47,11.9
14, Bournemouth,eng Premier League,1,20,38,3,2,7,1,31.8,0.32,-5.2,-0.26,77,240,32.1,434,100,35.3,32.7,154,56.5,44.4,257,20,7.8,35,1.75,14.2
15, Brentford,eng Premier League,1,20,28,2,0,1,2,25.1,0.28,-0.9,-0.04,116,322,36,632,97,37.3,33.6,139,61.9,46.8,311,15,4.8,23,1.15,13.8
16, Brest,fr Ligue 1,2,17,27,2,1,3,1,24,0.32,-2,-0.12,115,287,40.1,478,72,43.3,36,124,64.5,49.2,264,16,6.1,14,0.83,10.1
17, Brighton,eng Premier League,1,20,27,3,0,3,3,27.4,0.31,3.4,0.17,52,201,25.9,722,87,24,28.1,153,18.3,20.1,255,11,4.3,24,1.2,14.4
18, Burnley,eng Premier League,1,20,39,5,0,7,3,37.7,0.32,1.7,0.09,139,427,32.6,533,86,45.6,35.6,216,85.2,59.8,355,13,3.7,13,0.65,10
19, Cagliari,it Serie A,1,18,25,1,2,3,0,30,0.32,5,0.28,87,251,34.7,436,82,46.3,36.3,168,29.2,28.7,248,33,13.3,19,1.06,12.3
20, Celta Vigo,es La Liga,1,18,20,2,0,5,1,21.5,0.23,2.5,0.14,50,174,28.7,368,95,31.8,32.3,140,40.7,39.2,257,12,4.7,12,0.67,11.7
21, Chelsea,eng Premier League,2,20,22,0,0,4,0,23.1,0.35,1.1,0.06,103,334,30.8,730,96,37,33.6,142,45.1,38.2,241,29,12,24,1.2,13.6
22, Como,it Serie A,1,18,12,1,0,2,0,16.9,0.24,4.9,0.27,82,194,42.3,626,92,27,30,111,22.5,23.3,177,19,10.7,53,2.94,18.5
23, Cremonese,it Serie A,2,18,21,2,0,1,0,23.6,0.23,2.6,0.14,94,363,25.9,628,97,44.4,36.9,179,46.9,38,306,26,8.5,13,0.72,12.5
24, Crystal Palace,eng Premier League,1,20,23,2,1,5,0,26,0.33,3,0.15,85,352,24.1,536,76,50,38.8,157,53.5,44.1,301,12,4,18,0.9,12.5
25, Dortmund,de Bundesliga,1,15,12,1,0,2,0,15,0.31,3,0.2,54,175,30.9,412,55,37.4,32.9,102,20.6,24.2,210,8,3.8,13,0.87,14.9
26, Eint Frankfurt,de Bundesliga,2,15,30,2,3,2,0,22.5,0.35,-7.5,-0.5,76,206,36.9,518,89,33.6,31.9,110,29.1,30.3,173,11,6.4,17,1.13,14.3
27, Elche,es La Liga,2,18,23,2,0,1,0,25.6,0.3,2.6,0.14,104,299,34.8,945,70,28.4,27.7,129,24,26.3,228,15,6.6,49,2.72,16.9
28, Espanyol,es La Liga,1,18,19,1,1,1,1,19.1,0.25,1.1,0.06,99,318,31.1,425,67,57.6,42.2,131,55.7,46,268,22,8.2,15,0.83,13
29, Everton,eng Premier League,1,20,24,2,0,5,0,25.9,0.3,1.9,0.09,169,451,37.5,664,73,55.6,40.1,156,52.6,40.1,287,9,3.1,42,2.1,16.7
30, Fiorentina,it Serie A,1,18,28,3,0,5,0,25,0.28,-3,-0.17,78,234,33.3,456,66,42.1,34.8,131,32.1,30.7,230,5,2.2,17,0.94,14.3
31, Freiburg,de Bundesliga,1,15,26,0,0,5,0,23.8,0.39,-2.2,-0.15,109,286,38.1,557,58,41.3,35.7,87,64.4,48.7,172,10,5.8,25,1.67,16.6
32, Fulham,eng Premier League,1,20,29,2,0,5,2,24.3,0.31,-2.7,-0.13,59,235,25.1,654,90,26.9,29.4,158,37.3,31.9,270,13,4.8,13,0.65,11.3
33, Genoa,it Serie A,2,18,28,2,0,7,1,25.1,0.31,-1.9,-0.11,94,272,34.6,399,43,54.4,42.4,135,40.7,32.5,241,11,4.6,17,0.95,12.9
34, Getafe,es La Liga,1,18,23,1,0,4,2,20.8,0.25,-0.2,-0.01,162,448,36.2,431,25,78.7,50,122,89.3,59.6,200,6,3,26,1.44,17.2
35, Girona,es La Liga,2,18,34,5,1,4,0,32.9,0.3,-1.1,-0.06,67,255,26.3,524,86,35.1,32.6,165,43,35.2,287,12,4.2,20,1.11,14.3
36, Gladbach,de Bundesliga,1,15,24,2,0,4,0,24.2,0.32,0.2,0.01,90,187,48.1,392,63,37.8,31.3,105,37.1,31.7,224,10,4.5,17,1.13,13.7
37, Hamburger SV,de Bundesliga,1,15,25,1,1,3,0,21.8,0.29,-3.2,-0.21,78,231,33.8,668,39,29.6,29.4,124,26.6,28.3,205,9,4.4,20,1.33,15.5
38, Heidenheim,de Bundesliga,1,15,34,2,0,1,0,32.6,0.39,-1.4,-0.1,130,344,37.8,667,71,42,39,133,48.1,41.7,234,22,9.4,21,1.4,12.5
39, Hellas Verona,it Serie A,1,17,28,2,0,3,2,21.7,0.27,-4.3,-0.26,106,342,31,383,58,60.8,43.8,124,87.9,59.3,259,17,6.6,7,0.41,11.5
40, Hoffenheim,de Bundesliga,1,15,20,2,0,5,0,20.1,0.31,0.1,0,70,227,30.8,522,48,37.2,33.6,93,35.5,31.7,235,12,5.1,42,2.8,18.3
41, Inter,it Serie A,2,17,15,2,0,1,0,13.3,0.25,-1.7,-0.1,57,142,40.1,521,55,20.9,28.3,93,35.5,32.3,176,6,3.4,19,1.12,18.5
42, Juventus,it Serie A,2,19,16,1,0,2,0,17,0.3,1,0.05,46,130,35.4,412,82,25,23.8,118,22.9,26.7,237,17,7.2,13,0.68,26
43, Köln,de Bundesliga,1,15,24,3,2,8,0,24.8,0.32,0.8,0.06,142,353,40.2,608,39,40.1,35.5,141,77.3,55.4,260,5,1.9,14,0.93,14.7
44, Lazio,it Serie A,1,18,14,0,1,2,0,20,0.27,6,0.33,80,221,36.2,502,69,35.7,33.8,145,29,28.9,247,14,5.7,16,0.89,13.5
45, Le Havre,fr Ligue 1,2,17,23,3,0,2,1,19.9,0.27,-2.1,-0.12,86,220,39.1,519,83,32.8,32.1,122,41,35.4,266,29,10.9,21,1.24,13.5
46, Lecce,it Serie A,1,18,25,3,0,3,0,26.5,0.3,1.5,0.08,109,384,28.4,411,45,76.9,44.5,163,41.7,33.1,262,10,3.8,20,1.11,12
47, Leeds United,eng Premier League,2,20,33,3,2,3,1,27.3,0.34,-4.7,-0.23,107,420,25.5,656,95,50.8,37.7,153,56.9,43.1,281,12,4.3,11,0.55,11.4
48, Lens,fr Ligue 1,1,17,13,2,0,2,0,18.7,0.26,5.7,0.34,52,149,34.9,419,67,27,31.3,107,33.6,31.8,220,11,5,11,0.65,14.2
49, Levante,es La Liga,2,17,29,1,0,6,2,30.6,0.32,3.6,0.21,96,265,36.2,438,90,40.2,35.4,161,55.3,45.7,302,18,6,15,0.88,12.4
50, Leverkusen,de Bundesliga,1,15,20,2,0,5,1,19,0.25,0,0,51,161,31.7,457,72,24.5,30,114,43,37,190,7,3.7,18,1.2,13.8
51, Lille,fr Ligue 1,2,17,22,2,1,2,1,27.1,0.4,6.1,0.36,73,188,38.8,521,52,28.4,29.7,108,37,32.8,222,11,5,20,1.18,13.8
52, Liverpool,eng Premier League,2,20,28,2,0,7,0,24.2,0.3,-3.8,-0.19,56,180,31.1,602,98,24.9,28.8,132,22.7,25.9,245,12,4.9,25,1.25,13.6
53, Lorient,fr Ligue 1,2,17,29,4,0,6,2,22.5,0.32,-4.5,-0.27,66,166,39.8,469,52,28.1,30.7,116,29.3,25.7,268,19,7.1,11,0.65,11
54, Lyon,fr Ligue 1,2,17,17,0,0,4,2,19.8,0.34,4.8,0.28,51,152,33.6,504,65,25.4,28.3,110,21.8,23.7,216,12,5.6,26,1.53,16.2
55, Mainz 05,de Bundesliga,3,15,26,2,0,2,2,23.8,0.3,-0.2,-0.01,101,319,31.7,458,36,56.6,34.7,104,57.7,47.7,182,13,7.1,22,1.47,11.1
56, Mallorca,es La Liga,2,18,26,3,1,1,1,25.3,0.3,0.3,0.02,122,306,39.9,452,59,51.3,42.5,136,54.4,42.9,295,14,4.7,19,1.06,15.1
57, Manchester City,eng Premier League,2,20,18,1,0,5,0,21.4,0.32,3.4,0.17,49,152,32.2,473,63,24.7,27.8,113,31,28.4,213,9,4.2,26,1.3,12.6
58, Manchester Utd,eng Premier League,2,20,30,1,2,6,0,30.1,0.4,0.1,0.01,107,364,29.4,520,47,55,37.5,141,55.3,40.2,304,18,5.9,19,0.95,13
59, Marseille,fr Ligue 1,2,17,17,2,0,1,1,21.2,0.28,5.2,0.3,55,138,39.9,484,69,21.7,27.7,92,35.9,33,173,30,17.3,43,2.53,17
60, Metz,fr Ligue 1,2,17,38,5,0,2,1,37,0.33,0,0,62,168,36.9,556,70,20.3,41.4,153,35.9,31.2,226,8,3.5,18,1.06,16.8
61, Milan,it Serie A,2,17,13,3,0,2,0,16.9,0.26,3.9,0.23,52,165,31.5,472,76,26.5,32.2,102,39.2,36,277,22,7.9,9,0.53,11.2
62, Monaco,fr Ligue 1,2,17,30,4,0,3,1,29.2,0.35,0.2,0.01,43,124,34.7,383,70,24.8,31.7,119,24.4,25.2,204,13,6.4,30,1.76,16
63, Nantes,fr Ligue 1,2,17,28,3,0,3,1,26.7,0.27,-0.3,-0.02,73,206,35.4,487,83,34.1,32.2,158,25.3,27.6,313,14,4.5,19,1.12,12.9
64, Napoli,it Serie A,2,17,13,2,0,1,0,13.1,0.23,0.1,0,68,228,29.8,551,48,31.9,25.7,129,40.3,40,174,9,5.2,24,1.41,19.4
65, Newcastle Utd,eng Premier League,2,20,24,2,1,4,2,21.3,0.29,-0.7,-0.03,58,226,25.7,480,130,29,32.4,137,63.5,48.8,258,29,11.2,45,2.25,16.9
66, Nice,fr Ligue 1,2,17,30,5,0,5,0,29.4,0.27,-0.6,-0.03,53,154,34.4,455,96,26.2,27.5,114,30.7,26.5,278,22,7.9,10,0.59,11.2
67, Nott'ham Forest,eng Premier League,2,21,34,4,1,7,2,29,0.3,-3,-0.14,98,315,31.1,467,67,53.3,38.8,157,42,36.5,267,11,4.1,26,1.24,15.6
68, Osasuna,es La Liga,1,18,21,3,0,1,0,25.6,0.27,4.6,0.25,107,250,42.8,434,82,34.1,33,165,61.8,44.3,262,14,5.3,46,2.56,20
69, Oviedo,es La Liga,1,18,27,2,1,5,0,33.8,0.28,6.8,0.38,104,266,39.1,527,56,41.2,34.2,137,35.8,33,278,9,3.2,32,1.78,15.1
70, Paris FC,fr Ligue 1,2,17,31,4,0,6,0,26.2,0.31,-4.8,-0.28,48,187,25.7,629,77,24.6,30.4,130,24.6,29,236,9,3.8,18,1.06,11.9
71, Paris S-G,fr Ligue 1,2,17,15,1,0,1,1,12.5,0.23,-1.5,-0.09,22,64,34.4,382,59,10.5,25.2,73,32.9,29.4,137,8,5.8,16,0.94,17.1
72, Parma,it Serie A,2,17,19,2,0,3,0,19.6,0.25,0.6,0.03,124,320,38.8,515,73,42.7,41.9,145,69,51.7,301,16,5.3,30,1.76,17
73, Pisa,it Serie A,2,19,28,2,1,3,0,26.2,0.28,-1.8,-0.09,155,354,43.8,475,67,55.8,32.6,178,50,37.6,277,22,7.9,6,0.32,6.4
74, Rayo Vallecano,es La Liga,1,18,21,3,0,2,0,23,0.3,2,0.11,111,295,37.6,554,70,45.8,38.2,149,27.5,27.4,232,16,6.9,29,1.61,16.3
75, RB Leipzig,de Bundesliga,1,15,19,0,0,2,0,17.6,0.31,-1.4,-0.1,34,112,30.4,400,62,20.3,28.7,122,25.4,27.9,207,12,5.8,20,1.33,14.3
76, Real Madrid,es La Liga,1,19,17,2,1,1,0,17.9,0.27,0.9,0.05,53,168,31.5,537,90,24,29.7,127,30.7,30.3,195,12,6.2,25,1.32,16
77, Real Sociedad,es La Liga,1,18,26,3,0,3,1,21.6,0.32,-3.4,-0.19,107,242,44.2,529,68,33.6,31.8,137,46.7,40.7,209,14,6.7,27,1.5,17.1
78, Rennes,fr Ligue 1,1,17,24,3,0,1,0,23.3,0.28,-0.7,-0.04,61,197,31,570,71,28.8,31.3,139,23.7,27.2,249,11,4.4,24,1.41,17.5
79, Roma,it Serie A,1,19,12,0,0,3,0,18,0.26,6,0.31,90,246,36.6,572,101,29.4,32.8,129,60.5,47.8,182,14,7.7,14,0.74,13.1
80, Sassuolo,it Serie A,2,19,25,4,1,3,2,26.9,0.25,3.9,0.2,98,296,33.1,514,98,42.4,34.5,149,52.3,41.5,292,46,15.8,16,0.84,12.2
81, Sevilla,es La Liga,2,18,29,5,1,1,0,30.1,0.32,1.1,0.06,79,247,32,534,85,34.6,34.3,102,60.8,47.5,231,4,1.7,13,0.72,11.9
82, St. Pauli,de Bundesliga,1,15,26,0,0,1,0,29.8,0.36,3.8,0.25,40,160,25,461,58,31.7,30.2,92,15.2,18.5,156,13,8.3,16,1.07,13.3
83, Strasbourg,fr Ligue 1,2,17,21,2,0,1,1,22.4,0.32,2.4,0.14,46,137,33.6,659,43,17,29.6,123,20.3,22.7,216,14,6.5,16,0.94,18.9
84, Stuttgart,de Bundesliga,1,15,22,4,0,0,1,22.4,0.31,1.4,0.09,78,185,42.2,505,74,31.9,32.4,81,29.6,29.3,186,15,8.1,31,2.07,15.7
85, Sunderland,eng Premier League,1,20,19,0,0,3,1,21.9,0.26,3.9,0.19,92,370,24.9,667,81,41.2,35.5,175,54.3,42.7,353,34,9.6,22,1.1,12.4
86, Torino,it Serie A,2,18,28,3,0,5,0,23.8,0.3,-4.2,-0.23,116,338,34.3,492,70,52.2,38.2,150,54,40.5,249,13,5.2,19,1.06,15.2
87, Tottenham,eng Premier League,1,20,24,1,0,2,0,25.8,0.33,1.8,0.09,86,283,30.4,620,94,34.8,32.6,164,40.9,33.9,282,15,5.3,37,1.85,15.3
88, Toulouse,fr Ligue 1,1,17,22,4,0,3,0,21.9,0.34,-0.1,0,80,212,37.7,373,53,43.7,34,115,42.6,33.1,243,17,7,16,0.94,13.1
89, Udinese,it Serie A,3,18,29,5,2,3,1,24.6,0.31,-3.4,-0.19,88,248,35.5,463,53,38.4,29.6,142,49.3,37.3,234,9,3.8,25,1.39,14
90, Union Berlin,de Bundesliga,1,15,23,3,0,2,0,22.5,0.31,-0.5,-0.03,98,311,31.5,402,59,53.5,39.1,118,81.4,54.7,229,20,8.7,11,0.73,12.3
91, Valencia,es La Liga,1,18,30,3,0,4,1,25.2,0.29,-3.8,-0.21,66,203,32.5,434,73,34.6,32.2,133,39.8,36.2,217,23,10.6,40,2.22,17.2
92, Villarreal,es La Liga,2,17,16,3,1,0,0,16.1,0.24,0.1,0.01,40,160,25,314,76,35.4,37.8,130,37.7,33.5,241,19,7.9,22,1.29,12.3
93, Werder Bremen,de Bundesliga,2,15,28,3,0,2,1,30,0.32,3,0.2,41,123,33.3,459,89,20.5,29.7,123,23.6,25.5,246,24,9.8,19,1.27,17.6
94, West Ham,eng Premier League,2,21,43,5,0,12,1,38.4,0.31,-3.6,-0.17,111,397,28,506,101,51.2,40.1,185,74.6,51.9,372,19,5.1,3,0.14,6.7
95, Wolfsburg,de Bundesliga,1,15,28,3,1,4,2,28.7,0.33,2.7,0.18,62,234,26.5,496,74,32.7,32.6,141,51.1,41.4,332,14,4.2,15,1,11.8
96, Wolves,eng Premier League,2,20,40,1,1,3,4,29.4,0.32,-6.6,-0.33,165,440,37.5,600,87,53,41.4,159,76.7,55.8,335,19,5.7,27,1.35,14.2
