,,,,,Standard,,,,,,,,,,,,Expected,,,,
42, Juventus,it Serie A,24,19,26,303,105,34.7,15.95,5.53,0.08,0.23,17.5,10,2,3,29.8,27.6,0.09,-3.8,-3.6
43, Köln,de Bundesliga,22,15,22,187,61,32.6,12.47,4.07,0.11,0.34,17.2,8,1,1,20.7,19.9,0.11,1.3,1.1
44, Lazio,it Serie A,24,18,17,197,67,34,10.94,3.72,0.08,0.24,18.3,6,1,1,17.9,17.1,0.09,-0.9,-1.1
45, Le Havre,fr Ligue 1,26,17,15,194,60,30.9,11.41,3.53,0.07,0.23,18.3,8,1,4,21.5,18.2,0.1,-6.5,-4.2
46, Lecce,it Serie A,25,18,12,176,47,26.7,9.78,2.61,0.07,0.26,18.9,11,0,1,14.4,13.6,0.08,-2.4,-1.6
47, Leeds United,eng Premier League,23,20,26,251,72,28.7,12.55,3.6,0.1,0.33,16.2,5,2,3,27.7,25.2,0.11,-1.7,-1.2
48, Lens,fr Ligue 1,22,17,30,235,83,35.3,13.82,4.88,0.11,0.33,15.6,5,3,4,32.1,29,0.13,-2.1,-2
49, Levante,es La Liga,26,17,20,171,55,32.2,10.06,3.24,0.11,0.33,18,6,2,3,21.5,19.4,0.12,-1.5,-1.4
50, Leverkusen,de Bundesliga,26,15,33,214,70,32.7,14.27,4.67,0.14,0.43,17.9,10,3,3,27,24.7,0.12,6,5.3
51, Lille,fr Ligue 1,28,17,33,243,79,32.5,14.29,4.65,0.12,0.38,17.2,3,3,4,29.6,26.6,0.11,3.4,3.4
52, Liverpool,eng Premier League,23,20,31,300,82,27.3,15,4.1,0.1,0.37,17,8,1,1,31.6,30.8,0.11,-0.6,-0.8
53, Lorient,fr Ligue 1,23,17,19,203,64,31.5,11.94,3.76,0.09,0.28,17.7,8,1,4,22.8,19.6,0.1,-3.8,-1.6
54, Lyon,fr Ligue 1,25,17,24,213,78,36.6,12.53,4.59,0.11,0.31,16.2,5,0,2,26.9,25.4,0.13,-2.9,-1.4
55, Mainz 05,de Bundesliga,26,15,13,159,31,19.5,10.6,2.07,0.06,0.32,15.7,4,3,3,17.1,14.8,0.1,-4.1,-4.8
56, Mallorca,es La Liga,25,18,20,183,63,34.4,10.17,3.5,0.09,0.27,18.1,4,3,3,18.4,16.1,0.09,1.6,0.9
57, Manchester City,eng Premier League,24,20,41,282,101,35.8,14.1,5.05,0.14,0.4,15.6,5,1,2,37,35.4,0.13,4,4.6
58, Manchester Utd,eng Premier League,26,20,32,317,102,32.2,15.85,5.1,0.09,0.29,16.9,5,2,4,35.2,32.2,0.11,-3.2,-2.2
59, Marseille,fr Ligue 1,30,17,35,235,91,38.7,13.82,5.35,0.13,0.34,18,7,4,5,30.5,27.1,0.12,4.5,3.9
60, Metz,fr Ligue 1,27,17,17,147,48,32.7,8.65,2.82,0.1,0.29,18.2,3,3,4,18.2,15.1,0.1,-1.2,-1.1
61, Milan,it Serie A,26,17,28,221,74,33.5,13,4.35,0.11,0.34,16.9,5,3,4,26.4,23.3,0.11,1.6,1.7
62, Monaco,fr Ligue 1,28,17,25,207,62,30,12.18,3.65,0.1,0.34,16.1,5,4,5,31.5,27.6,0.14,-6.5,-6.6
63, Nantes,fr Ligue 1,26,17,16,168,47,28,9.88,2.76,0.09,0.32,19.2,8,1,3,16.5,14,0.08,-0.5,1
64, Napoli,it Serie A,25,17,26,223,79,35.4,13.12,4.65,0.1,0.29,16.8,8,3,3,25.6,24.2,0.11,0.4,-1.2
65, Newcastle Utd,eng Premier League,24,20,28,251,86,34.3,12.55,4.3,0.1,0.29,17.3,4,3,3,28.7,26.3,0.11,-0.7,-1.3
66, Nice,fr Ligue 1,31,17,18,195,67,34.4,11.47,3.94,0.08,0.24,17.8,5,2,2,20.7,19.1,0.1,-2.7,-3.1
67, Nott'ham Forest,eng Premier League,27,21,21,258,82,31.8,12.29,3.9,0.07,0.23,17.2,8,2,2,24.6,23,0.09,-3.6,-4
68, Osasuna,es La Liga,22,18,18,185,61,33,10.28,3.39,0.08,0.25,17.2,7,3,4,19.4,16.2,0.09,-1.4,-1.2
69, Oviedo,es La Liga,28,18,8,166,49,29.5,9.22,2.72,0.04,0.14,18.2,2,1,2,16.3,14.7,0.09,-8.3,-7.7
70, Paris FC,fr Ligue 1,27,17,22,201,57,28.4,11.82,3.35,0.09,0.32,18.3,1,4,4,22.3,19.2,0.1,-0.3,-1.2
71, Paris S-G,fr Ligue 1,24,17,37,299,113,37.8,17.59,6.65,0.11,0.3,18.5,13,3,4,30.9,27.8,0.09,6.1,6.2
72, Parma,it Serie A,25,17,12,197,50,25.4,11.59,2.94,0.05,0.2,18.6,7,2,2,16.7,15.1,0.08,-4.7,-5.1
73, Pisa,it Serie A,28,19,12,183,37,20.2,9.63,1.95,0.04,0.19,16.5,1,5,6,20.4,15.9,0.09,-8.4,-8.9
74, Rayo Vallecano,es La Liga,24,18,14,242,76,31.4,13.44,4.22,0.05,0.17,19.9,10,1,2,23.8,22.2,0.09,-9.8,-9.2
75, RB Leipzig,de Bundesliga,26,15,29,243,84,34.6,16.2,5.6,0.12,0.33,16.9,10,1,2,27.9,26.4,0.11,1.1,1.6
76, Real Madrid,es La Liga,26,19,41,360,129,35.8,18.95,6.79,0.1,0.27,18.3,12,6,8,44.7,38.4,0.11,-3.7,-3.4
77, Real Sociedad,es La Liga,29,18,22,247,85,34.4,13.72,4.72,0.08,0.22,17.7,7,3,3,24.2,21.9,0.09,-2.2,-2.9
78, Rennes,fr Ligue 1,28,17,28,214,73,34.1,12.59,4.29,0.12,0.36,18.2,3,2,2,25.8,24.3,0.12,2.2,1.7
79, Roma,it Serie A,24,19,22,246,88,35.8,12.95,4.63,0.09,0.24,16.8,9,1,2,23,21.6,0.09,-1,-0.6
80, Sassuolo,it Serie A,26,19,23,194,67,34.5,10.21,3.53,0.11,0.31,17.8,9,2,3,19.2,16.6,0.09,3.8,4.4
81, Sevilla,es La Liga,31,18,21,199,62,31.2,11.06,3.44,0.1,0.31,17.3,4,2,3,18.9,16.7,0.08,2.1,2.3
82, St. Pauli,de Bundesliga,20,15,13,156,47,30.1,10.4,3.13,0.08,0.26,19.4,4,1,2,12.2,10.6,0.07,0.8,1.4
83, Strasbourg,fr Ligue 1,26,17,26,183,63,34.4,10.76,3.71,0.13,0.37,16.4,10,3,3,26,23.6,0.14,0,-0.6
84, Stuttgart,de Bundesliga,24,15,25,230,79,34.3,15.33,5.27,0.1,0.29,17.7,3,2,3,21.8,19.4,0.09,3.2,3.6
85, Sunderland,eng Premier League,26,20,19,189,59,31.2,9.45,2.95,0.09,0.29,15.9,2,2,2,16.7,15.1,0.08,2.3,1.9
86, Torino,it Serie A,25,18,19,221,78,35.3,12.28,4.33,0.07,0.21,18.7,3,3,5,22,18.1,0.08,-3,-2.1
87, Tottenham,eng Premier League,23,20,27,198,65,32.8,9.9,3.25,0.14,0.42,15.7,4,0,0,18.9,18.9,0.1,8.1,8.1
88, Toulouse,fr Ligue 1,22,17,23,196,57,29.1,11.53,3.35,0.1,0.33,16.1,3,4,7,23.8,18.4,0.1,-0.8,0.6
89, Udinese,it Serie A,27,18,18,221,66,29.9,12.28,3.67,0.07,0.24,18.8,8,2,2,18.7,17.2,0.08,-0.7,-1.2
90, Union Berlin,de Bundesliga,21,15,20,181,51,28.2,12.07,3.4,0.11,0.39,16,1,0,2,17.4,15.8,0.09,2.6,4.2
91, Valencia,es La Liga,21,18,17,204,51,25,11.33,2.83,0.08,0.33,17.6,9,0,2,20,18.5,0.09,-3,-1.5
92, Villarreal,es La Liga,26,17,34,224,83,37.1,13.18,4.88,0.15,0.4,16.3,3,1,1,28.3,27.5,0.13,5.7,5.5
93, Werder Bremen,de Bundesliga,23,15,18,179,59,33,11.93,3.93,0.09,0.27,18.8,8,2,3,17.6,15.3,0.09,0.4,0.7
94, West Ham,eng Premier League,30,21,20,208,66,31.7,9.9,3.14,0.09,0.27,16,4,2,2,21.5,20.1,0.1,-1.5,-2.1
95, Wolfsburg,de Bundesliga,26,15,23,179,64,35.8,11.93,4.27,0.12,0.34,17.2,4,1,1,20.5,19.7,0.11,2.5,2.3
96, Wolves,eng Premier League,25,20,13,175,60,34.3,8.75,3,0.06,0.18,17.3,8,2,3,19,16.7,0.1,-6,-5.7
