,,,,,Standard,,,,,,,,,,,,Expected,,,,
17, Burnley,eng Premier League,25,22,22,192,59,30.7,8.73,2.68,0.1,0.34,17.3,11,2,2,17.9,16.3,0.09,4.1,3.7
18, Cagliari,it Serie A,26,21,22,211,68,32.2,10.05,3.24,0.1,0.31,17.7,11,1,1,19.4,18.6,0.09,2.6,2.4
19, Celta Vigo,es La Liga,26,20,28,203,78,38.4,10.15,3.9,0.11,0.29,17.4,3,5,5,24.4,21.3,0.11,3.6,1.7
20, Chelsea,eng Premier League,25,22,36,296,99,33.4,13.45,4.5,0.11,0.33,15.9,10,3,3,36.8,35.2,0.12,-0.8,-2.2
21, Como,it Serie A,24,21,31,287,103,35.9,13.67,4.9,0.1,0.28,16.4,7,2,4,25.3,23,0.09,5.7,6
22, Cremonese,it Serie A,27,21,20,176,61,34.7,8.38,2.9,0.1,0.3,17.2,4,2,2,19.6,18,0.11,0.4,0
23, Crystal Palace,eng Premier League,25,22,22,248,77,31,11.27,3.5,0.07,0.23,15.8,2,4,4,33.2,30.2,0.13,-11.2,-12.2
24, Dortmund,de Bundesliga,23,18,35,220,84,38.2,12.22,4.67,0.15,0.39,14.1,2,2,3,25.2,23.7,0.13,9.8,9.3
25, Eintracht Frankfurt,de Bundesliga,27,18,38,217,76,35,12.06,4.22,0.16,0.46,15.1,5,3,3,23.8,21.4,0.11,14.2,13.6
26, Elche,es La Liga,27,20,26,224,75,33.5,11.2,3.75,0.12,0.35,15.6,4,0,1,21.4,20.6,0.1,4.6,5.4
27, Espanyol,es La Liga,22,20,23,257,81,31.5,12.85,4.05,0.08,0.25,16.6,8,3,4,27.8,24.6,0.1,-4.8,-4.6
28, Everton,eng Premier League,20,22,23,236,67,28.4,10.73,3.05,0.09,0.33,15.5,7,1,1,23.6,22.8,0.1,-0.6,-0.8
29, Fiorentina,it Serie A,27,21,22,282,68,24.1,13.43,3.24,0.06,0.25,16.9,13,5,5,29.7,26.2,0.1,-7.7,-9.2
30, Freiburg,de Bundesliga,24,18,27,226,69,30.5,12.56,3.83,0.1,0.32,15.6,7,5,5,26.6,22.6,0.11,0.4,-0.6
31, Fulham,eng Premier League,23,22,27,258,73,28.3,11.73,3.32,0.1,0.36,16.4,4,1,1,23.6,22.8,0.09,3.4,3.2
32, Genoa,it Serie A,27,21,22,231,76,32.9,11,3.62,0.09,0.28,16.5,10,1,4,24.9,21.7,0.1,-2.9,-0.7
33, Getafe,es La Liga,28,20,15,195,52,26.7,9.75,2.6,0.08,0.29,18.2,4,0,1,13,12.3,0.07,2,2.7
34, Girona,es La Liga,29,20,20,183,69,37.7,9.15,3.45,0.08,0.2,17.4,5,6,6,20.7,17.7,0.1,-0.7,-3.7
35, Gladbach,de Bundesliga,26,18,21,194,69,35.6,10.78,3.83,0.09,0.26,15.6,2,3,5,22.2,18.2,0.1,-1.2,-0.2
36, Hamburger SV,de Bundesliga,27,17,17,228,82,36,13.41,4.82,0.07,0.21,15,5,0,2,18.7,17.1,0.09,-1.7,-0.1
37, Heidenheim,de Bundesliga,26,18,17,209,64,30.6,11.61,3.56,0.08,0.27,14.7,8,0,0,20.6,20.6,0.12,-3.6,-3.6
38, Hellas Verona,it Serie A,28,21,16,244,87,35.7,11.62,4.14,0.06,0.16,17.2,7,2,2,19.8,18.3,0.09,-3.8,-4.3
39, Hoffenheim,de Bundesliga,23,17,33,225,82,36.4,13.24,4.82,0.13,0.37,13.4,5,3,3,22.5,20.9,0.11,10.5,9.1
40, Inter,it Serie A,25,21,42,366,116,31.7,17.43,5.52,0.11,0.34,14.9,7,3,4,35.3,32.2,0.1,6.7,6.8
41, Juventus,it Serie A,24,21,30,341,119,34.9,16.24,5.67,0.08,0.24,16.4,10,2,4,33.1,30,0.1,-3.1,-2
42, Köln,de Bundesliga,25,18,27,236,78,33.1,13.11,4.33,0.11,0.33,15.1,8,1,1,23.6,22.8,0.11,3.4,3.2
43, Lazio,it Serie A,26,21,19,232,80,34.5,11.05,3.81,0.07,0.21,17.5,7,2,2,21.4,19.9,0.09,-2.4,-2.9
44, Le Havre,fr Ligue 1,29,18,16,201,64,31.8,11.17,3.56,0.07,0.23,17.7,8,1,4,21.5,18.2,0.1,-5.5,-3.2
45, Lecce,it Serie A,26,21,13,199,49,24.6,9.48,2.33,0.07,0.27,17.5,11,0,1,15.2,14.4,0.08,-2.2,-1.4
46, Leeds United,eng Premier League,23,22,30,278,82,29.5,12.64,3.73,0.1,0.33,15.3,5,3,4,29.5,26.3,0.11,0.5,0.7
47, Lens,fr Ligue 1,22,18,31,254,90,35.4,14.11,5,0.11,0.31,14.4,5,3,4,32.1,29,0.13,-1.1,-1
48, Levante,es La Liga,28,19,21,189,57,30.2,9.95,3,0.1,0.33,16.9,6,2,3,22.6,20.5,0.12,-1.6,-1.5
49, Leverkusen,de Bundesliga,27,17,34,237,75,31.6,13.94,4.41,0.13,0.4,17.3,10,4,4,29,25.9,0.11,5,4.1
50, Lille,fr Ligue 1,28,18,33,250,83,33.2,13.89,4.61,0.12,0.36,16.7,3,3,4,29.6,26.6,0.11,3.4,3.4
51, Liverpool,eng Premier League,23,22,32,340,93,27.4,15.45,4.23,0.09,0.33,15.6,10,1,2,31.9,31.2,0.1,0.1,-0.2
52, Lorient,fr Ligue 1,24,18,22,217,68,31.3,12.06,3.78,0.1,0.31,16.5,8,1,4,22.8,19.6,0.1,-0.8,1.4
53, Lyon,fr Ligue 1,27,18,26,232,84,36.2,12.89,4.67,0.11,0.31,14.9,5,0,2,26.9,25.4,0.13,-0.9,0.6
54, Mainz 05,de Bundesliga,28,18,18,191,50,26.2,10.61,2.78,0.08,0.3,13.8,4,3,3,18.1,15.8,0.1,-0.1,-0.8
55, Mallorca,es La Liga,25,20,24,209,74,35.4,10.45,3.7,0.1,0.27,16.5,4,4,5,19.1,16.8,0.09,4.9,3.2
56, Manchester City,eng Premier League,26,22,42,309,105,34,14.05,4.77,0.13,0.38,15.3,5,2,3,39.6,37.2,0.13,2.4,2.8
57, Manchester Utd,eng Premier League,26,22,36,358,117,32.7,16.27,5.32,0.09,0.29,16.3,5,2,4,37.7,34.7,0.1,-1.7,-0.7
58, Marseille,fr Ligue 1,30,18,40,258,102,39.5,14.33,5.67,0.14,0.35,16.4,7,4,5,30.5,27.1,0.12,9.5,8.9
59, Metz,fr Ligue 1,27,18,18,156,50,32.1,8.67,2.78,0.09,0.28,17.2,3,4,5,18.2,15.1,0.1,-0.2,-1.1
60, Milan,it Serie A,26,21,34,293,95,32.4,13.95,4.52,0.1,0.32,15,7,4,5,30.3,27.2,0.11,3.7,2.8
61, Monaco,fr Ligue 1,29,18,26,221,69,31.2,12.28,3.83,0.1,0.32,15.1,5,4,5,31.5,27.6,0.14,-5.5,-5.6
62, Nantes,fr Ligue 1,28,18,17,173,48,27.7,9.61,2.67,0.09,0.33,18.6,8,1,3,16.5,14,0.08,0.5,2
63, Napoli,it Serie A,25,21,31,272,94,34.6,12.95,4.48,0.1,0.3,15.1,8,3,3,27.5,26.2,0.11,3.5,1.8
64, Newcastle United,eng Premier League,24,22,32,280,94,33.6,12.73,4.27,0.1,0.3,16.4,4,4,4,31,27.9,0.11,1,0.1
65, Nice,fr Ligue 1,32,18,19,210,73,34.8,11.67,4.06,0.08,0.23,16.6,5,2,2,20.7,19.1,0.1,-1.7,-2.1
66, Nottingham Forest,eng Premier League,27,22,21,264,82,31.1,12,3.73,0.07,0.23,16.8,8,2,2,24.6,23,0.09,-3.6,-4
67, Osasuna,es La Liga,22,20,21,213,66,31,10.65,3.3,0.08,0.27,15.7,8,3,4,20.8,17.6,0.09,0.2,0.4
68, Oviedo,es La Liga,29,20,11,192,57,29.7,9.6,2.85,0.05,0.18,17,2,1,2,17.4,15.8,0.09,-6.4,-5.8
69, Paris FC,fr Ligue 1,28,18,24,211,60,28.4,11.72,3.33,0.09,0.33,17.5,1,4,4,22.3,19.2,0.1,1.7,0.8
70, Paris Saint-Germain,fr Ligue 1,24,18,40,312,120,38.5,17.33,6.67,0.12,0.31,17.7,13,3,4,30.9,27.8,0.09,9.1,9.2
71, Parma,it Serie A,26,21,13,231,55,23.8,11,2.62,0.05,0.2,17.3,7,2,2,18,16.5,0.08,-5,-5.5
72, Pisa,it Serie A,30,21,15,211,50,23.7,10.05,2.38,0.05,0.2,15.3,1,5,6,21.9,17.4,0.09,-6.9,-7.4
73, Rayo Vallecano,es La Liga,25,20,16,269,83,30.9,13.45,4.15,0.05,0.17,18.8,11,2,3,26.2,23.8,0.1,-10.2,-9.8
74, RB Leipzig,de Bundesliga,26,17,32,281,95,33.8,16.53,5.59,0.11,0.33,14.6,10,1,2,27.9,26.4,0.11,4.1,4.6
75, Real Betis,es La Liga,26,20,32,297,100,33.7,14.85,5,0.1,0.31,17.2,6,1,1,29.3,28.5,0.1,2.7,2.5
76, Real Madrid,es La Liga,26,20,43,386,140,36.3,19.3,7,0.09,0.26,17,12,7,9,44.7,38.4,0.11,-1.7,-2.4
77, Real Sociedad,es La Liga,29,20,26,266,96,36.1,13.3,4.8,0.09,0.24,17.3,7,3,3,25.8,23.5,0.09,0.2,-0.5
78, Rennes,fr Ligue 1,28,18,29,233,80,34.3,12.94,4.44,0.12,0.34,16.7,3,2,2,25.8,24.3,0.12,3.2,2.7
79, Roma,it Serie A,26,21,26,286,99,34.6,13.62,4.71,0.09,0.25,16,9,1,2,25.5,24.1,0.09,0.5,0.9
80, Sassuolo,it Serie A,27,21,23,220,74,33.6,10.48,3.52,0.1,0.28,16.1,9,2,3,19.9,17.3,0.09,3.1,3.7
81, Sevilla,es La Liga,31,20,23,231,72,31.2,11.55,3.6,0.09,0.28,15.5,4,3,4,19.2,17,0.08,3.8,3
82, St Pauli,de Bundesliga,21,17,16,174,56,32.2,10.24,3.29,0.09,0.27,17.4,4,1,2,12.2,10.6,0.07,3.8,4.4
83, Strasbourg,fr Ligue 1,26,18,28,197,69,35,10.94,3.83,0.13,0.36,15.2,10,3,3,26,23.6,0.14,2,1.4
84, Stuttgart,de Bundesliga,26,18,33,272,100,36.8,15.11,5.56,0.11,0.3,15.5,3,3,4,24.4,21.3,0.09,8.6,8.7
85, Sunderland,eng Premier League,26,22,21,212,68,32.1,9.64,3.09,0.09,0.28,15.1,3,2,3,18.5,16.1,0.08,2.5,2.9
86, Torino,it Serie A,25,21,20,249,89,35.7,11.86,4.24,0.07,0.19,17.9,3,3,5,23.9,19.9,0.08,-3.9,-2.9
87, Tottenham Hotspur,eng Premier League,25,22,30,235,75,31.9,10.68,3.41,0.13,0.4,14.3,4,0,0,20.1,20.1,0.1,9.9,9.9
88, Toulouse,fr Ligue 1,23,18,28,218,67,30.7,12.11,3.72,0.11,0.36,14.5,3,4,7,23.8,18.4,0.1,4.2,5.6
89, Udinese,it Serie A,27,21,22,245,72,29.4,11.67,3.43,0.08,0.26,18.2,8,3,3,23,20.7,0.09,-1,-1.7
90, Union Berlin,de Bundesliga,22,18,24,234,62,26.5,13,3.44,0.1,0.39,13.3,1,0,2,20.8,19.2,0.1,3.2,4.8
91, Valencia,es La Liga,24,20,19,226,55,24.3,11.3,2.75,0.08,0.33,17.2,10,1,3,21.9,19.6,0.09,-2.9,-1.6
92, Villarreal,es La Liga,26,19,37,244,90,36.9,12.84,4.74,0.15,0.4,15.7,3,1,1,29.8,29,0.13,7.2,7
93, Werder Bremen,de Bundesliga,25,17,21,198,66,33.3,11.65,3.88,0.1,0.29,17,8,2,3,17.6,15.3,0.09,3.4,3.7
94, West Ham United,eng Premier League,30,22,22,225,70,31.1,10.23,3.18,0.09,0.29,14.8,4,2,2,21.5,20.1,0.1,0.5,-0.1
95, Wolfsburg,de Bundesliga,27,18,27,213,76,35.7,11.83,4.22,0.12,0.33,15.2,4,2,2,21.9,21.1,0.11,5.1,3.9
96, Wolves,eng Premier League,26,22,14,194,66,34,8.82,3,0.06,0.18,16.9,8,2,3,19.8,17.4,0.09,-5.8,-5.4
