,,,,,Standard,,,,,,,,,,,,Expected,,,,
21, Chelsea,eng Premier League,25,16,27,225,80,35.6,14.06,5,0.12,0.33,16.6,8,1,1,26.9,26.1,0.12,0.1,-0.1
22, Como,it Serie A,23,15,19,206,72,35,13.73,4.8,0.09,0.26,18.8,7,0,1,19.3,18.5,0.09,-0.3,0.5
23, Cremonese,it Serie A,27,15,18,127,47,37,8.47,3.13,0.13,0.34,17.4,3,2,2,15,13.4,0.11,3,2.6
24, Crystal Palace,eng Premier League,22,16,19,186,63,33.9,11.62,3.94,0.09,0.25,16.2,2,3,3,26.2,23.9,0.13,-7.2,-7.9
25, Dortmund,de Bundesliga,23,14,24,166,60,36.1,11.86,4.29,0.14,0.38,16.4,2,1,2,21.6,20,0.13,2.4,3
26, Eint Frankfurt,de Bundesliga,23,14,29,177,60,33.9,12.64,4.29,0.15,0.45,16.7,4,2,2,20.7,19.1,0.11,8.3,7.9
27, Elche,es La Liga,27,16,18,175,61,34.9,10.94,3.81,0.1,0.3,16.8,3,0,1,17.4,16.7,0.1,0.6,1.3
28, Espanyol,es La Liga,22,16,20,200,65,32.5,12.5,4.06,0.09,0.26,17.6,7,3,4,23.9,20.8,0.11,-3.9,-3.8
29, Everton,eng Premier League,19,16,17,169,47,27.8,10.56,2.94,0.09,0.34,16.2,7,1,1,19.5,18.8,0.11,-2.5,-2.8
30, Fiorentina,it Serie A,25,15,11,179,35,19.6,11.93,2.33,0.04,0.2,17.8,10,4,4,19.7,17,0.1,-8.7,-10
31, Freiburg,de Bundesliga,23,14,20,178,51,28.7,12.71,3.64,0.1,0.33,16.8,6,3,3,20.5,18.1,0.11,-0.5,-1.1
32, Fulham,eng Premier League,23,16,20,182,55,30.2,11.37,3.44,0.11,0.36,16.7,3,0,0,16.9,16.9,0.1,3.1,3.1
33, Genoa,it Serie A,24,15,16,175,55,31.4,11.67,3.67,0.09,0.27,17.5,8,1,3,20.4,18.1,0.11,-4.4,-3.1
34, Getafe,es La Liga,24,16,13,149,39,26.2,9.31,2.44,0.09,0.33,19.6,4,0,0,10.7,10.7,0.07,2.3,2.3
35, Girona,es La Liga,29,16,15,151,56,37.1,9.44,3.5,0.08,0.21,18.2,4,3,3,17.5,15.3,0.1,-2.5,-3.3
36, Gladbach,de Bundesliga,25,14,16,164,58,35.4,11.71,4.14,0.09,0.24,16.9,2,2,4,19.1,15.9,0.1,-3.1,-1.9
37, Hamburger SV,de Bundesliga,26,14,15,184,63,34.2,13.14,4.5,0.08,0.24,16.8,4,0,2,17.4,15.8,0.09,-2.4,-0.8
38, Heidenheim,de Bundesliga,25,14,13,160,50,31.3,11.43,3.57,0.08,0.26,17.2,7,0,0,17.6,17.6,0.11,-4.6,-4.6
39, Hellas Verona,it Serie A,25,15,13,182,69,37.9,12.13,4.6,0.07,0.17,18.4,6,1,1,17,16.2,0.09,-4,-4.2
40, Hoffenheim,de Bundesliga,23,14,27,184,63,34.2,13.14,4.5,0.14,0.4,15.9,5,2,2,22.4,20.8,0.11,4.6,4.2
41, Inter,it Serie A,24,15,32,259,79,30.5,17.27,5.27,0.12,0.38,16.4,6,2,3,27.3,25,0.1,4.7,5
42, Juventus,it Serie A,24,15,19,234,75,32.1,15.6,5,0.07,0.23,17.6,7,2,2,20.6,19,0.08,-1.6,-2
43, Köln,de Bundesliga,22,14,22,174,59,33.9,12.43,4.21,0.12,0.36,17.2,8,1,1,20.2,19.4,0.12,1.8,1.6
44, Lazio,it Serie A,24,15,17,170,64,37.6,11.33,4.27,0.09,0.25,18.2,5,1,1,16.6,15.8,0.09,0.4,0.2
45, Le Havre,fr Ligue 1,25,16,13,183,55,30.1,11.44,3.44,0.07,0.22,18.6,8,1,4,20.4,17.2,0.1,-7.4,-5.2
46, Lecce,it Serie A,23,15,11,153,40,26.1,10.2,2.67,0.07,0.28,18.4,9,0,1,12.8,12,0.08,-1.8,-1
47, Leeds United,eng Premier League,23,16,20,199,56,28.1,12.44,3.5,0.09,0.32,16.3,4,2,3,21.3,18.8,0.1,-1.3,-0.8
48, Lens,fr Ligue 1,22,16,27,219,76,34.7,13.69,4.75,0.11,0.32,15.6,4,3,4,30.5,27.4,0.13,-3.5,-3.4
49, Levante,es La Liga,25,15,16,153,49,32,10.2,3.27,0.1,0.31,17.7,5,1,2,19.2,17.8,0.12,-3.2,-2.8
50, Leverkusen,de Bundesliga,25,14,30,199,62,31.2,14.21,4.43,0.14,0.44,18.1,10,3,3,24.3,22,0.11,5.7,5
51, Lille,fr Ligue 1,28,16,33,230,76,33,14.37,4.75,0.13,0.39,17.1,3,3,4,28.8,25.7,0.11,4.2,4.3
52, Liverpool,eng Premier League,22,16,25,249,68,27.3,15.56,4.25,0.1,0.35,17.2,6,1,1,25.9,25.2,0.1,-0.9,-1.2
53, Lorient,fr Ligue 1,23,16,18,187,59,31.6,11.69,3.69,0.09,0.29,17.6,7,1,4,21.3,18.1,0.1,-3.3,-1.1
54, Lyon,fr Ligue 1,25,16,21,200,69,34.5,12.5,4.31,0.11,0.3,16.1,4,0,2,25.6,24.1,0.13,-4.6,-3.1
55, Mainz 05,de Bundesliga,26,14,13,146,30,20.5,10.43,2.14,0.07,0.33,15.8,3,3,3,16,13.7,0.1,-3,-3.7
56, Mallorca,es La Liga,25,16,18,171,60,35.1,10.69,3.75,0.09,0.27,18,4,2,2,17,15.4,0.09,1,0.6
57, Manchester City,eng Premier League,23,16,35,221,81,36.7,13.81,5.06,0.15,0.42,15.8,5,1,2,30.3,28.8,0.13,4.7,5.2
58, Manchester Utd,eng Premier League,21,16,28,262,84,32.1,16.37,5.25,0.1,0.31,16.6,4,2,4,30.2,27.2,0.11,-2.2,-1.2
59, Marseille,fr Ligue 1,30,16,35,224,87,38.8,14,5.44,0.14,0.36,17.9,6,4,5,29.8,26.4,0.12,5.2,4.6
60, Metz,fr Ligue 1,27,16,16,139,46,33.1,8.69,2.87,0.09,0.28,18,3,3,4,17.8,14.7,0.11,-1.8,-1.7
61, Milan,it Serie A,24,15,24,200,66,33,13.33,4.4,0.11,0.33,16.9,3,2,3,23.3,21,0.11,0.7,1
62, Monaco,fr Ligue 1,28,16,24,201,60,29.9,12.56,3.75,0.1,0.33,16,4,4,5,31.1,27.1,0.14,-7.1,-7.1
63, Nantes,fr Ligue 1,24,16,14,154,39,25.3,9.62,2.44,0.09,0.36,19.5,7,0,2,12.9,11.2,0.07,1.1,2.8
64, Napoli,it Serie A,25,15,22,187,68,36.4,12.47,4.53,0.1,0.28,16.9,7,3,3,21.3,19.9,0.11,0.7,-0.9
65, Newcastle Utd,eng Premier League,24,16,21,192,64,33.3,12,4,0.09,0.28,18.2,3,3,3,20.8,18.5,0.1,0.2,-0.5
66, Nice,fr Ligue 1,27,16,17,176,61,34.7,11,3.81,0.09,0.25,18,4,2,2,18,16.5,0.09,-1,-1.5
67, Nott'ham Forest,eng Premier League,27,16,17,196,63,32.1,12.25,3.94,0.08,0.25,16.7,7,1,1,19.5,18.7,0.1,-2.5,-2.7
68, Osasuna,es La Liga,21,16,14,159,51,32.1,9.94,3.19,0.08,0.24,17,6,2,3,16.7,14.4,0.09,-2.7,-2.4
69, Oviedo,es La Liga,27,16,7,138,40,29,8.62,2.5,0.04,0.15,17.9,2,1,2,13.2,11.7,0.09,-6.2,-5.7
70, Paris FC,fr Ligue 1,25,16,21,196,55,28.1,12.25,3.44,0.09,0.33,18.2,1,3,3,21.3,19,0.1,-0.3,-1
71, Paris S-G,fr Ligue 1,23,16,35,279,107,38.4,17.44,6.69,0.11,0.3,18.5,12,3,4,29.3,26.1,0.1,5.7,5.9
72, Parma,it Serie A,25,15,10,168,43,25.6,11.2,2.87,0.05,0.19,18.6,7,2,2,14.5,13,0.08,-4.5,-5
73, Pisa,it Serie A,26,15,9,142,30,21.1,9.47,2,0.04,0.17,16.3,0,4,4,15.2,12.3,0.09,-6.2,-7.3
74, Rayo Vallecano,es La Liga,24,16,13,211,64,30.3,13.19,4,0.06,0.19,19.7,8,1,2,21.9,20.3,0.1,-8.9,-8.3
75, RB Leipzig,de Bundesliga,26,14,28,224,77,34.4,16,5.5,0.12,0.35,17,10,1,2,26.1,24.6,0.11,1.9,2.4
76, Real Madrid,es La Liga,24,17,34,324,113,34.9,19.06,6.65,0.09,0.26,18.4,10,5,7,39.7,34.2,0.11,-5.7,-5.2
77, Real Sociedad,es La Liga,27,16,20,211,71,33.6,13.19,4.44,0.08,0.24,17.6,7,3,3,21.2,18.9,0.09,-1.2,-1.9
78, Rennes,fr Ligue 1,28,16,26,196,69,35.2,12.25,4.31,0.12,0.35,18.1,3,2,2,24.3,22.7,0.12,1.7,1.3
79, Roma,it Serie A,23,15,16,196,69,35.2,13.07,4.6,0.08,0.22,16.9,8,1,2,18.1,16.7,0.09,-2.1,-1.7
80, Sassuolo,it Serie A,25,15,21,162,56,34.6,10.8,3.73,0.12,0.34,17.7,8,2,3,16.2,13.6,0.09,4.8,5.4
81, Sevilla,es La Liga,31,16,21,171,51,29.8,10.69,3.19,0.11,0.37,17.5,3,2,2,15.7,14.3,0.08,5.3,4.7
82, St. Pauli,de Bundesliga,20,14,13,151,46,30.5,10.79,3.29,0.08,0.26,19.3,4,1,2,11.9,10.3,0.07,1.1,1.7
83, Strasbourg,fr Ligue 1,25,16,25,176,61,34.7,11,3.81,0.13,0.38,16.3,10,2,2,24.6,23.1,0.14,0.4,-0.1
84, Stuttgart,de Bundesliga,24,14,25,220,76,34.5,15.71,5.43,0.1,0.3,17.8,3,2,3,20.6,18.2,0.08,4.4,4.8
85, Sunderland,eng Premier League,25,16,17,147,43,29.3,9.19,2.69,0.1,0.35,16.2,2,2,2,13.3,11.8,0.08,3.7,3.2
86, Torino,it Serie A,25,15,14,172,59,34.3,11.47,3.93,0.07,0.2,18.4,3,2,4,17.3,14.1,0.08,-3.3,-2.1
87, Tottenham,eng Premier League,21,16,24,153,51,33.3,9.56,3.19,0.16,0.47,15.4,3,0,0,15.1,15.1,0.1,8.9,8.9
88, Toulouse,fr Ligue 1,22,16,23,188,55,29.3,11.75,3.44,0.1,0.35,16.2,3,4,7,23.1,17.8,0.1,-0.1,1.2
89, Udinese,it Serie A,26,15,16,192,58,30.2,12.8,3.87,0.07,0.24,19,7,2,2,16.7,15.1,0.08,-0.7,-1.1
90, Union Berlin,de Bundesliga,21,14,19,170,49,28.8,12.14,3.5,0.11,0.39,16.2,1,0,2,16.2,14.6,0.09,2.8,4.4
91, Valencia,es La Liga,21,16,15,172,44,25.6,10.75,2.75,0.09,0.34,17.4,8,0,1,16.9,16.1,0.1,-1.9,-1.1
92, Villarreal,es La Liga,26,15,31,198,74,37.4,13.2,4.93,0.15,0.41,16.4,2,1,1,24.9,24.1,0.13,6.1,5.9
93, Werder Bremen,de Bundesliga,23,14,18,170,59,34.7,12.14,4.21,0.09,0.27,18.7,6,2,3,17,14.7,0.09,1,1.3
94, West Ham,eng Premier League,27,16,18,161,55,34.2,10.06,3.44,0.11,0.31,16.2,3,1,1,16.3,15.5,0.1,1.7,1.5
95, Wolfsburg,de Bundesliga,26,14,20,166,58,34.9,11.86,4.14,0.11,0.33,17.1,4,1,1,18.8,18,0.11,1.2,1
96, Wolves,eng Premier League,25,16,8,137,44,32.1,8.56,2.75,0.05,0.16,17.3,7,1,1,13.6,12.8,0.09,-5.6,-5.8
