,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,
33, Genoa,it Serie A,24,48.2,11,5894,616,2013,2615,1325,181,5892,176,76,43.2,85,48.3,3036,16127,7179,143,91,25,194,97,3415,324
34, Getafe,es La Liga,23,41.3,12,5599,531,1730,2517,1410,174,5599,189,75,39.7,91,48.1,2178,11117,4965,105,82,22,214,104,2730,296
35, Girona,es La Liga,28,47.8,12,6785,900,2576,2826,1437,215,6782,238,112,47.1,109,45.8,4117,22729,11602,212,133,48,170,110,4401,417
36, Gladbach,de Bundesliga,23,45.4,10,5872,762,2041,2703,1184,205,5869,111,43,38.7,66,59.5,3056,16025,8165,141,116,31,159,76,3755,355
37, Hamburger SV,de Bundesliga,25,47.8,10,5778,688,2193,2523,1125,201,5777,150,77,51.3,65,43.3,3299,18008,9312,174,112,40,158,77,3637,343
38, Heidenheim,de Bundesliga,24,39.4,10,4966,716,2065,1915,1045,153,4966,121,54,44.6,57,47.1,2340,12742,6984,112,78,21,139,62,2802,271
39, Hellas Verona,it Serie A,25,38.4,11,5163,573,1689,2294,1229,198,5162,166,69,41.6,79,47.6,2382,12192,5869,127,87,33,180,72,2654,290
40, Hoffenheim,de Bundesliga,21,52.1,10,6191,661,2072,2801,1373,238,6189,127,55,43.3,67,52.8,2838,14063,6803,150,87,31,158,81,3785,376
41, Inter,it Serie A,24,60.1,11,7525,577,2057,3413,2104,363,7523,112,50,44.6,50,44.6,4109,18917,10090,203,142,43,144,73,5399,560
42, Juventus,it Serie A,23,58.5,11,7278,592,2059,3356,1940,320,7276,175,86,49.1,80,45.7,4247,23780,12556,262,209,71,174,82,5078,473
43, Köln,de Bundesliga,22,46.8,10,5645,738,1976,2457,1253,229,5644,102,45,44.1,52,51,2838,14451,7084,134,93,49,151,69,3480,300
44, Lazio,it Serie A,24,48.8,11,6465,720,2218,3125,1184,170,6464,166,60,36.1,81,48.8,3657,17387,8301,145,102,57,133,90,4433,340
45, Le Havre,fr Ligue 1,23,47.3,12,6711,799,2365,2982,1435,204,6709,151,69,45.7,75,49.7,3828,21212,10314,189,137,29,197,90,4235,404
46, Lecce,it Serie A,23,45.7,11,5549,596,1652,2594,1353,170,5548,185,55,29.7,105,56.8,2720,13879,6817,137,87,33,174,91,3167,334
47, Leeds United,eng Premier League,22,48.2,11,6463,700,2238,2975,1324,221,6462,195,67,34.4,104,53.3,3510,18516,9925,167,122,51,159,101,4120,331
48, Lens,fr Ligue 1,22,45.8,12,7074,811,2434,3030,1683,324,7070,198,88,44.4,94,47.5,3384,16311,8449,173,107,53,169,99,4511,440
49, Levante,es La Liga,25,39.3,12,5819,830,2129,2458,1286,217,5817,176,76,43.2,87,49.4,2984,13937,6568,119,93,34,181,112,3287,308
50, Leverkusen,de Bundesliga,25,57.9,10,7553,682,2207,3669,1731,210,7550,175,77,44,81,46.3,4447,21857,11421,182,153,48,140,81,5610,364
51, Lille,fr Ligue 1,28,57.4,12,7802,617,2151,3470,2231,395,7800,184,85,46.2,91,49.5,4738,24023,12926,271,189,79,165,81,5349,611
52, Liverpool,eng Premier League,22,60.5,11,7513,729,2244,3368,1955,318,7512,189,76,40.2,91,48.1,4487,22876,12544,266,171,70,175,92,5103,542
53, Lorient,fr Ligue 1,22,44.3,12,6717,687,2324,2906,1554,245,6713,205,86,42,99,48.3,4151,21418,11220,238,139,47,154,95,4480,413
54, Lyon,fr Ligue 1,23,52.7,12,7154,837,2554,3155,1512,258,7152,154,67,43.5,74,48.1,4128,20690,10365,183,138,48,180,75,4863,394
55, Mainz 05,de Bundesliga,23,49.7,10,5714,537,1664,2393,1716,275,5711,127,64,50.4,57,44.9,2714,12980,5908,120,91,37,170,89,3278,417
56, Mallorca,es La Liga,25,45,12,6502,834,2350,2775,1451,183,6501,205,97,47.3,91,44.4,3496,17734,8552,145,148,23,186,100,3934,390
57, Manchester City,eng Premier League,23,56.5,11,7634,701,2207,3503,1976,320,7633,256,119,46.5,105,41,4807,24898,13264,294,201,95,159,107,5476,423
58, Manchester Utd,eng Premier League,20,50.5,11,6551,712,2004,3041,1558,257,6548,168,64,38.1,89,53,3375,16646,8651,190,122,56,187,97,4079,414
59, Marseille,fr Ligue 1,29,59.6,12,8751,596,1997,4496,2304,284,8746,157,66,42,81,51.6,6018,25930,12878,208,166,72,160,62,6664,576
60, Metz,fr Ligue 1,26,48.3,12,7022,1005,2974,2958,1151,178,7018,181,85,47,85,47,4303,22723,11139,190,139,39,181,107,4809,309
61, Milan,it Serie A,24,51.5,11,6765,664,2095,3145,1576,281,6762,205,82,40,87,42.4,3986,20814,10744,200,136,57,139,55,4798,420
62, Monaco,fr Ligue 1,27,55.3,12,7891,689,2101,3997,1862,287,7886,181,71,39.2,103,56.9,4289,21875,11410,205,160,53,198,100,5330,515
63, Nantes,fr Ligue 1,23,43.3,12,6133,1026,2758,2391,1063,209,6132,220,101,45.9,113,51.4,3377,17885,9275,161,96,49,188,90,3650,289
64, Napoli,it Serie A,24,58.7,11,7399,563,2021,3629,1807,251,7396,169,72,42.6,80,47.3,4475,22241,11156,215,156,46,158,100,5335,505
65, Newcastle Utd,eng Premier League,23,51.2,11,6566,656,2008,2918,1706,258,6565,181,70,38.7,86,47.5,3871,17771,8669,181,111,48,167,91,4166,505
66, Nice,fr Ligue 1,26,45.8,12,6611,922,2404,2906,1364,201,6609,193,87,45.1,94,48.7,3863,20487,10738,186,138,37,190,95,4177,370
67, Nott'ham Forest,eng Premier League,25,52.5,11,6851,675,2159,2930,1827,238,6850,171,74,43.3,83,48.5,3822,19167,10063,195,160,43,177,74,4507,483
68, Osasuna,es La Liga,20,46.6,12,6613,707,2196,3037,1459,235,6610,182,72,39.6,93,51.1,3569,18269,8793,155,162,45,184,94,4083,352
69, Oviedo,es La Liga,27,43.8,12,6499,988,2775,2685,1085,184,6497,199,91,45.7,98,49.2,3533,18512,9066,165,99,37,178,83,4068,331
70, Paris FC,fr Ligue 1,25,54.9,12,7913,884,2732,3584,1655,271,7911,152,63,41.4,82,53.9,4135,20826,10707,198,138,72,159,107,5612,481
71, Paris S-G,fr Ligue 1,22,71.8,12,11017,636,2212,5462,3409,374,11013,272,102,37.5,156,57.4,7187,35452,17460,311,258,102,185,101,8850,728
72, Parma,it Serie A,23,41.8,11,5202,675,1871,2270,1107,162,5201,122,39,32,65,53.3,2636,13051,6378,111,95,17,160,89,2924,242
73, Pisa,it Serie A,25,38.7,11,5140,819,2021,2200,987,165,5137,170,66,38.8,83,48.8,2502,13232,6506,139,85,27,173,86,2810,291
74, Rayo Vallecano,es La Liga,24,52.5,12,7262,898,2559,3119,1654,226,7261,184,80,43.5,89,48.4,3727,18836,9838,202,140,42,211,79,4659,442
75, RB Leipzig,de Bundesliga,24,48.3,10,6305,844,2456,2627,1286,290,6304,209,111,53.1,84,40.2,3497,18073,9728,217,134,79,163,75,4000,330
76, Real Madrid,es La Liga,23,60.2,12,8945,602,1915,4187,2910,436,8939,325,132,40.6,146,44.9,5225,27986,14760,303,180,133,165,86,6556,676
77, Real Sociedad,es La Liga,26,50.3,12,7015,667,2037,3319,1725,278,7012,223,91,40.8,107,48,3937,19560,10708,206,156,61,198,79,4403,455
78, Rennes,fr Ligue 1,27,51.1,12,7301,805,2393,3246,1731,227,7300,188,84,44.7,98,52.1,3728,20821,10778,195,144,51,169,94,4936,485
79, Roma,it Serie A,23,59.3,11,7123,632,1980,3346,1855,263,7121,185,60,32.4,92,49.7,3953,19301,9652,191,176,50,166,98,4819,456
80, Sassuolo,it Serie A,25,45.5,11,5789,669,2063,2623,1156,173,5786,162,57,35.2,84,51.9,3095,16056,7971,155,96,39,186,85,3641,308
81, Sevilla,es La Liga,28,52.5,12,6979,756,2467,3006,1564,253,6977,213,81,38,108,50.7,3755,19741,10202,203,129,52,206,103,4372,382
82, St. Pauli,de Bundesliga,19,51.1,10,6492,521,1892,3009,1644,184,6490,122,52,42.6,64,52.5,2982,13726,6815,146,92,25,152,78,4282,404
83, Strasbourg,fr Ligue 1,25,50.6,12,7717,823,2720,3582,1477,244,7715,231,92,39.8,129,55.8,4864,20985,10533,201,124,48,200,102,5401,482
84, Stuttgart,de Bundesliga,24,59.2,10,7035,664,1932,3451,1708,244,7032,123,59,48,57,46.3,3951,19592,10105,199,144,48,141,78,4837,454
85, Sunderland,eng Premier League,23,43.4,11,5811,728,2035,2588,1249,183,5810,137,62,45.3,65,47.4,3277,16390,8475,136,115,22,127,81,3476,318
86, Torino,it Serie A,25,43.5,11,5660,739,2061,2441,1208,222,5659,153,73,47.7,58,37.9,2793,13912,6417,133,87,42,176,98,3420,338
87, Tottenham,eng Premier League,20,53.7,11,6652,760,2320,2808,1599,254,6652,253,108,42.7,118,46.6,3622,19780,9625,200,129,51,199,108,4225,394
88, Toulouse,fr Ligue 1,22,43.1,12,6068,619,1891,2771,1483,305,6062,240,107,44.6,123,51.3,3208,16454,8688,182,117,68,175,108,3584,422
89, Udinese,it Serie A,26,47,11,5826,680,1931,2602,1349,212,5825,193,79,40.9,95,49.2,3133,16853,8140,178,133,48,178,86,3538,322
90, Union Berlin,de Bundesliga,19,33.4,10,4425,607,1590,1832,1049,193,4424,107,43,40.2,59,55.1,1966,9550,4573,92,65,22,174,85,2133,221
91, Valencia,es La Liga,21,46.3,12,6630,823,2442,2883,1369,190,6629,197,82,41.6,88,44.7,3487,18602,9394,187,130,46,169,79,4158,393
92, Villarreal,es La Liga,25,45.7,12,7008,778,2391,2911,1788,315,7007,235,99,42.1,106,45.1,4171,20441,11565,260,183,86,181,99,4681,460
93, Werder Bremen,de Bundesliga,23,49.5,10,6387,819,2318,2765,1352,192,6384,139,59,42.4,73,52.5,3499,17585,8872,161,126,34,169,74,4102,394
94, West Ham,eng Premier League,25,46,11,6141,767,2110,2698,1386,189,6140,188,68,36.2,95,50.5,3025,16496,8118,128,112,35,153,85,3785,343
95, Wolfsburg,de Bundesliga,23,46.1,10,5682,926,2372,2216,1132,179,5681,107,40,37.4,61,57,3038,13534,6785,124,90,37,147,73,3452,284
96, Wolves,eng Premier League,24,47.2,11,6290,782,2172,2810,1373,226,6289,147,64,43.5,69,46.9,3293,17213,8501,158,118,26,180,91,3861,335
