,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,
17, Brighton,eng Premier League,26,52.4,20,12551,1430,4222,5484,2971,506,12546,405,170,42,194,47.9,7454,40169,22017,411,259,113,343,205,8221,740
18, Burnley,eng Premier League,25,42.1,20,10726,1423,3776,4767,2276,337,10724,254,81,31.9,143,56.3,5475,24441,12078,200,155,56,292,168,6230,510
19, Cagliari,it Serie A,25,45.2,18,9423,1209,3775,4139,1590,238,9422,254,101,39.8,120,47.2,4983,23052,12000,242,155,60,261,130,5763,458
20, Celta Vigo,es La Liga,25,50,18,11540,1273,3790,5353,2479,323,11537,284,110,38.7,147,51.8,6538,30528,16382,291,202,92,236,117,8042,708
21, Chelsea,eng Premier League,25,58,20,13414,1336,4143,6226,3182,519,13412,401,159,39.7,186,46.4,8289,40175,21406,416,254,129,325,170,9302,800
22, Como,it Serie A,24,60.3,18,11960,1156,3729,5765,2568,413,11957,328,139,42.4,160,48.8,7025,35181,17984,345,243,100,280,162,8253,698
23, Cremonese,it Serie A,27,45.6,18,9580,1502,3867,4132,1683,225,9578,210,85,40.5,105,50,4933,23947,11167,191,154,32,273,146,5619,460
24, Crystal Palace,eng Premier League,25,43.3,20,10799,1363,4001,4568,2339,478,10795,241,91,37.8,119,49.4,5435,25972,13627,263,199,61,289,170,6133,642
25, Dortmund,de Bundesliga,23,52.5,15,9906,922,2678,4589,2715,352,9904,258,105,40.7,135,52.3,5593,27294,14686,257,220,57,250,123,6685,715
26, Eint Frankfurt,de Bundesliga,24,55,15,10138,991,3157,4762,2300,363,10136,219,96,43.8,111,50.7,5855,25933,13132,249,164,71,250,142,6778,645
27, Elche,es La Liga,27,58.8,18,12268,1102,3811,5562,3010,356,12267,327,161,49.2,141,43.1,6716,34920,18114,321,231,79,301,164,8721,738
28, Espanyol,es La Liga,22,40.7,18,9014,1092,3049,3908,2155,345,9010,247,107,43.3,117,47.4,4636,23649,12331,275,179,54,272,146,5219,544
29, Everton,eng Premier League,20,43.3,20,10821,1291,3621,4392,2921,459,10820,360,127,35.3,183,50.8,5610,28783,14298,293,231,88,353,176,6252,622
30, Fiorentina,it Serie A,26,53.3,18,10204,1074,3325,4650,2340,369,10200,286,115,40.2,141,49.3,5500,28419,14860,296,212,67,249,138,6628,615
31, Freiburg,de Bundesliga,23,51.1,15,8927,857,2830,4173,1990,346,8923,207,86,41.5,105,50.7,4471,25930,12484,214,168,45,221,108,5639,494
32, Fulham,eng Premier League,23,51.1,20,12602,1587,4594,5389,2705,465,12601,299,124,41.5,145,48.5,7131,37503,19455,365,250,88,302,160,8272,747
33, Genoa,it Serie A,26,47.2,18,9532,1146,3417,4151,2065,289,9529,301,115,38.2,155,51.5,4874,26364,11756,215,149,39,314,173,5462,487
34, Getafe,es La Liga,26,42.2,18,8517,835,2575,3823,2211,258,8516,271,106,39.1,133,49.1,3447,16757,7572,154,125,30,325,157,4257,462
35, Girona,es La Liga,29,47.7,18,10520,1434,4072,4275,2274,312,10516,363,159,43.8,176,48.5,6451,35311,17737,335,222,77,273,168,6962,618
36, Gladbach,de Bundesliga,25,46.3,15,9098,1119,3170,4116,1902,326,9094,184,77,41.8,105,57.1,4653,24755,12397,218,183,44,238,114,5851,530
37, Hamburger SV,de Bundesliga,26,46.7,15,8564,1086,3402,3648,1604,293,8562,230,115,50,100,43.5,4880,25607,13038,238,160,55,235,115,5320,477
38, Heidenheim,de Bundesliga,25,42,15,7898,1062,3084,3208,1683,267,7898,180,86,47.8,83,46.1,3899,20227,11110,186,128,31,220,90,4600,456
39, Hellas Verona,it Serie A,25,40.5,17,8314,914,2655,3774,1972,309,8313,267,112,41.9,133,49.8,3900,19857,9637,202,154,48,277,126,4350,487
40, Hoffenheim,de Bundesliga,23,53.5,15,9611,1010,3160,4340,2197,361,9609,184,85,46.2,94,51.1,4623,21319,10083,210,141,43,247,110,5944,589
41, Inter,it Serie A,25,59.1,17,11428,890,3202,5109,3191,536,11425,187,82,43.9,87,46.5,6405,29726,15716,311,213,79,236,108,8121,816
42, Juventus,it Serie A,24,57.3,19,12791,1023,3516,5853,3539,569,12788,295,138,46.8,142,48.1,7563,41036,22227,479,343,141,297,149,8953,873
43, Köln,de Bundesliga,22,48.3,15,8808,1094,3043,4049,1784,312,8807,158,68,43,82,51.9,4899,24687,11846,209,148,66,224,105,5654,474
44, Lazio,it Serie A,24,50.2,18,10861,1195,3707,5240,2017,294,10860,273,104,38.1,128,46.9,6236,29268,14270,239,181,73,230,126,7554,545
45, Le Havre,fr Ligue 1,26,46.1,17,9218,1118,3230,4033,2055,283,9214,212,94,44.3,108,50.9,5247,29618,14568,264,197,44,269,125,5704,585
46, Lecce,it Serie A,25,44.6,18,9071,1082,2870,4157,2146,268,9070,285,96,33.7,156,54.7,4449,22509,10688,221,154,53,291,166,5090,524
47, Leeds United,eng Premier League,23,46.1,20,11383,1298,3912,5150,2452,432,11380,333,119,35.7,174,52.3,5898,30746,15840,282,202,77,301,171,6892,608
48, Lens,fr Ligue 1,22,49.4,17,10521,1068,3428,4653,2538,454,10517,285,124,43.5,142,49.8,5369,24777,12612,256,168,76,257,154,6893,676
49, Levante,es La Liga,26,41.6,17,8608,1184,3195,3653,1842,286,8605,254,103,40.6,128,50.4,4577,21713,10124,175,131,44,271,159,4935,431
50, Leverkusen,de Bundesliga,26,59.2,15,11425,1050,3354,5477,2672,342,11422,258,111,43,128,49.6,6973,34492,18217,283,238,78,215,116,8551,593
51, Lille,fr Ligue 1,28,54.9,17,10743,939,3106,4788,2934,508,10739,261,119,45.6,126,48.3,6426,32158,17258,349,241,100,240,124,7280,794
52, Liverpool,eng Premier League,23,61.2,20,14300,1228,3805,6499,4097,604,14299,353,161,45.6,161,45.6,8807,42798,23351,458,323,139,320,159,9972,1060
53, Lorient,fr Ligue 1,23,43.5,17,9367,1025,3297,4051,2113,329,9363,271,120,44.3,127,46.9,5626,29720,15644,318,196,62,234,121,6208,557
54, Lyon,fr Ligue 1,25,55.5,17,10343,1108,3426,4665,2345,392,10341,205,88,42.9,102,49.8,6037,30974,15941,288,204,70,247,106,7105,641
55, Mainz 05,de Bundesliga,26,46.2,15,8300,910,2593,3536,2254,375,8297,185,89,48.1,90,48.6,3985,19916,9378,187,132,56,251,134,4654,549
56, Mallorca,es La Liga,25,44.1,18,9544,1223,3463,4096,2095,287,9541,299,134,44.8,138,46.2,5196,27141,12955,231,220,46,270,150,5742,546
57, Manchester City,eng Premier League,24,58.6,20,14425,1216,3984,6635,3913,621,14423,474,213,44.9,200,42.2,9069,47590,25629,540,396,181,283,193,10404,846
58, Manchester Utd,eng Premier League,26,53.3,20,12528,1286,3722,5756,3160,539,12524,308,124,40.3,154,50,6645,33486,17790,374,258,111,333,177,7893,811
59, Marseille,fr Ligue 1,30,59.4,17,12210,942,3071,6109,3103,391,12205,244,103,42.2,128,52.5,8360,36748,18401,298,259,104,225,96,9151,779
60, Metz,fr Ligue 1,27,49.1,17,10183,1405,4290,4315,1669,242,10179,242,116,47.9,112,46.3,6375,33063,15891,262,199,51,246,159,7055,449
61, Milan,it Serie A,26,51.6,17,10594,994,3194,5034,2448,429,10590,286,103,36,140,49,6182,31922,16163,299,218,85,223,106,7471,664
62, Monaco,fr Ligue 1,28,53.1,17,10763,950,2898,5390,2569,408,10758,237,97,40.9,130,54.9,5783,29041,14857,275,204,83,295,143,7146,737
63, Nantes,fr Ligue 1,26,42.9,17,8680,1364,3749,3493,1542,303,8677,291,122,41.9,157,54,4872,25855,13666,241,148,67,267,132,5201,429
64, Napoli,it Serie A,25,56.8,17,11201,954,3312,5351,2625,365,11198,271,117,43.2,127,46.9,6721,32457,15917,332,224,80,240,152,7974,687
65, Newcastle Utd,eng Premier League,24,52.3,20,12399,1206,3734,5590,3187,483,12395,346,142,41,158,45.7,7134,34005,16921,336,221,84,298,173,7997,889
66, Nice,fr Ligue 1,31,47.4,17,9810,1243,3395,4512,2001,313,9808,268,125,46.6,129,48.1,5768,29852,15520,269,193,54,268,138,6426,573
67, Nott'ham Forest,eng Premier League,27,49.9,21,12624,1300,4031,5337,3380,457,12622,361,151,41.8,176,48.8,6922,35007,17718,358,273,80,345,183,8031,874
68, Osasuna,es La Liga,22,45.1,18,9708,1125,3335,4332,2155,343,9704,292,117,40.1,143,49,5184,26184,12637,231,225,67,288,136,5776,499
69, Oviedo,es La Liga,28,45.3,18,9910,1361,3899,4201,1899,307,9908,297,144,48.5,137,46.1,5447,28888,14437,259,175,50,281,113,6218,527
70, Paris FC,fr Ligue 1,27,53.6,17,11049,1322,4036,4950,2145,336,11045,210,88,41.9,114,54.3,5848,30284,15540,278,187,85,242,140,7791,644
71, Paris S-G,fr Ligue 1,24,69.3,17,15006,922,3274,7453,4383,551,15002,374,149,39.8,205,54.8,9577,48582,24014,435,334,145,256,146,11903,994
72, Parma,it Serie A,25,42.8,17,8298,1090,2988,3586,1804,272,8296,215,81,37.7,105,48.8,4210,21092,10513,186,152,34,244,143,4693,413
73, Pisa,it Serie A,28,40,19,8954,1373,3451,3739,1869,338,8948,283,96,33.9,154,54.4,4394,22727,11300,244,161,59,315,133,4852,498
74, Rayo Vallecano,es La Liga,24,54.4,18,10919,1303,3774,4724,2530,325,10917,262,120,45.8,121,46.2,5777,29333,15235,292,210,55,324,133,7038,687
75, RB Leipzig,de Bundesliga,26,50.1,15,9752,1119,3371,4381,2096,424,9750,325,158,48.6,150,46.2,5434,27742,15047,316,199,103,251,122,6348,559
76, Real Madrid,es La Liga,26,58.5,19,13933,1032,3294,6387,4382,668,13925,489,216,44.2,218,44.6,8228,43635,22926,464,293,203,260,131,10200,1017
77, Real Sociedad,es La Liga,29,51.6,18,10929,1046,3119,5253,2655,402,10926,331,143,43.2,150,45.3,6253,31034,16297,309,232,95,291,127,6991,714
78, Rennes,fr Ligue 1,28,50.9,17,10465,1150,3510,4616,2431,331,10463,252,111,44,130,51.6,5478,29269,15044,271,202,73,257,132,7068,665
79, Roma,it Serie A,24,57.2,19,12227,1087,3631,5544,3161,473,12225,316,103,32.6,170,53.8,6664,32477,15923,314,284,86,327,184,8120,811
80, Sassuolo,it Serie A,26,46,19,10361,1190,3622,4576,2250,334,10358,264,98,37.1,136,51.5,5499,28828,14783,300,173,73,315,163,6611,570
81, Sevilla,es La Liga,31,54.3,18,10624,1142,3757,4581,2369,391,10621,315,124,39.4,161,51.1,5797,29485,14986,297,194,82,297,143,6764,596
82, St. Pauli,de Bundesliga,20,47.5,15,9208,871,2987,4113,2175,253,9206,162,70,43.2,85,52.5,4038,18554,9413,184,117,29,219,100,5783,555
83, Strasbourg,fr Ligue 1,26,52.9,17,11429,1124,3900,5465,2161,328,11426,321,143,44.5,166,51.7,7392,31613,15799,279,201,61,269,147,8204,687
84, Stuttgart,de Bundesliga,24,57.7,15,10217,955,2842,4956,2501,374,10214,181,80,44.2,89,49.2,5502,28205,14200,275,201,71,225,128,6927,646
85, Sunderland,eng Premier League,26,42.5,20,10371,1420,3847,4395,2225,352,10369,258,110,42.6,127,49.2,5635,29366,15313,258,193,56,262,141,6052,588
86, Torino,it Serie A,25,44.7,18,9471,1117,3305,4188,2075,362,9466,234,104,44.4,103,44,4731,24015,11469,245,177,63,293,156,5658,566
87, Tottenham,eng Premier League,23,50.8,20,11689,1407,4208,4833,2790,425,11689,413,180,43.6,193,46.7,6230,33906,16813,362,239,79,356,199,7151,648
88, Toulouse,fr Ligue 1,22,40.7,17,8340,929,2764,3749,1935,393,8333,309,141,45.6,156,50.5,4397,22474,11679,244,159,86,255,149,4912,542
89, Udinese,it Serie A,27,46.3,18,9335,1117,3215,4043,2185,358,9333,302,128,42.4,146,48.3,4980,27203,13098,280,211,67,281,147,5572,504
90, Union Berlin,de Bundesliga,21,36.9,15,7135,885,2485,3050,1668,314,7133,165,67,40.6,92,55.8,3362,16215,8087,144,99,37,269,125,3627,377
91, Valencia,es La Liga,21,49.6,18,10523,1127,3464,4741,2411,347,10521,312,141,45.2,132,42.3,5470,28766,14298,280,190,66,249,134,6825,685
92, Villarreal,es La Liga,26,44.3,17,9603,1086,3288,4005,2431,438,9602,315,136,43.2,145,46,5532,27328,15465,344,235,114,277,135,6190,618
93, Werder Bremen,de Bundesliga,23,48.1,15,9266,1211,3367,3986,1987,294,9263,211,88,41.7,116,55,4961,24706,12695,228,175,50,237,107,5919,551
94, West Ham,eng Premier League,30,43.5,21,11452,1462,3954,5070,2535,366,11450,337,139,41.2,158,46.9,5611,29097,14277,264,204,79,316,184,6850,632
95, Wolfsburg,de Bundesliga,26,45.6,15,8575,1351,3565,3406,1655,275,8574,162,60,37,95,58.6,4525,19944,9839,178,121,54,222,108,5196,427
96, Wolves,eng Premier League,25,44.5,20,10932,1416,3818,4893,2336,381,10929,304,128,42.1,140,46.1,5651,29190,14648,268,212,44,325,172,6546,549
