,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,
21, Chelsea,eng Premier League,25,58.5,15,10154,982,3092,4822,2339,371,10153,303,119,39.3,140,46.2,6288,29918,16025,313,177,93,241,133,7078,603
22, Como,it Serie A,23,60.3,14,9323,890,2879,4557,1953,303,9322,249,107,43,125,50.2,5316,25981,13146,245,174,77,205,122,6500,530
23, Cremonese,it Serie A,27,45.9,14,7399,1148,2963,3181,1337,183,7397,176,70,39.8,89,50.6,3824,18330,8526,148,121,29,225,110,4309,372
24, Crystal Palace,eng Premier League,22,42.5,15,7911,1043,3009,3351,1636,340,7908,171,60,35.1,85,49.7,4003,19022,9946,180,133,42,215,123,4529,461
25, Dortmund,de Bundesliga,23,52.8,13,8574,791,2306,3950,2386,314,8572,224,91,40.6,117,52.2,4893,24116,13034,235,193,52,218,104,5785,642
26, Eint Frankfurt,de Bundesliga,23,55,13,8791,869,2796,4054,2007,320,8789,195,85,43.6,100,51.3,4994,22579,11592,222,145,62,214,118,5873,570
27, Elche,es La Liga,27,58.6,15,10190,944,3318,4576,2388,286,10189,258,123,47.7,115,44.6,5728,28802,14672,259,195,62,246,143,7210,565
28, Espanyol,es La Liga,22,41.5,15,7691,876,2470,3376,1931,293,7687,208,92,44.2,96,46.2,4063,20844,10968,251,165,40,221,129,4594,495
29, Everton,eng Premier League,19,44.3,15,8147,923,2649,3303,2275,360,8146,266,91,34.2,139,52.3,4435,21816,10512,220,183,67,252,132,4793,492
30, Fiorentina,it Serie A,25,50.6,14,7503,854,2621,3453,1515,238,7499,212,81,38.2,104,49.1,4007,19943,9962,180,128,39,186,117,4761,403
31, Freiburg,de Bundesliga,23,51.2,13,7720,743,2440,3651,1687,294,7717,183,79,43.2,92,50.3,3911,22483,10898,185,139,37,190,90,4872,426
32, Fulham,eng Premier League,23,51.2,15,9241,1143,3315,3968,2025,350,9241,234,95,40.6,113,48.3,5291,27933,14529,282,188,68,236,119,6056,549
33, Genoa,it Serie A,24,49.2,13,7063,732,2366,3209,1556,216,7061,218,91,41.7,109,50,3645,19740,8933,171,111,29,234,117,4122,396
34, Getafe,es La Liga,24,40.7,15,6952,683,2124,3122,1778,219,6952,229,87,38,113,49.3,2743,13928,6224,130,101,26,262,127,3391,361
35, Girona,es La Liga,29,46.9,15,8504,1209,3325,3442,1815,263,8501,295,130,44.1,146,49.5,5183,28369,14308,278,171,68,217,134,5551,510
36, Gladbach,de Bundesliga,24,45.5,13,7733,971,2705,3521,1588,281,7729,151,60,39.7,89,58.9,4017,21188,10690,188,162,41,209,97,4936,448
37, Hamburger SV,de Bundesliga,26,47.5,13,7469,930,2914,3189,1441,265,7468,202,104,51.5,88,43.6,4265,22698,11646,215,138,50,199,98,4682,432
38, Heidenheim,de Bundesliga,25,41.5,13,6710,923,2687,2685,1410,207,6710,162,75,46.3,76,46.9,3272,17303,9432,151,105,29,195,84,3856,375
39, Hellas Verona,it Serie A,25,39.9,14,6751,726,2154,3062,1605,260,6750,221,95,43,106,48,3130,16250,7828,169,122,45,232,100,3490,388
40, Hoffenheim,de Bundesliga,22,53.2,13,8310,878,2785,3696,1910,322,8308,165,75,45.5,85,51.5,4030,18700,8894,191,124,37,213,97,5107,515
41, Inter,it Serie A,24,59.1,14,9447,740,2588,4235,2689,458,9444,145,64,44.1,65,44.8,5263,24451,13254,258,184,61,185,84,6763,698
42, Juventus,it Serie A,24,57.8,14,9304,767,2642,4358,2400,383,9302,209,105,50.2,95,45.5,5457,29724,15812,334,250,91,212,107,6568,609
43, Köln,de Bundesliga,22,48.1,13,7642,936,2591,3518,1593,280,7641,145,63,43.4,75,51.7,4181,21098,9955,183,128,63,198,93,4884,416
44, Lazio,it Serie A,24,50.4,14,8566,903,2891,4146,1607,241,8565,216,77,35.6,107,49.5,4907,23164,11191,189,140,66,172,111,5971,443
45, Le Havre,fr Ligue 1,23,46,15,8198,974,2866,3607,1816,253,8195,185,80,43.2,95,51.4,4639,26127,12802,233,176,38,238,109,5117,516
46, Lecce,it Serie A,23,45.3,14,7062,796,2168,3277,1688,202,7061,226,74,32.7,124,54.9,3462,17449,8507,177,116,38,215,119,4005,423
47, Leeds United,eng Premier League,23,46.1,15,8524,958,2934,3918,1772,297,8521,260,89,34.2,135,51.9,4564,23611,12442,220,151,60,225,129,5284,441
48, Lens,fr Ligue 1,22,48.4,15,9210,952,3040,4057,2207,406,9206,252,111,44,123,48.8,4542,21445,10943,218,146,65,224,134,5978,580
49, Levante,es La Liga,25,40.6,14,6936,977,2571,2958,1473,244,6934,210,86,41,106,50.5,3620,16989,7880,138,102,38,214,134,3941,348
50, Leverkusen,de Bundesliga,25,59.3,13,9949,906,2892,4848,2278,288,9946,222,95,42.8,108,48.6,6084,30237,15878,246,203,61,183,100,7447,502
51, Lille,fr Ligue 1,28,56,15,9627,783,2706,4320,2674,466,9623,235,109,46.4,113,48.1,5775,29073,15693,322,224,92,211,103,6547,727
52, Liverpool,eng Premier League,22,61.1,15,10462,947,2949,4699,2890,443,10461,262,107,40.8,129,49.2,6403,30910,17046,347,236,96,236,118,7177,783
53, Lorient,fr Ligue 1,23,43.9,15,8268,890,2909,3532,1913,303,8264,244,107,43.9,114,46.7,4998,26330,13791,297,176,59,211,109,5459,501
54, Lyon,fr Ligue 1,25,55.4,15,9176,972,3034,4184,2041,337,9174,176,76,43.2,87,49.4,5373,27457,14003,239,177,60,216,96,6337,553
55, Mainz 05,de Bundesliga,26,48,13,7378,780,2286,3111,2057,347,7375,169,83,49.1,80,47.3,3529,17292,7856,161,114,52,225,120,4201,497
56, Mallorca,es La Liga,25,44.9,15,8028,1054,2936,3409,1774,228,8026,247,111,44.9,112,45.3,4340,21978,10421,179,172,32,224,125,4825,465
57, Manchester City,eng Premier League,23,57.1,15,10496,926,2931,4756,2886,462,10495,351,154,43.9,151,43,6598,34443,18478,403,303,131,222,142,7531,603
58, Manchester Utd,eng Premier League,21,53.2,14,8717,883,2541,3981,2266,365,8714,209,82,39.2,106,50.7,4626,22700,12252,263,186,76,253,115,5497,579
59, Marseille,fr Ligue 1,30,59.7,15,10946,810,2704,5511,2793,342,10941,207,91,44,106,51.2,7559,32996,16575,266,229,91,203,81,8293,701
60, Metz,fr Ligue 1,27,49.1,15,8879,1237,3803,3710,1447,214,8875,213,102,47.9,98,46,5511,28648,13948,230,167,44,230,143,6101,393
61, Milan,it Serie A,24,49.9,13,7933,821,2530,3661,1809,320,7930,224,86,38.4,98,43.8,4662,23973,12288,235,161,67,173,68,5568,487
62, Monaco,fr Ligue 1,28,54.4,15,9729,853,2597,4940,2276,354,9724,216,85,39.4,123,56.9,5194,26174,13441,242,183,65,254,131,6527,659
63, Nantes,fr Ligue 1,23,42.7,15,7601,1236,3326,3032,1339,260,7599,263,117,44.5,137,52.1,4207,22474,11660,205,122,58,231,118,4524,373
64, Napoli,it Serie A,25,56.1,14,9165,767,2643,4443,2153,291,9162,216,95,44,103,47.7,5496,27117,13297,263,184,59,202,126,6489,575
65, Newcastle Utd,eng Premier League,24,51.3,15,9104,900,2760,4085,2346,354,9100,242,97,40.1,114,47.1,5286,24854,12203,247,159,65,216,127,5883,679
66, Nice,fr Ligue 1,27,47.3,15,8602,1102,2946,3961,1778,266,8600,233,109,46.8,112,48.1,5098,26630,13882,235,175,46,234,123,5607,504
67, Nott'ham Forest,eng Premier League,26,50.9,15,9126,945,2944,3887,2388,326,9125,247,110,44.5,116,47,4975,25645,13226,263,204,58,251,109,5855,625
68, Osasuna,es La Liga,21,46.7,14,7716,823,2549,3514,1743,278,7713,221,83,37.6,114,51.6,4148,21141,10104,178,188,52,212,112,4716,415
69, Oviedo,es La Liga,27,44.8,15,8254,1196,3399,3450,1473,244,8252,245,121,49.4,113,46.1,4629,24452,12292,215,140,43,228,95,5237,430
70, Paris FC,fr Ligue 1,25,54.4,15,9816,1137,3524,4430,1937,310,9813,187,80,42.8,100,53.5,5306,26972,14006,247,166,80,214,124,6943,584
71, Paris S-G,fr Ligue 1,23,70,15,13269,819,2874,6514,3972,491,13265,332,130,39.2,185,55.7,8421,43028,21255,388,299,129,228,128,10537,877
72, Parma,it Serie A,25,42.4,13,6218,796,2235,2717,1324,197,6217,161,55,34.2,80,49.7,3126,15398,7522,129,109,21,195,114,3445,295
73, Pisa,it Serie A,26,38.7,13,6075,999,2421,2585,1147,209,6071,200,74,37,101,50.5,3010,15674,7781,167,101,39,203,95,3329,335
74, Rayo Vallecano,es La Liga,24,53.9,15,9134,1119,3210,3906,2103,275,9132,230,103,44.8,107,46.5,4879,24647,12854,254,172,49,264,106,5933,551
75, RB Leipzig,de Bundesliga,26,49.6,13,8390,1001,2987,3688,1802,380,8388,287,142,49.5,128,44.6,4683,23675,12784,278,181,93,216,99,5446,470
76, Real Madrid,es La Liga,23,59.4,16,11908,855,2732,5377,3901,578,11901,410,170,41.5,187,45.6,7089,37281,19564,397,255,168,226,109,8710,883
77, Real Sociedad,es La Liga,27,51.9,15,9074,862,2582,4394,2173,340,9071,284,115,40.5,135,47.5,5178,25886,13789,254,192,77,240,100,5779,586
78, Rennes,fr Ligue 1,28,49.7,15,9035,1003,3001,4021,2095,282,9033,222,97,43.7,118,53.2,4742,25702,13179,235,178,65,215,120,6086,572
79, Roma,it Serie A,23,57.9,14,8959,794,2582,4169,2285,330,8957,233,74,31.8,123,52.8,4993,24608,12268,240,218,63,217,127,6021,591
80, Sassuolo,it Serie A,25,45.8,14,7436,835,2600,3295,1603,251,7433,192,73,38,95,49.5,3910,20904,10776,225,123,55,241,113,4717,417
81, Sevilla,es La Liga,31,54,15,8796,953,3131,3789,1951,314,8794,266,107,40.2,131,49.2,4678,24520,12598,254,161,66,249,128,5515,484
82, St. Pauli,de Bundesliga,20,48.5,13,8179,716,2573,3688,1982,223,8177,150,66,44,77,51.3,3709,16831,8568,173,108,28,197,91,5256,504
83, Strasbourg,fr Ligue 1,25,52,15,9923,984,3471,4683,1849,287,9921,286,125,43.7,150,52.4,6294,26979,13328,246,167,55,246,127,7058,594
84, Stuttgart,de Bundesliga,24,58,13,8918,841,2467,4368,2157,321,8915,161,75,46.6,78,48.4,4983,24949,12651,243,179,66,197,106,6092,571
85, Sunderland,eng Premier League,25,42.1,15,7762,1041,2889,3325,1629,250,7760,188,80,42.6,94,50,4318,22027,11365,194,149,42,178,102,4561,425
86, Torino,it Serie A,25,43.6,13,6625,839,2390,2853,1444,256,6622,173,80,46.2,71,41,3294,16372,7616,156,109,45,209,124,3968,411
87, Tottenham,eng Premier League,20,53.1,15,9002,1045,3148,3800,2162,328,9002,330,137,41.5,159,48.2,4925,26813,13141,275,177,60,269,161,5645,523
88, Toulouse,fr Ligue 1,22,41.6,15,7485,803,2408,3406,1768,365,7479,280,125,44.6,145,51.8,3933,19989,10528,220,138,78,220,130,4424,503
89, Udinese,it Serie A,26,47.3,13,6816,811,2318,2999,1570,255,6814,229,93,40.6,114,49.8,3615,19082,9137,198,149,52,215,103,4070,374
90, Union Berlin,de Bundesliga,21,36.6,13,6154,756,2115,2640,1456,272,6152,148,59,39.9,83,56.1,2918,13728,6837,128,86,30,231,111,3121,328
91, Valencia,es La Liga,21,47.2,15,8407,977,2953,3716,1824,255,8406,251,102,40.6,118,47,4368,23326,11656,227,159,54,204,102,5288,527
92, Villarreal,es La Liga,26,47.2,15,8865,933,2973,3749,2246,397,8864,286,123,43,129,45.1,5189,25441,14385,318,219,103,239,121,5859,588
93, Werder Bremen,de Bundesliga,23,49.2,13,8194,1035,2917,3580,1764,258,8191,180,75,41.7,98,54.4,4463,22022,11298,206,154,45,210,95,5307,494
94, West Ham,eng Premier League,27,42.7,15,7976,1092,2832,3469,1753,254,7975,254,105,41.3,117,46.1,3869,21095,10203,176,145,52,220,124,4671,427
95, Wolfsburg,de Bundesliga,26,45.2,13,7343,1190,3075,2871,1441,236,7342,132,48,36.4,77,58.3,3858,16952,8467,152,106,48,187,98,4438,370
96, Wolves,eng Premier League,25,47.5,14,8014,987,2750,3662,1682,279,8013,197,86,43.7,89,45.2,4229,21655,10894,193,151,29,230,123,4940,410
