,,,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,
82, St. Pauli,de Bundesliga,20,15,275,18.33,211,15,13,22,9,5,20,1.33,13,1,1,3,2,0
83, Strasbourg,fr Ligue 1,26,17,326,19.18,228,27,19,20,18,14,43,2.53,27,0,3,7,3,3
84, Stuttgart,de Bundesliga,24,15,428,28.53,334,34,16,23,15,6,47,3.13,39,3,1,2,2,0
85, Sunderland,eng Premier League,26,20,330,16.5,240,38,17,19,11,5,33,1.65,23,3,0,3,4,0
86, Torino,it Serie A,25,18,385,21.39,295,34,16,18,13,9,32,1.78,25,2,3,1,1,0
87, Tottenham,eng Premier League,23,20,341,17.05,251,32,20,20,12,6,42,2.1,28,3,3,6,0,2
88, Toulouse,fr Ligue 1,22,17,338,19.88,223,46,22,25,12,10,38,2.24,16,6,7,5,4,0
89, Udinese,it Serie A,27,18,367,20.39,261,37,19,24,20,6,31,1.72,21,2,3,4,1,0
90, Union Berlin,de Bundesliga,21,15,297,19.8,183,47,7,28,24,8,30,2,21,2,0,5,2,0
91, Valencia,es La Liga,21,18,354,19.67,263,23,19,30,14,5,29,1.61,22,3,3,1,0,0
92, Villarreal,es La Liga,26,17,395,23.24,293,35,23,22,19,3,52,3.06,39,1,4,6,1,1
93, Werder Bremen,de Bundesliga,23,15,315,21,242,20,18,14,14,7,34,2.27,25,0,3,3,2,1
94, West Ham,eng Premier League,30,21,351,16.71,238,35,27,29,11,11,25,1.19,15,2,0,7,1,0
95, Wolfsburg,de Bundesliga,26,15,323,21.53,245,29,9,21,13,6,42,2.8,34,2,2,0,3,1
96, Wolves,eng Premier League,25,20,313,15.65,234,29,10,16,18,6,24,1.2,20,0,0,2,2,0
