,,,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,
19, Cagliari,it Serie A,25,15,254,16.93,180,27,14,13,15,5,27,1.8,17,3,1,3,2,1
20, Celta Vigo,es La Liga,25,16,306,19.13,249,21,11,10,8,7,37,2.31,26,2,2,4,2,1
21, Chelsea,eng Premier League,25,16,390,24.37,298,22,20,28,11,11,51,3.19,35,5,5,4,1,1
22, Como,it Serie A,23,15,374,24.93,274,26,24,25,18,7,35,2.33,28,1,2,2,2,0
23, Cremonese,it Serie A,27,15,221,14.73,141,30,10,19,16,5,33,2.2,19,5,1,4,3,1
24, Crystal Palace,eng Premier League,22,16,323,20.19,224,37,12,29,13,8,34,2.12,22,3,0,5,3,1
25, Dortmund,de Bundesliga,23,14,308,22,236,21,18,15,12,6,46,3.29,37,2,2,2,3,0
26, Eint Frankfurt,de Bundesliga,23,14,326,23.29,254,29,11,10,18,4,52,3.71,40,3,4,3,2,0
27, Elche,es La Liga,27,16,309,19.31,236,20,21,18,9,5,29,1.81,22,2,3,1,1,0
28, Espanyol,es La Liga,22,16,358,22.37,248,47,12,24,26,1,37,2.31,25,5,0,3,4,0
29, Everton,eng Premier League,19,16,305,19.06,222,28,19,15,18,3,29,1.81,23,1,2,2,1,0
30, Fiorentina,it Serie A,25,15,318,21.2,213,34,15,26,26,4,15,1,7,0,1,5,1,1
31, Freiburg,de Bundesliga,23,14,320,22.86,224,39,11,21,20,5,32,2.29,22,3,1,3,3,0
32, Fulham,eng Premier League,23,16,316,19.75,245,24,16,21,7,3,31,1.94,23,2,1,4,1,0
33, Genoa,it Serie A,24,15,316,21.07,204,37,13,32,26,4,28,1.87,17,2,3,2,4,0
34, Getafe,es La Liga,24,16,249,15.56,144,41,14,24,19,7,23,1.44,11,3,3,4,2,0
35, Girona,es La Liga,29,16,267,16.69,188,22,23,15,15,4,26,1.62,17,1,3,2,3,0
36, Gladbach,de Bundesliga,25,14,297,21.21,219,33,7,17,12,9,25,1.79,17,3,0,2,1,2
37, Hamburger SV,de Bundesliga,26,14,335,23.93,246,26,21,23,14,5,26,1.86,15,3,4,2,1,1
38, Heidenheim,de Bundesliga,25,14,284,20.29,201,33,10,21,16,3,22,1.57,16,1,1,2,1,1
39, Hellas Verona,it Serie A,25,15,300,20,209,26,18,26,12,9,17,1.13,9,2,1,2,2,1
40, Hoffenheim,de Bundesliga,23,14,320,22.86,241,31,13,17,15,3,47,3.36,38,1,3,2,3,0
41, Inter,it Serie A,24,15,466,31.07,347,49,17,36,14,3,57,3.8,47,4,2,2,2,0
42, Juventus,it Serie A,24,15,430,28.67,324,31,25,23,20,7,36,2.4,27,2,3,1,3,0
43, Köln,de Bundesliga,22,14,303,21.64,207,28,22,27,15,4,38,2.71,29,0,4,2,2,1
44, Lazio,it Serie A,24,15,301,20.07,213,25,14,25,19,5,27,1.8,18,2,1,3,2,1
45, Le Havre,fr Ligue 1,25,16,320,20,227,21,17,22,26,7,19,1.19,13,1,0,4,1,0
46, Lecce,it Serie A,23,15,263,17.53,175,33,16,17,14,8,19,1.27,11,3,2,1,1,1
47, Leeds United,eng Premier League,23,16,333,20.81,224,31,13,32,18,15,31,1.94,16,3,0,9,2,1
48, Lens,fr Ligue 1,22,16,391,24.44,273,43,24,30,14,7,46,2.87,31,6,1,6,2,0
49, Levante,es La Liga,25,15,256,17.07,184,24,15,22,9,2,24,1.6,12,1,3,6,1,1
50, Leverkusen,de Bundesliga,25,14,362,25.86,264,27,23,18,22,8,54,3.86,36,3,4,2,7,2
51, Lille,fr Ligue 1,28,16,425,26.56,318,38,20,30,15,4,55,3.44,39,3,6,5,2,0
52, Liverpool,eng Premier League,22,16,448,28,346,30,25,27,12,8,42,2.62,33,1,2,4,1,1
53, Lorient,fr Ligue 1,23,16,336,21,230,27,17,31,27,4,32,2,17,2,5,5,2,1
54, Lyon,fr Ligue 1,25,16,348,21.75,244,30,21,32,14,7,38,2.37,29,2,3,4,0,0
55, Mainz 05,de Bundesliga,26,14,265,18.93,177,32,15,23,13,5,22,1.57,11,2,2,3,2,2
56, Mallorca,es La Liga,25,16,310,19.37,230,31,20,11,14,4,33,2.06,23,2,3,1,3,1
57, Manchester City,eng Premier League,23,16,402,25.12,304,22,36,26,10,4,64,4,52,1,8,1,1,1
58, Manchester Utd,eng Premier League,21,16,463,28.94,336,41,16,43,18,9,47,2.94,28,6,1,8,3,1
59, Marseille,fr Ligue 1,30,16,420,26.25,317,29,29,21,17,7,64,4,48,2,5,5,3,1
60, Metz,fr Ligue 1,27,16,248,15.5,175,22,15,19,12,5,27,1.69,18,2,1,2,4,0
61, Milan,it Serie A,24,15,356,23.73,260,31,19,21,20,5,40,2.67,29,2,3,2,3,1
62, Monaco,fr Ligue 1,28,16,355,22.19,273,31,10,23,11,7,41,2.56,34,1,1,2,2,1
63, Nantes,fr Ligue 1,24,16,272,17,189,24,17,19,19,4,24,1.5,17,1,2,4,0,0
64, Napoli,it Serie A,25,15,315,21,235,22,21,19,12,6,40,2.67,26,1,4,4,5,0
65, Newcastle Utd,eng Premier League,24,16,351,21.94,262,27,21,23,11,7,35,2.19,21,1,3,5,4,1
66, Nice,fr Ligue 1,27,16,327,20.44,256,23,13,19,11,5,30,1.87,26,0,1,2,1,0
67, Nott'ham Forest,eng Premier League,27,16,347,21.69,250,26,24,31,9,7,30,1.87,21,0,5,2,1,1
68, Osasuna,es La Liga,21,16,278,17.37,199,32,17,14,13,3,26,1.62,19,5,0,0,2,0
69, Oviedo,es La Liga,27,16,241,15.06,175,21,17,14,7,7,9,0.56,3,2,1,2,0,1
70, Paris FC,fr Ligue 1,25,16,353,22.06,274,19,19,23,9,9,35,2.19,27,0,2,5,1,0
71, Paris S-G,fr Ligue 1,23,16,511,31.94,420,25,24,15,22,5,63,3.94,44,5,3,4,5,2
72, Parma,it Serie A,25,15,292,19.47,180,44,13,26,24,5,13,0.87,5,3,0,5,0,0
73, Pisa,it Serie A,26,15,264,17.6,182,36,13,16,14,3,14,0.93,8,0,1,3,2,0
74, Rayo Vallecano,es La Liga,24,16,366,22.87,272,37,14,23,12,8,23,1.44,15,3,2,1,1,1
75, RB Leipzig,de Bundesliga,26,14,405,28.93,281,41,28,28,22,5,48,3.43,36,2,5,4,1,0
76, Real Madrid,es La Liga,24,17,591,34.76,443,36,44,35,24,9,63,3.71,45,0,9,3,4,2
77, Real Sociedad,es La Liga,27,16,375,23.44,271,42,19,20,17,6,32,2,24,0,3,3,2,0
78, Rennes,fr Ligue 1,28,16,339,21.19,247,28,23,24,12,5,41,2.56,33,3,0,3,2,0
79, Roma,it Serie A,23,15,356,23.73,264,36,9,27,16,4,26,1.73,22,2,0,2,0,0
80, Sassuolo,it Serie A,25,15,302,20.13,231,22,13,14,16,6,38,2.53,25,2,4,3,3,1
81, Sevilla,es La Liga,31,16,303,18.94,215,38,19,16,12,3,37,2.31,25,3,5,1,3,0
82, St. Pauli,de Bundesliga,20,14,266,19,205,15,12,21,8,5,20,1.43,13,1,1,3,2,0
83, Strasbourg,fr Ligue 1,25,16,313,19.56,220,27,16,20,17,13,41,2.56,26,0,3,7,2,3
84, Stuttgart,de Bundesliga,24,14,409,29.21,320,32,16,22,13,6,47,3.36,39,3,1,2,2,0
85, Sunderland,eng Premier League,25,16,258,16.12,181,33,14,15,10,5,30,1.87,20,3,0,3,4,0
86, Torino,it Serie A,25,15,304,20.27,240,23,13,10,11,7,24,1.6,18,2,3,1,0,0
87, Tottenham,eng Premier League,21,16,264,16.5,197,25,15,13,10,4,39,2.44,28,3,3,3,0,2
88, Toulouse,fr Ligue 1,22,16,328,20.5,217,44,21,25,12,9,38,2.37,16,6,7,5,4,0
89, Udinese,it Serie A,26,15,320,21.33,232,29,18,20,17,4,28,1.87,19,2,3,3,1,0
90, Union Berlin,de Bundesliga,21,14,277,19.79,171,42,7,26,23,8,28,2,19,2,0,5,2,0
91, Valencia,es La Liga,21,16,295,18.44,216,22,15,25,12,5,25,1.56,19,3,2,1,0,0
92, Villarreal,es La Liga,26,15,353,23.53,265,31,22,18,15,2,46,3.07,34,1,4,6,1,0
93, Werder Bremen,de Bundesliga,23,14,297,21.21,231,18,15,14,12,7,34,2.43,25,0,3,3,2,1
94, West Ham,eng Premier League,27,16,273,17.06,180,30,23,24,9,7,23,1.44,14,2,0,6,1,0
95, Wolfsburg,de Bundesliga,26,14,300,21.43,225,29,8,19,13,6,38,2.71,30,2,2,0,3,1
96, Wolves,eng Premier League,25,16,248,15.5,184,24,10,10,15,5,15,0.94,13,0,0,1,1,0
