,,,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,
36, Hamburger SV,de Bundesliga,27,17,366,21.53,270,28,23,25,15,5,28,1.65,15,4,5,2,1,1
37, Heidenheim,de Bundesliga,26,18,321,17.83,229,36,11,24,17,4,25,1.39,18,1,1,3,1,1
38, Hellas Verona,it Serie A,28,21,356,16.95,250,31,21,28,15,11,19,0.9,11,2,1,2,2,1
39, Hoffenheim,de Bundesliga,23,17,325,19.12,246,31,13,17,15,3,47,2.76,38,1,3,2,3,0
40, Inter,it Serie A,25,21,598,28.48,449,60,19,45,21,4,68,3.24,54,5,2,4,3,0
41, Juventus,it Serie A,24,21,573,27.29,435,34,34,36,24,10,52,2.48,37,2,5,5,3,0
42, Köln,de Bundesliga,25,18,362,20.11,251,32,24,33,17,5,42,2.33,32,0,5,2,2,1
43, Lazio,it Serie A,26,21,401,19.1,280,33,20,33,28,7,31,1.48,21,2,1,3,3,1
44, Le Havre,fr Ligue 1,29,18,339,18.83,240,23,17,25,27,7,23,1.28,17,1,0,4,1,0
45, Lecce,it Serie A,26,21,327,15.57,224,38,17,18,20,10,23,1.1,13,3,3,1,1,2
46, Leeds United,eng Premier League,23,22,432,19.64,288,49,15,43,20,17,42,1.91,23,5,0,10,3,1
47, Lens,fr Ligue 1,22,18,416,23.11,291,45,25,32,15,8,51,2.83,35,6,1,7,2,0
48, Levante,es La Liga,28,19,305,16.05,217,29,17,24,15,3,34,1.79,18,3,3,6,3,1
49, Leverkusen,de Bundesliga,27,17,417,24.53,310,27,27,20,23,10,61,3.59,41,3,5,2,8,2
50, Lille,fr Ligue 1,28,18,448,24.89,336,39,21,31,15,6,55,3.06,39,3,6,5,2,0
51, Liverpool,eng Premier League,23,22,553,25.14,419,41,34,34,17,8,53,2.41,42,1,4,4,1,1
52, Lorient,fr Ligue 1,24,18,359,19.94,245,28,18,35,28,5,34,1.89,18,2,6,5,2,1
53, Lyon,fr Ligue 1,27,18,372,20.67,261,32,24,33,15,7,43,2.39,32,2,4,5,0,0
54, Mainz 05,de Bundesliga,28,18,304,16.89,205,37,16,24,16,6,26,1.44,15,2,2,3,2,2
55, Mallorca,es La Liga,25,20,348,17.4,258,37,22,12,15,4,39,1.95,26,3,4,1,4,1
56, Manchester City,eng Premier League,26,22,540,24.55,405,34,49,34,12,6,73,3.32,57,2,8,2,2,2
57, Manchester Utd,eng Premier League,26,22,610,27.73,449,49,24,55,20,13,57,2.59,35,6,2,9,3,2
58, Marseille,fr Ligue 1,30,18,439,24.39,331,32,29,21,19,7,64,3.56,48,2,5,5,3,1
59, Metz,fr Ligue 1,27,18,263,14.61,186,23,16,20,13,5,29,1.61,18,3,1,3,4,0
60, Milan,it Serie A,26,21,478,22.76,347,45,25,30,26,5,49,2.33,33,3,3,5,4,1
61, Monaco,fr Ligue 1,29,18,366,20.33,282,31,10,23,13,7,42,2.33,35,1,1,2,2,1
62, Nantes,fr Ligue 1,28,18,298,16.56,204,26,18,23,22,5,27,1.5,18,1,2,5,1,0
63, Napoli,it Serie A,25,21,420,20,321,28,26,23,13,9,54,2.57,35,3,5,6,5,0
64, Newcastle United,eng Premier League,24,22,482,21.91,353,37,30,39,16,7,53,2.41,34,2,4,8,4,1
65, Nice,fr Ligue 1,32,18,358,19.89,276,27,13,23,13,6,32,1.78,28,0,1,2,1,0
66, Nottingham Forest,eng Premier League,27,22,457,20.77,337,30,29,36,14,11,38,1.73,26,1,5,2,3,1
67, Osasuna,es La Liga,22,20,348,17.4,251,40,22,17,15,3,32,1.6,22,6,1,0,3,0
68, Oviedo,es La Liga,29,20,311,15.55,229,25,21,19,10,7,13,0.65,7,2,1,2,0,1
69, Paris FC,fr Ligue 1,28,18,365,20.28,284,19,19,23,10,10,37,2.06,28,0,2,5,2,0
70, Paris Saint-Germain,fr Ligue 1,24,18,546,30.33,448,27,25,17,23,6,67,3.72,48,5,3,4,5,2
71, Parma,it Serie A,26,21,369,17.57,237,50,16,31,28,7,16,0.76,6,4,0,6,0,0
72, Pisa,it Serie A,30,21,359,17.1,247,48,20,20,19,5,22,1.05,11,1,3,4,3,0
73, Rayo Vallecano,es La Liga,25,20,445,22.25,330,45,16,27,19,8,29,1.45,20,3,2,1,2,1
74, RB Leipzig,de Bundesliga,26,17,437,25.71,301,46,29,28,24,9,49,2.88,36,3,5,4,1,0
75, Real Betis,es La Liga,26,20,506,25.3,391,36,29,22,14,14,52,2.6,37,2,4,7,2,0
76, Real Madrid,es La Liga,26,20,658,32.9,483,46,49,38,30,12,76,3.8,52,3,9,3,7,2
77, Real Sociedad,es La Liga,29,20,454,22.7,325,51,25,25,19,9,39,1.95,29,1,4,3,2,0
78, Rennes,fr Ligue 1,28,18,371,20.61,273,29,26,26,12,5,45,2.5,37,3,0,3,2,0
79, Roma,it Serie A,26,21,487,23.19,371,40,14,40,17,5,37,1.76,30,2,0,5,0,0
80, Sassuolo,it Serie A,27,21,365,17.38,285,26,14,16,18,6,42,2,28,3,4,3,3,1
81, Sevilla,es La Liga,31,20,367,18.35,265,43,20,21,14,4,37,1.85,25,3,5,1,3,0
82, St Pauli,de Bundesliga,21,17,275,16.18,211,15,13,22,9,5,20,1.18,13,1,1,3,2,0
83, Strasbourg,fr Ligue 1,26,18,326,18.11,228,27,19,20,18,14,43,2.39,27,0,3,7,3,3
84, Stuttgart,de Bundesliga,26,18,445,24.72,348,35,16,23,16,7,55,3.06,46,3,1,2,3,0
85, Sunderland,eng Premier League,26,22,351,15.95,254,40,18,20,14,5,33,1.5,23,3,0,3,4,0
86, Torino,it Serie A,25,21,421,20.05,325,35,17,20,13,11,34,1.62,27,2,3,1,1,0
87, Tottenham Hotspur,eng Premier League,25,22,372,16.91,272,38,22,21,12,7,45,2.05,30,3,3,7,0,2
88, Toulouse,fr Ligue 1,23,18,338,18.78,223,46,22,25,12,10,38,2.11,16,6,7,5,4,0
89, Udinese,it Serie A,27,21,402,19.14,288,39,21,26,21,7,39,1.86,26,3,4,4,2,0
90, Union Berlin,de Bundesliga,22,18,326,18.11,205,49,8,31,25,8,33,1.83,23,2,0,6,2,0
91, Valencia,es La Liga,24,20,378,18.9,277,27,22,31,16,5,30,1.5,22,3,3,2,0,0
92, Villarreal,es La Liga,26,19,414,21.79,310,36,24,22,19,3,56,2.95,43,1,4,6,1,1
93, Werder Bremen,de Bundesliga,25,17,315,18.53,242,20,18,14,14,7,34,2,25,0,3,3,2,1
94, West Ham United,eng Premier League,30,22,351,15.95,238,35,27,29,11,11,25,1.14,15,2,0,7,1,0
95, Wolfsburg,de Bundesliga,27,18,337,18.72,256,30,10,21,14,6,44,2.44,36,2,2,0,3,1
96, Wolves,eng Premier League,26,22,338,15.36,254,31,11,17,18,7,26,1.18,22,0,0,2,2,0
