,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,
49, Levante,es La Liga,25,15,5827,5104,693,190,28,33,198,268,47,21,11,0,4441,30,119
50, Leverkusen,de Bundesliga,25,14,9195,8590,590,161,24,65,212,222,71,35,16,0,8042,15,109
51, Lille,fr Ligue 1,28,16,8501,7743,737,227,37,40,312,275,99,40,40,0,7017,21,175
52, Liverpool,eng Premier League,22,16,9240,8472,737,189,40,33,329,315,80,43,29,0,7697,31,125
53, Lorient,fr Ligue 1,23,16,7156,6444,685,239,21,34,263,240,50,17,16,0,5873,27,131
54, Lyon,fr Ligue 1,25,16,8086,7295,767,250,32,66,352,275,103,68,24,1,6738,24,128
55, Mainz 05,de Bundesliga,26,14,6004,5280,689,171,8,29,276,310,67,18,35,0,4355,35,139
56, Mallorca,es La Liga,25,16,6703,5939,744,224,6,38,279,304,53,27,21,1,5225,20,129
57, Manchester City,eng Premier League,23,16,9423,8680,726,214,53,43,235,302,89,54,25,1,8118,17,158
58, Manchester Utd,eng Premier League,21,16,8053,7264,764,208,56,53,293,325,75,58,1,4,6369,25,143
59, Marseille,fr Ligue 1,30,16,10015,9364,633,182,33,58,262,242,87,27,37,0,8783,18,117
60, Metz,fr Ligue 1,27,16,7830,7091,721,200,13,79,261,259,66,26,31,0,6549,18,118
61, Milan,it Serie A,24,15,7766,7099,639,198,32,43,233,262,60,34,17,0,6637,28,92
62, Monaco,fr Ligue 1,28,16,8392,7611,740,188,37,32,275,322,72,36,24,0,6872,41,149
63, Nantes,fr Ligue 1,24,16,6330,5502,813,257,13,35,210,311,50,30,16,0,4916,15,126
64, Napoli,it Serie A,25,15,8376,7648,710,200,27,25,266,276,83,51,8,0,7000,18,139
65, Newcastle Utd,eng Premier League,24,16,7891,7140,736,189,27,42,362,315,97,51,33,2,6327,15,128
66, Nice,fr Ligue 1,27,16,7500,6782,693,202,26,48,293,258,79,30,32,0,6125,25,139
67, Nott'ham Forest,eng Premier League,27,16,7812,7021,768,205,17,32,373,315,86,50,23,0,6238,23,145
68, Osasuna,es La Liga,21,16,6755,5995,743,205,13,44,278,310,47,16,25,0,5175,17,119
69, Oviedo,es La Liga,27,16,6910,6162,714,190,14,55,258,298,61,34,19,0,5582,34,117
70, Paris FC,fr Ligue 1,25,16,8912,8155,723,210,26,56,286,273,76,49,5,0,7556,34,124
71, Paris S-G,fr Ligue 1,23,16,12414,11768,632,154,34,77,232,277,100,24,21,0,11234,14,114
72, Parma,it Serie A,25,15,5525,4808,698,240,4,23,246,257,46,32,13,0,4079,19,103
73, Pisa,it Serie A,26,15,5430,4736,673,203,10,30,265,248,49,18,25,0,4058,21,95
74, Rayo Vallecano,es La Liga,24,16,7860,7071,759,167,20,51,352,328,100,42,37,2,6356,30,170
75, RB Leipzig,de Bundesliga,26,14,7230,6573,636,170,26,29,210,231,86,34,28,0,5955,21,120
76, Real Madrid,es La Liga,24,17,10487,9692,766,227,41,107,267,284,108,42,32,0,9171,29,127
77, Real Sociedad,es La Liga,27,16,7859,7057,767,196,28,48,313,306,101,54,16,0,6283,35,158
78, Rennes,fr Ligue 1,28,16,7969,7156,780,233,16,37,273,292,85,34,26,0,6563,33,141
79, Roma,it Serie A,23,15,7912,7127,763,249,20,41,292,309,80,45,28,0,6411,22,130
80, Sassuolo,it Serie A,25,15,6322,5624,671,221,11,37,189,242,54,29,9,0,5085,27,108
81, Sevilla,es La Liga,31,16,7488,6673,768,236,13,70,242,316,82,38,29,0,5930,47,141
82, St. Pauli,de Bundesliga,20,14,7176,6485,662,170,21,27,278,298,71,24,37,0,5580,29,132
83, Strasbourg,fr Ligue 1,25,16,9038,8319,693,231,55,11,265,252,60,18,33,3,7774,26,110
84, Stuttgart,de Bundesliga,24,14,8105,7434,636,190,21,28,280,251,81,42,6,2,6708,35,128
85, Sunderland,eng Premier League,25,16,6515,5818,673,178,20,34,255,268,57,47,1,2,4944,24,134
86, Torino,it Serie A,25,15,5962,5276,661,167,11,34,271,258,63,30,27,0,4590,25,101
87, Tottenham,eng Premier League,21,16,7623,6833,759,169,7,38,364,326,94,83,4,0,6069,31,150
88, Toulouse,fr Ligue 1,22,16,6112,5432,663,191,20,24,270,260,74,46,21,0,4751,17,116
89, Udinese,it Serie A,26,15,6049,5331,701,198,4,21,244,278,70,46,12,0,4735,17,116
90, Union Berlin,de Bundesliga,21,14,4911,4217,668,174,7,17,279,274,75,37,34,0,3394,26,114
91, Valencia,es La Liga,21,16,7297,6512,763,223,18,56,291,297,80,26,44,0,5806,22,124
92, Villarreal,es La Liga,26,15,7134,6464,636,171,35,40,213,268,67,45,8,0,5899,34,102
93, Werder Bremen,de Bundesliga,23,14,7005,6361,624,142,17,50,213,270,54,11,28,0,5638,20,113
94, West Ham,eng Premier League,27,16,6547,5751,770,188,24,42,272,297,89,55,25,0,5060,26,128
95, Wolfsburg,de Bundesliga,26,14,6178,5531,630,166,25,24,190,239,51,32,16,0,4840,17,127
96, Wolves,eng Premier League,25,16,6961,6238,701,174,12,29,316,308,44,34,7,0,5405,22,135
