,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,
83, Strasbourg,fr Ligue 1,26,17,9612,8846,739,243,56,12,279,268,67,23,35,3,8257,27,119
84, Stuttgart,de Bundesliga,24,15,8522,7791,695,207,21,29,302,285,85,44,8,2,7010,36,136
85, Sunderland,eng Premier League,26,20,8091,7209,851,222,25,50,313,343,72,61,1,2,6128,31,174
86, Torino,it Serie A,25,18,7411,6581,802,210,11,42,335,318,79,35,38,0,5699,28,137
87, Tottenham,eng Premier League,23,20,9217,8263,915,207,9,54,430,398,102,89,6,0,7238,39,190
88, Toulouse,fr Ligue 1,22,17,6411,5683,711,207,20,27,281,275,76,47,22,0,4969,17,125
89, Udinese,it Serie A,27,18,7207,6357,828,236,6,28,292,323,81,53,16,0,5629,22,132
90, Union Berlin,de Bundesliga,21,15,5266,4523,715,184,8,18,301,295,81,40,37,0,3660,28,124
91, Valencia,es La Liga,21,18,8557,7667,864,248,20,63,356,340,96,34,50,0,6889,26,144
92, Villarreal,es La Liga,26,17,7609,6846,721,188,43,46,225,297,74,46,11,0,6233,42,111
93, Werder Bremen,de Bundesliga,23,15,7435,6749,664,152,17,54,233,282,65,17,32,0,5962,22,119
94, West Ham,eng Premier League,30,21,8884,7850,996,252,30,54,353,383,112,78,25,0,6903,38,170
95, Wolfsburg,de Bundesliga,26,15,6693,5999,676,179,25,25,206,259,53,34,16,0,5252,18,132
96, Wolves,eng Premier League,25,20,8509,7601,882,216,15,35,383,386,61,47,11,0,6597,26,164
