,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,Expected,,,,,,
76, Real Madrid,es La Liga,26,20,10254,11691,87.7,174434,53278,4903,5261,93.2,4235,4607,91.9,859,1323,64.9,34,32.5,29.2,1.5,287,1006,194,24,1027
77, Real Sociedad,es La Liga,29,20,7445,9323,79.9,129085,48018,3373,3783,89.2,3196,3708,86.2,660,1261,52.3,17,19.5,18.1,-2.5,199,627,135,40,760
78, Rennes,fr Ligue 1,28,18,7125,8624,82.6,123223,43070,3142,3489,90.1,3228,3613,89.3,587,1098,53.5,23,20.2,16.4,2.8,172,584,123,32,669
79, Roma,it Serie A,26,21,8718,10712,81.4,154535,52894,3736,4193,89.1,3998,4553,87.8,787,1442,54.6,17,18.7,19.4,-1.7,212,683,183,32,905
80, Sassuolo,it Serie A,27,21,6916,8617,80.3,121503,44136,3155,3532,89.3,2899,3297,87.9,685,1315,52.1,17,14.3,13.2,2.7,156,505,125,38,592
81, Sevilla,es La Liga,31,20,7226,9027,80,133801,47053,2975,3345,88.9,3280,3749,87.5,815,1458,55.9,17,14.8,13.8,2.2,166,557,143,42,651
82, St Pauli,de Bundesliga,21,17,5860,7587,77.2,99404,37189,2749,3145,87.4,2493,2927,85.2,465,1098,42.3,12,8.4,11.6,3.6,112,509,116,22,558
83, Strasbourg,fr Ligue 1,26,18,8257,9612,85.9,136926,44530,3841,4174,92,3733,4145,90.1,504,887,56.8,21,19.6,17.6,1.4,137,467,140,32,693
84, Stuttgart,de Bundesliga,26,18,7372,8966,82.2,123752,43767,3513,3914,89.8,3131,3592,87.2,539,1006,53.6,27,17.9,22.6,9.1,190,613,149,48,680
85, Sunderland,eng Premier League,26,22,6458,8510,75.9,118098,43006,2718,3121,87.1,2875,3387,84.9,687,1495,46,15,11.7,11.4,3.3,140,536,131,31,620
86, Torino,it Serie A,25,21,6392,8312,76.9,122179,45615,2486,2903,85.6,2991,3489,85.7,798,1514,52.7,12,14,14.6,-2,177,556,146,55,637
87, Tottenham Hotspur,eng Premier League,25,22,7602,9701,78.4,138197,47810,3182,3596,88.5,3559,4094,86.9,725,1552,46.7,24,15.7,14.5,8.3,154,591,140,52,681
88, Toulouse,fr Ligue 1,23,18,4969,6411,77.5,90672,35592,2096,2429,86.3,2266,2682,84.5,505,993,50.9,16,13.2,14.7,2.8,150,415,119,29,550
89, Udinese,it Serie A,27,21,6254,8049,77.7,116744,42270,2519,2902,86.8,2821,3288,85.8,751,1404,53.5,16,15.3,13.2,0.7,180,472,128,31,565
90, Union Berlin,de Bundesliga,22,18,4048,5799,69.8,75913,31361,1723,2031,84.8,1667,2136,78,539,1236,43.6,15,12.7,14.2,2.3,142,343,97,39,425
91, Valencia,es La Liga,24,20,7151,8912,80.2,126928,43581,3124,3516,88.9,3216,3704,86.8,670,1266,52.9,15,14.9,16.7,0.1,144,582,120,31,709
92, Villarreal,es La Liga,26,19,6614,8093,81.7,116009,40995,3032,3357,90.3,2875,3289,87.4,592,1086,54.5,25,22.6,20.9,2.4,181,513,138,30,655
93, Werder Bremen,de Bundesliga,25,17,5962,7435,80.2,110631,37975,2321,2654,87.5,2851,3260,87.5,635,1135,55.9,16,12.9,14.4,3.1,131,427,121,33,558
94, West Ham United,eng Premier League,30,22,6903,8884,77.7,119673,43389,3263,3661,89.1,2769,3231,85.7,671,1470,45.6,12,12.8,11.6,-0.8,150,530,126,31,641
95, Wolfsburg,de Bundesliga,27,18,5531,7053,78.4,100990,36527,2283,2587,88.2,2530,2920,86.6,584,1154,50.6,22,17.2,16.1,4.8,148,377,89,29,450
96, Wolves,eng Premier League,26,22,6977,8983,77.7,129322,46750,2923,3398,86,3152,3657,86.2,748,1522,49.1,9,12.2,12.6,-3.2,138,580,151,75,592
