,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,Expected,,,,,,
28, Espanyol,es La Liga,22,15,4627,5997,77.2,82814,33153,2070,2346,88.2,2000,2379,84.1,457,997,45.8,14,16.7,17.1,-2.7,151,379,108,44,499
29, Everton,eng Premier League,19,15,4836,6335,76.3,89045,32245,2069,2362,87.6,2184,2598,84.1,505,1059,47.7,14,14.3,13.6,-0.3,119,409,116,31,502
30, Fiorentina,it Serie A,25,14,4828,6072,79.5,87995,31617,1961,2214,88.6,2318,2674,86.7,471,943,49.9,4,10,9.2,-6,104,340,83,36,405
31, Freiburg,de Bundesliga,23,13,4971,6276,79.2,90708,31974,2074,2357,88,2216,2575,86.1,547,1024,53.4,10,13.4,14.8,-3.4,113,365,84,29,430
32, Fulham,eng Premier League,23,15,6102,7524,81.1,107953,36136,2622,2926,89.6,2793,3151,88.6,565,1061,53.3,11,11.2,11.9,-0.2,131,449,121,31,557
33, Genoa,it Serie A,24,13,4155,5456,76.2,75951,27654,1699,1997,85.1,1942,2307,84.2,429,867,49.5,9,12.4,10.1,-3.4,115,315,72,25,397
34, Getafe,es La Liga,24,15,3434,5109,67.2,66405,27904,1530,1864,82.1,1340,1770,75.7,495,1178,42,12,7.1,8,4.9,80,363,52,24,366
35, Girona,es La Liga,29,15,5612,6847,82,96550,33271,2633,2896,90.9,2364,2648,89.3,481,942,51.1,8,11.5,10.5,-3.5,106,375,90,15,519
36, Gladbach,de Bundesliga,24,13,4980,6128,81.3,87375,33342,2241,2500,89.6,2172,2480,87.6,453,835,54.3,13,12.2,15.2,0.8,119,346,108,28,454
37, Hamburger SV,de Bundesliga,26,13,4731,5903,80.1,88595,30794,1868,2090,89.4,2256,2575,87.6,515,963,53.5,11,12.2,12.5,-1.2,133,306,94,36,432
38, Heidenheim,de Bundesliga,25,13,3905,5176,75.4,80603,30909,1266,1498,84.5,1993,2334,85.4,589,1106,53.3,10,12.7,11.9,-2.7,105,285,79,26,381
39, Hellas Verona,it Serie A,25,14,3523,4991,70.6,63728,27241,1571,1894,82.9,1385,1752,79.1,422,986,42.8,7,11.1,10.2,-4.1,124,336,79,22,394
40, Hoffenheim,de Bundesliga,22,13,5161,6613,78,90808,35457,2367,2708,87.4,2155,2521,85.5,504,1008,50,18,16.2,14.5,1.8,141,403,123,35,522
41, Inter,it Serie A,24,14,6808,8070,84.4,123976,39218,2825,3124,90.4,3176,3526,90.1,711,1092,65.1,26,21.2,18.6,4.8,195,524,180,45,702
42, Juventus,it Serie A,24,14,6613,7814,84.6,117684,37192,2855,3163,90.3,2976,3321,89.6,659,1005,65.6,12,12.7,14,-0.7,168,547,122,36,615
43, Köln,de Bundesliga,22,13,4935,6160,80.1,93449,32967,1999,2231,89.6,2342,2664,87.9,530,1012,52.4,15,14.7,13.8,0.3,121,343,92,36,420
44, Lazio,it Serie A,24,14,6005,7161,83.9,102903,35379,2775,3056,90.8,2498,2811,88.9,574,930,61.7,11,11.5,9.4,-0.5,111,440,65,15,447
45, Le Havre,fr Ligue 1,23,15,5157,6561,78.6,94778,33286,2005,2270,88.3,2432,2778,87.5,550,1112,49.5,9,13.4,13.3,-4.4,122,356,100,44,525
46, Lecce,it Serie A,23,14,4049,5449,74.3,77179,27718,1575,1852,85,1842,2224,82.8,526,1084,48.5,7,6.8,8,0.2,93,355,76,27,430
47, Leeds United,eng Premier League,23,15,5328,6750,78.9,95220,33243,2281,2571,88.7,2401,2750,87.3,494,1039,47.5,7,11.6,9.4,-4.6,122,402,86,36,448
48, Lens,fr Ligue 1,22,15,6016,7363,81.7,105694,37657,2761,3103,89,2571,2933,87.7,578,998,57.9,18,20.2,18.9,-2.2,159,448,138,37,588
49, Levante,es La Liga,25,14,3967,5244,75.6,73390,29892,1734,2004,86.5,1643,1951,84.2,498,1004,49.6,8,11.8,11.8,-3.8,98,310,86,35,353
50, Leverkusen,de Bundesliga,25,13,7505,8573,87.5,122938,38152,3840,4118,93.2,2996,3277,91.4,520,860,60.5,18,13.8,18.1,4.2,138,556,82,17,504
51, Lille,fr Ligue 1,28,15,6615,8019,82.5,118495,39722,2744,3101,88.5,3137,3531,88.8,593,973,60.9,21,20.5,20.5,0.5,178,550,159,27,739
52, Liverpool,eng Premier League,22,15,7239,8703,83.2,123521,41210,3408,3748,90.9,3141,3535,88.9,550,1052,52.3,15,18.6,14.8,-3.6,180,679,162,36,786
53, Lorient,fr Ligue 1,23,15,5497,6709,81.9,96961,33997,2461,2763,89.1,2375,2703,87.9,534,932,57.3,12,14.2,12.6,-2.2,125,434,97,29,504
54, Lyon,fr Ligue 1,25,15,6395,7659,83.5,111482,36844,2833,3120,90.8,2860,3194,89.5,533,978,54.5,15,16.4,16.3,-1.4,127,459,108,31,560
55, Mainz 05,de Bundesliga,26,13,4241,5811,73,78346,30546,1836,2187,84,1800,2195,82,497,1084,45.8,5,10.4,14.8,-5.4,103,413,133,32,503
56, Mallorca,es La Liga,25,15,4864,6276,77.5,92092,35369,2048,2346,87.3,2185,2564,85.2,570,1120,50.9,11,10.2,9.7,0.8,119,426,87,40,469
57, Manchester City,eng Premier League,23,15,7586,8797,86.2,118340,36157,4044,4354,92.9,2885,3212,89.8,434,790,54.9,28,25.3,20.7,2.7,169,558,143,25,612
58, Manchester Utd,eng Premier League,21,14,5550,7034,78.9,96963,34760,2587,2940,88,2283,2700,84.6,530,1020,52,15,14.8,14.6,0.2,160,463,115,37,580
59, Marseille,fr Ligue 1,30,15,8349,9479,88.1,137452,42389,3931,4226,93,3581,3900,91.8,560,894,62.6,24,20.5,18.4,3.5,166,696,128,20,707
60, Metz,fr Ligue 1,27,15,6139,7341,83.6,112467,36029,2531,2747,92.1,2824,3120,90.5,652,1146,56.9,9,12.1,10.6,-3.1,101,346,70,25,395
61, Milan,it Serie A,24,13,5612,6569,85.4,101004,32346,2308,2528,91.3,2628,2904,90.5,551,864,63.8,13,13.4,13.8,-0.4,132,434,105,20,490
62, Monaco,fr Ligue 1,28,15,6574,7995,82.2,111774,38768,2964,3309,89.6,2890,3307,87.4,531,929,57.2,18,19.3,19.7,-1.3,142,526,155,32,662
63, Nantes,fr Ligue 1,23,15,4568,5887,77.6,88170,32202,1649,1948,84.7,2313,2639,87.6,524,1041,50.3,6,7.3,7.7,-1.3,96,294,77,19,377
64, Napoli,it Serie A,25,14,6551,7821,83.8,112817,36065,2962,3251,91.1,3045,3402,89.5,449,838,53.6,14,13.3,14.1,0.7,128,481,109,34,580
65, Newcastle Utd,eng Premier League,24,15,5921,7392,80.1,104199,37473,2655,2985,88.9,2617,3016,86.8,524,1063,49.3,12,14.7,13.3,-2.7,143,518,130,36,686
66, Nice,fr Ligue 1,27,15,5671,6952,81.6,93877,33367,2792,3083,90.6,2298,2643,86.9,429,847,50.6,15,13.5,14.1,1.5,134,422,114,45,508
67, Nott'ham Forest,eng Premier League,26,15,5898,7379,79.9,102691,36342,2746,3041,90.3,2555,2945,86.8,497,1080,46,7,12.7,11.4,-5.7,133,531,136,43,635
68, Osasuna,es La Liga,21,14,4764,6137,77.6,83208,32769,2242,2519,89,1897,2292,82.8,487,997,48.8,9,10.1,11.1,-1.1,102,339,84,33,423
69, Oviedo,es La Liga,27,15,5300,6538,81.1,99896,34050,2140,2391,89.5,2444,2773,88.1,628,1089,57.7,3,7.7,10.2,-4.7,90,327,91,36,436
70, Paris FC,fr Ligue 1,25,15,6985,8261,84.6,126616,40887,2844,3126,91,3360,3698,90.9,661,1131,58.4,14,15.1,15.9,-1.1,146,462,107,29,587
71, Paris S-G,fr Ligue 1,23,15,10587,11706,90.4,176383,49127,4948,5264,94,4617,4920,93.8,752,1046,71.9,22,20.5,22,1.5,222,948,172,28,880
72, Parma,it Serie A,25,13,3501,4765,73.5,68320,27281,1392,1653,84.2,1592,1941,82,451,944,47.8,4,8.4,6.3,-4.4,94,252,54,21,298
73, Pisa,it Serie A,26,13,3371,4534,74.3,65857,27337,1301,1513,86,1500,1813,82.7,481,944,51,5,9.2,9,-4.2,98,252,78,30,346
74, Rayo Vallecano,es La Liga,24,15,5973,7367,81.1,109303,39346,2465,2724,90.5,2749,3116,88.2,638,1170,54.5,10,14.4,13.3,-4.4,143,475,95,32,553
75, RB Leipzig,de Bundesliga,26,13,5470,6641,82.4,96043,32864,2343,2615,89.6,2502,2825,88.6,492,872,56.4,20,17.6,17.9,2.4,164,350,103,11,472
76, Real Madrid,es La Liga,23,16,8759,9999,87.6,147940,45168,4273,4569,93.5,3541,3864,91.6,727,1129,64.4,25,27.3,25,-2.3,247,877,170,21,892
77, Real Sociedad,es La Liga,27,15,5841,7331,79.7,102011,37560,2633,2961,88.9,2540,2954,86,522,998,52.3,12,15.1,14.8,-3.1,157,501,108,37,591
78, Rennes,fr Ligue 1,28,15,6135,7434,82.5,106411,37246,2688,2984,90.1,2776,3107,89.3,515,967,53.3,18,17,14.1,1,147,503,106,28,576
79, Roma,it Serie A,23,14,6060,7463,81.2,108838,36177,2538,2847,89.1,2798,3180,88,581,1064,54.6,10,12.8,12.5,-2.8,144,463,113,24,594
80, Sassuolo,it Serie A,25,14,4742,5908,80.3,83187,30902,2166,2422,89.4,1970,2230,88.3,477,911,52.4,13,10.3,9.1,2.7,120,348,93,29,421
81, Sevilla,es La Liga,31,15,5552,7021,79.1,103714,36731,2261,2576,87.8,2504,2875,87.1,661,1183,55.9,14,10.7,10.3,3.3,130,434,101,30,489
82, St. Pauli,de Bundesliga,20,13,5318,6801,78.2,89812,33294,2494,2836,87.9,2258,2633,85.8,418,950,44,7,7.5,10,-0.5,102,458,100,18,507
83, Strasbourg,fr Ligue 1,25,15,7105,8294,85.7,117957,39116,3293,3590,91.7,3196,3553,90,449,783,57.3,19,18.6,15.1,0.4,124,404,122,25,600
84, Stuttgart,de Bundesliga,24,13,6164,7454,82.7,104257,36444,2890,3217,89.8,2694,3073,87.7,442,821,53.8,17,13.7,18.3,3.3,153,506,119,37,579
85, Sunderland,eng Premier League,25,15,4623,6080,76,83907,30526,1982,2264,87.5,2042,2398,85.2,477,1061,45,12,8.1,7.4,3.9,100,376,88,23,429
86, Torino,it Serie A,25,13,3999,5183,77.2,76226,29329,1578,1821,86.7,1871,2189,85.5,480,928,51.7,6,8.7,10,-2.7,106,359,99,41,413
87, Tottenham,eng Premier League,20,15,5709,7156,79.8,103442,34979,2364,2634,89.7,2746,3115,88.2,505,1089,46.4,20,11.2,10.3,8.8,103,453,102,40,528
88, Toulouse,fr Ligue 1,22,15,4477,5760,77.7,82565,32189,1850,2148,86.1,2082,2462,84.6,461,882,52.3,10,11.2,13.4,-1.2,139,382,108,26,510
89, Udinese,it Serie A,26,13,4113,5235,78.6,78965,28822,1555,1788,87,1918,2191,87.5,541,976,55.4,9,8.6,7.8,0.4,114,321,79,18,375
90, Union Berlin,de Bundesliga,21,13,3151,4550,69.3,59684,24790,1326,1568,84.6,1297,1656,78.3,432,1005,43,9,9.3,10.2,-0.3,115,256,72,27,336
91, Valencia,es La Liga,21,15,5340,6732,79.3,95965,33580,2279,2597,87.8,2437,2824,86.3,523,993,52.7,12,11.2,11.2,0.8,97,418,76,19,527
92, Villarreal,es La Liga,26,15,5899,7134,82.7,102538,35163,2728,2993,91.1,2566,2923,87.8,506,914,55.4,21,18.7,18.8,2.3,154,461,124,29,591
93, Werder Bremen,de Bundesliga,23,13,5341,6618,80.7,98187,33544,2090,2383,87.7,2548,2894,88,552,979,56.4,13,11.6,12.8,1.4,119,386,110,32,501
94, West Ham,eng Premier League,27,15,4715,6126,77,81107,29643,2260,2533,89.2,1850,2172,85.2,455,1038,43.8,9,9.1,8.4,-0.1,113,351,87,24,434
95, Wolfsburg,de Bundesliga,26,13,4483,5720,78.4,82767,29854,1794,2040,87.9,2086,2396,87.1,491,957,51.3,15,13.7,13.6,1.3,126,310,71,24,371
96, Wolves,eng Premier League,25,14,4979,6335,78.6,93604,32796,2034,2346,86.7,2310,2666,86.6,536,1051,51,4,8.2,8.8,-4.2,89,401,107,53,413
