,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,Expected,,,,,,
12, Betis,es La Liga,26,18,7348,8950,82.1,121606,43247,3567,3902,91.4,2830,3277,86.4,628,1162,54,23,22,17.3,1,214,526,151,34,700
13, Bologna,it Serie A,27,17,6513,8119,80.2,129029,42623,2276,2567,88.7,3221,3669,87.8,905,1520,59.5,16,15.9,13.4,0.1,165,573,125,45,630
14, Bournemouth,eng Premier League,24,20,7130,9256,77,125390,44449,3190,3627,88,3091,3629,85.2,675,1486,45.4,15,17.7,16.3,-2.7,187,667,175,51,772
15, Brentford,eng Premier League,22,20,6447,8484,76,117594,44773,2764,3205,86.2,2806,3339,84,719,1521,47.3,18,19.8,16.5,-1.8,137,472,130,36,576
16, Brest,fr Ligue 1,26,17,5578,7219,77.3,111416,39943,2076,2423,85.7,2612,3052,85.6,807,1442,56,15,16.5,14.7,-1.5,138,424,111,41,496
17, Brighton,eng Premier League,26,20,8332,10113,82.4,144431,49092,3785,4194,90.2,3661,4134,88.6,689,1272,54.2,16,20.7,16.5,-4.7,192,641,142,49,749
18, Burnley,eng Premier League,25,20,6267,8311,75.4,109165,40764,3027,3441,88,2478,2991,82.8,583,1378,42.3,14,12.4,11.3,1.6,127,492,110,30,515
19, Cagliari,it Serie A,25,18,5824,7424,78.4,103706,39515,2547,2900,87.8,2575,3025,85.1,562,1128,49.8,16,13.4,9.1,2.6,132,352,87,36,462
20, Celta Vigo,es La Liga,25,18,8083,9619,84,143446,46646,3378,3687,91.6,3852,4278,90,673,1195,56.3,16,16.5,17.1,-0.5,149,632,127,18,711
21, Chelsea,eng Premier League,25,20,9393,11165,84.1,160927,51810,4360,4743,91.9,4221,4673,90.3,660,1308,50.5,24,26.4,22.8,-2.4,208,700,169,32,814
22, Como,it Serie A,24,18,8377,9904,84.6,142368,47879,3891,4247,91.6,3669,4109,89.3,622,1093,56.9,20,17.8,16.3,2.2,192,552,133,30,709
23, Cremonese,it Serie A,27,18,5673,7508,75.6,105224,39632,2349,2700,87,2569,3027,84.9,641,1372,46.7,14,13.4,9.9,0.6,106,380,78,29,464
24, Crystal Palace,eng Premier League,25,20,6178,8271,74.7,111739,42401,2636,3099,85.1,2779,3283,84.6,626,1412,44.3,12,20.6,19.8,-8.6,154,475,137,31,647
25, Dortmund,de Bundesliga,23,15,6729,8151,82.6,119354,39875,2820,3152,89.5,3244,3634,89.3,541,1014,53.4,21,18.1,26.6,2.9,137,582,159,39,720
26, Eint Frankfurt,de Bundesliga,24,15,6819,8362,81.5,119666,42405,3057,3399,89.9,3062,3510,87.2,584,1080,54.1,23,16.7,17.9,6.3,151,549,125,28,649
27, Elche,es La Liga,27,18,8834,10336,85.5,143111,50650,4540,4869,93.2,3423,3796,90.2,624,1183,52.7,18,16,16.4,2,167,682,136,45,745
28, Espanyol,es La Liga,22,18,5258,6948,75.7,94937,38718,2336,2683,87.1,2260,2709,83.4,547,1231,44.4,16,19.1,19.8,-3.1,173,426,114,46,551
29, Everton,eng Premier League,20,20,6306,8312,75.9,116577,43131,2722,3122,87.2,2801,3341,83.8,684,1448,47.2,18,17.5,16.9,0.5,163,531,149,45,633
30, Fiorentina,it Serie A,26,18,6716,8337,80.6,121476,42350,2746,3080,89.2,3233,3703,87.3,624,1229,50.8,8,14.9,13.8,-6.9,164,519,137,52,619
31, Freiburg,de Bundesliga,23,15,5748,7249,79.3,104286,37072,2435,2764,88.1,2532,2938,86.2,621,1162,53.4,12,15.8,17.9,-3.8,141,424,104,36,499
32, Fulham,eng Premier League,23,20,8335,10252,81.3,147402,49522,3609,4022,89.7,3826,4324,88.5,741,1409,52.6,18,16.4,16.9,1.6,176,611,168,48,757
33, Genoa,it Serie A,26,18,5517,7272,75.9,101407,37930,2290,2685,85.3,2525,3005,84,591,1205,49,11,15.8,13,-4.8,149,404,93,33,491
34, Getafe,es La Liga,26,18,4311,6355,67.8,82541,35167,1923,2342,82.1,1693,2224,76.1,602,1418,42.5,13,8.3,9.5,4.7,107,454,72,33,469
35, Girona,es La Liga,29,18,7038,8508,82.7,121074,41056,3306,3621,91.3,2982,3331,89.5,589,1139,51.7,11,13.8,12.3,-2.8,128,472,110,16,627
36, Gladbach,de Bundesliga,25,15,5898,7280,81,102663,38491,2682,3009,89.1,2555,2918,87.6,524,971,54,13,13.1,17.2,-0.1,134,405,128,34,536
37, Hamburger SV,de Bundesliga,26,15,5379,6741,79.8,100559,35251,2151,2409,89.3,2533,2898,87.4,590,1119,52.7,12,13.2,14.3,-1.2,151,339,107,43,477
38, Heidenheim,de Bundesliga,25,15,4656,6140,75.8,96044,36163,1512,1776,85.1,2397,2809,85.3,685,1281,53.5,11,16,14.7,-5,125,359,108,35,464
39, Hellas Verona,it Serie A,25,17,4392,6157,71.3,78887,33074,1979,2357,84,1721,2179,79,513,1181,43.4,9,12.3,11.7,-3.3,144,415,102,29,493
40, Hoffenheim,de Bundesliga,23,15,6007,7681,78.2,105098,40633,2781,3178,87.5,2490,2899,85.9,576,1164,49.5,22,17.7,17.2,4.3,152,471,146,40,597
41, Inter,it Serie A,25,17,8180,9704,84.3,147806,47394,3427,3794,90.3,3812,4230,90.1,824,1285,64.1,30,25.3,21.5,4.7,234,626,202,48,823
42, Juventus,it Serie A,24,19,9011,10705,84.2,157331,50586,4037,4465,90.4,3984,4483,88.9,829,1314,63.1,17,19.8,22,-2.8,225,754,197,47,880
43, Köln,de Bundesliga,22,15,5711,7122,80.2,107832,37755,2294,2561,89.6,2751,3115,88.3,600,1171,51.2,15,15.1,15.1,-0.1,130,381,103,41,481
44, Lazio,it Serie A,24,18,7603,9061,83.9,132096,45353,3410,3756,90.8,3250,3669,88.6,748,1193,62.7,12,13.6,11.2,-1.6,141,564,89,25,550
45, Le Havre,fr Ligue 1,26,17,5746,7337,78.3,105875,37568,2246,2536,88.6,2709,3108,87.2,614,1252,49,11,14.1,14.1,-3.1,135,410,110,48,592
46, Lecce,it Serie A,25,18,5155,6944,74.2,97084,35304,2039,2399,85,2337,2833,82.5,636,1348,47.2,8,9.7,10.6,-1.7,128,440,92,33,533
47, Leeds United,eng Premier League,23,20,6962,8983,77.5,124068,44152,2998,3424,87.6,3108,3600,86.3,650,1415,45.9,11,16.8,15.2,-5.8,167,512,125,45,615
48, Lens,fr Ligue 1,22,17,6932,8444,82.1,121298,43177,3190,3572,89.3,2958,3358,88.1,656,1138,57.6,21,22.6,21.2,-1.6,178,524,159,43,684
49, Levante,es La Liga,26,17,4966,6542,75.9,91245,36545,2193,2527,86.8,2052,2445,83.9,600,1225,49,11,13.4,13.1,-2.4,117,398,104,41,436
50, Leverkusen,de Bundesliga,26,15,8614,9848,87.5,140949,44248,4422,4743,93.2,3434,3761,91.3,585,987,59.3,22,17.1,21.4,4.9,164,675,101,22,596
51, Lille,fr Ligue 1,28,17,7355,8920,82.5,132292,44410,3035,3438,88.3,3491,3920,89.1,669,1106,60.5,22,21.2,21.8,0.8,190,600,175,33,808
52, Liverpool,eng Premier League,23,20,10052,12005,83.7,169593,55664,4822,5286,91.2,4284,4810,89.1,736,1376,53.5,21,24.4,21.1,-3.4,236,963,204,38,1066
53, Lorient,fr Ligue 1,23,17,6253,7619,82.1,110963,38790,2746,3080,89.2,2730,3101,88,623,1068,58.3,13,15.6,13.8,-2.6,142,486,109,32,560
54, Lyon,fr Ligue 1,25,17,7176,8608,83.4,125268,41892,3196,3518,90.8,3180,3557,89.4,615,1109,55.5,19,19.8,19.3,-0.8,153,515,131,39,649
55, Mainz 05,de Bundesliga,26,15,4702,6471,72.7,87406,34001,2003,2392,83.7,2020,2470,81.8,555,1210,45.9,7,11.6,16.2,-4.6,116,446,139,34,555
56, Mallorca,es La Liga,25,18,5794,7458,77.7,108999,41514,2464,2818,87.4,2571,3023,85,683,1322,51.7,14,12.9,11.8,1.1,140,499,100,46,552
57, Manchester City,eng Premier League,24,20,10483,12140,86.4,162911,49010,5616,6059,92.7,3949,4406,89.6,605,1066,56.8,33,31,26.9,2,222,779,191,34,855
58, Manchester Utd,eng Premier League,26,20,7964,10034,79.4,137570,48909,3742,4233,88.4,3293,3868,85.1,715,1402,51,21,23.6,21.1,-2.6,238,657,179,49,817
59, Marseille,fr Ligue 1,30,17,9213,10525,87.5,150402,47074,4411,4745,93,3884,4247,91.5,604,999,60.5,25,22.2,20.5,2.8,187,757,143,22,786
60, Metz,fr Ligue 1,27,17,7098,8454,84,130306,41119,2911,3167,91.9,3283,3613,90.9,761,1317,57.8,11,12.9,11.5,-1.9,113,401,81,32,451
61, Milan,it Serie A,26,17,7526,8818,85.3,135219,43178,3135,3446,91,3493,3856,90.6,733,1144,64.1,20,16.2,16.9,3.8,167,577,141,27,667
62, Monaco,fr Ligue 1,28,17,7200,8810,81.7,122480,43218,3260,3642,89.5,3133,3604,86.9,592,1059,55.9,19,21.4,21.4,-2.4,160,595,172,35,741
63, Nantes,fr Ligue 1,26,17,5256,6732,78.1,100161,36475,1942,2288,84.9,2640,3008,87.8,576,1136,50.7,7,8.8,8.9,-1.8,108,330,92,21,433
64, Napoli,it Serie A,25,17,8047,9577,84,138428,44328,3650,3993,91.4,3730,4169,89.5,548,1019,53.8,17,17.5,17.8,-0.5,159,573,133,41,694
65, Newcastle Utd,eng Premier League,24,20,8057,10060,80.1,141395,50409,3657,4114,88.9,3513,4057,86.6,728,1448,50.3,14,20.1,19,-6.1,185,699,181,53,896
66, Nice,fr Ligue 1,31,17,6493,7933,81.8,109062,38858,3129,3452,90.6,2685,3080,87.2,510,982,51.9,16,16.1,16.4,-0.1,153,480,128,48,576
67, Nott'ham Forest,eng Premier League,27,21,8088,10168,79.5,140926,50156,3807,4223,90.1,3443,4001,86.1,701,1504,46.6,13,18,17.6,-5,189,732,187,59,886
68, Osasuna,es La Liga,22,18,5835,7624,76.5,102837,41418,2718,3115,87.3,2326,2826,82.3,620,1260,49.2,12,12.2,13.6,-0.2,129,408,100,41,508
69, Oviedo,es La Liga,28,18,6293,7833,80.3,118679,40905,2551,2860,89.2,2881,3292,87.5,751,1327,56.6,4,10.3,12.6,-6.3,112,408,115,45,536
70, Paris FC,fr Ligue 1,27,17,7840,9276,84.5,142377,45913,3175,3487,91.1,3795,4181,90.8,734,1261,58.2,14,15.3,16.7,-1.3,154,509,124,35,648
71, Paris S-G,fr Ligue 1,24,17,11967,13235,90.4,198977,55116,5617,5980,93.9,5232,5572,93.9,831,1170,71,27,23.6,25.6,3.4,250,1046,198,33,999
72, Parma,it Serie A,25,17,4761,6387,74.5,92480,35922,1889,2212,85.4,2167,2616,82.8,613,1246,49.2,5,11.2,8.3,-6.2,134,354,81,33,416
73, Pisa,it Serie A,28,19,4904,6664,73.6,96519,40434,1884,2210,85.2,2182,2667,81.8,716,1406,50.9,6,13.5,13.5,-7.5,143,386,128,55,512
74, Rayo Vallecano,es La Liga,24,18,7089,8804,80.5,130531,47247,2859,3182,89.8,3323,3762,88.3,756,1421,53.2,11,16.7,15.8,-5.7,178,568,113,40,689
75, RB Leipzig,de Bundesliga,26,15,6376,7741,82.4,112134,37928,2712,3026,89.6,2922,3310,88.3,578,1013,57.1,22,19.2,20.4,2.8,184,428,118,15,561
76, Real Madrid,es La Liga,26,19,10254,11691,87.7,174434,53278,4903,5261,93.2,4235,4607,91.9,859,1323,64.9,33,32.5,29.2,0.5,287,1006,194,24,1027
77, Real Sociedad,es La Liga,29,18,7061,8826,80,122401,45404,3208,3596,89.2,3038,3518,86.4,621,1188,52.3,14,18.4,17.2,-4.4,192,593,130,38,720
78, Rennes,fr Ligue 1,28,17,7125,8624,82.6,123223,43070,3142,3489,90.1,3228,3613,89.3,587,1098,53.5,22,20.2,16.4,1.8,172,584,123,32,669
79, Roma,it Serie A,24,19,8174,10076,81.1,145351,49575,3473,3906,88.9,3755,4283,87.7,754,1388,54.3,13,16.6,17.5,-3.6,190,634,162,30,818
80, Sassuolo,it Serie A,26,19,6650,8262,80.5,116221,41893,3049,3400,89.7,2787,3168,88,644,1237,52.1,17,13.9,12.9,3.1,153,490,123,38,576
81, Sevilla,es La Liga,31,18,6808,8521,79.9,125496,44391,2837,3195,88.8,3051,3488,87.5,768,1381,55.6,17,14.6,13.4,2.4,161,521,129,37,601
82, St. Pauli,de Bundesliga,20,15,5860,7587,77.2,99404,37189,2749,3145,87.4,2493,2927,85.2,465,1098,42.3,9,8.4,11.6,0.6,112,509,116,22,558
83, Strasbourg,fr Ligue 1,26,17,8257,9612,85.9,136926,44530,3841,4174,92,3733,4145,90.1,504,887,56.8,19,19.6,17.6,-0.6,137,467,140,32,693
84, Stuttgart,de Bundesliga,24,15,7010,8522,82.3,117970,41595,3327,3707,89.7,3006,3451,87.1,510,953,53.5,21,16.2,20.9,4.8,182,584,141,46,655
85, Sunderland,eng Premier League,26,20,6128,8091,75.7,112113,40777,2585,2972,87,2727,3220,84.7,651,1417,45.9,14,11.1,10.8,2.9,135,510,128,31,593
86, Torino,it Serie A,25,18,5699,7411,76.9,108747,40522,2218,2568,86.4,2676,3127,85.6,701,1352,51.8,11,12.4,12.7,-1.4,161,497,129,49,569
87, Tottenham,eng Premier League,23,20,7238,9217,78.5,131807,45414,3025,3405,88.8,3393,3902,87,694,1476,47,22,14.7,13.4,7.3,143,577,134,51,653
88, Toulouse,fr Ligue 1,22,17,4969,6411,77.5,90672,35592,2096,2429,86.3,2266,2682,84.5,505,993,50.9,13,13.2,14.7,-0.2,150,415,119,29,550
89, Udinese,it Serie A,27,18,5629,7207,78.1,106060,38304,2214,2546,87,2583,2982,86.6,688,1284,53.6,13,11.9,10.6,1.1,165,428,112,27,505
90, Union Berlin,de Bundesliga,21,15,3660,5266,69.5,69231,28811,1552,1832,84.7,1501,1924,78,502,1152,43.6,12,11.3,12.2,0.7,130,306,85,35,386
91, Valencia,es La Liga,21,18,6889,8557,80.5,122273,41631,2997,3374,88.8,3110,3570,87.1,644,1205,53.4,14,14.2,15.6,-0.2,133,554,114,30,687
92, Villarreal,es La Liga,26,17,6233,7609,81.9,109202,38432,2869,3163,90.7,2697,3079,87.6,559,1027,54.4,24,21.2,20.1,2.8,172,488,132,30,621
93, Werder Bremen,de Bundesliga,23,15,5962,7435,80.2,110631,37975,2321,2654,87.5,2851,3260,87.5,635,1135,55.9,13,12.9,14.4,0.1,131,427,121,33,558
94, West Ham,eng Premier League,30,21,6903,8884,77.7,119673,43389,3263,3661,89.1,2769,3231,85.7,671,1470,45.6,11,12.8,11.6,-1.8,150,530,126,31,641
95, Wolfsburg,de Bundesliga,26,15,5252,6693,78.5,96001,34517,2146,2434,88.2,2421,2794,86.6,557,1093,51,19,15.8,15.4,3.2,142,355,84,29,429
96, Wolves,eng Premier League,25,20,6597,8509,77.5,122688,44506,2762,3217,85.9,2983,3468,86,710,1444,49.2,8,11.5,12,-3.5,126,533,141,70,553
