,,,,,,Playing Time,,,,Performance,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,
13, Bologna,it Serie A,27,27.2,56.3,15,165,"1,350",15,23,14,37,20,3,4,30,2,21,17.9,14.3,32.2,232,558,1.53,0.93,2.47,1.33,2.27,1.4,0.95,2.36,1.19,2.15
14, Bournemouth,eng Premier League,24,25.7,51.8,16,176,"1,440",16,25,14,39,23,2,3,41,1,22.7,20.3,13.1,33.4,295,619,1.56,0.87,2.44,1.44,2.31,1.42,0.82,2.24,1.27,2.09
15, Brentford,eng Premier League,21,25.6,44.3,16,176,"1,440",16,22,9,31,17,5,7,30,0,22.4,16.9,12.7,29.7,191,426,1.37,0.56,1.94,1.06,1.62,1.4,0.8,2.19,1.06,1.85
16, Brest,fr Ligue 1,26,27.2,44.1,16,176,"1,440",16,20,13,33,15,5,7,28,3,24.2,18.7,14.6,33.3,173,457,1.25,0.81,2.06,0.94,1.75,1.51,0.91,2.43,1.17,2.08
17, Brighton,eng Premier League,25,25.8,51.5,16,176,"1,440",16,24,15,39,22,2,3,39,0,25.4,23.1,17.5,40.7,322,594,1.5,0.94,2.44,1.37,2.31,1.59,1.1,2.68,1.44,2.54
18, Burnley,eng Premier League,24,27.7,41.4,16,176,"1,440",16,18,12,30,16,2,2,25,2,14.5,12.9,9.9,22.9,154,405,1.13,0.75,1.87,1,1.75,0.9,0.62,1.53,0.81,1.43
19, Cagliari,it Serie A,25,25.5,44.3,15,165,"1,350",15,15,12,27,14,1,1,38,0,13.5,12.8,10.8,23.6,195,379,1,0.8,1.8,0.93,1.73,0.9,0.72,1.63,0.85,1.57
20, Celta Vigo,es La Liga,25,26.7,50.9,16,176,"1,440",16,20,14,34,18,2,2,32,1,19.5,17.9,14.8,32.7,273,660,1.25,0.87,2.12,1.13,2,1.22,0.93,2.14,1.12,2.05
21, Chelsea,eng Premier League,25,24.7,58.4,16,176,"1,440",16,27,21,48,26,1,1,31,4,26.9,26.1,21.5,47.6,330,645,1.69,1.31,3,1.62,2.94,1.68,1.35,3.03,1.63,2.98
22, Como,it Serie A,23,25.7,59.4,15,165,"1,350",15,19,15,34,19,0,1,35,2,19.3,18.5,14.9,33.4,260,557,1.27,1,2.27,1.27,2.27,1.29,0.99,2.28,1.23,2.23
23, Cremonese,it Serie A,27,28.4,46.3,15,165,"1,350",15,18,14,32,16,2,2,31,0,15,13.4,11.8,25.2,161,413,1.2,0.93,2.13,1.07,2,1,0.79,1.79,0.89,1.68
24, Crystal Palace,eng Premier League,22,26.9,42.3,16,176,"1,440",16,19,11,30,16,3,3,27,0,26.2,23.9,16.7,40.6,201,488,1.19,0.69,1.87,1,1.69,1.64,1.05,2.68,1.49,2.54
25, Dortmund,de Bundesliga,23,27,52.1,14,154,"1,260",14,24,19,43,23,1,2,23,2,21.6,20,16.7,36.7,243,665,1.71,1.36,3.07,1.64,3,1.54,1.19,2.73,1.43,2.62
26, Eint Frankfurt,de Bundesliga,23,25.7,54.7,14,154,"1,260",14,29,22,51,27,2,2,23,0,20.7,19.1,15.7,34.9,235,603,2.07,1.57,3.64,1.93,3.5,1.48,1.12,2.6,1.37,2.49
27, Elche,es La Liga,27,27.1,58.5,16,176,"1,440",16,18,13,31,18,0,1,27,2,17.4,16.7,12.8,29.5,283,624,1.13,0.81,1.94,1.13,1.94,1.09,0.8,1.89,1.04,1.84
28, Espanyol,es La Liga,22,27.9,41.6,16,176,"1,440",16,20,15,35,17,3,4,31,2,23.9,20.8,17.1,37.9,259,514,1.25,0.94,2.19,1.06,2,1.5,1.07,2.57,1.3,2.37
29, Everton,eng Premier League,19,28.4,44.3,16,176,"1,440",16,17,14,31,16,1,1,33,1,19.5,18.8,15,33.7,233,535,1.06,0.87,1.94,1,1.87,1.22,0.94,2.16,1.17,2.11
30, Fiorentina,it Serie A,25,27.5,51.6,15,165,"1,350",15,11,4,15,7,4,4,36,1,19.7,17,11.1,28.1,209,467,0.73,0.27,1,0.47,0.73,1.32,0.74,2.05,1.14,1.87
31, Freiburg,de Bundesliga,23,27.5,51.6,14,154,"1,260",14,20,11,31,17,3,3,21,2,20.5,18.1,14.8,32.9,198,477,1.43,0.79,2.21,1.21,2,1.46,1.06,2.52,1.29,2.35
32, Fulham,eng Premier League,23,28.4,50.9,16,176,"1,440",16,20,14,34,20,0,0,28,0,16.9,16.9,13.1,30,293,590,1.25,0.87,2.12,1.25,2.12,1.06,0.82,1.88,1.06,1.88
33, Genoa,it Serie A,24,26.6,47.8,15,165,"1,350",15,16,11,27,15,1,3,35,1,20.4,18.1,14.1,32.1,185,430,1.07,0.73,1.8,1,1.73,1.36,0.94,2.3,1.2,2.14
34, Getafe,es La Liga,24,28.9,41.7,16,176,"1,440",16,13,12,25,13,0,0,43,3,10.7,10.7,7.2,17.9,134,398,0.81,0.75,1.56,0.81,1.56,0.67,0.45,1.12,0.67,1.12
35, Girona,es La Liga,29,27.8,47.3,16,176,"1,440",16,15,10,25,12,3,3,36,5,17.5,15.3,12.7,28,301,560,0.94,0.62,1.56,0.75,1.37,1.09,0.8,1.89,0.95,1.75
36, Gladbach,de Bundesliga,25,26.5,46.5,14,154,"1,260",14,16,13,29,14,2,4,19,1,19.1,15.9,12.9,28.8,207,501,1.14,0.93,2.07,1,1.93,1.36,0.92,2.29,1.14,2.06
37, Hamburger SV,de Bundesliga,26,26.4,47.1,14,154,"1,260",14,15,12,27,15,0,2,34,5,17.4,15.8,12.7,28.5,228,450,1.07,0.86,1.93,1.07,1.93,1.24,0.91,2.15,1.13,2.04
38, Heidenheim,de Bundesliga,25,27.2,43.1,14,154,"1,260",14,13,11,24,13,0,0,24,1,17.6,17.6,14.9,32.5,181,443,0.93,0.79,1.71,0.93,1.71,1.26,1.06,2.32,1.26,2.32
39, Hellas Verona,it Serie A,25,26.7,39.5,15,165,"1,350",15,13,9,22,12,1,1,42,0,17,16.2,12,28.1,178,414,0.87,0.6,1.47,0.8,1.4,1.13,0.8,1.93,1.08,1.88
40, Hoffenheim,de Bundesliga,23,26.9,53.6,14,154,"1,260",14,27,22,49,25,2,2,27,0,22.4,20.8,17.6,38.4,204,562,1.93,1.57,3.5,1.79,3.36,1.6,1.26,2.86,1.48,2.74
41, Inter,it Serie A,24,29.3,59.4,15,165,"1,350",15,32,27,59,30,2,3,23,0,27.3,25,22.2,47.2,274,739,2.13,1.8,3.93,2,3.8,1.82,1.48,3.3,1.67,3.14
42, Juventus,it Serie A,24,26.3,57.3,15,165,"1,350",15,19,13,32,17,2,2,22,1,20.6,19,14.1,33.1,358,652,1.27,0.87,2.13,1.13,2,1.37,0.94,2.31,1.27,2.21
43, Köln,de Bundesliga,22,25.9,47.4,14,154,"1,260",14,22,15,37,21,1,1,24,0,20.2,19.4,14.8,34.2,194,444,1.57,1.07,2.64,1.5,2.57,1.44,1.06,2.5,1.38,2.44
44, Lazio,it Serie A,24,29,50.5,15,165,"1,350",15,17,12,29,16,1,1,24,5,16.6,15.8,12.8,28.5,197,475,1.13,0.8,1.93,1.07,1.87,1.1,0.85,1.95,1.05,1.9
45, Le Havre,fr Ligue 1,25,27.9,45.8,16,176,"1,440",16,13,9,22,12,1,4,29,1,20.4,17.2,13.7,30.8,248,547,0.81,0.56,1.37,0.75,1.31,1.28,0.85,2.13,1.07,1.93
46, Lecce,it Serie A,23,26,45.7,15,165,"1,350",15,11,8,19,11,0,1,27,0,12.8,12,8.4,20.4,194,458,0.73,0.53,1.27,0.73,1.27,0.85,0.56,1.41,0.8,1.36
47, Leeds United,eng Premier League,23,27,45.9,16,176,"1,440",16,20,8,28,18,2,3,26,0,21.3,18.8,12.8,31.6,236,482,1.25,0.5,1.75,1.13,1.62,1.33,0.8,2.13,1.18,1.97
48, Lens,fr Ligue 1,22,27.5,48.3,16,176,"1,440",16,27,20,47,24,3,4,30,3,30.5,27.4,21.7,49.1,231,617,1.69,1.25,2.94,1.5,2.75,1.91,1.36,3.26,1.71,3.07
49, Levante,es La Liga,25,27.1,41.8,15,165,"1,350",15,16,8,24,15,1,2,32,1,19.2,17.8,12.1,29.9,152,390,1.07,0.53,1.6,1,1.53,1.28,0.81,2.09,1.19,2
50, Leverkusen,de Bundesliga,25,26.6,59.4,14,154,"1,260",14,30,20,50,27,3,3,34,2,24.3,22,15.3,37.3,267,556,2.14,1.43,3.57,1.93,3.36,1.74,1.09,2.83,1.57,2.66
51, Lille,fr Ligue 1,28,27.4,55.9,16,176,"1,440",16,33,22,55,30,3,4,36,4,28.8,25.7,20.6,46.4,333,783,2.06,1.37,3.44,1.87,3.25,1.8,1.29,3.09,1.61,2.9
52, Liverpool,eng Premier League,22,27.1,60.4,16,176,"1,440",16,25,17,42,24,1,1,30,0,25.9,25.2,20.2,45.4,369,812,1.56,1.06,2.62,1.5,2.56,1.62,1.27,2.89,1.58,2.84
53, Lorient,fr Ligue 1,23,25.6,43.6,16,176,"1,440",16,18,12,30,17,1,4,32,1,21.3,18.1,14.6,32.7,306,527,1.13,0.75,1.87,1.06,1.81,1.33,0.91,2.24,1.13,2.04
54, Lyon,fr Ligue 1,25,26.9,55.5,16,176,"1,440",16,21,16,37,21,0,2,32,5,25.6,24.1,18.5,42.6,269,610,1.31,1,2.31,1.31,2.31,1.6,1.16,2.75,1.5,2.66
55, Mainz 05,de Bundesliga,26,28.5,45.7,14,154,"1,260",14,13,7,20,10,3,3,35,5,16,13.7,10.9,24.5,166,512,0.93,0.5,1.43,0.71,1.21,1.14,0.78,1.92,0.98,1.75
56, Mallorca,es La Liga,25,28.4,44.8,16,176,"1,440",16,18,13,31,16,2,2,34,3,17,15.4,12.5,27.9,205,501,1.13,0.81,1.94,1,1.81,1.06,0.78,1.84,0.96,1.74
57, Manchester City,eng Premier League,23,25.7,57.3,16,176,"1,440",16,35,30,65,34,1,2,27,0,30.3,28.8,25.7,54.4,424,642,2.19,1.87,4.06,2.12,4,1.9,1.61,3.5,1.8,3.4
58, Manchester Utd,eng Premier League,21,26.5,54,16,176,"1,440",16,28,19,47,26,2,4,24,1,30.2,27.2,19.2,46.4,309,672,1.75,1.19,2.94,1.62,2.81,1.89,1.2,3.08,1.7,2.9
59, Marseille,fr Ligue 1,30,28,59.6,16,176,"1,440",16,35,25,60,31,4,5,34,2,29.8,26.4,21.8,48.2,284,750,2.19,1.56,3.75,1.94,3.5,1.86,1.36,3.23,1.65,3.01
60, Metz,fr Ligue 1,27,26.7,48.6,16,176,"1,440",16,16,10,26,13,3,4,24,3,17.8,14.7,12.6,27.2,248,423,1,0.62,1.62,0.81,1.44,1.11,0.78,1.9,0.92,1.7
61, Milan,it Serie A,24,27.9,51.5,15,165,"1,350",15,24,18,42,22,2,3,23,1,23.3,21,15,36,271,590,1.6,1.2,2.8,1.47,2.67,1.56,1,2.55,1.4,2.4
62, Monaco,fr Ligue 1,28,26.1,53.7,16,176,"1,440",16,24,18,42,20,4,5,40,4,31.1,27.1,21.2,48.3,267,704,1.5,1.13,2.62,1.25,2.37,1.94,1.32,3.26,1.69,3.02
63, Nantes,fr Ligue 1,24,25.5,42.9,16,176,"1,440",16,14,7,21,14,0,2,27,1,12.9,11.2,7.6,18.8,218,408,0.87,0.44,1.31,0.87,1.31,0.81,0.47,1.28,0.7,1.17
64, Napoli,it Serie A,25,29.2,56.5,15,165,"1,350",15,22,14,36,19,3,3,22,0,21.3,19.9,14.4,34.4,276,619,1.47,0.93,2.4,1.27,2.2,1.42,0.96,2.38,1.33,2.29
65, Newcastle Utd,eng Premier League,24,27.6,51.4,16,176,"1,440",16,21,12,33,18,3,3,21,2,20.8,18.5,14.9,33.4,262,721,1.31,0.75,2.06,1.13,1.87,1.3,0.93,2.23,1.16,2.09
66, Nice,fr Ligue 1,27,25.5,47.7,16,176,"1,440",16,17,15,32,15,2,2,35,2,18,16.5,14.3,30.8,261,547,1.06,0.94,2,0.94,1.87,1.13,0.89,2.02,1.03,1.93
67, Nott'ham Forest,eng Premier League,27,26.3,50.8,16,176,"1,440",16,17,10,27,16,1,1,26,0,19.5,18.7,14.6,33.3,282,664,1.06,0.62,1.69,1,1.62,1.22,0.91,2.13,1.17,2.08
68, Osasuna,es La Liga,21,28.4,44.8,16,176,"1,440",16,14,11,25,12,2,3,37,3,16.7,14.4,11.1,25.5,200,456,0.87,0.69,1.56,0.75,1.44,1.05,0.7,1.74,0.9,1.59
69, Oviedo,es La Liga,27,28.9,44.8,16,176,"1,440",16,7,3,10,6,1,2,35,7,13.2,11.7,8.2,19.9,226,461,0.44,0.19,0.62,0.37,0.56,0.83,0.51,1.34,0.73,1.24
70, Paris FC,fr Ligue 1,25,27.8,55.1,16,176,"1,440",16,21,14,35,18,3,3,33,2,21.3,19,15.2,34.2,272,627,1.31,0.87,2.19,1.13,2,1.33,0.95,2.28,1.19,2.14
71, Paris S-G,fr Ligue 1,23,24,69.3,16,176,"1,440",16,35,25,60,32,3,4,19,0,29.3,26.1,22.2,48.3,402,935,2.19,1.56,3.75,2,3.56,1.83,1.39,3.22,1.63,3.02
72, Parma,it Serie A,25,24.6,42.6,15,165,"1,350",15,10,4,14,8,2,2,30,3,14.5,13,9.6,22.6,153,357,0.67,0.27,0.93,0.53,0.8,0.97,0.64,1.61,0.87,1.51
73, Pisa,it Serie A,26,27.6,40.8,15,165,"1,350",15,9,5,14,5,4,4,26,2,15.2,12.3,10.8,23,200,408,0.6,0.33,0.93,0.33,0.67,1.01,0.72,1.73,0.82,1.54
74, Rayo Vallecano,es La Liga,24,29.4,54.2,16,176,"1,440",16,13,10,23,12,1,2,43,3,21.9,20.3,15,35.3,271,607,0.81,0.62,1.44,0.75,1.37,1.37,0.93,2.3,1.27,2.21
75, RB Leipzig,de Bundesliga,26,25.7,50.5,14,154,"1,260",14,28,21,49,27,1,2,23,0,26.1,24.6,18,42.7,295,517,2,1.5,3.5,1.93,3.43,1.86,1.29,3.15,1.76,3.05
76, Real Madrid,es La Liga,24,25.8,58.6,17,187,"1,530",17,34,27,61,29,5,7,31,4,39.7,34.2,28.3,62.5,408,932,2,1.59,3.59,1.71,3.29,2.33,1.67,4,2.01,3.68
77, Real Sociedad,es La Liga,27,26.4,51.6,16,176,"1,440",16,20,13,33,17,3,3,36,0,21.2,18.9,16,34.9,272,634,1.25,0.81,2.06,1.06,1.87,1.33,1,2.33,1.18,2.18
78, Rennes,fr Ligue 1,28,26.4,50.3,16,176,"1,440",16,26,20,46,24,2,2,29,4,24.3,22.7,18.7,41.4,245,600,1.62,1.25,2.87,1.5,2.75,1.52,1.17,2.69,1.42,2.59
79, Roma,it Serie A,23,26.9,57.6,15,165,"1,350",15,16,11,27,15,1,2,31,1,18.1,16.7,13.9,30.6,256,641,1.07,0.73,1.8,1,1.73,1.21,0.92,2.13,1.11,2.04
80, Sassuolo,it Serie A,25,26.7,45.5,15,165,"1,350",15,21,15,36,19,2,3,35,1,16.2,13.6,11.3,24.9,240,442,1.4,1,2.4,1.27,2.27,1.08,0.75,1.83,0.91,1.66
81, Sevilla,es La Liga,31,27.7,54.1,16,176,"1,440",16,21,17,38,19,2,2,51,1,15.7,14.3,12.4,26.8,269,512,1.31,1.06,2.37,1.19,2.25,0.98,0.78,1.76,0.9,1.67
82, St. Pauli,de Bundesliga,20,27.5,47.6,14,154,"1,260",14,13,9,22,12,1,2,25,1,11.9,10.3,8.1,18.4,181,532,0.93,0.64,1.57,0.86,1.5,0.85,0.58,1.43,0.73,1.31
83, Strasbourg,fr Ligue 1,25,21.8,52.6,16,176,"1,440",16,25,19,44,23,2,2,34,4,24.6,23.1,19.2,42.3,265,661,1.56,1.19,2.75,1.44,2.62,1.54,1.2,2.74,1.44,2.64
84, Stuttgart,de Bundesliga,24,25.5,58.4,14,154,"1,260",14,25,21,46,23,2,3,26,1,20.6,18.2,15.7,33.9,269,629,1.79,1.5,3.29,1.64,3.14,1.47,1.12,2.59,1.3,2.42
85, Sunderland,eng Premier League,25,25.9,42.4,16,176,"1,440",16,17,12,29,15,2,2,33,2,13.3,11.8,8.3,20.1,205,466,1.06,0.75,1.81,0.94,1.69,0.83,0.52,1.35,0.74,1.26
86, Torino,it Serie A,25,27.9,43.3,15,165,"1,350",15,14,8,22,12,2,4,26,0,17.3,14.1,9.7,23.8,194,473,0.93,0.53,1.47,0.8,1.33,1.15,0.65,1.8,0.94,1.59
87, Tottenham,eng Premier League,21,25.9,53,16,176,"1,440",16,24,20,44,24,0,0,41,0,15.1,15.1,11.5,26.6,287,557,1.5,1.25,2.75,1.5,2.75,0.95,0.72,1.66,0.95,1.66
88, Toulouse,fr Ligue 1,22,24.7,41.2,16,176,"1,440",16,23,13,36,19,4,7,38,1,23.1,17.8,12.8,30.6,234,537,1.44,0.81,2.25,1.19,2,1.44,0.8,2.24,1.11,1.91
89, Udinese,it Serie A,26,26.9,47.4,15,165,"1,350",15,16,11,27,14,2,2,28,0,16.7,15.1,10.2,25.3,240,431,1.07,0.73,1.8,0.93,1.67,1.11,0.68,1.79,1.01,1.69
90, Union Berlin,de Bundesliga,21,27.7,36.7,14,154,"1,260",14,19,12,31,19,0,2,32,1,16.2,14.6,10.6,25.2,137,357,1.36,0.86,2.21,1.36,2.21,1.16,0.76,1.92,1.05,1.8
91, Valencia,es La Liga,21,26.9,47.6,16,176,"1,440",16,15,13,28,15,0,1,29,1,16.9,16.1,12,28.2,237,572,0.94,0.81,1.75,0.94,1.75,1.06,0.75,1.81,1.01,1.76
92, Villarreal,es La Liga,26,26.6,47.2,15,165,"1,350",15,31,21,52,30,1,1,37,1,24.9,24.1,18.7,42.8,318,591,2.07,1.4,3.47,2,3.4,1.66,1.24,2.9,1.61,2.85
93, Werder Bremen,de Bundesliga,23,25.3,48.3,14,154,"1,260",14,18,13,31,16,2,3,39,3,17,14.7,12.4,27.1,217,526,1.29,0.93,2.21,1.14,2.07,1.22,0.88,2.1,1.05,1.93
94, West Ham,eng Premier League,27,27.1,42.7,16,176,"1,440",16,18,10,28,17,1,1,27,2,16.3,15.5,9.9,25.5,190,468,1.13,0.62,1.75,1.06,1.69,1.02,0.62,1.64,0.97,1.59
95, Wolfsburg,de Bundesliga,26,25.9,44.9,14,154,"1,260",14,20,17,37,19,1,1,28,1,18.8,18,14.9,33,165,392,1.43,1.21,2.64,1.36,2.57,1.35,1.07,2.41,1.29,2.36
96, Wolves,eng Premier League,25,26.8,45.8,16,176,"1,440",16,8,6,14,7,1,1,35,2,13.6,12.8,9,21.8,209,453,0.5,0.37,0.87,0.44,0.81,0.85,0.56,1.41,0.8,1.36
