,,,,,,Playing Time,,,,Performance,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,
52, Lorient,fr Ligue 1,24,25.8,43.3,18,198,"1,620",18,22,16,38,21,1,4,33,1,22.8,19.6,15.6,35.1,318,560,1.22,0.89,2.11,1.17,2.06,1.27,0.86,2.13,1.09,1.95
53, Lyon,fr Ligue 1,27,26.9,56.4,18,198,"1,620",18,26,21,47,26,0,2,37,5,26.9,25.4,19.8,45.2,288,649,1.44,1.17,2.61,1.44,2.61,1.5,1.1,2.6,1.41,2.51
54, Mainz 05,de Bundesliga,28,28.7,45.3,18,198,"1,620",18,18,12,30,15,3,3,42,5,18.1,15.8,12.6,28.4,200,595,1,0.67,1.67,0.83,1.5,1.01,0.7,1.71,0.88,1.58
55, Mallorca,es La Liga,25,28.4,44.6,20,220,"1,800",20,24,16,40,20,4,5,45,3,19.1,16.8,13.7,30.4,243,581,1.2,0.8,2,1,1.8,0.96,0.68,1.64,0.84,1.52
56, Manchester City,eng Premier League,26,25.8,59,22,242,"1,980",22,42,33,75,40,2,3,38,0,39.6,37.2,32.3,69.5,568,902,1.91,1.5,3.41,1.82,3.32,1.8,1.47,3.27,1.69,3.16
57, Manchester Utd,eng Premier League,26,26.3,52.9,22,242,"1,980",22,36,25,61,34,2,4,31,1,37.7,34.7,25.8,60.5,407,865,1.64,1.14,2.77,1.55,2.68,1.71,1.17,2.89,1.58,2.75
58, Marseille,fr Ligue 1,30,28.1,59.7,18,198,"1,620",18,40,30,70,36,4,5,37,4,30.5,27.1,22.2,49.4,298,786,2.22,1.67,3.89,2,3.67,1.7,1.23,2.93,1.51,2.74
59, Metz,fr Ligue 1,27,26.7,49.2,18,198,"1,620",18,18,11,29,14,4,5,29,3,18.2,15.1,12.9,28,262,451,1,0.61,1.61,0.78,1.39,1.01,0.72,1.73,0.84,1.56
60, Milan,it Serie A,26,27.9,51.8,21,231,"1,890",21,34,23,57,30,4,5,32,1,30.3,27.2,19.1,46.4,343,781,1.62,1.1,2.71,1.43,2.52,1.44,0.91,2.36,1.3,2.21
61, Monaco,fr Ligue 1,29,26.2,53.6,18,198,"1,620",18,26,19,45,22,4,5,43,5,31.5,27.6,21.4,49,275,741,1.44,1.06,2.5,1.22,2.28,1.75,1.19,2.94,1.53,2.72
62, Nantes,fr Ligue 1,28,25.8,43.2,18,198,"1,620",18,17,8,25,16,1,3,31,1,16.5,14,8.8,22.8,241,433,0.94,0.44,1.39,0.89,1.33,0.92,0.49,1.41,0.78,1.27
63, Napoli,it Serie A,25,29.4,57.5,21,231,"1,890",21,31,21,52,28,3,3,27,1,27.5,26.2,19.3,45.5,371,770,1.48,1,2.48,1.33,2.33,1.31,0.92,2.23,1.25,2.17
64, Newcastle United,eng Premier League,24,27.4,53.4,22,242,"1,980",22,32,17,49,28,4,4,32,2,31,27.9,21.4,49.3,354,943,1.45,0.77,2.23,1.27,2.05,1.41,0.97,2.38,1.27,2.24
65, Nice,fr Ligue 1,32,25.6,48.1,18,198,"1,620",18,19,16,35,17,2,2,38,2,20.7,19.1,16.1,35.3,269,577,1.06,0.89,1.94,0.94,1.83,1.15,0.9,2.04,1.06,1.96
66, Nottingham Forest,eng Premier League,27,26.3,49.4,22,242,"1,980",22,21,13,34,19,2,2,35,0,24.6,23,18,41,358,886,0.95,0.59,1.55,0.86,1.45,1.12,0.82,1.94,1.05,1.86
67, Osasuna,es La Liga,22,28.6,45.8,20,220,"1,800",20,21,14,35,18,3,4,49,4,20.8,17.6,13.1,30.7,247,544,1.05,0.7,1.75,0.9,1.6,1.04,0.65,1.69,0.88,1.54
68, Oviedo,es La Liga,29,28.8,45.3,20,220,"1,800",20,11,7,18,10,1,2,47,8,17.4,15.8,11.2,27,285,570,0.55,0.35,0.9,0.5,0.85,0.87,0.56,1.43,0.79,1.35
69, Paris FC,fr Ligue 1,28,27.9,53.6,18,198,"1,620",18,24,15,39,20,4,4,36,2,22.3,19.2,15.3,34.5,278,648,1.33,0.83,2.17,1.11,1.94,1.24,0.85,2.09,1.07,1.92
70, Paris Saint-Germain,fr Ligue 1,24,24.1,68.8,18,198,"1,620",18,40,29,69,37,3,4,20,0,30.9,27.8,23.6,51.4,435,999,2.22,1.61,3.83,2.06,3.67,1.72,1.31,3.03,1.54,2.85
71, Parma,it Serie A,26,24.7,43.1,21,231,"1,890",21,13,6,19,11,2,2,40,3,18,16.5,11.9,28.4,223,480,0.62,0.29,0.9,0.52,0.81,0.86,0.57,1.43,0.78,1.35
72, Pisa,it Serie A,30,27.5,40.5,21,231,"1,890",21,15,8,23,10,5,6,42,2,21.9,17.4,14.3,31.7,255,543,0.71,0.38,1.1,0.48,0.86,1.04,0.68,1.73,0.83,1.51
73, Rayo Vallecano,es La Liga,25,29.5,54.2,20,220,"1,800",20,16,12,28,14,2,3,53,5,26.2,23.8,18.2,42,301,720,0.8,0.6,1.4,0.7,1.3,1.31,0.91,2.22,1.19,2.1
74, RB Leipzig,de Bundesliga,26,25.9,50.4,17,187,"1,530",17,32,24,56,31,1,2,25,0,27.9,26.4,19.2,45.6,316,561,1.88,1.41,3.29,1.82,3.24,1.64,1.13,2.77,1.55,2.68
75, Real Betis,es La Liga,26,28.2,50.2,20,220,"1,800",20,32,25,57,31,1,1,39,1,29.3,28.5,23.2,51.7,345,743,1.6,1.25,2.85,1.55,2.8,1.46,1.16,2.62,1.43,2.58
76, Real Madrid,es La Liga,26,25.8,59.1,20,220,"1,800",20,43,34,77,36,7,9,36,4,44.7,38.4,32.5,70.9,464,1027,2.15,1.7,3.85,1.8,3.5,2.24,1.62,3.86,1.92,3.55
77, Real Sociedad,es La Liga,29,26.5,50.6,20,220,"1,800",20,26,17,43,23,3,3,45,1,25.8,23.5,19.5,43,316,760,1.3,0.85,2.15,1.15,2,1.29,0.98,2.27,1.17,2.15
78, Rennes,fr Ligue 1,28,26.6,51.1,18,198,"1,620",18,29,23,52,27,2,2,31,4,25.8,24.3,20.2,44.5,271,669,1.61,1.28,2.89,1.5,2.78,1.44,1.12,2.56,1.35,2.47
79, Roma,it Serie A,26,26.8,57.8,21,231,"1,890",21,26,17,43,25,1,2,40,1,25.5,24.1,18.7,42.8,339,905,1.24,0.81,2.05,1.19,2,1.22,0.89,2.11,1.15,2.04
80, Sassuolo,it Serie A,27,26.6,45.6,21,231,"1,890",21,23,17,40,21,2,3,47,1,19.9,17.3,14.3,31.6,314,592,1.1,0.81,1.9,1,1.81,0.95,0.68,1.63,0.82,1.5
81, Sevilla,es La Liga,31,27.6,54.3,20,220,"1,800",20,23,17,40,20,3,4,63,2,19.2,17,14.8,31.8,319,651,1.15,0.85,2,1,1.85,0.96,0.74,1.7,0.85,1.59
82, St Pauli,de Bundesliga,21,27.7,46.4,17,187,"1,530",17,16,12,28,15,1,2,29,1,12.2,10.6,8.4,19,184,558,0.94,0.71,1.65,0.88,1.59,0.72,0.49,1.21,0.62,1.12
83, Strasbourg,fr Ligue 1,26,22,52.5,18,198,"1,620",18,28,21,49,25,3,3,38,4,26,23.6,19.6,43.2,279,693,1.56,1.17,2.72,1.39,2.56,1.44,1.09,2.53,1.31,2.4
84, Stuttgart,de Bundesliga,26,25.8,56.8,18,198,"1,620",18,33,27,60,30,3,4,34,1,24.4,21.3,17.9,39.2,286,680,1.83,1.5,3.33,1.67,3.17,1.36,0.99,2.35,1.18,2.18
85, Sunderland,eng Premier League,26,26,43.5,22,242,"1,980",22,21,15,36,19,2,3,44,2,18.5,16.1,11.7,27.8,272,620,0.95,0.68,1.64,0.86,1.55,0.84,0.53,1.37,0.73,1.26
86, Torino,it Serie A,25,28.1,44.7,21,231,"1,890",21,20,12,32,17,3,5,38,0,23.9,19.9,14,34,270,637,0.95,0.57,1.52,0.81,1.38,1.14,0.67,1.81,0.95,1.62
87, Tottenham Hotspur,eng Premier League,25,25.9,51.6,22,242,"1,980",22,30,24,54,30,0,0,60,2,20.1,20.1,15.7,35.9,382,681,1.36,1.09,2.45,1.36,2.45,0.92,0.71,1.63,0.92,1.63
88, Toulouse,fr Ligue 1,23,24.7,40.8,18,198,"1,620",18,28,16,44,24,4,7,41,2,23.8,18.4,13.2,31.6,244,550,1.56,0.89,2.44,1.33,2.22,1.32,0.73,2.05,1.02,1.76
89, Udinese,it Serie A,27,27.1,46.2,21,231,"1,890",21,22,16,38,19,3,3,37,1,23,20.7,15.3,36,313,565,1.05,0.76,1.81,0.9,1.67,1.1,0.73,1.82,0.99,1.71
90, Union Berlin,de Bundesliga,22,27.7,39.2,18,198,"1,620",18,24,15,39,24,0,2,40,2,20.8,19.2,12.7,31.8,155,425,1.33,0.83,2.17,1.33,2.17,1.15,0.7,1.86,1.06,1.77
91, Valencia,es La Liga,24,27.1,48.8,20,220,"1,800",20,19,15,34,18,1,3,39,2,21.9,19.6,14.9,34.6,296,709,0.95,0.75,1.7,0.9,1.65,1.09,0.75,1.84,0.98,1.73
92, Villarreal,es La Liga,26,26.8,44.1,19,209,"1,710",19,37,25,62,36,1,1,43,3,29.8,29,22.6,51.7,361,655,1.95,1.32,3.26,1.89,3.21,1.57,1.19,2.76,1.53,2.72
93, Werder Bremen,de Bundesliga,25,25.5,49.2,17,187,"1,530",17,21,16,37,19,2,3,44,3,17.6,15.3,12.9,28.2,228,558,1.24,0.94,2.18,1.12,2.06,1.04,0.76,1.79,0.9,1.66
94, West Ham United,eng Premier League,30,27,43.3,22,242,"1,980",22,22,12,34,20,2,2,38,2,21.5,20.1,12.8,32.9,264,641,1,0.55,1.55,0.91,1.45,0.98,0.58,1.56,0.91,1.5
95, Wolfsburg,de Bundesliga,27,26,47.1,18,198,"1,620",18,27,22,49,25,2,2,35,1,21.9,21.1,17.2,38.2,186,450,1.5,1.22,2.72,1.39,2.61,1.21,0.95,2.17,1.17,2.12
96, Wolves,eng Premier League,26,26.7,44.4,22,242,"1,980",22,14,9,23,12,2,3,46,2,19.8,17.4,12.2,29.6,283,592,0.64,0.41,1.05,0.55,0.95,0.9,0.55,1.45,0.79,1.34
