,,,,,Playing Time,,,,,Starts,,,Subs,,,Team Success,,,,,Team Success (xG),,,
20, Celta Vigo,es La Liga,25,26.6,15,"1,350",90,100,15,165,79,89,75,23,105,1.27,18,19,-1,-0.07,18.1,20.4,-2.3,-0.15
21, Chelsea,eng Premier League,25,24.6,15,"1,350",90,100,15,165,78,98,64,27,71,1.67,25,15,10,0.67,24.7,18.7,6.1,0.4
22, Como,it Serie A,23,25.8,14,"1,260",90,100,14,154,79,83,69,24,111,1.71,19,11,8,0.57,18.8,14.5,4.3,0.31
23, Cremonese,it Serie A,27,28.4,14,"1,260",90,100,14,154,81,90,64,21,102,1.43,18,17,1,0.07,14.3,21.7,-7.4,-0.53
24, Crystal Palace,eng Premier League,22,26.8,15,"1,350",90,100,15,165,85,114,51,15,84,1.73,20,12,8,0.53,24.3,17.3,7,0.47
25, Dortmund,de Bundesliga,23,27,13,"1,170",90,100,13,143,84,83,59,15,56,2.15,23,11,12,0.92,20.6,12.9,7.7,0.59
26, Eint Frankfurt,de Bundesliga,23,25.6,13,"1,170",90,100,13,143,81,79,64,21,53,1.62,28,29,-1,-0.08,19.7,18,1.6,0.13
27, Elche,es La Liga,27,27.1,15,"1,350",90,100,15,165,81,89,75,19,101,1.27,18,17,1,0.07,17.1,20.5,-3.3,-0.22
28, Espanyol,es La Liga,22,27.8,15,"1,350",90,100,15,165,81,89,74,19,103,1.8,19,16,3,0.2,23.4,17.3,6,0.4
29, Everton,eng Premier League,19,28.3,15,"1,350",90,100,15,165,84,114,50,17,84,1.6,18,17,1,0.07,18.5,19.7,-1.2,-0.08
30, Fiorentina,it Serie A,25,27.5,14,"1,260",90,100,14,154,79,86,67,24,114,0.43,11,24,-13,-0.93,18.1,20.5,-2.4,-0.17
31, Freiburg,de Bundesliga,23,27.4,13,"1,170",90,100,13,143,81,81,61,20,56,1.23,20,22,-2,-0.15,19,17.1,1.9,0.15
32, Fulham,eng Premier League,23,28.4,15,"1,350",90,100,15,165,81,94,72,20,63,1.13,20,24,-4,-0.27,14.9,19.4,-4.4,-0.3
33, Genoa,it Serie A,24,26.6,13,"1,170",90,100,13,143,81,83,59,21,126,0.85,13,20,-7,-0.54,17.9,14.8,3,0.23
34, Getafe,es La Liga,24,28.9,15,"1,350",90,100,15,165,82,106,57,21,88,1.33,13,17,-4,-0.27,10.5,14.1,-3.7,-0.25
35, Girona,es La Liga,29,27.7,15,"1,350",90,100,15,165,79,89,72,24,84,0.8,13,29,-16,-1.07,16.1,27.9,-11.8,-0.79
36, Gladbach,de Bundesliga,24,26.5,13,"1,170",90,100,13,143,82,81,61,17,56,1.23,17,19,-2,-0.15,18.3,18.7,-0.4,-0.03
37, Hamburger SV,de Bundesliga,26,26.4,13,"1,170",90,100,13,143,82,75,65,16,52,1.15,14,20,-6,-0.46,16,19.2,-3.2,-0.25
38, Heidenheim,de Bundesliga,25,27.2,13,"1,170",90,100,13,143,78,77,65,25,52,0.85,12,28,-16,-1.23,15.2,23.3,-8,-0.62
39, Hellas Verona,it Serie A,25,26.7,14,"1,260",90,100,14,154,81,88,67,20,125,0.64,11,21,-10,-0.71,16,17.1,-1.1,-0.08
40, Hoffenheim,de Bundesliga,22,26.9,13,"1,170",90,100,13,143,82,80,63,18,53,1.77,25,19,6,0.46,20.9,20,0.9,0.07
41, Inter,it Serie A,24,29.4,14,"1,260",90,100,14,154,81,86,68,20,109,2.14,32,13,19,1.36,26.1,12.5,13.6,0.97
42, Juventus,it Serie A,24,26.3,14,"1,260",90,100,14,154,82,87,66,19,88,1.64,18,14,4,0.29,19,12.8,6.2,0.44
43, Köln,de Bundesliga,22,25.9,13,"1,170",90,100,13,143,79,78,65,25,51,1.23,22,21,1,0.08,20,20.4,-0.4,-0.03
44, Lazio,it Serie A,24,28.9,14,"1,260",90,100,14,154,79,84,68,24,84,1.36,16,11,5,0.36,15.2,18.6,-3.4,-0.24
45, Le Havre,fr Ligue 1,23,27.9,15,"1,350",90,100,15,165,82,95,69,18,64,1,13,21,-8,-0.53,19.1,20.4,-1.3,-0.09
46, Lecce,it Serie A,23,25.9,14,"1,260",90,100,14,154,81,88,66,22,122,0.93,10,19,-9,-0.64,10.6,18.6,-8,-0.57
47, Leeds United,eng Premier League,23,27,15,"1,350",90,100,15,165,83,97,70,18,65,1,19,29,-10,-0.67,19.8,21.6,-1.8,-0.12
48, Lens,fr Ligue 1,22,27.5,15,"1,350",90,100,15,165,83,102,61,18,74,2.27,26,13,13,0.87,28.9,21.9,7,0.47
49, Levante,es La Liga,25,27.2,14,"1,260",90,100,14,154,81,83,70,19,90,0.64,16,26,-10,-0.71,18.7,24.9,-6.2,-0.44
50, Leverkusen,de Bundesliga,25,26.7,13,"1,170",90,100,13,143,80,82,60,24,57,1.77,28,19,9,0.69,22.2,15.9,6.4,0.49
51, Lille,fr Ligue 1,28,27.3,15,"1,350",90,100,15,165,82,94,70,19,65,1.93,29,17,12,0.8,28.3,18.7,9.6,0.64
52, Liverpool,eng Premier League,22,27.1,15,"1,350",90,100,15,165,82,101,64,20,71,1.53,24,24,0,0,24.1,17.7,6.4,0.42
53, Lorient,fr Ligue 1,23,25.6,15,"1,350",90,100,15,165,80,93,71,22,62,1.13,19,28,-9,-0.6,20.9,21,-0.2,-0.01
54, Lyon,fr Ligue 1,25,26.9,15,"1,350",90,100,15,165,84,107,53,16,80,1.6,21,16,5,0.33,23,18.7,4.3,0.29
55, Mainz 05,de Bundesliga,26,28.6,13,"1,170",90,100,13,143,81,79,59,20,58,0.46,11,24,-13,-1,15.5,23,-7.5,-0.57
56, Mallorca,es La Liga,25,28.3,15,"1,350",90,100,15,165,81,93,70,19,108,0.93,15,22,-7,-0.47,14.5,25.4,-10.9,-0.73
57, Manchester City,eng Premier League,23,25.7,15,"1,350",90,100,15,165,83,102,63,18,72,2.07,35,16,19,1.27,29.1,15.8,13.3,0.89
58, Manchester Utd,eng Premier League,21,26.5,14,"1,260",90,100,14,154,81,93,60,21,66,1.57,22,21,1,0.07,22.9,19.2,3.6,0.26
59, Marseille,fr Ligue 1,30,27.9,15,"1,350",90,100,15,165,81,94,70,20,64,1.93,35,15,20,1.33,28,14.8,13.2,0.88
60, Metz,fr Ligue 1,27,26.6,15,"1,350",90,100,15,165,83,95,67,17,68,0.73,15,34,-19,-1.27,17.2,29.9,-12.7,-0.85
61, Milan,it Serie A,24,27.8,13,"1,170",90,100,13,143,84,98,44,19,70,2.15,19,9,10,0.77,20.2,14.8,5.4,0.42
62, Monaco,fr Ligue 1,28,26,15,"1,350",90,100,15,165,80,91,70,21,65,1.53,26,26,0,0,28.9,25.7,3.2,0.21
63, Nantes,fr Ligue 1,23,25.4,15,"1,350",90,100,15,165,82,94,71,18,64,0.73,13,24,-11,-0.73,12.5,25.6,-13.1,-0.87
64, Napoli,it Serie A,25,29.2,14,"1,260",90,100,14,154,82,90,64,19,110,2.21,22,12,10,0.71,20,14.8,5.2,0.37
65, Newcastle Utd,eng Premier League,24,27.7,15,"1,350",90,100,15,165,82,96,67,19,68,1.47,21,19,2,0.13,20.6,16.8,3.8,0.25
66, Nice,fr Ligue 1,27,25.4,15,"1,350",90,100,15,165,80,93,72,21,63,1.13,19,27,-8,-0.53,17.3,27.8,-10.5,-0.7
67, Nott'ham Forest,eng Premier League,26,26.4,15,"1,350",90,100,15,165,82,105,61,23,74,1,14,25,-11,-0.73,17.2,22.4,-5.1,-0.34
68, Osasuna,es La Liga,21,28.5,14,"1,260",90,100,14,154,82,93,60,19,65,0.86,12,18,-6,-0.43,15.3,19,-3.6,-0.26
69, Oviedo,es La Liga,27,29,15,"1,350",90,100,15,165,80,88,73,22,105,0.67,7,22,-15,-1,12.6,26.1,-13.6,-0.9
70, Paris FC,fr Ligue 1,25,27.7,15,"1,350",90,100,15,165,82,90,73,18,62,1.07,21,26,-5,-0.33,20.9,23.7,-2.9,-0.19
71, Paris S-G,fr Ligue 1,23,24,15,"1,350",90,100,15,165,80,99,66,25,65,2.2,32,12,20,1.33,27.4,13.7,13.7,0.91
72, Parma,it Serie A,25,24.5,13,"1,170",90,100,13,143,81,84,57,19,118,0.85,9,17,-8,-0.62,12.2,16.1,-3.9,-0.3
73, Pisa,it Serie A,26,27.6,13,"1,170",90,100,13,143,79,80,62,24,121,0.77,10,18,-8,-0.62,13.4,18.3,-4.8,-0.37
74, Rayo Vallecano,es La Liga,24,29.4,15,"1,350",90,100,15,165,81,91,73,19,97,1.13,13,16,-3,-0.2,20.4,19.3,1.1,0.07
75, RB Leipzig,de Bundesliga,26,25.7,13,"1,170",90,100,13,143,83,80,63,16,54,2.23,28,13,15,1.15,25.5,16.5,8.9,0.69
76, Real Madrid,es La Liga,23,25.8,16,"1,440",90,100,16,176,81,99,74,20,104,2.25,32,15,17,1.06,37.8,17.8,20,1.25
77, Real Sociedad,es La Liga,27,26.5,15,"1,350",90,100,15,165,80,90,76,21,103,1.07,19,22,-3,-0.2,20.3,19.8,0.6,0.04
78, Rennes,fr Ligue 1,28,26.3,15,"1,350",90,100,15,165,80,99,63,22,72,1.6,24,23,1,0.07,22.1,24.2,-2.2,-0.14
79, Roma,it Serie A,23,26.9,14,"1,260",90,100,14,154,80,85,69,23,101,1.93,15,8,7,0.5,17,16.2,0.8,0.06
80, Sassuolo,it Serie A,25,26.7,14,"1,260",90,100,14,154,81,85,68,20,122,1.43,19,17,2,0.14,15.1,19.1,-4,-0.28
81, Sevilla,es La Liga,31,27.6,15,"1,350",90,100,15,165,80,97,68,23,103,1.13,20,24,-4,-0.27,13.6,24.5,-10.9,-0.72
82, St. Pauli,de Bundesliga,20,27.5,13,"1,170",90,100,13,143,82,86,57,21,60,0.62,11,25,-14,-1.08,11.1,20.2,-9.1,-0.7
83, Strasbourg,fr Ligue 1,25,21.8,15,"1,350",90,100,15,165,80,94,69,23,66,1.47,25,20,5,0.33,24,18,5.9,0.39
84, Stuttgart,de Bundesliga,24,25.4,13,"1,170",90,100,13,143,83,81,63,16,54,1.69,21,22,-1,-0.08,18.5,19.3,-0.9,-0.07
85, Sunderland,eng Premier League,25,25.9,15,"1,350",90,100,15,165,82,105,59,20,76,1.53,18,17,1,0.07,13.1,20.8,-7.7,-0.52
86, Torino,it Serie A,25,27.8,13,"1,170",90,100,13,143,80,78,65,22,104,1.08,12,23,-11,-0.85,15.2,19.5,-4.3,-0.33
87, Tottenham,eng Premier League,20,25.8,15,"1,350",90,100,15,165,83,96,70,18,64,1.47,25,18,7,0.47,14.8,19.7,-4.9,-0.33
88, Toulouse,fr Ligue 1,22,24.7,15,"1,350",90,100,15,165,83,101,65,18,70,1.33,21,19,2,0.13,20.6,19.1,1.5,0.1
89, Udinese,it Serie A,26,26.8,13,"1,170",90,100,13,143,80,80,63,22,122,1.38,14,20,-6,-0.46,14.2,16.1,-1.9,-0.15
90, Union Berlin,de Bundesliga,21,27.7,13,"1,170",90,100,13,143,81,81,61,20,56,1.15,16,22,-6,-0.46,14.8,18.9,-4.1,-0.32
91, Valencia,es La Liga,21,26.9,15,"1,350",90,100,15,165,80,91,73,22,104,1,14,23,-9,-0.6,15.7,21,-5.2,-0.35
92, Villarreal,es La Liga,26,26.6,15,"1,350",90,100,15,165,80,89,75,22,95,2.33,31,13,18,1.2,24.9,16.2,8.7,0.58
93, Werder Bremen,de Bundesliga,23,25.3,13,"1,170",90,100,13,143,83,87,55,17,62,1.23,18,24,-6,-0.46,16.2,22.9,-6.8,-0.52
94, West Ham,eng Premier League,27,27.2,15,"1,350",90,100,15,165,83,109,54,21,81,0.87,17,29,-12,-0.8,15.3,25.1,-9.8,-0.65
95, Wolfsburg,de Bundesliga,26,25.8,13,"1,170",90,100,13,143,82,86,57,19,60,0.92,17,23,-6,-0.46,17.1,21,-3.9,-0.3
96, Wolves,eng Premier League,25,26.8,14,"1,260",90,100,14,154,80,88,64,22,62,0.14,7,29,-22,-1.57,12.7,18.9,-6.2,-0.44
