,,,,,Playing Time,,,,,Starts,,,Subs,,,Team Success,,,,,Team Success (xG),,,
17, Burnley,eng Premier League,25,27.7,22,"1,980",90,100,22,242,83,142,98,17,99,0.64,23,42,-19,-0.86,17.9,41,-23.1,-1.05
18, Cagliari,it Serie A,26,25.4,21,"1,890",90,100,21,231,80,131,100,23,180,1.05,22,30,-8,-0.38,19.4,29.6,-10.3,-0.49
19, Celta Vigo,es La Liga,26,26.7,20,"1,800",90,100,20,220,80,120,100,23,139,1.6,28,20,8,0.4,24.4,24.8,-0.4,-0.02
20, Chelsea,eng Premier League,25,24.7,22,"1,980",90,100,22,242,79,148,90,27,108,1.55,36,24,12,0.55,36.8,28.4,8.3,0.38
21, Como,it Serie A,24,25.9,21,"1,890",90,100,21,231,80,126,103,23,165,1.76,31,16,15,0.71,25.3,19.7,5.7,0.27
22, Cremonese,it Serie A,27,28.5,21,"1,890",90,100,21,231,81,132,99,21,157,1.1,20,28,-8,-0.38,19.6,32.7,-13.1,-0.63
23, Crystal Palace,eng Premier League,25,26.8,22,"1,980",90,100,22,242,85,169,73,16,125,1.27,23,25,-2,-0.09,33.2,27.4,5.8,0.27
24, Dortmund,de Bundesliga,23,27.1,18,"1,620",90,100,18,198,83,113,83,15,75,2.17,35,17,18,1,25.2,16.2,9,0.5
25, Eintracht Frankfurt,de Bundesliga,27,25.6,18,"1,620",90,100,18,198,80,112,87,22,75,1.5,38,39,-1,-0.06,23.8,21.7,2.2,0.12
26, Elche,es La Liga,27,27.1,20,"1,800",90,100,20,220,81,119,100,19,132,1.2,27,26,1,0.05,21.4,27.4,-6,-0.3
27, Espanyol,es La Liga,22,28,20,"1,800",90,100,20,220,82,123,96,19,138,1.7,23,22,1,0.05,27.8,22.1,5.7,0.28
28, Everton,eng Premier League,20,28,22,"1,980",90,100,22,242,85,170,69,18,126,1.45,24,25,-1,-0.05,23.6,30.2,-6.6,-0.3
29, Fiorentina,it Serie A,27,27.3,21,"1,890",90,100,21,231,80,128,102,22,164,0.81,23,32,-9,-0.43,29.7,27.9,1.8,0.08
30, Freiburg,de Bundesliga,24,27.6,18,"1,620",90,100,18,198,81,114,83,20,78,1.33,29,31,-2,-0.11,26.6,20.3,6.2,0.35
31, Fulham,eng Premier League,23,28.7,22,"1,980",90,100,22,242,82,139,104,18,94,1.41,30,31,-1,-0.05,23.6,29,-5.4,-0.25
32, Genoa,it Serie A,27,26.6,21,"1,890",90,100,21,231,81,135,94,20,196,0.95,22,29,-7,-0.33,24.9,24.3,0.6,0.03
33, Getafe,es La Liga,28,29.2,20,"1,800",90,100,20,220,82,140,79,22,123,1.05,15,26,-11,-0.55,13,20.2,-7.2,-0.36
34, Girona,es La Liga,29,27.9,20,"1,800",90,100,20,220,80,126,90,23,118,1.2,20,34,-14,-0.7,20.7,32.4,-11.6,-0.58
35, Gladbach,de Bundesliga,26,26.6,18,"1,620",90,100,18,198,82,114,83,17,79,1.11,23,29,-6,-0.33,22.2,23.6,-1.4,-0.08
36, Hamburger SV,de Bundesliga,27,26.5,17,"1,530",90,100,17,187,82,98,85,16,68,1,17,27,-10,-0.59,18.7,25,-6.3,-0.37
37, Heidenheim,de Bundesliga,26,27.4,18,"1,620",90,100,18,198,79,107,90,24,72,0.72,17,39,-22,-1.22,20.6,31.2,-10.6,-0.59
38, Hellas Verona,it Serie A,28,26.7,21,"1,890",90,100,21,231,81,133,99,21,184,0.67,17,34,-17,-0.81,19.8,24.7,-4.9,-0.23
39, Hoffenheim,de Bundesliga,23,27.1,17,"1,530",90,100,17,187,82,106,81,17,71,1.94,35,21,14,0.82,22.5,22.6,-0.1,-0.01
40, Inter,it Serie A,25,29.3,21,"1,890",90,100,21,231,82,129,102,18,161,2.33,44,17,27,1.29,35.3,16.3,19,0.91
41, Juventus,it Serie A,24,26.4,21,"1,890",90,100,21,231,82,130,100,18,133,1.86,32,17,15,0.71,33.1,16.7,16.4,0.78
42, Köln,de Bundesliga,25,25.8,18,"1,620",90,100,18,198,79,107,90,24,71,1.11,27,30,-3,-0.17,23.6,25.5,-1.9,-0.11
43, Lazio,it Serie A,26,29,21,"1,890",90,100,21,231,80,129,96,23,132,1.33,21,19,2,0.1,21.4,25.3,-3.9,-0.19
44, Le Havre,fr Ligue 1,29,27.8,18,"1,620",90,100,18,198,82,116,82,19,78,1.06,16,24,-8,-0.44,21.5,23.4,-1.9,-0.11
45, Lecce,it Serie A,26,26,21,"1,890",90,100,21,231,81,131,98,22,187,0.81,13,29,-16,-0.76,15.2,25.1,-9.9,-0.47
46, Leeds United,eng Premier League,23,27,22,"1,980",90,100,22,242,84,145,99,16,99,1.14,30,37,-7,-0.32,29.5,30.5,-0.9,-0.04
47, Lens,fr Ligue 1,22,27.4,18,"1,620",90,100,18,198,83,122,74,18,88,2.39,32,13,19,1.06,32.1,23.3,8.8,0.49
48, Levante,es La Liga,28,27,19,"1,710",90,100,19,209,82,113,95,18,122,0.74,21,32,-11,-0.58,22.6,30.3,-7.8,-0.41
49, Leverkusen,de Bundesliga,27,26.7,17,"1,530",90,100,17,187,80,107,80,24,72,1.71,34,25,9,0.53,29,20.4,8.6,0.51
50, Lille,fr Ligue 1,28,27.4,18,"1,620",90,100,18,198,81,109,85,19,76,1.78,33,25,8,0.44,29.6,23,6.6,0.37
51, Liverpool,eng Premier League,23,27,22,"1,980",90,100,22,242,83,155,89,18,108,1.64,33,29,4,0.18,31.9,23.8,8,0.37
52, Lorient,fr Ligue 1,24,25.8,18,"1,620",90,100,18,198,81,114,83,21,77,1.22,23,30,-7,-0.39,22.8,22.1,0.6,0.04
53, Lyon,fr Ligue 1,27,26.9,18,"1,620",90,100,18,198,84,127,66,15,94,1.83,27,18,9,0.5,26.9,20.6,6.4,0.35
54, Mainz 05,de Bundesliga,28,28.7,18,"1,620",90,100,18,198,82,117,76,19,86,0.67,18,31,-13,-0.72,18.1,31.1,-13,-0.72
55, Mallorca,es La Liga,25,28.4,20,"1,800",90,100,20,220,82,125,93,18,143,1.05,24,30,-6,-0.3,19.1,30.9,-11.7,-0.59
56, Manchester City,eng Premier League,26,25.8,22,"1,980",90,100,22,242,83,153,89,18,109,1.95,45,21,24,1.09,39.6,23.1,16.4,0.75
57, Manchester Utd,eng Premier League,26,26.3,22,"1,980",90,100,22,242,82,149,92,20,106,1.59,38,32,6,0.27,37.7,26.5,11.2,0.51
58, Marseille,fr Ligue 1,30,28.1,18,"1,620",90,100,18,198,80,111,85,21,76,1.94,41,19,22,1.22,30.5,20.6,10,0.55
59, Metz,fr Ligue 1,27,26.7,18,"1,620",90,100,18,198,83,114,81,16,81,0.67,19,40,-21,-1.17,18.2,33.2,-14.9,-0.83
60, Milan,it Serie A,26,27.9,21,"1,890",90,100,21,231,83,152,78,19,116,2.19,34,16,18,0.86,30.3,21,9.4,0.45
61, Monaco,fr Ligue 1,29,26.2,18,"1,620",90,100,18,198,80,112,81,22,81,1.28,28,33,-5,-0.28,31.5,28.9,2.7,0.15
62, Nantes,fr Ligue 1,28,25.8,18,"1,620",90,100,18,198,82,114,84,19,78,0.78,17,30,-13,-0.72,16.5,28.6,-12,-0.67
63, Napoli,it Serie A,25,29.4,21,"1,890",90,100,21,231,82,139,93,19,154,2.05,31,17,14,0.67,27.5,20.2,7.4,0.35
64, Newcastle United,eng Premier League,24,27.4,22,"1,980",90,100,22,242,82,143,97,20,101,1.5,32,27,5,0.23,31,23.3,7.8,0.35
65, Nice,fr Ligue 1,32,25.6,18,"1,620",90,100,18,198,80,112,86,22,76,1,21,35,-14,-0.78,20.7,30.8,-10.2,-0.57
66, Nottingham Forest,eng Premier League,27,26.3,22,"1,980",90,100,22,242,83,162,82,21,116,1,21,34,-13,-0.59,24.6,29.6,-5,-0.23
67, Osasuna,es La Liga,22,28.6,20,"1,800",90,100,20,220,82,130,88,19,95,1.1,21,24,-3,-0.15,20.8,24.7,-3.9,-0.2
68, Oviedo,es La Liga,29,28.8,20,"1,800",90,100,20,220,80,118,96,21,141,0.65,11,31,-20,-1,17.4,32.5,-15.1,-0.76
69, Paris FC,fr Ligue 1,28,27.9,18,"1,620",90,100,18,198,82,110,86,17,76,1.06,24,32,-8,-0.44,22.3,27.9,-5.6,-0.31
70, Paris Saint-Germain,fr Ligue 1,24,24.1,18,"1,620",90,100,18,198,80,119,79,24,77,2.33,40,15,25,1.39,30.9,15.4,15.6,0.87
71, Parma,it Serie A,26,24.7,21,"1,890",90,100,21,231,82,139,91,19,185,1.1,14,22,-8,-0.38,18,24.4,-6.4,-0.3
72, Pisa,it Serie A,30,27.5,21,"1,890",90,100,21,231,80,129,100,23,194,0.67,16,31,-15,-0.71,21.9,29.1,-7.2,-0.34
73, Rayo Vallecano,es La Liga,25,29.5,20,"1,800",90,100,20,220,81,119,98,21,123,1.1,16,25,-9,-0.45,26.2,23.9,2.2,0.11
74, RB Leipzig,de Bundesliga,26,25.9,17,"1,530",90,100,17,187,84,108,79,15,74,1.88,33,24,9,0.53,27.9,20.7,7.2,0.42
75, Real Betis,es La Liga,26,28.2,20,"1,800",90,100,20,220,82,135,85,20,130,1.6,33,25,8,0.4,29.3,23.7,5.6,0.28
76, Real Madrid,es La Liga,26,25.8,20,"1,800",90,100,20,220,82,127,90,19,132,2.4,43,17,26,1.3,44.7,21.7,23,1.15
77, Real Sociedad,es La Liga,29,26.5,20,"1,800",90,100,20,220,81,120,100,21,139,1.2,26,28,-2,-0.1,25.8,23.9,1.9,0.09
78, Rennes,fr Ligue 1,28,26.6,18,"1,620",90,100,18,198,81,120,75,21,87,1.72,30,25,5,0.28,25.8,25.9,-0.1,0
79, Roma,it Serie A,26,26.8,21,"1,890",90,100,21,231,80,134,99,22,151,2,26,12,14,0.67,25.5,22.9,2.7,0.13
80, Sassuolo,it Serie A,27,26.6,21,"1,890",90,100,21,231,82,130,100,18,179,1.1,23,28,-5,-0.24,19.9,29.4,-9.5,-0.45
81, Sevilla,es La Liga,31,27.6,20,"1,800",90,100,20,220,81,132,89,23,136,1.05,26,32,-6,-0.3,19.2,30.1,-10.9,-0.55
82, St Pauli,de Bundesliga,21,27.7,17,"1,530",90,100,17,187,82,118,69,21,84,0.71,16,31,-15,-0.88,12.2,23.7,-11.5,-0.68
83, Strasbourg,fr Ligue 1,26,22,18,"1,620",90,100,18,198,81,115,81,22,81,1.5,28,22,6,0.33,26,21.1,4.9,0.27
84, Stuttgart,de Bundesliga,26,25.8,18,"1,620",90,100,18,198,83,114,85,15,77,1.83,33,26,7,0.39,24.4,22.3,2.1,0.12
85, Sunderland,eng Premier League,26,26,22,"1,980",90,100,22,242,83,161,80,20,118,1.5,23,23,0,0,18.5,30.6,-12.1,-0.55
86, Torino,it Serie A,25,28.1,21,"1,890",90,100,21,231,81,127,104,21,167,1.1,21,34,-13,-0.62,23.9,28.1,-4.2,-0.2
87, Tottenham Hotspur,eng Premier League,25,25.9,22,"1,980",90,100,22,242,82,144,97,19,100,1.23,31,29,2,0.09,20.1,26.7,-6.6,-0.3
88, Toulouse,fr Ligue 1,23,24.7,18,"1,620",90,100,18,198,82,119,80,19,82,1.44,29,23,6,0.33,23.8,21.2,2.6,0.14
89, Udinese,it Serie A,27,27.1,21,"1,890",90,100,21,231,80,128,102,22,191,1.24,22,33,-11,-0.52,23,27.4,-4.4,-0.21
90, Union Berlin,de Bundesliga,22,27.7,18,"1,620",90,100,18,198,81,111,85,20,77,1.33,24,27,-3,-0.17,20.8,21,-0.3,-0.01
91, Valencia,es La Liga,24,27.1,20,"1,800",90,100,20,220,80,121,98,22,138,1,19,31,-12,-0.6,21.9,25,-3.1,-0.16
92, Villarreal,es La Liga,26,26.8,19,"1,710",90,100,19,209,80,113,93,22,115,2.16,37,19,18,0.95,29.8,21.1,8.7,0.46
93, Werder Bremen,de Bundesliga,25,25.5,17,"1,530",90,100,17,187,83,114,71,17,82,1.06,21,34,-13,-0.76,17.6,26.1,-8.4,-0.5
94, West Ham United,eng Premier League,30,27,22,"1,980",90,100,22,242,83,161,79,20,119,0.77,24,44,-20,-0.91,21.5,35.6,-14.1,-0.64
95, Wolfsburg,de Bundesliga,27,26,18,"1,620",90,100,18,198,83,118,80,18,82,1.06,27,38,-11,-0.61,21.9,28.4,-6.6,-0.37
96, Wolves,eng Premier League,26,26.7,22,"1,980",90,100,22,242,82,145,95,20,103,0.36,15,41,-26,-1.18,19.8,28.9,-9.1,-0.41
