,,,,,Playing Time,,,,,Starts,,,Subs,,,Team Success,,,,,Team Success (xG),,,
86, Torino,it Serie A,25,27.9,15,"1,350",90,100,15,165,81,90,75,21,122,1.13,15,26,-11,-0.73,17.3,21.9,-4.6,-0.3
87, Tottenham,eng Premier League,21,25.9,16,"1,440",90,100,16,176,82,102,75,18,68,1.38,25,21,4,0.25,15.1,22,-6.9,-0.43
88, Toulouse,fr Ligue 1,22,24.7,16,"1,440",90,100,16,176,83,107,70,18,74,1.44,24,19,5,0.31,23.1,19.5,3.6,0.22
89, Udinese,it Serie A,26,26.9,15,"1,350",90,100,15,165,81,92,73,21,141,1.4,16,22,-6,-0.4,16.7,19,-2.3,-0.16
90, Union Berlin,de Bundesliga,21,27.7,14,"1,260",90,100,14,154,81,87,66,20,60,1.29,19,23,-4,-0.29,16.2,19.5,-3.2,-0.23
91, Valencia,es La Liga,21,26.9,16,"1,440",90,100,16,176,80,97,78,22,111,0.94,15,25,-10,-0.62,16.9,21.9,-5,-0.32
92, Villarreal,es La Liga,26,26.6,15,"1,350",90,100,15,165,80,89,75,22,95,2.33,31,13,18,1.2,24.9,16.2,8.7,0.58
93, Werder Bremen,de Bundesliga,23,25.3,14,"1,260",90,100,14,154,83,92,60,18,66,1.14,18,28,-10,-0.71,17,25,-8,-0.57
94, West Ham,eng Premier League,27,27.1,16,"1,440",90,100,16,176,83,116,58,20,86,0.81,19,32,-13,-0.81,16.3,25.8,-9.5,-0.59
95, Wolfsburg,de Bundesliga,26,25.9,14,"1,260",90,100,14,154,83,92,62,18,64,1.07,20,24,-4,-0.29,18.8,21.8,-3,-0.21
96, Wolves,eng Premier League,25,26.8,16,"1,440",90,100,16,176,81,100,74,21,70,0.13,9,35,-26,-1.62,13.6,24,-10.4,-0.65
