id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,24,1.42,1.34,0.07,11.88,3.88,11.93,0.11,0.33,3.25,0.24,23.53,27.37,17.92,20.38,0.38,1.58,0.21,0.08,0.42,0.08,1.54,0.13,0.79,0.08,45.5,84.6,77.75,73.1,32.6,16.8,24.8,25.8,12.5,2.25,18.0,1.08,7.5,18.4,40.7,6.63,1.46,0.13,22.01,10.0,1.76,3.72,10.48,1.92,0.08,1.25,0.04,4.67,0.33,0.58,0.17,13.21,1.75,0.04,0.21,8.88,1.96,0.17,0.25,1.58,1.4,0.19,10.42,3.88,15.2,0.13,66.8,84.21,0.33,2.63,0.26,21.05,25.2,18.81,45.5,14,9,45,3,25,53.1,47.3,20.79,0.29,1.04,0.25,0.17,0.13,0.0,2.33,0.21,0.92,0.17
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,24,1.25,1.32,-0.07,11.5,4.17,10.87,0.12,0.08,3.0,0.24,6.67,26.09,18.38,19.83,0.17,1.42,0.08,0.08,0.21,0.0,2.46,0.13,1.0,0.21,48.1,83.3,69.42,67.5,33.0,14.9,26.2,25.9,13.63,3.08,22.6,1.67,9.0,13.7,41.0,5.75,0.75,0.08,13.04,8.67,1.78,3.59,9.71,1.33,0.08,1.88,0.04,4.79,0.21,0.92,0.21,11.33,2.17,0.08,0.08,11.67,2.04,0.08,0.33,1.83,1.75,0.08,15.25,5.29,12.02,0.12,61.2,88.64,0.38,4.08,0.35,20.45,26.78,19.9,48.1,15,9,51,5,27,49.5,48.5,28.42,0.29,0.71,0.33,0.29,0.13,0.04,2.79,0.29,1.5,0.21
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,24,1.17,1.21,-0.04,11.29,3.63,10.33,0.11,0.13,2.46,0.18,10.71,21.77,14.93,19.96,0.42,2.08,0.21,0.21,0.08,0.0,1.46,0.08,1.0,0.08,53.2,85.9,75.29,72.5,30.8,16.0,26.4,26.8,11.83,2.79,23.6,1.5,9.63,14.6,40.5,5.75,1.0,0.04,17.39,13.38,1.63,4.25,11.58,2.17,0.08,1.33,0.04,4.79,0.29,1.04,0.5,10.29,2.13,0.13,0.21,10.46,1.71,0.13,0.42,1.67,1.72,-0.05,12.21,4.04,13.65,0.14,68.94,92.5,0.38,4.38,0.41,22.5,35.84,23.66,53.2,16,7,48,4,26,50.6,46.7,23.17,0.29,1.67,0.42,0.25,0.54,0.0,2.21,0.21,0.96,0.13
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,24,0.83,1.1,-0.26,10.67,3.5,7.81,0.1,0.17,3.38,0.24,20.0,31.64,22.24,16.5,0.38,1.75,0.17,0.04,0.42,0.0,2.04,0.13,0.92,0.13,46.1,80.8,59.0,63.7,34.5,15.0,25.4,25.1,16.25,3.13,19.2,0.46,10.46,11.9,41.4,6.79,1.21,0.08,17.79,6.38,1.99,3.19,8.59,0.83,0.0,1.29,0.08,4.67,0.08,0.58,0.08,12.83,1.96,0.08,0.17,12.67,2.08,0.13,0.21,1.25,1.52,-0.27,12.96,4.17,9.65,0.12,67.2,90.0,0.13,3.04,0.24,10.0,23.47,15.52,46.1,17,9,49,4,27,50.7,52.1,25.75,0.29,1.79,0.21,0.17,0.21,0.0,2.54,0.25,0.63,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,24,0.79,1.1,-0.31,10.79,3.17,7.34,0.1,0.17,2.92,0.28,21.05,27.03,25.42,17.58,0.29,1.25,0.21,0.13,0.17,0.0,1.79,0.13,1.38,0.04,44.4,80.9,78.83,68.8,35.7,17.4,23.5,23.4,11.25,2.25,20.0,0.96,11.58,13.1,42.3,6.88,1.21,0.04,17.58,7.0,1.73,3.15,8.5,1.33,0.08,1.54,0.0,4.13,0.0,0.71,0.17,13.58,1.96,0.25,0.21,12.42,2.5,0.17,0.08,1.46,1.4,0.06,12.0,4.88,12.15,0.12,65.28,80.0,0.29,3.54,0.26,20.0,29.51,18.64,44.4,18,11,48,3,20,52.2,47.4,19.75,0.13,1.38,0.08,0.04,0.21,0.04,2.21,0.29,0.75,0.17
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,24,0.92,1.02,-0.1,9.42,3.04,9.73,0.11,0.17,2.67,0.2,18.18,28.32,20.05,14.88,0.17,1.29,0.21,0.17,0.21,0.04,1.21,0.04,0.71,0.13,49.1,86.0,61.46,71.4,29.3,16.9,27.1,26.7,13.54,2.67,19.7,0.75,8.46,16.1,38.9,4.75,0.88,0.13,18.42,12.33,1.53,4.09,11.88,1.25,0.04,1.21,0.08,4.58,0.13,1.0,0.17,10.42,1.54,0.17,0.21,10.63,1.38,0.04,0.29,2.21,1.83,0.38,14.54,5.71,15.19,0.13,65.62,79.25,0.33,3.67,0.29,15.09,25.21,15.86,49.1,17,7,45,3,22,49.7,46.3,27.75,0.33,1.5,0.29,0.25,0.54,0.0,2.33,0.33,1.13,0.13
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,24,0.92,0.96,-0.05,10.17,2.75,9.02,0.1,0.25,3.33,0.22,27.27,32.79,23.02,19.46,0.5,1.29,0.17,0.08,0.38,0.0,1.75,0.17,1.0,0.13,43.1,79.7,51.75,61.9,35.7,14.1,25.6,24.7,10.58,2.17,20.5,0.71,9.21,15.1,40.4,5.54,0.83,0.04,15.04,6.04,1.94,2.99,8.12,0.92,0.04,1.88,0.0,4.54,0.13,0.96,0.29,12.71,2.08,0.04,0.17,11.88,2.38,0.17,0.13,1.71,1.5,0.21,13.96,4.83,12.24,0.11,68.96,80.49,0.25,3.46,0.28,14.63,24.78,18.41,43.1,17,7,45,4,27,50.1,51.0,26.0,0.25,2.79,0.13,0.13,0.08,0.04,2.5,0.13,1.04,0.29
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,24,0.92,0.94,-0.02,9.21,3.42,9.95,0.1,0.08,2.04,0.15,9.09,22.17,16.56,15.88,0.17,1.58,0.08,0.08,0.17,0.0,1.29,0.08,1.13,0.17,42.5,83.0,53.29,69.4,32.8,14.6,26.0,26.6,10.29,2.04,19.8,1.08,7.25,17.4,38.6,5.21,1.04,0.04,20.0,8.67,1.95,3.49,9.25,1.33,0.04,1.88,0.08,4.63,0.33,0.63,0.13,10.5,1.5,0.04,0.08,9.96,1.17,0.08,0.21,1.25,1.59,-0.34,13.67,4.96,9.15,0.12,64.02,90.0,0.17,3.63,0.34,13.33,26.52,21.66,42.5,18,10,50,3,23,50.1,48.5,23.5,0.42,1.13,0.21,0.08,0.54,0.0,2.5,0.04,0.75,0.08
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,24,3.67,2.95,0.72,18.92,8.79,19.38,0.16,0.58,3.08,0.36,15.91,16.3,12.18,40.0,0.63,2.42,0.42,0.42,0.38,0.0,1.88,0.5,1.42,0.42,66.5,90.1,188.0,82.7,26.7,16.9,28.2,28.3,10.63,2.25,21.2,3.79,13.46,10.6,45.0,9.5,1.92,0.21,20.18,24.0,1.65,5.37,13.85,6.17,0.5,2.58,0.42,4.58,0.58,1.17,0.33,8.63,1.71,0.0,0.42,8.63,1.54,0.13,0.13,0.96,1.03,-0.07,9.79,2.46,9.79,0.1,66.81,91.3,0.38,2.25,0.23,39.13,22.98,22.48,66.5,13,8,53,3,17,47.5,51.9,17.71,0.33,1.71,0.13,0.08,0.17,0.04,1.25,0.25,1.08,0.04
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,24,1.92,1.98,-0.06,16.08,5.67,11.92,0.12,0.42,4.58,0.45,21.74,28.5,22.8,33.88,0.63,1.38,0.13,0.04,0.46,0.04,2.25,0.25,1.17,0.13,53.8,84.9,91.83,71.9,29.6,14.5,28.1,27.9,10.96,2.5,22.8,2.17,11.04,14.1,42.4,6.67,1.25,0.25,18.75,12.88,1.85,3.76,10.04,2.92,0.21,1.63,0.13,4.63,0.08,0.79,0.21,10.21,1.5,0.0,0.13,8.83,2.08,0.0,0.08,1.38,1.42,-0.05,11.88,3.92,11.58,0.12,67.02,96.97,0.13,3.13,0.34,9.09,26.32,23.64,53.8,15,9,51,4,29,51.8,49.0,23.0,0.13,2.33,0.08,0.08,0.25,0.0,1.83,0.17,1.08,0.29
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,24,2.13,1.75,0.37,13.0,4.79,16.35,0.14,0.67,3.79,0.42,31.37,29.17,23.84,26.83,0.21,1.33,0.25,0.17,0.21,0.0,2.92,0.5,1.0,0.21,52.7,83.8,109.54,72.4,31.2,14.9,26.0,27.9,12.88,2.88,22.3,1.17,13.46,12.1,43.7,8.21,1.42,0.13,17.26,12.42,1.9,3.74,9.69,2.58,0.04,1.33,0.17,4.67,0.38,0.63,0.04,9.88,1.88,0.08,0.25,11.5,1.63,0.08,0.13,1.04,1.16,-0.12,10.96,3.46,9.51,0.11,69.96,92.0,0.29,3.54,0.41,28.0,32.32,35.52,52.7,14,8,50,3,25,48.5,53.0,20.13,0.25,2.08,0.13,0.13,0.21,0.0,2.42,0.21,0.83,0.0
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,24,2.0,1.72,0.28,15.25,6.04,13.11,0.11,0.21,3.29,0.27,10.42,21.58,15.52,28.21,0.17,2.17,0.21,0.17,0.21,0.0,2.54,0.17,1.04,0.08,58.5,84.5,109.5,73.8,30.9,15.4,27.5,26.2,14.92,4.08,27.4,2.29,12.75,11.7,43.5,7.29,1.42,0.17,19.43,12.79,1.76,3.96,10.46,2.75,0.04,1.58,0.21,4.79,0.46,0.67,0.17,12.04,1.96,0.04,0.21,9.17,1.5,0.13,0.33,1.33,1.39,-0.06,12.33,4.33,10.81,0.11,71.62,90.63,0.04,3.46,0.21,3.13,28.04,15.32,58.5,14,9,48,4,26,54.5,53.7,22.88,0.17,1.67,0.33,0.29,0.21,0.0,2.04,0.04,1.17,0.29
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,23,1.91,1.66,0.25,13.7,4.57,13.97,0.12,0.43,3.3,0.31,22.73,24.13,18.4,23.91,0.48,1.26,0.17,0.17,0.65,0.09,1.87,0.39,1.39,0.35,60.0,88.5,122.57,79.1,26.8,18.0,27.6,27.6,11.13,1.78,16.0,1.96,10.17,13.9,41.8,7.17,1.04,0.26,14.54,21.61,1.47,5.15,13.47,4.26,0.3,1.26,0.13,4.7,0.22,0.87,0.22,11.09,2.0,0.09,0.17,8.3,2.43,0.13,0.13,1.26,1.12,0.14,11.74,4.65,10.74,0.1,64.07,82.76,0.43,3.65,0.3,34.48,31.11,27.16,60.0,13,8,49,3,22,51.7,54.7,21.78,0.26,1.13,0.13,0.13,0.35,0.04,2.22,0.26,1.13,0.22
