id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,23,1.39,1.35,0.04,11.74,3.83,11.85,0.12,0.3,3.17,0.24,21.88,27.04,17.52,20.39,0.39,1.65,0.22,0.09,0.43,0.09,1.43,0.09,0.83,0.09,45.3,84.6,78.91,73.3,32.6,16.8,24.9,25.7,12.48,2.13,17.1,1.09,7.43,18.4,40.8,6.61,1.43,0.13,21.71,10.0,1.75,3.71,10.46,2.0,0.09,1.26,0.04,4.65,0.35,0.57,0.17,13.39,1.78,0.04,0.22,8.83,1.91,0.17,0.26,1.57,1.4,0.17,10.43,3.91,15.0,0.13,66.25,83.33,0.3,2.52,0.24,19.44,24.17,17.2,45.3,14,9,44,3,24,53.4,46.5,20.78,0.3,1.09,0.26,0.17,0.13,0.0,2.35,0.22,0.91,0.13
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,23,1.3,1.32,-0.02,11.52,4.22,11.32,0.12,0.09,2.91,0.25,6.67,25.28,18.5,19.52,0.17,1.43,0.09,0.09,0.22,0.0,2.48,0.13,1.04,0.22,47.6,83.2,68.65,67.4,32.9,14.9,26.2,25.9,13.17,3.13,23.8,1.74,8.87,13.7,40.9,5.7,0.78,0.09,13.74,8.61,1.77,3.57,9.68,1.35,0.09,1.91,0.04,4.83,0.22,0.96,0.22,11.57,2.13,0.09,0.09,11.91,1.96,0.04,0.35,1.87,1.77,0.1,15.22,5.26,12.29,0.12,62.0,88.37,0.39,3.96,0.34,20.93,26.0,19.38,47.6,15,9,51,5,27,49.6,49.1,28.61,0.26,0.7,0.35,0.3,0.09,0.04,2.91,0.3,1.57,0.22
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,23,1.17,1.21,-0.03,11.09,3.52,10.59,0.11,0.13,2.26,0.17,11.11,20.39,13.96,19.78,0.39,2.13,0.22,0.22,0.04,0.0,1.52,0.09,1.04,0.09,53.7,86.2,76.13,73.1,30.4,16.0,26.6,27.0,12.17,2.87,23.6,1.52,9.61,14.4,40.7,5.78,1.04,0.04,18.05,13.74,1.61,4.31,11.72,2.17,0.09,1.39,0.04,4.78,0.3,1.09,0.52,10.48,2.04,0.09,0.22,10.65,1.65,0.13,0.43,1.74,1.74,-0.0,12.26,4.09,14.18,0.14,68.44,92.5,0.39,4.35,0.42,22.5,35.46,23.91,53.7,16,7,47,4,25,50.5,45.6,23.0,0.3,1.7,0.43,0.26,0.57,0.0,2.22,0.22,1.0,0.13
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,23,0.87,1.12,-0.25,10.7,3.57,8.13,0.1,0.17,3.3,0.25,20.0,30.89,22.05,16.43,0.39,1.7,0.17,0.04,0.43,0.0,2.04,0.13,0.91,0.13,46.7,81.0,59.35,63.7,34.3,15.0,25.6,25.1,16.52,3.13,18.9,0.48,10.39,11.7,41.4,6.7,1.17,0.09,17.53,6.57,2.0,3.21,8.66,0.87,0.0,1.3,0.09,4.65,0.09,0.57,0.09,12.96,1.91,0.09,0.17,12.74,2.17,0.13,0.17,1.26,1.42,-0.16,12.57,3.96,10.03,0.11,67.13,89.66,0.13,3.04,0.23,10.34,24.22,16.46,46.7,17,9,49,4,27,50.6,52.3,24.7,0.22,1.74,0.17,0.17,0.22,0.0,2.48,0.22,0.52,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,23,0.74,1.08,-0.34,10.83,3.17,6.83,0.1,0.13,2.83,0.26,17.65,26.1,23.71,17.43,0.3,1.3,0.22,0.13,0.17,0.0,1.78,0.13,1.39,0.0,44.2,80.8,78.78,68.8,35.9,17.4,23.3,23.4,11.26,2.26,20.1,0.96,11.61,13.1,42.3,6.7,1.13,0.04,16.88,6.74,1.74,3.12,8.43,1.3,0.09,1.57,0.0,4.26,0.0,0.74,0.17,13.74,1.91,0.26,0.22,12.57,2.57,0.17,0.09,1.43,1.41,0.02,11.87,4.87,12.09,0.12,65.2,78.79,0.26,3.48,0.26,18.18,29.3,18.28,44.2,18,11,48,3,20,52.1,47.9,19.74,0.13,1.43,0.09,0.04,0.22,0.04,2.13,0.26,0.78,0.17
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,23,0.96,1.0,-0.04,8.78,2.91,10.89,0.11,0.17,2.3,0.18,18.18,26.24,17.9,14.43,0.17,1.3,0.22,0.17,0.17,0.04,0.96,0.04,0.74,0.13,48.4,85.8,56.83,70.0,29.3,17.0,27.0,26.7,12.65,2.52,19.9,0.78,7.91,17.0,38.6,4.35,0.83,0.13,19.0,12.13,1.51,4.08,11.88,1.22,0.04,1.26,0.09,4.57,0.13,1.04,0.17,10.39,1.52,0.17,0.22,10.57,1.39,0.0,0.3,2.26,1.87,0.39,14.91,5.91,15.16,0.13,65.89,78.85,0.35,3.83,0.3,15.38,25.66,16.18,48.4,16,7,45,3,22,49.7,45.4,28.7,0.3,1.57,0.3,0.26,0.57,0.0,2.39,0.35,1.17,0.13
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,23,0.96,1.0,-0.04,10.48,2.83,9.13,0.1,0.26,3.48,0.23,27.27,33.2,23.21,19.96,0.52,1.26,0.17,0.09,0.39,0.0,1.83,0.17,1.04,0.13,43.8,80.2,53.04,62.4,35.3,14.0,25.7,25.0,10.91,2.17,19.9,0.74,9.35,14.8,40.5,5.61,0.83,0.04,14.73,6.26,1.93,3.04,8.26,0.96,0.04,1.91,0.0,4.52,0.13,1.0,0.3,12.78,2.13,0.04,0.17,11.78,2.35,0.17,0.13,1.74,1.54,0.2,14.17,4.91,12.27,0.11,68.71,80.0,0.22,3.48,0.28,12.5,24.54,18.08,43.8,17,7,45,4,27,50.1,51.4,26.3,0.26,2.78,0.13,0.13,0.09,0.04,2.48,0.13,1.09,0.3
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,23,0.96,0.94,0.01,9.35,3.48,10.23,0.1,0.09,2.04,0.15,9.09,21.86,16.35,16.09,0.17,1.65,0.09,0.09,0.17,0.0,1.26,0.09,1.13,0.17,43.1,83.2,54.17,69.4,32.6,14.6,26.2,26.6,10.17,2.04,20.1,1.09,7.3,17.2,38.6,5.26,1.04,0.04,19.84,8.87,1.93,3.53,9.35,1.39,0.04,1.87,0.09,4.61,0.35,0.65,0.13,10.57,1.43,0.04,0.09,10.04,1.22,0.09,0.22,1.22,1.59,-0.37,13.83,5.0,8.8,0.12,63.52,92.86,0.17,3.7,0.35,14.29,26.73,22.28,43.1,18,10,51,3,23,50.2,49.7,23.48,0.43,1.13,0.22,0.09,0.57,0.0,2.43,0.04,0.78,0.09
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,23,3.7,2.99,0.71,19.13,8.91,19.32,0.16,0.61,3.22,0.37,16.47,16.82,12.54,40.52,0.65,2.48,0.39,0.39,0.39,0.0,1.96,0.52,1.48,0.43,66.5,90.2,191.04,83.0,26.6,17.0,28.2,28.3,10.61,2.26,21.3,3.83,13.39,10.7,44.9,9.48,1.91,0.22,20.18,24.35,1.65,5.44,14.03,6.3,0.52,2.65,0.43,4.61,0.61,1.17,0.35,8.35,1.78,0.0,0.39,8.61,1.57,0.13,0.13,0.91,1.03,-0.12,9.78,2.48,9.33,0.1,66.22,90.48,0.35,2.26,0.23,38.1,23.11,22.7,66.5,12,8,52,3,17,47.2,51.5,17.26,0.35,1.65,0.13,0.09,0.17,0.04,1.26,0.22,1.09,0.04
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,23,1.91,1.93,-0.02,16.22,5.7,11.8,0.12,0.43,4.74,0.46,22.73,29.22,23.62,33.43,0.65,1.43,0.09,0.04,0.48,0.04,2.3,0.26,1.17,0.13,53.6,84.8,91.09,71.9,29.6,14.5,28.0,27.9,10.74,2.39,22.3,2.17,11.04,14.2,42.3,6.7,1.26,0.22,18.83,12.78,1.86,3.73,9.96,2.83,0.22,1.65,0.13,4.65,0.09,0.83,0.22,10.35,1.48,0.0,0.09,8.78,2.04,0.0,0.09,1.39,1.46,-0.07,12.09,3.96,11.51,0.12,67.63,96.88,0.13,3.17,0.35,9.38,26.26,23.86,53.6,15,9,51,4,29,51.8,49.1,23.52,0.13,2.39,0.09,0.09,0.22,0.0,1.87,0.17,1.04,0.26
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,23,2.13,1.79,0.35,13.13,4.91,16.23,0.14,0.65,3.87,0.43,30.61,29.47,24.01,26.78,0.22,1.26,0.26,0.17,0.22,0.0,3.0,0.48,1.0,0.22,53.6,84.1,111.48,72.7,31.0,14.9,26.0,28.1,12.91,2.87,22.2,1.22,13.35,12.0,43.8,8.0,1.43,0.13,17.93,12.91,1.91,3.81,9.86,2.7,0.04,1.22,0.17,4.65,0.39,0.61,0.04,9.91,1.91,0.09,0.26,11.35,1.7,0.09,0.09,0.96,1.12,-0.17,10.83,3.35,8.84,0.1,70.28,90.91,0.3,3.7,0.43,31.82,34.14,38.36,53.6,14,8,50,3,25,48.6,53.4,19.78,0.26,2.13,0.09,0.09,0.22,0.0,2.52,0.22,0.87,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,22,1.95,1.68,0.27,13.77,4.55,14.19,0.12,0.45,3.27,0.31,23.26,23.76,18.54,23.91,0.5,1.23,0.18,0.18,0.68,0.09,1.86,0.41,1.36,0.32,59.7,88.6,121.77,79.3,26.9,18.2,27.5,27.5,10.91,1.86,17.1,2.05,10.05,14.0,42.1,7.23,1.09,0.27,15.09,21.68,1.45,5.14,13.5,4.36,0.32,1.27,0.09,4.68,0.23,0.86,0.23,11.0,2.05,0.09,0.18,8.27,2.45,0.14,0.14,1.27,1.13,0.14,11.91,4.68,10.69,0.1,63.74,82.14,0.45,3.68,0.3,35.71,30.92,26.17,59.7,13,8,49,3,22,51.7,54.0,21.5,0.27,1.18,0.14,0.14,0.36,0.05,2.27,0.27,1.09,0.18
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,23,1.91,1.66,0.26,14.87,5.83,12.87,0.11,0.17,3.26,0.27,9.09,21.93,16.27,27.04,0.17,2.22,0.22,0.17,0.22,0.0,2.57,0.17,1.0,0.09,58.3,84.4,108.39,73.5,30.8,15.3,27.6,26.2,14.65,3.96,27.0,2.35,12.96,11.5,43.5,7.35,1.43,0.17,19.53,12.57,1.79,3.95,10.5,2.7,0.04,1.61,0.22,4.78,0.43,0.61,0.17,11.87,2.0,0.04,0.22,9.35,1.57,0.13,0.35,1.39,1.42,-0.03,12.43,4.39,11.19,0.11,72.38,90.63,0.04,3.52,0.21,3.13,28.32,15.08,58.3,14,9,48,4,26,54.2,53.7,23.22,0.17,1.7,0.35,0.3,0.22,0.0,2.0,0.04,1.17,0.3
