id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,31,1.32,1.3,0.02,10.97,3.45,12.06,0.12,0.29,3.42,0.26,21.95,31.18,19.78,17.87,0.26,1.29,0.26,0.19,0.26,0.0,2.32,0.23,0.52,0.06,43.1,78.5,58.61,60.0,34.8,16.4,23.8,25.0,10.84,2.58,23.8,1.45,10.68,11.9,42.5,8.1,1.35,0.23,16.73,6.26,1.8,3.05,8.4,1.03,0.1,0.9,0.03,3.65,0.06,0.74,0.29,11.03,1.87,0.13,0.26,12.13,1.77,0.1,0.16,1.65,1.51,0.13,13.94,4.68,11.81,0.11,67.13,84.31,0.32,4.03,0.28,19.61,28.94,18.82,43.1,18,10,48,4,26,49.6,51.9,24.71,0.23,1.84,0.16,0.13,0.32,0.03,2.84,0.16,0.68,0.13
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,32,1.38,1.3,0.08,11.53,3.91,11.92,0.11,0.31,2.88,0.23,22.73,24.93,17.85,21.06,0.41,2.03,0.19,0.16,0.09,0.0,1.56,0.06,1.41,0.19,50.8,85.0,75.75,72.3,31.6,16.0,26.2,26.2,11.78,2.72,23.1,1.47,9.44,15.1,40.0,5.53,0.97,0.03,17.51,12.22,1.69,4.07,11.11,2.0,0.06,1.53,0.13,4.75,0.31,1.03,0.41,9.84,1.94,0.16,0.19,10.13,1.59,0.09,0.38,1.47,1.67,-0.2,12.53,4.03,11.72,0.13,68.33,93.62,0.34,4.06,0.4,23.4,32.42,23.77,50.8,16,8,47,4,27,49.8,46.8,24.28,0.28,1.66,0.38,0.25,0.47,0.0,2.41,0.22,0.84,0.09
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,32,1.13,1.27,-0.14,10.94,3.88,10.29,0.12,0.16,3.06,0.32,13.89,28.0,25.17,19.53,0.16,1.78,0.09,0.09,0.25,0.0,2.22,0.09,0.81,0.19,46.2,82.7,66.0,67.2,33.6,15.0,25.7,25.7,13.53,3.0,22.2,1.78,9.13,14.0,40.9,5.78,0.94,0.09,16.22,8.41,1.83,3.49,9.4,1.41,0.06,1.69,0.06,4.75,0.22,0.91,0.16,10.78,2.0,0.09,0.09,11.72,1.97,0.09,0.31,1.81,1.81,0.0,15.03,5.25,12.06,0.12,63.83,86.21,0.31,4.0,0.32,17.24,26.61,17.89,46.2,16,10,51,4,25,49.0,47.8,27.81,0.31,0.91,0.31,0.25,0.13,0.03,2.97,0.28,1.41,0.25
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,32,0.94,1.13,-0.19,11.09,3.69,8.45,0.1,0.19,3.16,0.23,20.0,28.45,20.34,17.63,0.38,1.97,0.16,0.06,0.34,0.0,2.34,0.19,0.78,0.09,46.9,81.1,59.41,64.3,34.4,14.8,25.4,25.4,16.19,3.56,22.0,0.44,10.78,11.5,41.1,6.28,1.19,0.06,18.91,6.19,2.03,3.18,8.74,1.09,0.0,1.34,0.06,4.56,0.09,0.59,0.06,13.13,1.94,0.13,0.16,12.94,1.97,0.13,0.19,1.34,1.53,-0.18,13.19,4.28,10.19,0.12,68.96,90.7,0.22,3.59,0.3,16.28,27.25,19.82,46.9,17,9,49,4,26,50.7,53.4,26.47,0.34,1.97,0.19,0.16,0.25,0.0,2.59,0.25,0.59,0.03
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,32,0.91,1.1,-0.19,11.19,3.31,8.1,0.1,0.19,4.22,0.3,20.69,37.71,27.47,20.56,0.44,1.31,0.13,0.06,0.41,0.0,2.03,0.13,0.94,0.13,42.3,79.2,51.19,60.9,37.0,14.1,24.7,24.3,11.03,2.34,21.3,0.94,9.59,14.8,40.3,5.56,0.91,0.09,16.29,5.72,2.0,2.9,7.78,0.81,0.03,1.72,0.03,4.5,0.09,0.84,0.22,13.31,2.03,0.06,0.13,12.0,2.28,0.13,0.16,1.59,1.48,0.12,13.47,4.84,11.83,0.11,69.61,84.31,0.31,3.53,0.28,19.61,26.22,18.94,42.3,17,8,46,4,26,50.5,50.9,25.69,0.19,2.88,0.16,0.16,0.19,0.03,2.5,0.13,1.03,0.28
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,32,0.94,1.08,-0.14,10.78,3.47,8.7,0.1,0.28,3.0,0.28,30.0,27.83,26.24,17.91,0.31,1.34,0.16,0.09,0.16,0.0,1.69,0.16,1.44,0.06,44.1,80.6,75.25,68.8,36.1,17.0,23.5,23.4,10.44,1.91,18.3,0.91,11.13,13.3,41.4,6.28,1.13,0.03,17.91,6.94,1.79,3.1,8.43,1.28,0.09,1.81,0.03,4.0,0.0,0.69,0.16,13.13,1.84,0.22,0.16,12.5,2.53,0.16,0.16,1.34,1.42,-0.08,12.03,4.66,11.17,0.12,64.68,81.4,0.22,3.72,0.27,16.28,30.91,19.22,44.1,18,10,49,3,22,52.0,47.7,21.06,0.19,1.53,0.16,0.09,0.22,0.03,2.13,0.22,0.69,0.13
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,32,1.0,1.04,-0.04,9.94,3.19,10.06,0.1,0.19,2.78,0.21,18.75,27.99,19.85,16.09,0.19,1.34,0.19,0.16,0.22,0.03,1.56,0.16,0.84,0.09,48.7,85.7,65.19,72.0,30.2,16.8,26.4,26.6,13.34,2.94,22.0,0.94,8.22,15.8,38.7,4.81,0.78,0.09,16.23,11.88,1.61,3.98,11.49,1.34,0.09,1.28,0.09,4.47,0.19,0.94,0.16,10.63,1.56,0.13,0.19,10.78,1.44,0.06,0.25,2.25,1.84,0.41,15.16,5.75,14.85,0.12,64.54,80.56,0.34,4.03,0.32,15.28,26.6,17.29,48.7,17,8,46,4,22,50.4,46.9,28.66,0.28,1.56,0.25,0.22,0.47,0.0,2.44,0.25,1.19,0.16
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,32,0.84,0.97,-0.13,9.28,3.28,9.09,0.1,0.09,2.38,0.17,11.11,25.59,17.02,16.34,0.13,1.72,0.16,0.09,0.19,0.0,1.47,0.06,1.03,0.13,42.2,82.9,55.25,69.5,33.3,14.2,26.2,26.4,11.16,2.31,20.7,0.88,7.41,17.6,38.3,5.06,0.91,0.06,17.9,8.16,1.97,3.45,9.12,1.28,0.03,1.75,0.09,4.66,0.31,0.84,0.13,10.56,1.44,0.06,0.16,10.13,1.16,0.13,0.16,1.44,1.63,-0.2,14.28,5.5,10.07,0.11,63.68,86.96,0.22,3.84,0.36,15.22,26.91,22.08,42.2,18,9,50,3,23,49.8,47.2,25.34,0.31,1.25,0.16,0.06,0.56,0.0,2.47,0.06,0.91,0.13
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,32,3.63,3.0,0.63,19.28,8.53,18.8,0.15,0.66,3.44,0.39,18.1,17.83,13.08,40.72,0.69,2.31,0.34,0.34,0.44,0.03,1.81,0.41,1.53,0.38,67.3,90.2,186.97,82.6,26.8,16.8,28.1,28.3,10.31,2.19,21.2,4.09,13.75,10.4,44.5,9.63,2.06,0.34,21.43,24.63,1.66,5.39,14.0,6.16,0.41,2.56,0.34,4.66,0.59,0.97,0.31,8.72,1.72,0.06,0.34,8.44,1.53,0.13,0.09,1.09,1.2,-0.11,10.44,3.09,10.48,0.12,66.47,88.57,0.41,2.5,0.26,37.14,23.95,21.23,67.3,12,8,52,3,17,47.6,51.0,18.41,0.25,1.88,0.09,0.06,0.19,0.03,1.31,0.19,1.25,0.13
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,32,1.97,2.03,-0.06,15.94,6.03,12.35,0.13,0.34,4.38,0.43,17.46,27.45,21.37,33.75,0.69,1.41,0.09,0.03,0.34,0.03,2.56,0.25,1.22,0.16,53.2,84.5,91.22,71.4,29.9,14.5,27.9,27.8,10.94,2.53,23.1,2.34,11.0,13.9,42.7,7.13,1.31,0.19,18.42,12.06,1.88,3.7,9.93,2.69,0.19,1.81,0.13,4.72,0.13,0.81,0.19,9.81,1.53,0.0,0.09,9.0,1.84,0.0,0.09,1.31,1.53,-0.21,12.31,3.97,10.66,0.12,69.54,95.24,0.16,3.38,0.35,11.9,27.41,22.83,53.2,15,9,51,4,28,51.0,48.8,22.72,0.16,2.28,0.09,0.06,0.28,0.0,2.03,0.19,1.16,0.28
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,32,2.06,1.93,0.13,15.13,5.06,13.64,0.13,0.47,3.72,0.34,22.73,24.59,17.43,27.19,0.47,1.25,0.22,0.22,0.59,0.09,2.31,0.38,1.63,0.38,59.4,88.3,126.56,79.4,27.3,17.8,27.6,27.3,12.28,2.59,21.1,1.97,10.0,13.2,41.7,7.09,1.16,0.31,16.3,20.28,1.59,4.96,12.96,4.38,0.25,1.69,0.19,4.56,0.22,0.97,0.22,10.47,2.0,0.06,0.22,8.22,2.38,0.16,0.19,1.34,1.29,0.05,12.38,4.84,10.86,0.1,65.4,81.4,0.41,3.47,0.28,30.23,28.03,21.94,59.4,14,8,50,3,22,51.3,53.9,22.66,0.31,1.0,0.19,0.19,0.34,0.03,2.28,0.28,1.28,0.19
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,32,2.03,1.85,0.18,12.97,4.56,15.66,0.14,0.59,3.75,0.42,29.23,28.92,22.68,27.25,0.28,1.25,0.28,0.19,0.28,0.0,3.0,0.44,1.03,0.25,53.3,84.2,111.75,73.4,31.1,15.0,26.0,27.9,13.88,3.0,21.6,1.5,12.81,12.3,43.8,8.19,1.38,0.13,16.79,12.75,1.88,3.82,9.82,2.63,0.09,1.38,0.16,4.66,0.5,0.78,0.13,9.72,1.88,0.06,0.28,11.31,1.56,0.09,0.16,1.0,1.19,-0.19,10.75,3.53,9.3,0.11,69.19,90.63,0.22,3.41,0.38,21.88,31.69,31.59,53.3,14,8,50,3,24,48.8,51.9,19.72,0.22,2.28,0.16,0.16,0.19,0.0,2.22,0.16,0.81,0.0
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,32,2.06,1.75,0.32,15.13,5.97,13.64,0.12,0.22,3.5,0.29,10.61,23.14,16.55,27.94,0.16,2.03,0.19,0.13,0.34,0.0,2.47,0.16,0.94,0.13,58.5,84.3,109.41,73.4,31.0,15.7,27.3,26.0,15.19,4.16,27.4,1.94,12.53,11.7,43.1,7.19,1.47,0.19,20.43,12.78,1.76,3.94,10.38,2.66,0.09,1.81,0.22,4.81,0.53,0.81,0.19,11.84,1.81,0.06,0.19,9.03,1.5,0.09,0.25,1.44,1.5,-0.06,12.78,4.69,11.25,0.12,71.39,93.48,0.16,3.63,0.25,10.87,28.36,16.8,58.5,14,8,48,4,25,55.0,53.8,24.47,0.28,1.72,0.25,0.22,0.25,0.0,2.22,0.09,1.47,0.31
