id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals,attacking_set_pieces__goals_vs_xg,attacking_set_pieces__sot,attacking_set_pieces__conv_pct,attacking_set_pieces__xg_per_shot
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,33,1.36,1.3,0.07,11.52,3.82,11.84,0.11,0.3,2.79,0.22,22.22,24.21,17.35,20.91,0.39,2.0,0.18,0.15,0.09,0.0,1.52,0.06,1.39,0.18,50.8,84.9,76.15,71.9,31.7,16.0,26.1,26.3,11.61,2.67,23.0,1.42,9.42,14.8,40.0,5.67,1.0,0.03,17.65,12.12,1.69,4.04,11.05,2.0,0.06,1.52,0.12,4.76,0.3,1.0,0.39,9.94,1.94,0.15,0.18,10.12,1.55,0.09,0.36,1.48,1.67,-0.18,12.55,4.03,11.84,0.13,68.12,91.84,0.36,4.12,0.4,24.49,32.85,24.14,50.8,15,8,47,4,27,49.7,46.4,24.45,0.27,1.64,0.36,0.24,0.48,0.0,2.45,0.24,0.85,0.09,,,,
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,33,1.12,1.27,-0.15,10.91,3.94,10.28,0.12,0.15,3.0,0.31,13.51,27.5,24.71,19.3,0.15,1.79,0.09,0.09,0.24,0.0,2.15,0.09,0.79,0.18,46.2,82.5,65.09,66.7,33.7,15.1,25.6,25.6,13.33,2.94,22.1,1.82,9.27,13.9,41.0,5.85,0.97,0.09,16.58,8.36,1.82,3.47,9.34,1.36,0.06,1.67,0.06,4.76,0.21,0.94,0.15,10.88,1.94,0.09,0.09,11.61,1.94,0.09,0.3,1.82,1.78,0.04,14.94,5.21,12.17,0.12,63.89,86.67,0.3,3.94,0.31,16.67,26.37,17.7,46.2,16,10,51,4,25,49.0,47.9,27.52,0.3,0.88,0.3,0.24,0.12,0.03,2.91,0.27,1.39,0.24,,,,
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,32,1.28,1.27,0.02,10.72,3.41,11.95,0.12,0.28,3.34,0.25,21.95,31.2,19.81,17.5,0.25,1.34,0.25,0.19,0.25,0.0,2.25,0.22,0.5,0.06,42.8,78.5,58.34,59.9,35.0,16.5,23.7,24.9,10.84,2.56,23.6,1.44,10.72,12.0,42.3,8.03,1.34,0.22,16.73,6.16,1.8,3.06,8.4,1.03,0.09,0.91,0.03,3.63,0.06,0.75,0.28,10.84,1.81,0.13,0.25,12.13,1.72,0.09,0.16,1.63,1.51,0.11,14.22,4.72,11.43,0.11,65.93,82.69,0.31,4.0,0.29,19.23,28.13,19.26,42.8,18,11,48,4,27,49.5,52.2,25.56,0.22,1.88,0.16,0.13,0.34,0.03,2.78,0.16,0.66,0.13,,,,
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,33,0.91,1.13,-0.22,11.06,3.64,8.22,0.1,0.18,3.18,0.22,20.0,28.77,19.9,17.64,0.39,2.03,0.18,0.06,0.33,0.0,2.33,0.18,0.76,0.09,47.0,81.1,59.52,64.3,34.4,14.9,25.3,25.4,16.06,3.45,21.5,0.45,10.79,11.5,41.2,6.24,1.18,0.06,18.93,6.15,2.04,3.17,8.73,1.09,0.0,1.33,0.06,4.55,0.09,0.58,0.06,13.39,2.0,0.12,0.18,13.09,1.97,0.12,0.21,1.33,1.52,-0.18,13.03,4.24,10.23,0.12,68.84,90.91,0.21,3.58,0.3,15.91,27.44,19.9,47.0,17,9,49,4,25,50.7,53.1,26.06,0.33,2.0,0.21,0.18,0.27,0.0,2.55,0.24,0.61,0.03,,,,
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,33,0.88,1.1,-0.22,11.3,3.3,7.77,0.1,0.18,4.21,0.3,20.69,37.27,26.97,20.73,0.45,1.27,0.12,0.06,0.39,0.0,2.09,0.12,0.97,0.12,42.1,79.0,51.27,60.7,37.2,14.0,24.5,24.3,11.18,2.45,21.9,0.94,9.67,14.7,40.4,5.58,0.88,0.09,15.76,5.58,2.02,2.87,7.67,0.79,0.03,1.76,0.03,4.52,0.09,0.82,0.21,13.33,2.0,0.06,0.12,12.06,2.27,0.12,0.15,1.58,1.46,0.12,13.48,4.85,11.69,0.11,69.44,84.62,0.33,3.55,0.28,21.15,26.29,19.15,42.1,17,9,46,4,26,50.5,50.8,25.64,0.18,2.91,0.15,0.15,0.24,0.03,2.45,0.12,1.03,0.27,,,,
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,33,0.97,1.08,-0.11,10.82,3.48,8.96,0.1,0.27,2.97,0.28,28.13,27.45,25.74,17.91,0.3,1.3,0.15,0.09,0.15,0.0,1.67,0.15,1.42,0.06,44.4,80.6,75.73,68.8,36.0,16.9,23.7,23.5,10.7,1.94,18.1,0.88,11.09,13.2,41.5,6.21,1.12,0.03,18.05,7.06,1.77,3.11,8.46,1.24,0.09,1.82,0.06,4.0,0.0,0.73,0.15,12.97,1.82,0.21,0.15,12.55,2.45,0.15,0.15,1.33,1.42,-0.08,11.97,4.7,11.14,0.12,65.06,81.82,0.21,3.64,0.27,15.91,30.38,18.98,44.4,18,10,49,3,22,51.9,47.7,20.79,0.18,1.55,0.15,0.09,0.21,0.03,2.06,0.21,0.67,0.12,,,,
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,33,0.97,1.03,-0.06,9.88,3.15,9.82,0.1,0.18,2.79,0.21,18.75,28.22,20.58,16.18,0.21,1.3,0.18,0.15,0.21,0.03,1.55,0.15,0.82,0.09,48.9,85.8,67.03,72.5,30.2,16.9,26.4,26.5,13.67,2.94,21.5,0.91,8.3,15.8,38.8,4.88,0.79,0.09,16.15,12.06,1.61,4.01,11.56,1.33,0.09,1.24,0.09,4.45,0.18,0.97,0.21,10.55,1.58,0.12,0.18,10.7,1.45,0.06,0.24,2.3,1.85,0.45,15.12,5.79,15.23,0.12,64.13,78.95,0.36,4.06,0.33,15.79,26.85,17.84,48.9,17,8,46,4,22,50.3,47.0,28.48,0.27,1.58,0.24,0.21,0.48,0.0,2.39,0.24,1.18,0.15,,,,
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,33,0.85,0.96,-0.11,9.33,3.3,9.09,0.1,0.09,2.39,0.16,10.71,25.65,17.01,16.33,0.12,1.73,0.15,0.09,0.18,0.0,1.45,0.06,1.0,0.12,41.9,82.6,55.21,69.2,33.5,14.2,26.0,26.3,11.48,2.39,20.8,0.85,7.45,17.6,38.5,5.15,0.91,0.06,17.65,7.91,1.97,3.4,8.98,1.24,0.03,1.7,0.09,4.67,0.33,0.82,0.12,10.55,1.48,0.06,0.15,10.3,1.18,0.12,0.18,1.42,1.65,-0.22,14.3,5.52,9.96,0.12,63.56,87.23,0.21,3.76,0.35,14.89,26.27,21.53,41.9,18,9,50,3,23,49.6,47.5,25.24,0.3,1.21,0.18,0.09,0.55,0.0,2.48,0.06,0.91,0.12,,,,
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,33,3.55,2.96,0.58,19.18,8.55,18.48,0.15,3.55,19.18,2.96,,,,40.82,0.7,2.36,0.36,0.33,0.42,0.03,1.79,0.39,1.48,0.36,67.3,90.2,189.79,82.7,26.9,16.8,28.1,28.3,10.3,2.24,21.8,4.03,13.91,10.3,44.5,9.7,2.09,0.36,21.56,24.76,1.65,5.4,14.02,6.27,0.39,2.55,0.33,4.67,0.58,0.94,0.3,8.7,1.67,0.06,0.36,8.33,1.52,0.12,0.09,1.06,1.26,-0.2,10.64,3.15,9.97,0.12,67.24,88.57,0.39,2.52,0.26,37.14,23.65,20.93,67.3,13,8,52,4,17,47.8,51.3,18.76,0.27,1.88,0.09,0.06,0.21,0.03,1.36,0.18,1.27,0.12,0.58,8.55,18.48,0.15
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,33,1.97,2.01,-0.04,15.85,6.0,12.43,0.13,1.97,15.85,2.01,,,,33.67,0.7,1.42,0.09,0.03,0.33,0.03,2.58,0.27,1.18,0.15,53.7,84.6,92.42,71.4,29.4,14.5,28.1,28.0,10.97,2.48,22.6,2.3,11.33,13.9,42.7,7.3,1.3,0.18,17.84,12.52,1.87,3.74,10.09,2.76,0.18,1.88,0.12,4.7,0.12,0.79,0.18,9.76,1.55,0.0,0.09,8.88,1.79,0.0,0.09,1.3,1.5,-0.2,12.18,3.94,10.7,0.12,69.15,95.35,0.15,3.3,0.34,11.63,27.11,22.59,53.7,15,9,51,4,27,51.0,48.6,22.45,0.18,2.21,0.09,0.06,0.3,0.0,2.0,0.18,1.15,0.27,-0.04,6.0,12.43,0.13
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,33,2.03,1.89,0.14,14.85,5.06,13.67,0.13,2.03,14.85,1.89,,,,26.97,0.45,1.21,0.21,0.21,0.58,0.09,2.3,0.36,1.61,0.39,59.1,88.1,124.94,79.2,27.5,17.7,27.6,27.3,12.3,2.61,21.2,1.91,9.94,13.2,41.5,6.91,1.15,0.33,16.67,19.82,1.59,4.92,12.86,4.27,0.24,1.76,0.18,4.55,0.21,0.94,0.21,10.52,1.97,0.06,0.21,8.21,2.36,0.15,0.21,1.39,1.35,0.05,12.61,4.97,11.06,0.11,65.38,82.61,0.39,3.48,0.28,28.26,27.64,20.84,59.1,14,7,49,3,22,51.3,53.3,23.3,0.3,1.06,0.21,0.21,0.33,0.03,2.27,0.27,1.3,0.21,0.14,5.06,13.67,0.13
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,33,2.06,1.85,0.21,12.94,4.67,15.93,0.14,2.06,12.94,1.85,,,,27.21,0.27,1.21,0.27,0.18,0.27,0.0,3.0,0.42,1.03,0.24,53.4,84.3,110.82,73.4,30.9,15.0,26.1,27.9,13.76,3.03,22.0,1.52,12.55,12.2,43.9,8.15,1.36,0.12,16.73,12.94,1.88,3.84,9.86,2.55,0.09,1.33,0.15,4.67,0.48,0.76,0.12,9.67,1.91,0.06,0.27,11.39,1.52,0.09,0.15,1.03,1.19,-0.16,10.7,3.55,9.63,0.11,68.56,91.18,0.21,3.33,0.36,20.59,31.16,30.71,53.4,15,8,50,3,24,48.6,52.2,19.64,0.21,2.36,0.15,0.15,0.18,0.0,2.15,0.15,0.82,0.0,0.21,4.67,15.93,0.14
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,33,2.09,1.79,0.31,15.27,6.06,13.69,0.12,2.09,15.27,1.79,,,,28.42,0.15,2.06,0.21,0.15,0.33,0.0,2.45,0.15,0.97,0.15,58.2,84.2,110.0,73.5,31.1,15.8,27.2,25.9,15.24,4.12,27.0,1.91,12.52,11.8,43.2,7.18,1.45,0.18,20.25,12.58,1.77,3.92,10.33,2.61,0.09,1.82,0.24,4.82,0.52,0.82,0.21,11.73,1.82,0.06,0.21,9.12,1.48,0.09,0.24,1.42,1.47,-0.05,12.58,4.7,11.33,0.12,71.33,93.62,0.15,3.52,0.24,10.64,27.95,16.62,58.2,14,8,48,4,25,54.7,54.0,24.33,0.27,1.67,0.24,0.21,0.24,0.0,2.21,0.09,1.45,0.33,0.31,6.06,13.69,0.12
