id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,27,1.19,1.31,-0.13,11.41,4.11,10.39,0.12,0.11,3.19,0.3,9.38,27.92,22.49,19.85,0.19,1.63,0.07,0.07,0.22,0.0,2.33,0.11,0.93,0.22,47.2,83.2,69.11,67.8,33.2,15.0,25.9,25.8,13.93,3.11,22.3,1.7,9.07,14.1,41.4,5.96,0.89,0.07,14.91,8.74,1.8,3.57,9.66,1.33,0.07,1.78,0.07,4.74,0.22,0.85,0.19,10.89,2.11,0.11,0.07,11.56,1.93,0.07,0.37,1.93,1.8,0.12,15.0,5.33,12.84,0.12,62.72,88.46,0.33,3.93,0.32,17.31,26.17,18.01,47.2,15,10,51,4,25,49.1,48.7,28.0,0.26,0.93,0.37,0.3,0.15,0.04,2.63,0.26,1.56,0.22
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,27,1.37,1.28,0.09,11.37,3.81,12.05,0.11,0.37,3.15,0.25,27.03,27.69,19.76,19.22,0.33,1.52,0.19,0.07,0.37,0.07,1.41,0.11,0.89,0.07,45.4,84.6,75.11,72.7,32.3,16.8,25.0,25.9,12.04,2.11,17.5,1.11,7.48,18.1,40.1,6.26,1.33,0.11,21.3,10.11,1.73,3.73,10.56,1.78,0.07,1.22,0.04,4.59,0.33,0.56,0.15,12.93,1.78,0.04,0.19,8.89,2.04,0.15,0.22,1.52,1.37,0.15,10.89,3.89,13.95,0.13,67.01,85.37,0.3,2.81,0.26,19.51,25.85,18.89,45.4,14,9,45,3,25,53.1,47.3,21.63,0.3,1.0,0.22,0.15,0.19,0.0,2.59,0.19,0.89,0.15
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,27,1.19,1.24,-0.05,11.52,3.59,10.29,0.11,0.19,2.7,0.21,15.63,23.47,17.25,20.59,0.44,2.11,0.19,0.19,0.07,0.0,1.63,0.07,1.26,0.11,51.6,85.3,72.96,71.9,31.4,16.0,26.1,26.5,11.52,2.78,24.1,1.44,9.33,15.0,40.0,5.37,0.96,0.04,17.93,12.59,1.67,4.13,11.31,2.15,0.07,1.48,0.07,4.7,0.3,1.07,0.44,10.26,1.89,0.15,0.19,10.52,1.63,0.11,0.41,1.59,1.72,-0.12,12.56,4.07,12.68,0.14,68.14,93.02,0.37,4.19,0.42,23.26,33.33,24.29,51.6,15,7,47,4,27,50.2,46.8,23.7,0.26,1.59,0.41,0.26,0.52,0.0,2.41,0.26,0.85,0.11
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,27,0.81,1.11,-0.3,11.19,3.48,7.28,0.1,0.19,3.26,0.25,22.73,29.14,22.82,16.78,0.41,1.81,0.15,0.04,0.37,0.0,2.41,0.19,0.85,0.11,46.6,81.0,60.59,64.6,34.7,14.8,25.4,25.1,16.85,3.52,20.9,0.44,10.59,11.8,41.4,6.85,1.3,0.07,18.92,6.11,2.03,3.18,8.66,0.93,0.0,1.33,0.07,4.63,0.11,0.63,0.07,12.81,1.85,0.11,0.15,12.63,2.07,0.15,0.19,1.3,1.51,-0.21,12.96,4.07,10.0,0.12,68.86,88.57,0.15,3.19,0.24,11.43,24.57,15.77,46.6,17,9,49,4,26,50.3,52.7,25.89,0.3,1.93,0.19,0.15,0.22,0.0,2.52,0.22,0.59,0.04
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,27,0.81,1.06,-0.25,10.67,3.33,7.64,0.1,0.22,2.96,0.27,27.27,27.78,25.85,17.74,0.3,1.22,0.19,0.11,0.19,0.0,1.78,0.19,1.48,0.04,43.7,80.5,75.85,68.5,36.3,17.2,23.3,23.3,11.15,2.07,18.6,0.89,11.22,13.6,41.7,6.52,1.19,0.04,18.18,6.85,1.77,3.11,8.43,1.22,0.07,1.81,0.0,4.04,0.0,0.67,0.15,13.41,1.85,0.26,0.19,12.15,2.59,0.15,0.07,1.33,1.35,-0.02,12.07,4.7,11.04,0.11,63.19,80.56,0.26,3.59,0.25,19.44,29.75,18.69,43.7,18,11,48,3,21,52.5,46.9,19.74,0.15,1.48,0.07,0.04,0.26,0.04,2.07,0.26,0.74,0.15
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,27,0.93,0.99,-0.07,9.44,3.07,9.8,0.1,0.15,2.7,0.2,16.0,28.63,20.43,14.7,0.15,1.26,0.19,0.15,0.19,0.04,1.33,0.07,0.85,0.11,48.5,85.7,61.74,71.2,29.8,16.8,26.8,26.6,13.22,2.63,19.9,0.81,8.15,16.1,38.6,4.7,0.78,0.11,16.54,12.19,1.53,4.04,11.72,1.3,0.07,1.22,0.07,4.52,0.15,0.93,0.15,10.63,1.59,0.15,0.19,10.89,1.37,0.04,0.26,2.22,1.84,0.38,15.44,5.85,14.39,0.12,64.75,78.33,0.3,4.11,0.32,13.33,26.62,17.58,48.5,17,7,46,4,23,50.1,47.1,28.96,0.33,1.52,0.26,0.22,0.52,0.0,2.56,0.3,1.07,0.11
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,26,0.92,0.98,-0.06,10.38,3.0,8.89,0.1,0.23,3.5,0.23,25.0,33.7,22.92,19.58,0.54,1.23,0.15,0.08,0.42,0.0,1.81,0.15,1.08,0.15,43.1,79.7,51.31,61.2,36.0,14.1,25.3,24.6,11.08,2.38,21.5,0.88,9.38,15.1,40.4,5.42,0.77,0.04,14.18,6.0,1.98,3.0,8.13,0.88,0.04,1.96,0.04,4.5,0.12,0.92,0.27,13.12,2.08,0.04,0.15,12.04,2.35,0.15,0.12,1.73,1.5,0.23,13.81,4.96,12.53,0.11,69.36,82.22,0.31,3.54,0.3,17.78,25.63,19.86,43.1,17,7,45,4,27,50.5,51.1,25.81,0.23,2.77,0.12,0.12,0.15,0.04,2.5,0.12,1.0,0.27
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,27,0.89,0.95,-0.06,9.56,3.37,9.3,0.1,0.11,2.19,0.16,12.5,22.87,16.8,16.37,0.15,1.67,0.07,0.07,0.19,0.0,1.33,0.07,1.19,0.15,43.0,83.0,53.89,69.4,32.9,14.4,26.3,26.5,10.74,2.3,21.4,0.96,7.26,17.5,38.4,5.07,1.0,0.07,19.71,8.67,1.96,3.51,9.26,1.37,0.04,1.85,0.07,4.67,0.3,0.74,0.15,10.56,1.41,0.04,0.07,10.11,1.19,0.07,0.19,1.37,1.63,-0.26,14.04,5.15,9.76,0.12,63.06,86.49,0.22,3.85,0.38,16.22,27.44,23.28,43.0,18,10,50,3,23,50.0,48.1,24.44,0.37,1.07,0.19,0.07,0.56,0.0,2.56,0.04,0.81,0.11
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,27,3.59,2.97,0.62,19.04,8.67,18.87,0.16,0.52,3.11,0.37,14.43,16.34,12.62,40.07,0.67,2.3,0.41,0.41,0.37,0.0,1.89,0.44,1.41,0.41,66.5,90.2,187.7,82.8,26.6,16.8,28.3,28.3,10.37,2.15,20.7,4.22,13.33,10.7,44.8,9.48,2.0,0.22,21.09,24.67,1.65,5.4,13.98,6.3,0.48,2.56,0.41,4.59,0.52,1.07,0.33,8.85,1.67,0.07,0.41,8.44,1.56,0.15,0.11,0.93,1.08,-0.15,10.04,2.67,9.23,0.11,66.05,92.0,0.37,2.3,0.23,40.0,22.88,21.31,66.5,13,8,52,3,17,47.9,51.7,17.78,0.3,1.85,0.11,0.07,0.19,0.04,1.22,0.22,1.15,0.07
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,27,1.96,1.97,-0.0,15.78,5.81,12.44,0.13,0.41,4.48,0.45,20.75,28.4,23.03,33.74,0.67,1.48,0.11,0.04,0.41,0.04,2.33,0.26,1.15,0.15,53.5,84.5,92.26,71.7,29.8,14.4,27.9,27.9,11.04,2.41,21.8,2.11,11.3,14.0,42.7,7.07,1.26,0.22,17.8,12.37,1.86,3.73,9.94,2.81,0.22,1.67,0.15,4.67,0.11,0.81,0.22,10.07,1.44,0.0,0.11,8.93,2.0,0.0,0.11,1.3,1.47,-0.17,11.93,3.89,10.87,0.12,68.01,97.14,0.11,3.22,0.34,8.57,27.02,23.28,53.5,15,9,51,4,29,51.2,49.7,22.7,0.15,2.26,0.11,0.07,0.3,0.0,1.96,0.15,1.04,0.26
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,27,2.15,1.95,0.2,13.52,4.93,15.89,0.14,0.67,3.85,0.44,31.03,28.49,22.74,28.07,0.3,1.3,0.33,0.22,0.19,0.0,3.11,0.48,1.0,0.19,53.9,84.3,113.37,73.2,31.0,14.9,26.0,28.0,13.67,3.04,22.2,1.33,13.41,11.8,44.2,8.44,1.37,0.11,16.23,13.15,1.91,3.82,9.91,2.67,0.07,1.37,0.15,4.7,0.44,0.78,0.11,9.63,1.78,0.07,0.33,11.26,1.59,0.11,0.11,1.04,1.17,-0.13,10.67,3.48,9.72,0.11,70.49,92.86,0.26,3.37,0.39,25.0,31.6,33.41,53.9,14,8,50,3,24,48.7,52.5,19.22,0.22,2.22,0.11,0.11,0.19,0.0,2.33,0.19,0.93,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,27,1.93,1.75,0.18,14.11,4.67,13.65,0.12,0.44,3.37,0.31,23.08,23.88,17.62,25.48,0.48,1.26,0.15,0.15,0.63,0.11,2.15,0.41,1.56,0.37,59.4,88.2,124.19,79.0,27.2,17.9,27.6,27.4,11.63,2.26,19.4,2.0,10.22,13.3,41.9,7.15,1.07,0.22,15.03,20.63,1.54,5.0,13.08,4.37,0.3,1.48,0.15,4.63,0.19,0.85,0.22,10.89,2.15,0.07,0.15,8.63,2.41,0.19,0.15,1.33,1.21,0.13,11.89,4.78,11.21,0.1,65.11,83.33,0.44,3.59,0.29,33.33,30.22,24.44,59.4,14,8,50,3,22,51.3,54.3,21.93,0.3,1.07,0.15,0.15,0.3,0.04,2.3,0.3,1.04,0.19
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,27,2.07,1.74,0.33,14.93,5.96,13.9,0.12,0.22,3.3,0.29,10.71,22.08,16.83,27.78,0.15,1.96,0.19,0.15,0.22,0.0,2.56,0.15,1.0,0.11,58.6,84.2,107.89,73.1,30.8,15.6,27.5,26.1,14.7,4.07,27.7,2.11,12.96,11.6,43.2,7.19,1.41,0.19,19.59,12.96,1.76,3.94,10.4,2.59,0.04,1.63,0.22,4.81,0.44,0.7,0.15,11.89,1.96,0.04,0.19,9.26,1.44,0.11,0.3,1.33,1.43,-0.1,12.44,4.48,10.71,0.12,71.43,91.67,0.07,3.44,0.23,5.56,27.68,16.25,58.6,15,8,48,3,26,54.8,53.1,23.74,0.26,1.67,0.3,0.26,0.22,0.0,2.26,0.11,1.11,0.26
