id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,20,1.55,1.35,0.2,12.25,4.15,12.65,0.11,0.3,4.05,0.3,19.35,33.06,22.58,25.2,0.35,1.15,0.35,0.2,0.15,0.0,3.15,0.2,0.8,0.05,41.2,80.6,59.65,64.5,35.3,13.6,25.9,25.2,10.4,2.05,19.7,1.0,10.25,14.1,44.4,7.15,1.35,0.15,18.88,6.4,2.07,3.0,8.15,1.15,0.0,1.6,0.1,4.2,0.3,0.7,0.15,11.7,2.25,0.1,0.35,13.45,1.95,0.1,0.2,1.15,1.28,-0.13,11.45,3.45,10.04,0.11,62.01,95.65,0.2,3.1,0.21,17.39,27.07,16.79,41.2,16,9,46,4,26,48.9,53.6,20.75,0.25,1.1,0.2,0.2,0.25,0.0,2.05,0.15,1.15,0.0
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,20,1.3,1.28,0.02,11.6,3.45,11.21,0.11,0.15,2.5,0.19,11.54,21.55,15.14,20.7,0.45,2.15,0.25,0.25,0.05,0.0,1.7,0.1,1.1,0.1,54.1,86.6,80.2,74.2,30.2,16.3,26.7,26.9,13.15,3.1,23.6,1.45,9.95,14.3,41.0,5.9,1.05,0.05,17.8,14.2,1.61,4.38,11.94,2.35,0.1,1.35,0.05,4.8,0.35,1.0,0.55,10.8,1.8,0.1,0.25,10.75,1.7,0.15,0.45,1.7,1.62,0.08,11.5,3.8,14.78,0.14,67.39,91.18,0.4,3.95,0.37,23.53,34.35,22.97,54.1,15,7,46,3,24,50.4,46.6,21.85,0.25,1.5,0.45,0.25,0.55,0.0,1.95,0.25,0.95,0.1
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,20,1.35,1.26,0.09,11.7,4.3,11.54,0.11,0.1,3.0,0.24,7.41,25.64,18.75,19.85,0.2,1.55,0.1,0.1,0.25,0.0,2.6,0.15,0.95,0.2,48.4,83.7,69.6,67.6,32.4,14.7,26.7,26.2,13.25,3.4,25.7,1.7,9.2,13.8,40.4,5.45,0.75,0.1,13.76,8.95,1.72,3.63,9.98,1.4,0.1,1.9,0.05,4.8,0.2,1.1,0.25,11.9,2.2,0.1,0.1,12.05,1.85,0.05,0.35,1.9,1.82,0.08,15.7,5.6,12.1,0.12,60.51,89.47,0.4,4.1,0.37,21.05,26.11,20.09,48.4,15,9,51,5,27,50.0,49.4,29.05,0.2,0.65,0.35,0.3,0.05,0.0,3.05,0.35,1.55,0.2
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,20,0.8,1.15,-0.35,11.0,3.6,7.27,0.1,0.15,3.45,0.27,18.75,31.36,23.44,16.75,0.45,1.6,0.2,0.05,0.45,0.0,2.15,0.1,0.8,0.05,45.9,80.8,59.3,63.8,34.7,14.7,25.4,25.1,17.25,3.35,19.4,0.5,10.55,11.8,41.6,6.9,1.35,0.1,19.57,6.45,2.0,3.2,8.57,0.9,0.0,1.2,0.05,4.65,0.1,0.6,0.1,12.85,1.85,0.05,0.2,12.9,2.05,0.1,0.15,1.25,1.43,-0.18,12.25,3.85,10.2,0.12,67.35,96.0,0.1,2.9,0.21,8.0,23.67,14.96,45.9,16,10,48,4,26,50.4,51.5,23.3,0.25,1.9,0.15,0.15,0.25,0.0,2.25,0.25,0.6,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,20,0.7,1.13,-0.42,10.6,3.3,6.6,0.11,0.15,2.85,0.27,21.43,26.89,24.26,17.3,0.35,1.2,0.25,0.15,0.15,0.0,1.7,0.15,1.2,0.0,44.3,81.0,77.25,68.5,35.7,17.5,23.4,23.4,10.75,2.2,20.5,0.8,10.9,13.3,41.7,5.95,1.0,0.05,16.81,6.85,1.73,3.15,8.45,1.3,0.1,1.5,0.0,4.3,0.0,0.65,0.15,13.6,2.0,0.3,0.25,12.85,2.45,0.2,0.1,1.45,1.49,-0.04,12.05,4.85,12.03,0.12,65.98,79.31,0.3,3.8,0.29,20.69,31.54,19.27,44.3,18,11,47,3,20,51.6,46.7,20.05,0.15,1.4,0.1,0.05,0.25,0.05,2.4,0.3,0.8,0.15
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,20,1.05,1.07,-0.02,9.0,3.05,11.67,0.12,0.2,2.6,0.2,19.05,28.89,18.84,15.0,0.2,1.25,0.25,0.2,0.2,0.05,1.1,0.05,0.7,0.15,48.8,86.1,56.55,70.2,29.1,17.2,27.0,26.7,12.1,2.3,19.0,0.8,7.5,17.9,38.5,4.3,0.7,0.1,16.28,12.6,1.48,4.16,12.09,1.15,0.05,1.25,0.1,4.55,0.1,1.0,0.15,10.65,1.5,0.2,0.25,10.25,1.45,0.0,0.35,2.3,1.91,0.39,14.8,6.2,15.54,0.13,66.22,82.61,0.35,4.0,0.29,15.22,27.03,15.09,48.8,16,7,45,3,22,50.1,45.5,27.7,0.35,1.45,0.35,0.3,0.6,0.0,2.5,0.35,0.9,0.15
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,20,1.05,0.99,0.06,9.4,3.55,11.17,0.11,0.1,2.2,0.17,9.52,23.4,16.91,16.3,0.2,1.7,0.1,0.1,0.15,0.0,1.25,0.1,1.2,0.15,42.7,82.8,54.45,69.8,32.9,14.8,25.6,26.7,10.3,1.9,18.4,1.1,7.25,16.6,38.5,5.4,1.0,0.05,18.52,8.5,1.93,3.46,9.14,1.4,0.05,1.85,0.05,4.75,0.4,0.6,0.15,10.6,1.35,0.05,0.1,10.0,1.25,0.1,0.2,1.25,1.64,-0.39,14.2,5.15,8.8,0.12,63.73,92.0,0.15,3.8,0.37,12.0,26.76,22.45,42.7,19,10,51,3,24,50.4,48.0,23.15,0.45,1.2,0.2,0.05,0.65,0.0,2.6,0.05,0.7,0.1
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,20,0.95,0.99,-0.04,10.3,2.95,9.22,0.1,0.3,3.6,0.24,31.58,34.95,23.98,19.05,0.45,1.2,0.15,0.05,0.45,0.0,1.55,0.2,1.15,0.15,43.6,80.3,49.2,61.2,34.9,13.9,25.9,25.3,9.9,1.9,19.2,0.8,8.9,15.3,39.5,4.9,0.75,0.05,15.31,6.4,1.91,3.06,8.39,0.95,0.05,2.1,0.0,4.55,0.15,0.8,0.2,12.85,1.95,0.05,0.15,11.65,2.35,0.1,0.15,1.8,1.58,0.22,14.9,5.15,12.08,0.11,67.11,77.78,0.2,3.55,0.28,11.11,23.83,17.57,43.6,16,7,45,4,27,50.2,51.0,27.4,0.3,2.9,0.15,0.15,0.1,0.05,2.6,0.15,1.15,0.35
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,20,3.7,2.89,0.81,18.9,8.6,19.58,0.15,0.6,3.45,0.38,16.22,18.25,13.29,39.15,0.7,2.5,0.3,0.3,0.35,0.0,1.95,0.55,1.4,0.45,68.0,90.3,196.4,83.1,26.1,16.9,28.4,28.5,10.6,2.1,19.8,4.1,12.8,10.7,44.4,8.5,1.85,0.2,21.77,25.25,1.6,5.61,14.34,6.4,0.55,2.5,0.45,4.55,0.7,1.15,0.3,8.2,1.9,0.0,0.3,8.6,1.4,0.1,0.1,0.9,0.93,-0.03,9.65,2.35,9.33,0.1,64.25,88.89,0.4,2.55,0.25,44.44,26.42,27.07,68.0,12,8,51,3,17,46.2,51.1,16.7,0.25,1.8,0.1,0.05,0.2,0.05,1.25,0.25,1.0,0.05
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,20,1.9,1.88,0.02,16.05,5.7,11.84,0.12,0.45,4.75,0.44,23.68,29.6,23.4,31.85,0.65,1.5,0.1,0.05,0.55,0.05,2.25,0.25,1.2,0.15,52.7,84.8,87.4,71.5,29.6,14.5,28.0,28.0,9.9,2.0,20.2,2.3,11.35,14.6,42.2,6.6,1.2,0.2,18.18,12.95,1.85,3.75,10.02,2.7,0.25,1.7,0.15,4.6,0.1,0.9,0.25,10.3,1.3,0.0,0.1,8.7,2.0,0.0,0.1,1.35,1.52,-0.17,12.35,4.0,10.93,0.12,66.8,100.0,0.15,3.3,0.35,11.11,26.72,23.3,52.7,15,9,52,4,28,51.2,48.9,24.0,0.15,2.3,0.1,0.1,0.2,0.0,1.85,0.2,1.0,0.25
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,20,2.05,1.79,0.26,12.8,4.8,16.02,0.14,0.55,3.75,0.39,26.83,29.3,21.72,26.2,0.2,1.15,0.3,0.2,0.2,0.0,2.9,0.3,1.05,0.25,53.4,84.3,113.35,73.3,30.8,14.8,26.2,28.1,12.3,2.8,22.8,1.3,13.55,12.0,43.9,7.95,1.5,0.15,18.87,13.15,1.89,3.84,10.02,2.85,0.05,1.1,0.15,4.6,0.4,0.65,0.05,10.0,1.8,0.1,0.3,11.35,1.65,0.1,0.1,0.95,1.05,-0.1,10.7,3.35,8.88,0.1,70.09,89.47,0.3,3.7,0.4,31.58,34.58,38.42,53.4,14,8,50,3,25,48.5,53.3,19.15,0.25,2.2,0.1,0.1,0.25,0.0,2.5,0.2,0.75,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,19,2.0,1.77,0.23,13.95,4.74,14.34,0.13,0.37,3.16,0.31,18.42,22.64,17.6,23.79,0.53,1.21,0.21,0.21,0.58,0.11,1.68,0.32,1.37,0.32,59.0,88.6,117.68,79.5,27.3,18.4,27.1,27.2,9.84,1.63,16.6,2.21,9.63,14.2,41.6,6.79,1.0,0.32,14.73,20.89,1.46,5.13,13.55,4.37,0.37,1.32,0.11,4.63,0.26,0.84,0.16,11.05,2.11,0.11,0.21,8.42,2.42,0.16,0.16,1.37,1.22,0.15,12.32,4.84,11.11,0.1,63.68,80.77,0.53,3.68,0.32,38.46,29.91,26.16,59.0,14,8,48,3,22,52.6,54.6,22.32,0.32,1.11,0.16,0.16,0.37,0.05,2.32,0.32,1.26,0.21
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,20,1.85,1.64,0.21,15.5,5.95,11.94,0.11,0.2,3.7,0.31,10.81,23.87,18.64,26.55,0.15,2.3,0.2,0.15,0.25,0.0,2.75,0.2,1.05,0.1,57.5,84.5,109.5,74.1,30.9,15.3,27.5,26.2,14.75,3.85,26.1,2.1,13.1,11.4,43.6,7.4,1.5,0.2,20.27,12.05,1.81,3.92,10.42,2.65,0.05,1.6,0.25,4.75,0.4,0.55,0.15,12.1,1.9,0.05,0.2,9.45,1.7,0.15,0.3,1.3,1.35,-0.05,12.55,4.25,10.36,0.11,70.92,88.46,0.05,3.6,0.21,3.85,28.69,15.56,57.5,14,9,48,4,26,53.1,54.5,22.95,0.2,1.7,0.3,0.25,0.25,0.0,2.0,0.05,1.15,0.3
