id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,17,1.18,1.41,-0.24,12.18,3.94,9.66,0.12,0.24,3.35,0.25,20.0,27.54,17.34,20.71,0.47,1.76,0.24,0.06,0.47,0.0,1.71,0.12,0.76,0.0,43.3,84.3,77.0,73.0,33.0,17.0,24.2,25.7,12.53,2.35,18.8,1.29,7.06,19.0,41.3,6.35,1.41,0.12,22.22,8.76,1.73,3.64,10.19,1.71,0.06,0.94,0.0,4.59,0.35,0.35,0.06,13.29,2.0,0.06,0.24,9.47,1.88,0.24,0.35,1.71,1.31,0.39,9.65,3.76,17.68,0.14,67.68,79.31,0.35,2.59,0.25,20.69,26.83,19.07,43.3,14,9,43,3,23,53.5,46.9,19.59,0.35,1.0,0.35,0.24,0.12,0.0,2.18,0.29,0.82,0.06
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,17,1.29,1.32,-0.02,12.06,3.59,10.73,0.11,0.12,2.53,0.17,9.09,20.98,13.09,21.18,0.47,2.12,0.24,0.24,0.06,0.0,1.65,0.06,1.12,0.12,53.9,86.5,78.24,74.2,29.9,16.3,26.8,27.0,12.94,2.88,22.3,1.53,9.65,15.4,40.7,5.76,1.0,0.0,17.35,14.0,1.58,4.37,11.86,2.47,0.12,1.35,0.06,4.88,0.29,1.0,0.59,10.65,1.82,0.12,0.24,10.71,1.65,0.18,0.47,1.82,1.69,0.13,11.76,4.12,15.5,0.14,66.5,90.32,0.47,4.0,0.39,25.81,34.0,22.78,53.9,15,7,45,3,24,50.0,47.3,22.24,0.18,1.47,0.47,0.24,0.53,0.0,1.94,0.29,1.12,0.12
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,17,0.88,1.26,-0.37,11.65,3.82,7.58,0.11,0.18,3.53,0.28,20.0,30.3,22.13,17.65,0.53,1.76,0.24,0.06,0.47,0.0,2.24,0.12,0.88,0.06,45.9,81.7,60.88,64.7,33.8,14.8,25.9,25.5,18.71,3.65,19.5,0.53,11.18,11.6,42.5,7.41,1.41,0.12,19.05,6.94,1.98,3.29,8.81,0.94,0.0,1.18,0.06,4.53,0.12,0.65,0.12,12.0,1.82,0.06,0.24,13.41,2.12,0.12,0.18,1.35,1.39,-0.04,11.82,3.82,11.44,0.12,69.15,95.65,0.12,2.94,0.22,8.7,24.88,15.97,45.9,16,9,48,4,25,49.7,51.4,22.47,0.29,1.65,0.18,0.18,0.24,0.0,2.35,0.24,0.53,0.0
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,17,1.18,1.23,-0.05,11.59,4.06,10.15,0.11,0.06,3.18,0.25,5.0,27.41,20.69,19.0,0.24,1.53,0.12,0.12,0.29,0.0,2.76,0.12,0.82,0.12,47.5,84.1,69.94,68.7,32.4,14.9,26.6,26.1,13.12,3.41,26.0,1.65,8.88,15.0,40.0,5.0,0.76,0.06,15.29,8.82,1.72,3.68,10.12,1.35,0.12,1.94,0.06,4.76,0.18,0.82,0.12,11.76,2.0,0.12,0.12,11.76,1.76,0.06,0.35,1.76,1.84,-0.08,15.29,5.59,11.54,0.12,58.85,90.0,0.41,3.53,0.33,23.33,23.08,17.9,47.5,14,9,50,5,27,49.4,52.1,28.71,0.18,0.76,0.35,0.29,0.06,0.0,2.88,0.35,1.76,0.24
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,17,0.82,1.22,-0.39,11.24,3.76,7.33,0.11,0.18,3.12,0.3,21.43,27.75,24.89,17.12,0.35,1.24,0.29,0.18,0.18,0.0,1.82,0.18,1.35,0.0,44.3,81.4,74.88,68.5,35.0,17.6,23.7,23.6,11.18,2.24,20.0,0.94,10.59,13.5,41.5,5.41,1.18,0.06,21.74,6.94,1.73,3.19,8.49,1.29,0.12,1.53,0.0,4.18,0.0,0.53,0.18,13.71,1.94,0.35,0.29,12.88,2.65,0.24,0.12,1.59,1.43,0.16,11.41,4.59,13.92,0.13,68.04,81.48,0.35,3.88,0.28,22.22,34.02,19.86,44.3,18,10,46,3,20,51.5,46.6,19.29,0.18,1.41,0.12,0.06,0.24,0.06,2.53,0.35,0.59,0.12
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,17,1.06,1.09,-0.03,8.88,3.12,11.92,0.12,0.24,2.65,0.22,22.22,29.8,20.31,15.47,0.24,1.12,0.24,0.18,0.18,0.06,1.18,0.06,0.65,0.18,49.2,86.2,56.0,69.9,28.9,17.1,27.2,26.8,11.94,2.47,20.7,0.76,7.65,17.8,38.6,4.0,0.65,0.06,16.18,12.76,1.47,4.18,12.2,1.18,0.06,1.29,0.12,4.47,0.12,0.94,0.18,11.06,1.41,0.18,0.24,10.24,1.47,0.0,0.35,2.24,1.94,0.29,14.82,5.94,15.08,0.13,65.87,84.21,0.35,3.94,0.28,15.79,26.59,14.39,49.2,17,7,44,3,22,50.7,45.8,27.35,0.41,1.41,0.35,0.29,0.53,0.0,2.59,0.35,0.94,0.12
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,17,1.06,0.99,0.07,9.24,3.53,11.46,0.11,0.12,2.06,0.15,11.11,22.29,14.75,15.41,0.18,1.82,0.12,0.12,0.12,0.0,1.18,0.12,1.35,0.12,42.1,82.0,49.47,68.2,33.6,14.5,25.5,26.4,10.0,2.0,20.0,1.24,6.88,16.9,37.8,5.06,0.71,0.06,13.95,7.88,1.94,3.37,8.89,1.24,0.06,1.94,0.06,4.71,0.41,0.65,0.18,10.94,1.35,0.06,0.12,10.35,1.24,0.06,0.24,1.18,1.69,-0.51,14.59,5.35,8.06,0.12,63.31,95.0,0.18,4.18,0.41,15.0,28.63,24.0,42.1,19,10,51,3,24,50.8,47.0,24.18,0.41,1.18,0.24,0.06,0.76,0.0,2.88,0.0,0.53,0.12
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,17,0.94,0.96,-0.02,10.06,3.0,9.36,0.1,0.29,3.29,0.2,31.25,32.75,21.07,19.12,0.47,1.12,0.18,0.06,0.47,0.0,1.12,0.18,1.29,0.18,42.6,79.9,44.24,60.0,34.8,14.0,26.1,25.1,8.65,1.59,18.4,0.82,8.29,15.9,38.7,4.24,0.59,0.06,13.89,6.0,1.91,3.02,8.3,0.82,0.06,2.24,0.0,4.71,0.18,0.88,0.18,13.06,1.76,0.06,0.18,11.29,2.18,0.12,0.18,1.65,1.71,-0.06,16.24,5.41,10.14,0.1,68.12,85.71,0.18,3.94,0.31,10.71,24.28,18.3,42.6,15,7,44,4,28,50.5,48.8,29.53,0.35,3.12,0.18,0.18,0.06,0.0,2.94,0.18,1.12,0.29
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,16,3.94,2.99,0.95,19.5,8.69,20.19,0.15,0.56,3.25,0.33,14.29,16.67,11.01,40.25,0.69,2.44,0.38,0.38,0.31,0.0,2.06,0.5,1.5,0.44,67.9,90.4,204.44,83.6,26.1,17.1,28.4,28.4,11.06,2.31,20.9,4.31,12.5,11.2,45.1,8.81,1.75,0.19,19.86,25.44,1.64,5.67,14.55,7.13,0.63,2.19,0.44,4.63,0.69,1.0,0.25,8.56,2.06,0.0,0.38,8.69,1.25,0.13,0.06,0.75,0.74,0.01,8.63,1.88,8.7,0.09,63.77,91.67,0.44,2.63,0.27,58.33,30.43,36.34,67.9,12,8,51,3,16,46.9,51.1,15.19,0.19,1.69,0.06,0.0,0.19,0.06,1.13,0.19,0.69,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,15,2.0,1.88,0.12,16.33,5.73,12.24,0.12,0.4,5.2,0.48,20.0,31.84,25.4,30.13,0.47,1.47,0.13,0.07,0.67,0.07,2.07,0.13,1.4,0.2,50.2,84.3,80.93,70.6,30.0,14.2,28.2,27.6,9.8,1.93,19.7,2.0,9.53,15.5,41.7,5.73,1.2,0.2,20.93,12.4,1.9,3.65,9.71,2.73,0.2,1.93,0.2,4.67,0.13,0.87,0.2,10.53,1.6,0.0,0.13,8.93,2.07,0.0,0.0,1.27,1.39,-0.13,13.33,3.93,9.5,0.1,65.0,100.0,0.13,3.47,0.37,10.53,26.0,26.29,50.2,16,10,51,5,30,52.2,47.9,25.67,0.2,2.27,0.0,0.0,0.27,0.0,1.93,0.2,1.0,0.2
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,16,2.13,1.81,0.31,14.56,5.0,14.59,0.12,0.44,3.25,0.28,20.59,22.32,15.31,25.0,0.56,1.13,0.25,0.25,0.63,0.13,1.94,0.38,1.5,0.31,59.4,89.0,121.69,80.5,27.0,18.4,27.3,27.3,9.88,1.63,16.5,1.88,9.94,14.1,41.8,6.69,1.0,0.31,14.95,21.38,1.48,5.22,13.98,4.56,0.38,1.44,0.13,4.69,0.31,0.88,0.19,10.88,2.25,0.13,0.25,8.63,2.5,0.13,0.19,1.5,1.22,0.28,11.69,4.81,12.83,0.1,63.1,83.33,0.5,3.69,0.32,33.33,31.55,26.43,59.4,13,8,47,3,20,51.8,55.5,21.5,0.31,1.06,0.19,0.19,0.38,0.0,2.38,0.38,1.0,0.25
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,16,1.69,1.73,-0.04,13.5,4.38,12.5,0.13,0.44,5.13,0.57,25.93,37.96,32.73,24.56,0.38,2.38,0.31,0.31,0.44,0.06,3.13,0.13,0.75,0.0,51.7,82.5,76.19,67.3,32.6,16.5,26.4,24.6,12.69,3.5,27.6,0.63,9.06,13.9,40.8,5.75,1.06,0.19,18.48,11.25,1.73,3.48,9.71,2.38,0.13,0.88,0.0,4.56,0.5,1.19,0.56,12.44,1.44,0.13,0.31,8.5,2.5,0.19,0.06,1.69,1.32,0.37,11.94,4.06,14.14,0.11,63.87,92.59,0.44,3.38,0.36,25.93,28.27,27.52,51.7,14,9,43,4,24,54.4,50.0,20.31,0.06,1.31,0.06,0.0,0.31,0.0,1.81,0.25,0.81,0.31
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,16,1.81,1.57,0.24,12.13,4.5,14.95,0.13,0.5,3.63,0.31,27.59,29.9,19.95,25.5,0.19,1.31,0.13,0.06,0.13,0.0,2.81,0.25,0.81,0.19,53.1,84.7,117.94,74.4,30.6,14.9,26.2,28.4,12.88,2.88,22.3,1.06,13.13,12.0,44.3,8.0,1.56,0.13,19.53,13.63,1.87,3.92,10.15,3.13,0.06,1.06,0.13,4.56,0.44,0.81,0.06,10.25,1.75,0.13,0.13,11.13,1.88,0.13,0.13,0.94,1.02,-0.09,11.06,3.31,8.47,0.09,68.93,93.33,0.25,3.44,0.34,26.67,31.07,32.87,53.1,14,8,50,3,26,47.9,53.5,20.19,0.31,2.13,0.13,0.13,0.19,0.0,2.44,0.19,0.81,0.0
