id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,28,1.36,1.28,0.08,11.32,3.79,11.99,0.11,0.39,3.18,0.26,28.95,28.08,20.04,19.14,0.36,1.57,0.18,0.07,0.36,0.07,1.36,0.11,0.93,0.07,45.6,84.7,75.21,72.8,32.3,16.8,25.0,26.0,12.32,2.21,18.0,1.07,7.54,17.9,40.1,6.21,1.32,0.11,21.26,10.21,1.75,3.74,10.61,1.75,0.07,1.25,0.04,4.57,0.32,0.57,0.18,12.64,1.75,0.04,0.18,8.82,2.04,0.14,0.21,1.5,1.36,0.14,10.75,3.93,13.95,0.13,67.77,85.71,0.32,2.79,0.26,21.43,25.91,19.07,45.6,14,9,45,3,26,52.9,47.5,21.71,0.29,0.96,0.21,0.14,0.18,0.0,2.54,0.18,0.93,0.14
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,28,1.18,1.28,-0.1,11.29,4.07,10.44,0.11,0.11,3.07,0.28,9.09,27.22,22.28,19.96,0.18,1.64,0.07,0.07,0.21,0.0,2.25,0.11,0.89,0.21,47.0,83.3,69.21,67.8,33.3,15.1,25.8,25.8,13.89,3.04,21.9,1.75,9.29,14.1,41.5,6.11,0.96,0.11,15.79,8.75,1.8,3.57,9.67,1.39,0.07,1.79,0.07,4.75,0.21,1.0,0.18,10.75,2.11,0.11,0.07,11.68,1.86,0.07,0.36,1.96,1.85,0.12,15.04,5.36,13.06,0.12,63.9,87.27,0.36,3.86,0.31,18.18,25.65,16.97,47.0,16,10,51,4,25,49.1,48.3,28.18,0.29,0.93,0.36,0.29,0.14,0.04,2.75,0.29,1.57,0.25
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,28,1.18,1.22,-0.05,11.36,3.64,10.38,0.11,0.21,2.68,0.21,18.18,23.58,17.5,20.71,0.43,2.04,0.18,0.18,0.07,0.0,1.61,0.07,1.29,0.11,51.6,85.4,75.32,72.5,31.3,16.0,26.2,26.6,12.04,2.93,24.3,1.39,9.5,15.0,40.1,5.43,0.93,0.04,17.11,12.68,1.67,4.14,11.34,2.11,0.07,1.46,0.07,4.71,0.29,1.11,0.43,10.14,1.89,0.14,0.18,10.32,1.61,0.11,0.39,1.57,1.7,-0.13,12.46,4.04,12.61,0.14,67.91,93.18,0.39,4.18,0.41,25.0,33.52,24.38,51.6,15,7,47,4,27,50.3,46.8,23.46,0.29,1.64,0.39,0.25,0.5,0.0,2.32,0.25,0.89,0.11
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,28,0.82,1.1,-0.27,11.14,3.46,7.37,0.1,0.18,3.25,0.25,21.74,29.17,22.51,16.89,0.43,1.86,0.14,0.04,0.36,0.0,2.39,0.18,0.82,0.11,46.8,81.0,60.43,64.5,34.6,14.9,25.3,25.2,16.75,3.61,21.5,0.43,10.61,11.7,41.4,6.68,1.29,0.07,19.25,6.18,2.03,3.18,8.68,0.96,0.0,1.32,0.07,4.57,0.11,0.64,0.07,13.07,1.86,0.11,0.14,12.75,2.07,0.14,0.18,1.29,1.52,-0.23,12.93,4.0,9.94,0.12,69.34,88.89,0.18,3.29,0.26,13.89,25.41,17.4,46.8,17,9,49,4,26,50.4,52.8,25.86,0.36,1.96,0.18,0.14,0.21,0.0,2.5,0.21,0.61,0.04
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,28,0.82,1.09,-0.27,10.71,3.29,7.67,0.1,0.25,3.07,0.3,30.43,28.67,27.53,18.0,0.36,1.29,0.18,0.11,0.18,0.0,1.79,0.18,1.46,0.04,43.8,80.5,75.89,68.5,36.3,17.1,23.2,23.3,10.93,2.04,18.6,0.93,11.21,13.5,41.7,6.54,1.14,0.04,17.49,6.93,1.77,3.1,8.38,1.25,0.07,1.82,0.0,3.96,0.0,0.68,0.14,13.5,1.86,0.25,0.18,12.43,2.57,0.14,0.07,1.32,1.33,-0.01,12.0,4.64,11.01,0.11,63.1,81.08,0.25,3.57,0.25,18.92,29.76,18.5,43.8,18,11,49,3,21,52.3,46.8,19.75,0.18,1.54,0.07,0.04,0.25,0.04,2.07,0.25,0.71,0.14
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,28,0.89,1.04,-0.14,9.79,3.14,9.12,0.11,0.14,2.82,0.21,16.0,28.83,19.77,15.29,0.14,1.43,0.18,0.14,0.21,0.04,1.46,0.07,0.86,0.11,49.1,85.8,64.29,71.7,29.9,16.8,26.6,26.6,13.54,2.82,20.8,0.82,8.32,15.9,38.7,4.79,0.79,0.11,16.42,12.36,1.56,4.05,11.71,1.32,0.07,1.29,0.07,4.5,0.14,0.93,0.14,10.61,1.61,0.14,0.18,11.0,1.36,0.07,0.25,2.14,1.79,0.35,15.11,5.71,14.18,0.12,65.01,78.33,0.29,4.04,0.32,13.33,26.71,17.58,49.1,17,7,46,4,22,50.3,47.6,28.68,0.32,1.5,0.25,0.21,0.5,0.0,2.46,0.29,1.04,0.11
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,27,0.89,0.96,-0.08,10.22,2.96,8.7,0.09,0.22,3.44,0.22,25.0,33.7,22.82,19.63,0.52,1.22,0.15,0.07,0.41,0.0,1.74,0.15,1.04,0.15,42.7,79.7,50.59,61.0,36.0,14.0,25.3,24.7,10.85,2.33,21.5,0.85,9.44,15.2,40.4,5.52,0.85,0.04,15.44,5.93,1.98,2.99,8.09,0.85,0.04,1.89,0.04,4.52,0.11,0.89,0.26,13.15,2.04,0.07,0.15,11.96,2.33,0.15,0.11,1.67,1.53,0.13,14.0,4.96,11.9,0.11,69.58,82.22,0.3,3.63,0.3,17.78,25.93,19.43,42.7,17,8,45,4,27,50.3,50.7,26.0,0.22,2.89,0.11,0.11,0.19,0.04,2.59,0.11,1.0,0.26
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,28,0.86,0.93,-0.07,9.46,3.29,9.06,0.1,0.11,2.21,0.16,12.5,23.4,17.01,16.18,0.14,1.64,0.07,0.07,0.18,0.0,1.39,0.07,1.14,0.14,42.6,82.9,53.32,69.0,33.0,14.4,26.2,26.5,10.71,2.36,22.0,0.93,7.43,17.6,38.4,5.14,0.96,0.07,18.75,8.46,1.96,3.47,9.17,1.32,0.04,1.79,0.07,4.64,0.29,0.75,0.14,10.64,1.46,0.04,0.07,10.21,1.14,0.07,0.18,1.32,1.6,-0.28,13.93,5.04,9.49,0.12,62.56,86.49,0.21,3.79,0.37,16.22,27.18,23.08,42.6,18,10,50,3,23,49.8,48.1,24.64,0.36,1.04,0.18,0.07,0.54,0.0,2.54,0.04,0.79,0.11
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,28,3.57,2.96,0.61,19.11,8.68,18.69,0.15,0.57,3.18,0.37,16.0,16.64,12.43,40.11,0.64,2.25,0.39,0.39,0.39,0.0,1.86,0.43,1.46,0.39,66.6,90.1,187.14,82.7,26.6,16.8,28.2,28.3,10.29,2.18,21.2,4.07,13.5,10.5,44.8,9.5,2.0,0.21,21.05,24.36,1.65,5.37,13.87,6.21,0.46,2.54,0.39,4.61,0.5,1.07,0.36,8.82,1.71,0.07,0.39,8.61,1.61,0.14,0.11,0.96,1.12,-0.15,10.14,2.71,9.51,0.11,66.2,88.89,0.39,2.43,0.25,40.74,23.94,22.37,66.6,13,8,52,3,17,47.5,51.4,18.07,0.29,1.93,0.11,0.07,0.21,0.04,1.25,0.21,1.11,0.07
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,28,1.96,1.96,0.01,15.46,5.68,12.7,0.13,0.39,4.32,0.44,20.0,27.94,22.44,33.14,0.64,1.46,0.11,0.04,0.39,0.04,2.29,0.25,1.21,0.18,53.2,84.4,90.57,71.2,29.8,14.4,27.9,27.9,10.79,2.36,21.9,2.18,11.18,14.1,42.6,7.0,1.25,0.21,17.86,12.21,1.87,3.7,9.88,2.75,0.21,1.71,0.14,4.68,0.11,0.86,0.21,10.18,1.43,0.0,0.11,9.07,2.0,0.0,0.11,1.29,1.46,-0.18,11.96,3.93,10.75,0.12,68.06,97.22,0.11,3.11,0.32,8.33,25.97,22.07,53.2,15,9,51,4,28,51.1,49.5,22.75,0.14,2.36,0.11,0.07,0.29,0.0,1.89,0.14,1.18,0.29
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,28,2.14,1.9,0.24,13.21,4.86,16.22,0.14,0.64,3.82,0.44,30.0,28.92,22.88,27.43,0.29,1.25,0.32,0.21,0.18,0.0,3.07,0.46,1.04,0.25,53.2,84.0,110.36,72.8,31.4,15.0,25.8,27.9,13.43,2.96,22.1,1.29,13.25,12.0,44.0,8.29,1.36,0.14,16.38,12.79,1.9,3.79,9.81,2.57,0.07,1.36,0.14,4.64,0.5,0.79,0.11,9.61,1.86,0.07,0.32,11.25,1.61,0.11,0.11,1.0,1.15,-0.15,10.75,3.46,9.3,0.11,69.44,92.86,0.25,3.43,0.39,25.0,31.89,33.65,53.2,14,8,50,3,25,48.6,51.7,19.64,0.21,2.25,0.11,0.11,0.21,0.0,2.29,0.18,0.89,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,28,2.07,1.85,0.22,14.5,4.89,14.29,0.13,0.5,3.54,0.32,24.14,24.38,17.22,26.32,0.5,1.29,0.21,0.21,0.61,0.11,2.21,0.39,1.54,0.36,59.7,88.1,127.11,79.2,27.2,17.9,27.6,27.3,12.0,2.36,19.6,2.0,10.25,13.2,42.1,7.29,1.14,0.29,15.69,20.5,1.54,4.97,12.97,4.5,0.29,1.46,0.14,4.57,0.25,0.82,0.21,10.86,2.11,0.07,0.21,8.61,2.43,0.18,0.18,1.39,1.23,0.16,11.86,4.79,11.75,0.1,65.06,82.05,0.43,3.54,0.3,30.77,29.82,24.43,59.7,14,8,50,3,22,51.3,54.0,21.54,0.29,1.04,0.18,0.18,0.32,0.04,2.25,0.29,1.0,0.18
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,28,2.0,1.7,0.3,14.86,5.86,13.46,0.12,0.21,3.36,0.29,10.71,22.6,16.9,27.89,0.14,2.0,0.18,0.14,0.25,0.0,2.5,0.14,0.96,0.11,58.9,84.2,109.68,73.3,30.8,15.8,27.5,25.9,15.0,4.14,27.6,2.11,12.96,11.6,43.3,7.11,1.36,0.18,19.09,13.07,1.75,3.96,10.43,2.61,0.04,1.64,0.21,4.82,0.43,0.71,0.18,11.86,1.96,0.04,0.18,9.25,1.54,0.11,0.29,1.36,1.4,-0.05,12.18,4.43,11.14,0.12,71.55,92.11,0.07,3.43,0.23,5.26,28.15,16.3,58.9,15,8,48,3,26,54.8,53.6,23.25,0.25,1.61,0.29,0.25,0.21,0.0,2.25,0.11,1.14,0.32
