id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,21,1.48,1.31,0.17,12.24,4.19,12.06,0.11,0.29,3.95,0.29,19.35,32.3,22.42,25.19,0.33,1.1,0.33,0.19,0.14,0.0,3.05,0.19,0.86,0.05,41.5,80.8,61.05,64.7,35.2,13.6,25.9,25.4,10.57,2.1,19.8,1.0,10.52,13.6,44.6,7.38,1.33,0.14,18.07,6.71,2.08,3.03,8.24,1.29,0.0,1.57,0.1,4.24,0.29,0.81,0.14,11.62,2.24,0.1,0.33,13.57,2.0,0.1,0.19,1.14,1.27,-0.13,11.48,3.48,9.96,0.11,61.41,91.67,0.19,3.05,0.21,16.67,26.56,16.4,41.5,16,9,46,4,26,48.6,53.4,20.38,0.24,1.1,0.19,0.19,0.29,0.0,1.95,0.14,1.14,0.05
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,21,1.24,1.25,-0.01,11.38,3.48,10.88,0.11,0.14,2.43,0.18,11.54,21.34,14.72,20.48,0.43,2.19,0.24,0.24,0.05,0.0,1.67,0.1,1.1,0.1,54.0,86.5,78.43,73.8,30.2,16.2,26.6,27.0,12.71,3.1,24.3,1.48,9.71,14.3,40.7,5.86,1.05,0.05,17.89,14.14,1.61,4.37,11.93,2.33,0.1,1.38,0.05,4.76,0.33,1.0,0.52,10.57,1.9,0.1,0.24,10.71,1.67,0.14,0.43,1.62,1.59,0.03,11.52,3.71,14.05,0.14,67.36,91.18,0.38,4.0,0.37,23.53,34.71,23.14,54.0,15,7,47,3,24,50.3,46.2,21.76,0.24,1.52,0.43,0.24,0.57,0.0,2.05,0.24,0.9,0.1
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,21,1.29,1.23,0.06,11.76,4.29,10.93,0.1,0.1,3.05,0.23,7.41,25.91,18.94,19.62,0.19,1.57,0.1,0.1,0.24,0.0,2.57,0.14,0.95,0.19,48.2,83.4,69.81,67.4,32.7,14.8,26.5,26.0,13.33,3.24,24.3,1.67,9.14,13.5,40.9,5.86,0.86,0.1,14.63,8.62,1.75,3.56,9.7,1.33,0.1,1.9,0.05,4.81,0.19,1.05,0.24,11.81,2.19,0.1,0.1,11.9,1.86,0.05,0.33,1.81,1.76,0.05,15.43,5.43,11.73,0.11,61.11,89.47,0.38,4.1,0.36,21.05,26.54,20.26,48.2,15,9,51,5,27,49.5,49.4,28.48,0.24,0.67,0.33,0.29,0.05,0.0,3.0,0.33,1.48,0.19
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,21,0.86,1.13,-0.28,11.19,3.76,7.66,0.1,0.19,3.48,0.27,22.22,31.06,23.46,16.9,0.43,1.62,0.19,0.05,0.48,0.0,2.14,0.14,0.86,0.05,46.2,81.1,60.67,64.5,34.6,14.8,25.6,25.1,17.14,3.29,19.2,0.52,10.43,11.6,41.7,7.0,1.29,0.1,18.37,6.43,2.02,3.2,8.61,0.95,0.0,1.29,0.05,4.67,0.1,0.62,0.1,12.67,1.86,0.05,0.19,13.0,2.0,0.14,0.14,1.24,1.38,-0.15,12.14,3.81,10.2,0.11,66.67,92.31,0.1,2.81,0.2,7.69,23.14,14.77,46.2,17,9,49,4,26,50.4,51.6,23.14,0.24,1.86,0.14,0.14,0.24,0.0,2.24,0.24,0.57,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,21,0.67,1.12,-0.45,10.67,3.24,6.25,0.1,0.14,2.95,0.27,21.43,27.68,24.45,17.43,0.33,1.24,0.24,0.14,0.19,0.0,1.81,0.14,1.14,0.0,44.5,81.1,79.33,68.9,35.8,17.6,23.3,23.3,11.1,2.24,20.2,0.76,11.48,13.4,41.9,6.1,1.0,0.05,16.41,6.86,1.71,3.17,8.52,1.29,0.1,1.43,0.0,4.19,0.0,0.67,0.14,13.43,1.95,0.29,0.24,12.52,2.52,0.19,0.1,1.38,1.46,-0.08,11.81,4.81,11.69,0.12,66.53,79.31,0.29,3.67,0.27,20.69,31.05,18.8,44.5,17,10,47,3,20,51.6,47.4,19.86,0.14,1.48,0.1,0.05,0.24,0.05,2.33,0.29,0.81,0.14
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,21,1.0,1.05,-0.05,8.86,3.0,11.29,0.12,0.19,2.48,0.19,19.05,27.96,18.31,14.67,0.19,1.33,0.24,0.19,0.19,0.05,1.05,0.05,0.81,0.14,48.4,85.9,55.86,70.0,29.3,17.1,27.0,26.6,12.14,2.33,19.2,0.81,7.57,17.7,38.4,4.1,0.67,0.1,16.28,12.14,1.5,4.11,11.91,1.1,0.05,1.33,0.1,4.52,0.1,1.05,0.14,10.48,1.48,0.19,0.24,10.29,1.43,0.0,0.33,2.19,1.9,0.29,14.86,6.0,14.74,0.13,66.67,82.61,0.33,4.0,0.28,15.22,26.92,14.87,48.4,16,7,44,3,22,50.3,45.2,28.24,0.33,1.43,0.33,0.29,0.57,0.0,2.48,0.33,1.0,0.14
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,21,1.05,1.0,0.05,9.52,3.57,11.0,0.1,0.1,2.19,0.16,9.09,23.0,16.41,16.14,0.19,1.67,0.1,0.1,0.19,0.0,1.19,0.1,1.19,0.19,43.1,83.0,53.95,69.8,33.0,14.6,25.7,26.7,10.29,1.9,18.5,1.05,7.14,16.7,38.3,5.38,1.1,0.05,20.35,8.71,1.91,3.48,9.23,1.43,0.05,1.81,0.1,4.67,0.38,0.62,0.14,10.86,1.43,0.05,0.1,10.0,1.29,0.1,0.19,1.19,1.59,-0.4,14.1,5.14,8.45,0.11,62.5,92.0,0.14,3.71,0.35,12.0,26.35,22.33,43.1,19,10,51,3,24,50.8,48.2,23.24,0.43,1.14,0.19,0.05,0.62,0.0,2.52,0.05,0.76,0.1
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,21,0.9,0.98,-0.07,10.43,2.9,8.68,0.09,0.29,3.52,0.23,31.58,33.79,23.65,19.38,0.57,1.29,0.14,0.05,0.43,0.0,1.76,0.19,1.1,0.14,44.0,80.4,51.33,62.0,34.8,13.8,26.1,25.3,10.57,2.0,18.9,0.76,9.0,15.1,39.8,5.14,0.76,0.05,14.81,6.43,1.92,3.07,8.42,1.0,0.05,2.0,0.0,4.57,0.14,0.81,0.19,12.76,2.05,0.05,0.14,11.71,2.33,0.14,0.14,1.76,1.57,0.19,14.67,5.05,12.01,0.11,67.53,78.38,0.24,3.57,0.29,13.51,24.35,18.22,44.0,16,7,45,4,27,50.1,51.6,26.95,0.29,2.76,0.14,0.14,0.1,0.05,2.52,0.14,1.14,0.33
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,21,3.76,3.04,0.73,19.29,8.86,19.51,0.16,0.57,3.33,0.38,15.19,17.28,12.44,40.19,0.71,2.52,0.38,0.38,0.33,0.0,2.05,0.52,1.43,0.48,67.4,90.3,194.81,83.2,26.3,16.9,28.4,28.4,10.71,2.29,21.3,4.0,12.81,10.6,44.6,8.9,1.9,0.19,21.39,24.71,1.62,5.52,14.16,6.52,0.57,2.57,0.48,4.57,0.67,1.14,0.33,8.24,1.9,0.0,0.38,8.71,1.43,0.14,0.1,0.9,0.98,-0.07,9.62,2.43,9.41,0.1,65.35,89.47,0.38,2.48,0.26,42.11,25.74,26.19,67.4,12,8,52,3,17,46.7,51.8,16.95,0.29,1.71,0.1,0.05,0.19,0.05,1.29,0.24,1.05,0.05
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,21,1.9,1.88,0.02,16.19,5.62,11.76,0.12,0.48,4.76,0.43,25.0,29.41,22.96,31.76,0.71,1.57,0.1,0.05,0.52,0.05,2.24,0.29,1.24,0.14,52.8,84.7,86.9,71.4,29.7,14.4,27.9,27.9,9.76,2.0,20.5,2.19,11.19,14.4,42.2,6.67,1.29,0.19,19.29,12.67,1.85,3.7,9.9,2.71,0.24,1.62,0.14,4.62,0.1,0.9,0.24,10.14,1.43,0.0,0.1,8.86,1.95,0.0,0.1,1.33,1.5,-0.16,12.24,3.95,10.89,0.12,68.09,100.0,0.14,3.24,0.36,10.71,26.46,23.75,52.8,16,9,51,4,29,51.2,49.2,24.0,0.14,2.43,0.1,0.1,0.19,0.0,1.9,0.19,1.05,0.24
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,21,2.05,1.77,0.28,13.19,4.76,15.52,0.13,0.57,3.81,0.39,27.91,28.88,21.9,27.0,0.24,1.19,0.29,0.19,0.19,0.0,2.86,0.33,1.05,0.24,53.9,84.4,115.67,73.6,30.7,14.9,26.2,28.1,12.9,2.86,22.1,1.29,13.48,11.9,43.9,7.9,1.48,0.14,18.68,13.19,1.89,3.85,10.02,2.9,0.05,1.14,0.14,4.62,0.38,0.67,0.05,10.14,1.76,0.1,0.29,11.19,1.62,0.1,0.1,0.95,1.07,-0.12,10.76,3.29,8.85,0.1,69.03,90.0,0.33,3.57,0.4,35.0,33.19,37.63,53.9,14,8,50,3,25,49.0,53.5,19.0,0.29,2.1,0.1,0.1,0.24,0.0,2.48,0.24,0.86,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,20,1.95,1.72,0.23,13.75,4.6,14.18,0.13,0.35,3.05,0.3,17.95,22.18,17.3,23.55,0.55,1.2,0.2,0.2,0.6,0.1,1.6,0.3,1.35,0.3,59.0,88.7,118.2,79.4,27.1,18.4,27.1,27.4,9.75,1.6,16.4,2.15,9.7,14.0,41.5,6.85,1.15,0.3,16.79,21.35,1.45,5.16,13.62,4.35,0.35,1.25,0.1,4.65,0.25,0.9,0.2,10.85,2.15,0.1,0.2,8.55,2.4,0.15,0.15,1.35,1.19,0.16,12.15,4.9,11.11,0.1,63.37,81.48,0.5,3.65,0.31,37.04,30.04,26.25,59.0,14,8,48,3,22,52.0,54.9,22.0,0.3,1.1,0.15,0.15,0.35,0.05,2.3,0.3,1.2,0.2
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,21,1.81,1.6,0.21,15.1,5.81,11.99,0.11,0.19,3.52,0.29,10.53,23.34,18.17,26.52,0.19,2.29,0.19,0.14,0.24,0.0,2.67,0.19,1.0,0.1,58.0,84.5,109.0,73.8,30.7,15.3,27.6,26.4,14.71,3.95,26.9,2.24,13.05,11.4,43.5,7.29,1.48,0.19,20.26,12.48,1.79,3.97,10.55,2.71,0.05,1.62,0.24,4.76,0.43,0.52,0.14,11.95,1.9,0.05,0.19,9.43,1.62,0.14,0.33,1.33,1.38,-0.05,12.67,4.38,10.53,0.11,70.68,89.29,0.05,3.57,0.22,3.57,28.2,15.65,58.0,14,9,48,4,25,53.4,54.2,22.9,0.19,1.62,0.33,0.29,0.24,0.0,1.95,0.05,1.19,0.29
