id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,25,1.2,1.34,-0.14,11.6,4.08,10.34,0.12,0.08,3.2,0.28,6.67,27.59,21.25,20.12,0.2,1.52,0.08,0.08,0.2,0.0,2.44,0.12,0.96,0.2,47.8,83.1,69.16,67.3,33.2,14.9,26.2,25.8,13.88,3.12,22.5,1.72,9.12,14.0,41.1,5.88,0.84,0.08,14.29,8.56,1.8,3.55,9.61,1.28,0.08,1.84,0.04,4.8,0.2,0.92,0.2,11.16,2.12,0.08,0.08,11.56,2.0,0.08,0.36,1.92,1.75,0.17,15.12,5.36,12.7,0.12,61.64,87.5,0.36,3.92,0.34,18.75,25.93,19.24,47.8,15,9,52,4,26,49.4,48.5,28.28,0.28,0.8,0.36,0.28,0.12,0.04,2.68,0.28,1.48,0.24
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,25,1.4,1.31,0.09,11.76,3.92,11.9,0.11,0.36,3.2,0.23,25.71,27.21,17.92,19.88,0.36,1.52,0.2,0.08,0.4,0.08,1.48,0.12,0.84,0.08,45.4,84.6,76.6,73.3,32.4,16.8,24.9,25.9,12.28,2.16,17.6,1.08,7.4,18.3,40.5,6.44,1.44,0.12,22.36,9.96,1.75,3.72,10.5,1.84,0.08,1.24,0.04,4.68,0.32,0.56,0.16,13.2,1.72,0.04,0.2,9.0,2.0,0.16,0.24,1.56,1.37,0.19,10.48,3.8,14.89,0.13,66.41,84.62,0.32,2.68,0.26,20.51,25.57,18.7,45.4,14,9,45,3,25,52.8,47.3,20.84,0.32,1.04,0.24,0.16,0.16,0.0,2.32,0.2,0.88,0.16
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,25,1.16,1.23,-0.07,11.4,3.64,10.18,0.11,0.16,2.52,0.2,13.79,22.11,16.53,20.28,0.44,2.08,0.2,0.2,0.08,0.0,1.52,0.08,1.12,0.08,52.6,85.7,74.48,72.3,31.0,16.1,26.3,26.7,11.68,2.88,24.7,1.44,9.52,14.8,40.4,5.64,1.0,0.04,17.73,13.16,1.62,4.23,11.57,2.16,0.08,1.4,0.04,4.8,0.28,1.04,0.48,10.16,2.04,0.12,0.2,10.36,1.68,0.12,0.44,1.64,1.73,-0.09,12.28,4.04,13.36,0.14,68.08,92.68,0.36,4.28,0.4,21.95,34.85,23.33,52.6,16,7,47,4,26,50.5,46.4,23.36,0.28,1.6,0.44,0.28,0.52,0.0,2.24,0.2,0.92,0.12
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,25,0.8,1.09,-0.29,10.8,3.36,7.41,0.1,0.16,3.36,0.24,20.0,31.11,21.78,16.56,0.36,1.68,0.16,0.04,0.4,0.0,2.16,0.12,0.92,0.12,46.6,81.0,60.2,64.2,34.5,15.0,25.4,25.2,16.36,3.16,19.3,0.44,10.56,11.8,41.5,6.92,1.24,0.08,17.92,6.36,1.99,3.2,8.65,0.88,0.0,1.28,0.08,4.68,0.08,0.56,0.08,12.92,1.92,0.08,0.16,12.84,2.12,0.12,0.2,1.28,1.5,-0.22,12.88,4.08,9.94,0.12,67.08,90.63,0.12,3.12,0.23,9.38,24.22,15.48,46.6,17,9,49,4,26,50.3,52.7,25.6,0.28,1.76,0.2,0.16,0.24,0.0,2.48,0.24,0.6,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,25,0.76,1.08,-0.32,10.76,3.2,7.06,0.1,0.16,2.92,0.27,21.05,27.14,25.19,17.6,0.32,1.24,0.2,0.12,0.2,0.0,1.76,0.12,1.52,0.04,43.7,80.7,77.8,68.7,36.1,17.2,23.4,23.2,11.44,2.24,19.6,0.92,11.52,13.5,42.1,6.72,1.2,0.04,17.86,6.8,1.76,3.12,8.44,1.28,0.08,1.68,0.0,4.04,0.0,0.68,0.16,13.44,1.92,0.24,0.2,12.24,2.48,0.16,0.08,1.4,1.39,0.01,12.04,4.88,11.63,0.12,65.12,80.0,0.28,3.48,0.26,20.0,28.9,18.53,43.7,18,11,48,3,20,52.4,47.5,19.84,0.12,1.44,0.08,0.04,0.2,0.04,2.16,0.28,0.72,0.16
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,25,0.88,0.99,-0.11,9.24,2.92,9.52,0.11,0.16,2.64,0.21,18.18,28.57,20.78,14.8,0.16,1.28,0.2,0.16,0.2,0.04,1.16,0.04,0.68,0.12,49.0,86.0,62.4,71.5,29.4,16.8,27.0,26.8,13.56,2.72,20.1,0.72,8.52,15.7,39.1,4.84,0.84,0.12,17.36,12.4,1.52,4.09,11.85,1.32,0.04,1.2,0.08,4.6,0.12,0.96,0.16,10.44,1.6,0.16,0.2,10.88,1.32,0.04,0.28,2.24,1.87,0.37,14.92,5.76,15.01,0.13,66.49,80.36,0.32,3.88,0.32,14.29,26.01,16.97,49.0,17,7,45,3,22,49.8,46.4,28.44,0.32,1.56,0.28,0.24,0.52,0.0,2.52,0.32,1.08,0.12
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,25,0.88,0.96,-0.08,10.28,2.76,8.56,0.09,0.24,3.48,0.23,27.27,33.85,23.94,19.68,0.48,1.28,0.16,0.08,0.4,0.0,1.8,0.16,1.0,0.12,43.3,79.8,51.68,61.5,35.7,14.1,25.5,24.7,11.12,2.36,21.2,0.76,9.16,14.8,40.5,5.48,0.8,0.04,14.6,6.12,1.95,3.0,8.16,0.88,0.04,1.88,0.0,4.56,0.12,0.96,0.28,12.96,2.04,0.04,0.16,11.96,2.32,0.16,0.12,1.68,1.47,0.21,13.84,4.8,12.14,0.11,69.08,80.95,0.28,3.52,0.28,16.67,25.43,18.95,43.3,17,7,45,4,27,50.3,51.1,25.64,0.24,2.8,0.12,0.12,0.12,0.04,2.52,0.12,1.04,0.28
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,25,0.92,0.93,-0.01,9.28,3.44,9.91,0.1,0.12,2.16,0.16,13.04,23.28,17.46,15.92,0.16,1.64,0.08,0.08,0.2,0.0,1.36,0.08,1.12,0.16,42.9,83.0,53.16,69.2,32.7,14.5,26.2,26.6,10.2,2.12,20.8,1.04,7.16,17.4,38.4,5.16,1.0,0.04,19.38,8.64,1.95,3.5,9.24,1.32,0.04,1.92,0.08,4.64,0.32,0.68,0.12,10.64,1.48,0.04,0.08,10.32,1.16,0.08,0.2,1.2,1.56,-0.36,13.64,4.88,8.8,0.11,63.64,90.0,0.16,3.76,0.35,13.33,27.57,22.26,42.9,18,10,50,3,23,49.9,48.5,23.56,0.4,1.12,0.2,0.08,0.56,0.0,2.52,0.04,0.76,0.08
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,25,3.68,2.95,0.73,18.88,8.8,19.49,0.16,0.56,3.12,0.37,15.22,16.53,12.59,40.2,0.64,2.4,0.44,0.44,0.36,0.0,1.84,0.48,1.44,0.44,66.7,90.2,189.8,82.8,26.5,16.9,28.2,28.4,10.48,2.16,20.6,3.92,13.48,10.6,45.0,9.64,2.04,0.2,21.16,24.4,1.65,5.4,13.95,6.24,0.52,2.6,0.44,4.6,0.56,1.12,0.32,8.76,1.68,0.0,0.44,8.56,1.48,0.16,0.12,0.96,1.03,-0.07,9.8,2.56,9.8,0.1,66.94,91.67,0.4,2.28,0.24,41.67,23.27,23.0,66.7,12,8,52,3,17,47.7,52.1,17.44,0.32,1.76,0.12,0.08,0.16,0.04,1.24,0.24,1.08,0.04
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,25,1.92,1.99,-0.07,16.12,5.76,11.91,0.12,0.4,4.64,0.46,20.83,28.78,23.08,34.08,0.64,1.36,0.12,0.04,0.44,0.04,2.32,0.24,1.16,0.16,54.1,84.9,94.08,72.1,29.5,14.3,28.0,28.1,11.32,2.44,21.6,2.12,11.52,14.0,42.7,7.04,1.32,0.24,18.75,12.76,1.87,3.78,10.11,3.0,0.2,1.64,0.16,4.64,0.08,0.76,0.2,10.16,1.44,0.0,0.12,8.76,2.08,0.0,0.12,1.36,1.5,-0.14,12.04,3.96,11.3,0.12,67.77,97.06,0.12,3.24,0.35,8.82,26.91,23.16,54.1,15,9,51,4,28,51.9,48.9,23.16,0.16,2.4,0.12,0.08,0.24,0.0,1.96,0.16,1.08,0.28
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,25,2.12,1.76,0.36,13.0,4.8,16.31,0.14,0.68,3.72,0.43,32.08,28.62,24.35,27.16,0.2,1.36,0.24,0.16,0.2,0.0,2.84,0.48,1.0,0.2,53.1,84.0,111.12,72.8,31.2,14.9,25.9,28.0,13.0,2.88,22.1,1.16,13.28,12.1,43.6,8.0,1.36,0.12,17.0,12.92,1.91,3.8,9.8,2.72,0.08,1.36,0.16,4.68,0.36,0.6,0.04,9.84,1.84,0.08,0.24,11.48,1.6,0.12,0.12,1.04,1.17,-0.13,11.08,3.48,9.39,0.1,70.76,92.31,0.28,3.52,0.42,26.92,31.77,35.73,53.1,14,8,50,3,25,48.6,52.2,20.2,0.24,2.2,0.12,0.12,0.2,0.0,2.48,0.2,0.92,0.0
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,25,2.0,1.69,0.31,15.08,5.96,13.26,0.11,0.2,3.28,0.26,10.0,21.75,15.63,28.24,0.16,2.08,0.2,0.16,0.2,0.0,2.52,0.16,1.04,0.12,58.6,84.5,109.32,73.7,30.8,15.4,27.6,26.2,14.92,4.08,27.4,2.24,13.0,11.7,43.4,7.32,1.4,0.16,19.13,12.96,1.77,3.97,10.51,2.72,0.04,1.56,0.2,4.8,0.44,0.72,0.16,11.84,1.96,0.04,0.2,9.28,1.44,0.12,0.32,1.36,1.45,-0.09,12.56,4.4,10.83,0.12,71.97,91.18,0.08,3.48,0.23,5.88,27.71,15.97,58.6,14,8,48,4,26,54.2,53.3,23.68,0.24,1.68,0.32,0.28,0.24,0.0,2.28,0.12,1.16,0.28
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,25,1.92,1.69,0.23,13.84,4.56,13.87,0.12,0.44,3.32,0.3,22.92,23.99,17.79,24.56,0.48,1.28,0.16,0.16,0.68,0.12,2.12,0.36,1.48,0.36,59.8,88.3,123.64,79.0,27.0,17.9,27.7,27.4,11.28,2.12,18.8,1.92,10.08,13.4,42.0,7.12,1.08,0.24,15.17,21.12,1.5,5.08,13.26,4.28,0.28,1.32,0.16,4.6,0.2,0.84,0.2,10.92,2.04,0.08,0.16,8.36,2.36,0.12,0.12,1.28,1.19,0.09,12.04,4.76,10.63,0.1,63.79,84.38,0.4,3.72,0.3,31.25,30.9,25.58,59.8,14,8,49,3,22,51.4,54.9,22.12,0.28,1.08,0.12,0.12,0.32,0.04,2.32,0.28,1.08,0.2
