id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,2338,2025/26,France,Ligue 1,Paris,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,9,1.56,1.44,0.12,13.33,4.56,11.67,0.11,0.11,2.44,0.17,7.14,18.33,12.17,24.22,0.22,2.44,0.22,0.22,0.11,0.0,1.78,0.11,1.33,0.22,57.0,88.0,91.33,76.7,29.8,16.6,26.7,26.9,14.33,2.67,18.6,1.67,11.67,15.1,42.2,6.22,1.56,0.0,25.0,15.78,1.65,4.68,12.51,3.0,0.22,1.78,0.11,5.0,0.33,1.0,0.56,10.22,1.33,0.11,0.22,10.44,1.89,0.22,0.44,1.89,1.66,0.23,11.67,4.11,16.19,0.14,68.57,82.35,0.67,4.56,0.42,35.29,39.05,25.55,57.0,15,7,46,4,24,49.3,44.8,23.22,0.22,1.33,0.44,0.22,0.56,0.0,2.11,0.33,1.22,0.11
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,9,1.33,1.4,-0.07,13.67,4.56,9.76,0.1,0.33,3.44,0.33,25.0,25.2,23.86,20.44,0.33,2.33,0.11,0.11,0.11,0.0,1.44,0.33,0.78,0.11,53.3,86.1,104.22,76.1,32.1,16.6,26.4,24.9,13.44,2.56,19.0,1.0,10.33,11.2,43.0,8.56,1.56,0.11,18.18,13.11,1.67,3.98,10.74,2.78,0.33,1.33,0.0,4.11,0.33,1.0,0.44,13.0,2.11,0.33,0.11,11.89,2.67,0.22,0.33,1.56,1.64,-0.09,13.11,4.0,11.86,0.13,61.86,92.86,0.33,3.11,0.28,21.43,23.73,17.14,53.3,15,8,49,4,21,50.1,52.0,22.56,0.33,1.78,0.33,0.22,0.33,0.0,2.11,0.33,1.44,0.0
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,9,1.22,1.28,-0.06,11.0,3.56,11.11,0.12,0.22,3.11,0.26,18.18,28.28,20.59,17.11,0.33,1.56,0.22,0.11,0.44,0.0,2.0,0.0,0.89,0.11,44.6,82.0,53.67,62.3,32.5,14.8,26.2,26.4,17.33,3.67,21.1,0.67,10.56,12.9,42.1,6.56,1.33,0.11,20.34,8.22,1.85,3.36,9.07,1.33,0.0,1.33,0.11,4.78,0.11,0.44,0.22,12.67,1.78,0.11,0.22,13.89,2.11,0.11,0.33,1.78,1.38,0.4,10.11,4.11,17.58,0.14,65.93,100.0,0.22,2.67,0.16,12.5,26.37,11.71,44.6,15,8,46,3,26,49.7,49.6,20.33,0.11,1.33,0.33,0.33,0.33,0.0,2.44,0.22,0.22,0.0
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,9,1.56,1.21,0.35,12.11,4.11,12.84,0.1,0.11,3.22,0.2,7.14,26.61,16.47,20.11,0.22,1.78,0.11,0.11,0.22,0.0,3.44,0.11,0.78,0.22,49.1,83.3,79.44,70.0,32.7,14.3,26.7,26.2,13.56,3.44,25.4,1.78,8.44,14.1,39.6,4.0,0.67,0.11,16.67,8.78,1.81,3.58,9.81,1.89,0.22,1.89,0.11,4.89,0.11,0.67,0.11,12.67,2.0,0.11,0.11,12.56,1.78,0.11,0.44,1.67,1.93,-0.27,15.56,5.44,10.71,0.12,57.86,93.33,0.44,4.0,0.34,26.67,25.71,17.76,49.1,14,8,48,5,30,49.3,48.4,25.89,0.11,0.89,0.44,0.33,0.0,0.0,2.89,0.33,2.0,0.22
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,9,0.78,1.06,-0.29,11.0,3.33,7.07,0.1,0.11,3.11,0.26,14.29,28.28,24.57,15.89,0.56,1.33,0.22,0.11,0.33,0.0,2.0,0.11,1.33,0.0,45.3,79.4,70.33,64.3,35.4,16.7,23.6,24.2,10.78,2.0,18.6,1.0,12.0,12.1,41.5,4.89,1.0,0.11,20.45,6.67,1.65,3.0,7.74,1.44,0.22,1.67,0.0,4.0,0.0,0.44,0.11,14.56,2.22,0.33,0.22,12.67,2.89,0.11,0.11,1.44,1.41,0.03,12.22,4.56,11.82,0.12,72.73,100.0,0.44,4.56,0.32,30.77,37.27,22.65,45.3,20,9,47,3,21,52.1,46.8,21.22,0.33,1.33,0.11,0.0,0.11,0.0,3.44,0.56,0.78,0.22
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,9,0.67,1.04,-0.38,8.89,2.78,7.5,0.12,0.0,2.44,0.18,0.0,27.5,17.68,15.33,0.22,1.44,0.11,0.11,0.11,0.0,1.56,0.11,1.22,0.0,37.1,82.0,41.78,67.5,34.5,15.5,24.5,25.4,10.11,2.33,23.1,1.22,6.44,20.8,37.6,4.56,0.56,0.0,12.2,5.89,2.03,3.19,8.61,0.89,0.11,1.44,0.0,4.67,0.33,1.0,0.33,10.0,1.44,0.11,0.11,9.78,1.11,0.0,0.44,1.33,1.99,-0.66,15.22,5.67,8.76,0.13,59.12,100.0,0.33,3.67,0.35,25.0,24.09,17.39,37.1,19,9,49,4,23,50.8,46.5,23.67,0.0,1.11,0.44,0.11,0.89,0.0,2.22,0.0,0.0,0.0
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,9,0.67,0.95,-0.28,7.44,2.11,8.96,0.13,0.22,2.0,0.26,33.33,26.87,27.19,15.67,0.11,1.11,0.22,0.11,0.0,0.0,1.22,0.0,0.33,0.0,48.7,86.5,54.56,69.5,28.3,17.0,27.3,27.4,11.11,2.11,19.0,0.89,7.67,17.4,37.9,4.0,0.56,0.11,13.89,11.67,1.45,4.11,12.08,1.0,0.0,1.33,0.0,4.44,0.11,0.78,0.22,11.56,1.11,0.22,0.22,11.0,1.33,0.0,0.33,2.89,2.31,0.58,15.78,6.78,18.31,0.15,66.2,92.31,0.44,4.22,0.34,15.38,26.76,14.71,48.7,18,6,45,3,22,49.4,44.9,29.22,0.44,1.56,0.33,0.33,0.67,0.0,2.22,0.44,1.22,0.11
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,9,0.78,0.76,0.01,9.44,2.22,8.24,0.08,0.44,3.44,0.19,57.14,36.47,25.47,17.56,0.44,1.0,0.11,0.0,0.33,0.0,0.78,0.11,1.33,0.11,42.3,80.2,38.78,58.7,34.8,14.1,26.0,25.1,8.56,1.56,18.2,1.0,6.78,16.2,37.5,3.67,0.44,0.11,12.12,6.11,1.78,3.12,8.52,0.78,0.0,2.22,0.0,4.78,0.11,0.67,0.11,12.0,1.44,0.0,0.11,10.78,2.33,0.0,0.22,1.11,1.6,-0.49,16.44,4.89,6.76,0.1,67.57,90.0,0.22,4.22,0.28,20.0,25.68,17.43,42.3,16,7,45,5,29,52.3,51.1,31.0,0.22,3.67,0.22,0.22,0.0,0.0,3.33,0.11,0.89,0.11
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,8,3.75,2.9,0.84,19.88,9.5,18.87,0.15,0.75,2.88,0.21,20.0,14.47,7.23,38.0,0.75,1.88,0.5,0.5,0.5,0.0,1.5,0.25,1.88,0.5,64.7,90.0,192.38,83.2,26.5,17.6,27.4,28.4,9.5,1.75,18.4,4.75,13.38,11.0,44.8,8.25,1.63,0.13,19.7,22.25,1.73,5.34,13.69,6.63,0.5,1.88,0.25,4.5,0.38,1.0,0.13,11.0,2.5,0.0,0.5,9.75,1.38,0.13,0.13,0.5,0.7,-0.2,8.5,1.88,5.88,0.08,69.12,75.0,0.25,2.75,0.22,50.0,32.35,31.11,64.7,12,8,52,3,16,45.4,48.0,16.25,0.25,1.5,0.13,0.0,0.25,0.13,1.38,0.0,0.13,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,8,2.0,1.9,0.1,15.75,4.75,12.7,0.12,0.5,5.38,0.57,25.0,34.13,30.22,31.5,0.5,1.63,0.13,0.0,0.75,0.13,2.0,0.13,1.25,0.13,48.7,83.9,71.25,70.0,30.7,15.1,27.2,27.0,7.75,1.5,19.4,2.38,9.25,15.7,39.5,4.75,1.0,0.13,21.05,12.13,1.95,3.69,9.85,3.13,0.25,2.5,0.25,4.88,0.0,0.88,0.25,10.5,1.63,0.0,0.13,10.5,2.25,0.0,0.0,1.13,1.44,-0.32,14.63,3.63,7.69,0.1,64.1,100.0,0.13,4.0,0.46,11.11,27.35,31.76,48.7,16,11,50,6,32,52.6,47.0,27.38,0.25,1.63,0.0,0.0,0.38,0.0,2.13,0.0,0.88,0.25
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,8,2.25,1.89,0.36,14.0,5.25,16.07,0.14,0.63,3.5,0.36,27.78,25.0,18.89,22.75,0.25,1.13,0.38,0.38,0.88,0.25,1.75,0.25,2.0,0.38,58.4,87.9,105.75,78.2,27.2,18.7,26.8,27.3,7.25,0.88,12.1,1.75,9.75,13.0,42.2,6.38,1.13,0.5,17.65,20.25,1.52,5.02,13.35,3.5,0.13,1.75,0.13,4.38,0.25,0.88,0.38,12.5,2.5,0.25,0.38,9.88,3.0,0.25,0.25,1.38,1.05,0.32,11.63,4.38,11.83,0.09,61.29,81.82,0.63,4.13,0.33,45.45,35.48,30.79,58.4,14,7,45,2,22,52.7,56.3,21.5,0.5,1.13,0.25,0.25,0.63,0.0,2.25,0.13,0.75,0.13
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,8,1.88,1.72,0.15,13.38,5.25,14.02,0.13,0.25,5.0,0.34,13.33,37.38,19.73,26.5,0.38,1.38,0.25,0.25,0.38,0.13,2.38,0.13,1.38,0.5,52.8,80.3,72.38,64.0,36.4,15.7,24.2,23.8,13.38,3.63,27.1,1.5,13.63,10.0,43.7,6.63,1.25,0.13,18.87,8.88,1.94,3.32,8.29,1.25,0.13,1.5,0.13,5.0,0.25,0.5,0.25,9.63,2.0,0.0,0.25,14.0,1.25,0.13,0.25,1.63,1.53,0.1,11.5,4.38,14.13,0.13,64.13,92.31,0.88,4.5,0.54,53.85,39.13,35.54,52.8,16,8,50,4,36,47.0,50.7,19.0,0.25,1.5,0.25,0.25,0.38,0.0,1.38,0.13,1.63,0.13
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,8,1.75,1.72,0.03,13.5,5.25,12.96,0.13,0.5,4.38,0.39,28.57,32.41,22.44,27.75,0.0,1.63,0.13,0.0,0.13,0.0,3.0,0.25,0.88,0.25,57.0,86.4,131.88,75.5,29.2,15.1,26.7,28.9,13.13,3.13,23.8,1.38,14.25,11.8,45.6,8.5,2.25,0.13,26.47,16.88,1.86,4.35,11.47,4.38,0.13,1.25,0.25,4.63,0.5,0.75,0.13,9.63,1.75,0.13,0.13,12.0,1.5,0.25,0.13,0.75,1.01,-0.26,9.88,2.88,7.59,0.1,68.35,83.33,0.25,3.63,0.33,33.33,36.71,32.96,57.0,12,7,47,2,25,45.3,55.6,17.38,0.38,2.38,0.13,0.13,0.13,0.0,2.75,0.25,1.13,0.0
