id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,14,1.5,1.41,0.09,12.64,3.86,11.86,0.11,0.14,2.86,0.21,9.52,22.6,14.62,22.57,0.43,2.29,0.21,0.21,0.07,0.0,1.79,0.07,1.07,0.14,54.6,86.4,81.29,73.7,30.0,16.3,26.9,26.9,13.14,2.79,21.2,1.79,10.21,15.0,41.1,5.71,1.07,0.0,18.75,13.64,1.57,4.32,11.73,2.29,0.14,1.36,0.07,4.86,0.36,1.07,0.64,10.93,1.86,0.14,0.21,11.0,1.86,0.21,0.43,1.86,1.62,0.24,11.43,4.14,16.25,0.14,66.25,88.46,0.57,4.14,0.39,30.77,36.25,24.27,54.6,15,7,45,4,23,49.9,45.0,22.21,0.14,1.64,0.43,0.29,0.57,0.0,1.86,0.36,1.29,0.14
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,14,1.29,1.39,-0.11,12.0,3.86,10.71,0.12,0.29,3.36,0.24,22.22,27.98,17.4,22.07,0.36,1.64,0.29,0.07,0.36,0.0,1.86,0.14,0.71,0.0,44.0,84.5,81.43,74.5,32.6,17.0,24.3,26.1,13.43,2.43,18.1,1.43,7.0,18.4,41.4,6.36,1.07,0.07,16.85,9.0,1.74,3.67,10.18,2.0,0.07,0.93,0.0,4.71,0.36,0.43,0.07,13.79,2.21,0.07,0.29,9.79,1.93,0.21,0.43,2.0,1.48,0.52,9.79,4.0,20.44,0.15,68.61,82.14,0.36,2.43,0.28,17.86,24.82,19.05,44.0,14,9,42,3,23,52.5,45.7,20.79,0.43,1.07,0.43,0.29,0.07,0.0,2.0,0.29,0.86,0.07
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,14,0.93,1.23,-0.3,11.71,3.79,7.93,0.1,0.21,3.43,0.24,23.08,29.27,19.69,18.07,0.43,1.86,0.14,0.07,0.5,0.0,2.07,0.14,1.0,0.07,46.0,81.7,61.07,64.7,33.7,14.7,25.9,25.6,18.5,3.86,20.9,0.64,11.64,11.7,42.5,7.36,1.43,0.07,19.42,7.43,1.96,3.28,8.75,1.07,0.0,1.36,0.07,4.57,0.07,0.57,0.14,12.14,1.86,0.07,0.14,13.29,2.21,0.14,0.21,1.5,1.38,0.12,11.5,4.0,13.04,0.12,68.32,100.0,0.14,2.93,0.21,9.52,25.47,15.26,46.0,17,9,49,4,25,50.0,51.4,22.64,0.14,1.71,0.21,0.21,0.29,0.0,2.36,0.21,0.43,0.0
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,14,1.0,1.21,-0.21,9.21,3.07,10.85,0.13,0.14,2.57,0.25,14.29,27.91,20.39,16.0,0.21,1.21,0.29,0.21,0.07,0.0,1.21,0.0,0.57,0.21,48.4,85.7,54.0,69.3,29.1,16.9,27.0,27.1,11.57,2.29,19.8,0.93,7.43,17.5,38.4,4.07,0.79,0.07,19.3,11.57,1.48,3.97,11.69,1.14,0.07,1.29,0.14,4.43,0.14,0.86,0.14,11.36,1.36,0.21,0.29,10.43,1.5,0.0,0.36,2.21,1.98,0.23,14.86,5.71,14.9,0.13,65.87,90.32,0.36,4.07,0.3,16.13,27.4,15.28,48.4,17,7,45,3,22,51.2,45.2,28.14,0.36,1.36,0.36,0.29,0.5,0.0,2.86,0.36,0.93,0.07
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,14,1.36,1.15,0.21,11.21,4.0,12.1,0.1,0.07,2.86,0.2,5.26,25.48,17.32,17.93,0.21,1.57,0.14,0.14,0.21,0.0,3.0,0.14,0.86,0.14,47.0,83.9,70.86,69.6,32.1,14.7,26.7,26.5,13.36,3.43,25.7,1.71,8.64,15.4,39.3,4.21,0.79,0.07,18.64,8.29,1.76,3.62,10.0,1.57,0.14,1.71,0.07,4.79,0.14,0.79,0.14,11.64,2.14,0.07,0.14,11.79,1.93,0.07,0.36,1.86,1.96,-0.11,16.36,5.79,11.35,0.12,58.52,88.46,0.5,4.0,0.38,26.92,24.45,19.61,47.0,14,9,48,5,28,49.4,51.3,29.36,0.21,0.79,0.36,0.29,0.0,0.0,3.07,0.29,1.79,0.29
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,14,0.57,1.07,-0.5,10.64,3.43,5.37,0.1,0.14,2.93,0.26,25.0,27.52,23.76,15.86,0.43,1.36,0.21,0.07,0.21,0.0,1.86,0.14,1.36,0.0,44.2,80.9,71.64,66.6,35.2,17.3,23.6,23.9,10.64,2.21,20.8,0.86,11.07,13.7,41.7,5.21,1.07,0.07,20.55,6.86,1.69,3.15,8.27,1.36,0.14,1.57,0.0,4.14,0.0,0.64,0.21,14.0,1.86,0.29,0.21,12.79,2.79,0.14,0.14,1.43,1.52,-0.09,12.14,4.71,11.76,0.13,68.82,100.0,0.29,4.14,0.32,20.0,34.12,20.96,44.2,18,10,46,3,20,51.2,46.8,19.29,0.21,1.57,0.14,0.07,0.14,0.0,2.79,0.36,0.57,0.14
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,14,0.86,0.93,-0.07,8.57,3.14,10.0,0.11,0.07,2.0,0.15,8.33,23.33,16.01,14.29,0.21,1.93,0.07,0.07,0.14,0.0,1.21,0.14,1.29,0.07,40.1,81.8,42.86,66.7,34.0,14.8,25.1,26.1,9.86,1.93,19.6,1.21,6.07,18.7,37.0,4.07,0.5,0.0,12.28,7.14,1.96,3.32,8.81,1.0,0.07,1.64,0.0,4.71,0.36,0.71,0.21,10.57,1.43,0.07,0.07,10.21,1.21,0.0,0.29,1.21,1.86,-0.64,15.5,5.57,7.83,0.12,63.13,94.12,0.21,4.36,0.4,17.65,28.11,21.68,40.1,18,10,50,4,24,50.0,46.3,25.43,0.43,1.21,0.29,0.07,0.86,0.0,3.07,0.0,0.5,0.14
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,14,0.86,0.8,0.06,9.93,2.43,8.63,0.08,0.29,3.29,0.2,33.33,33.09,24.32,18.79,0.5,1.0,0.07,0.0,0.5,0.0,1.14,0.21,1.36,0.21,42.9,79.7,43.43,60.1,34.9,13.9,26.1,25.1,9.14,1.79,19.5,0.93,7.57,15.9,37.9,4.14,0.57,0.07,13.79,5.93,1.88,3.03,8.39,0.79,0.0,2.21,0.0,4.71,0.14,0.79,0.21,12.57,1.64,0.07,0.07,11.0,2.57,0.0,0.14,1.57,1.69,-0.12,16.07,5.21,9.78,0.1,70.22,81.82,0.14,3.71,0.29,9.09,23.11,16.94,42.9,15,6,45,4,28,50.9,47.0,30.57,0.43,3.29,0.14,0.14,0.0,0.0,2.93,0.14,1.14,0.21
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,12,3.67,2.67,1.0,19.17,8.0,19.13,0.14,0.58,3.25,0.27,15.91,16.96,10.14,37.17,0.75,2.08,0.33,0.33,0.42,0.0,1.75,0.42,1.5,0.5,66.8,90.3,206.17,84.1,26.3,17.3,28.1,28.3,11.0,2.17,19.7,4.42,13.17,11.2,45.4,9.33,1.75,0.17,18.75,24.67,1.66,5.63,14.32,7.08,0.58,1.92,0.42,4.58,0.42,1.0,0.33,9.25,2.25,0.0,0.33,9.0,1.25,0.08,0.08,0.75,0.66,0.09,8.75,1.92,8.57,0.08,64.76,88.89,0.5,2.83,0.23,66.67,32.38,35.62,66.8,12,8,51,3,17,47.4,50.0,16.0,0.17,1.58,0.08,0.0,0.17,0.08,1.08,0.08,0.67,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,12,1.83,1.84,-0.01,16.75,5.75,10.95,0.11,0.42,5.5,0.52,22.73,32.84,28.05,31.58,0.5,1.67,0.08,0.0,0.67,0.08,2.0,0.08,1.25,0.08,49.5,84.4,77.83,70.8,30.1,14.4,28.2,27.4,9.42,1.75,18.6,1.83,9.58,15.7,40.9,5.67,1.33,0.25,23.53,12.08,1.9,3.67,9.7,2.83,0.25,2.17,0.17,4.83,0.08,0.75,0.17,10.25,1.67,0.0,0.08,9.08,2.08,0.0,0.0,1.08,1.34,-0.26,13.75,3.58,7.88,0.1,62.42,100.0,0.17,3.83,0.44,15.38,27.88,32.6,49.5,16,10,49,5,30,53.0,44.9,25.92,0.17,2.58,0.0,0.0,0.33,0.0,1.92,0.08,0.83,0.17
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,12,2.33,1.71,0.62,13.75,5.0,16.97,0.13,0.5,3.33,0.29,21.43,24.24,16.94,22.58,0.42,1.08,0.25,0.25,0.75,0.17,1.67,0.33,1.5,0.33,59.0,88.9,116.67,80.0,26.8,18.8,26.9,27.5,9.0,1.33,14.8,1.58,9.0,14.3,42.0,6.58,1.08,0.42,16.46,21.83,1.47,5.31,14.15,4.17,0.42,1.5,0.17,4.58,0.25,1.0,0.25,11.42,2.08,0.17,0.25,8.33,2.67,0.17,0.17,1.42,1.14,0.27,11.67,4.42,12.14,0.1,63.57,88.24,0.58,4.33,0.38,41.18,37.14,32.99,59.0,14,7,46,3,20,52.9,55.7,21.83,0.33,1.0,0.17,0.17,0.42,0.0,2.58,0.42,0.67,0.17
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,12,2.08,1.7,0.38,13.75,4.83,15.15,0.12,0.25,4.58,0.4,12.0,33.33,23.63,26.58,0.33,1.92,0.17,0.17,0.42,0.08,2.25,0.25,1.33,0.42,53.1,80.0,83.25,65.3,36.5,15.8,24.2,23.5,13.33,3.42,25.6,1.5,13.75,9.7,44.1,8.33,1.33,0.08,16.0,9.25,2.0,3.34,8.13,1.75,0.17,1.5,0.17,4.83,0.17,0.33,0.17,9.42,2.0,0.0,0.17,14.0,1.25,0.17,0.17,1.42,1.55,-0.13,12.67,4.42,11.18,0.12,65.79,94.12,0.67,4.5,0.49,47.06,35.53,31.91,53.1,16,8,53,4,33,46.6,51.9,22.33,0.25,1.83,0.17,0.17,0.33,0.0,1.5,0.08,1.42,0.08
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,12,1.75,1.59,0.16,12.58,4.5,13.91,0.13,0.5,3.92,0.33,28.57,31.13,20.96,26.25,0.0,1.42,0.17,0.08,0.17,0.0,2.83,0.33,0.92,0.25,53.8,85.2,121.08,74.5,30.8,14.9,26.1,28.3,12.67,2.67,21.1,1.25,13.42,11.6,44.8,8.42,1.75,0.08,20.79,14.25,1.88,4.02,10.55,3.58,0.08,1.08,0.17,4.5,0.42,0.75,0.08,10.08,1.75,0.08,0.17,11.67,1.75,0.17,0.08,0.92,0.99,-0.07,10.58,3.08,8.66,0.09,70.08,90.91,0.33,3.25,0.33,36.36,30.71,32.96,53.8,14,8,50,3,25,47.5,53.6,18.83,0.42,2.25,0.08,0.08,0.17,0.0,2.42,0.25,0.92,0.0
