id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,29,1.17,1.31,-0.13,11.41,4.1,10.27,0.11,0.14,3.17,0.32,11.76,27.79,24.65,20.14,0.17,1.72,0.07,0.07,0.21,0.0,2.34,0.1,0.86,0.21,46.9,83.0,68.9,67.5,33.5,15.0,25.8,25.7,14.0,3.14,22.4,1.83,9.28,13.7,41.5,6.07,0.97,0.1,15.91,8.55,1.82,3.53,9.54,1.38,0.07,1.76,0.07,4.72,0.21,0.97,0.17,10.83,2.07,0.1,0.07,11.97,1.83,0.07,0.34,1.93,1.84,0.09,14.9,5.38,12.96,0.12,64.35,87.5,0.34,3.79,0.31,17.86,25.46,16.63,46.9,16,10,51,4,25,49.0,48.4,27.97,0.28,0.93,0.34,0.28,0.14,0.03,2.72,0.28,1.52,0.24
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,29,1.31,1.3,0.01,11.34,3.86,11.55,0.11,0.38,3.21,0.26,28.95,28.27,20.06,19.1,0.34,1.59,0.17,0.07,0.38,0.07,1.38,0.1,1.0,0.07,45.6,84.8,75.28,72.9,32.3,16.8,25.0,25.9,12.31,2.24,18.2,1.03,7.52,17.7,40.1,6.1,1.28,0.1,20.9,10.28,1.75,3.75,10.63,1.72,0.07,1.21,0.03,4.55,0.31,0.59,0.17,12.79,1.72,0.03,0.17,9.0,2.1,0.14,0.21,1.52,1.35,0.17,10.76,3.97,14.1,0.13,67.95,86.36,0.31,2.72,0.25,20.45,25.32,18.77,45.6,14,9,45,3,26,52.8,47.9,21.76,0.28,0.93,0.21,0.14,0.17,0.0,2.59,0.24,0.9,0.14
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,29,1.28,1.27,0.0,11.38,3.72,11.21,0.11,0.21,2.59,0.21,16.22,22.73,16.26,20.83,0.41,2.0,0.17,0.17,0.07,0.0,1.55,0.07,1.38,0.17,51.0,85.1,74.76,72.4,31.5,15.9,26.1,26.4,11.76,2.86,24.3,1.38,9.38,15.2,39.8,5.41,0.93,0.03,17.2,12.48,1.68,4.09,11.19,2.07,0.07,1.55,0.1,4.72,0.31,1.07,0.41,10.0,1.86,0.14,0.17,10.14,1.55,0.1,0.38,1.55,1.72,-0.17,12.69,4.07,12.23,0.14,69.02,93.33,0.38,4.17,0.41,24.44,32.88,23.83,51.0,15,7,47,4,27,50.3,46.4,24.45,0.28,1.69,0.38,0.24,0.48,0.0,2.41,0.24,0.86,0.1
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,29,0.83,1.12,-0.29,11.14,3.55,7.43,0.1,0.17,3.21,0.24,20.83,28.79,21.64,17.07,0.41,1.83,0.14,0.03,0.34,0.0,2.38,0.17,0.79,0.1,47.1,81.0,60.66,64.7,34.7,14.8,25.3,25.1,16.72,3.69,22.1,0.41,10.62,11.6,41.4,6.55,1.24,0.07,18.95,6.14,2.02,3.18,8.69,0.97,0.0,1.31,0.07,4.55,0.1,0.62,0.07,13.31,1.83,0.1,0.14,12.76,2.03,0.14,0.17,1.28,1.54,-0.26,13.0,4.03,9.81,0.12,69.5,89.19,0.21,3.38,0.3,16.22,25.99,19.64,47.1,17,9,49,4,25,50.5,52.6,25.83,0.34,2.03,0.17,0.14,0.21,0.0,2.59,0.21,0.59,0.03
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,29,0.79,1.07,-0.28,10.52,3.17,7.54,0.1,0.24,3.03,0.29,30.43,28.85,27.39,17.76,0.34,1.31,0.17,0.1,0.17,0.0,1.79,0.17,1.45,0.03,44.1,80.4,75.97,68.5,36.3,17.1,23.3,23.3,10.83,2.03,18.8,1.0,11.55,13.3,41.6,6.48,1.14,0.03,17.55,6.83,1.77,3.08,8.34,1.24,0.07,1.76,0.0,3.93,0.0,0.69,0.14,13.52,1.79,0.24,0.17,12.69,2.62,0.14,0.07,1.28,1.34,-0.06,12.03,4.62,10.6,0.11,63.04,81.08,0.24,3.72,0.27,18.92,30.95,20.27,44.1,18,10,49,3,21,52.0,46.8,19.79,0.17,1.55,0.07,0.03,0.24,0.03,2.1,0.24,0.72,0.14
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,29,0.9,1.02,-0.12,9.66,3.1,9.29,0.1,0.14,2.76,0.2,15.38,28.57,20.07,15.1,0.17,1.38,0.17,0.14,0.21,0.03,1.45,0.07,0.83,0.1,49.0,85.8,64.0,71.7,29.9,16.8,26.6,26.6,13.41,2.79,20.8,0.86,8.31,16.0,38.7,4.79,0.76,0.1,15.83,12.31,1.56,4.04,11.68,1.31,0.07,1.24,0.07,4.45,0.14,1.03,0.17,10.66,1.62,0.14,0.17,10.9,1.34,0.07,0.24,2.17,1.85,0.32,15.21,5.83,14.29,0.12,65.08,77.78,0.28,4.03,0.32,12.7,26.53,17.27,49.0,17,8,46,4,23,50.4,47.1,28.83,0.31,1.55,0.24,0.21,0.48,0.0,2.52,0.28,1.17,0.17
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,28,0.86,0.99,-0.13,10.32,3.0,8.3,0.1,0.21,3.61,0.25,25.0,34.95,25.03,19.68,0.5,1.25,0.14,0.07,0.39,0.0,1.79,0.14,1.04,0.14,42.9,79.5,50.54,60.7,36.4,14.0,25.1,24.5,10.86,2.36,21.7,0.82,9.5,14.8,40.4,5.54,0.82,0.04,14.84,5.86,1.98,2.95,7.98,0.82,0.04,1.82,0.04,4.5,0.11,0.89,0.25,13.39,2.11,0.07,0.14,12.04,2.25,0.14,0.11,1.61,1.5,0.11,13.68,4.79,11.75,0.11,69.97,82.22,0.29,3.57,0.29,17.78,26.11,19.46,42.9,17,8,45,4,27,50.5,50.8,25.46,0.21,2.86,0.11,0.11,0.18,0.04,2.57,0.11,1.0,0.25
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,29,0.86,0.93,-0.07,9.34,3.31,9.23,0.1,0.1,2.17,0.15,12.0,23.25,16.47,15.93,0.14,1.62,0.1,0.07,0.17,0.0,1.38,0.07,1.1,0.14,42.5,82.8,53.59,68.8,33.1,14.3,26.2,26.4,10.79,2.34,21.7,0.93,7.69,17.5,38.4,5.17,0.93,0.07,18.0,8.48,1.94,3.47,9.16,1.31,0.03,1.79,0.1,4.66,0.31,0.76,0.14,10.52,1.48,0.03,0.1,10.31,1.1,0.07,0.17,1.34,1.59,-0.24,13.97,5.1,9.63,0.11,62.96,84.62,0.21,3.83,0.37,15.38,27.41,23.07,42.5,18,10,50,3,24,49.6,48.4,25.0,0.34,1.14,0.17,0.07,0.52,0.0,2.48,0.03,0.76,0.1
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,29,3.62,2.99,0.63,19.14,8.66,18.92,0.16,0.59,3.21,0.38,16.19,16.76,12.55,40.21,0.69,2.28,0.38,0.38,0.38,0.0,1.86,0.45,1.45,0.38,67.0,90.2,188.0,82.7,26.6,16.9,28.2,28.3,10.07,2.1,20.9,4.0,13.66,10.5,44.9,9.86,2.17,0.34,22.03,24.86,1.65,5.42,14.02,6.24,0.45,2.45,0.38,4.62,0.48,1.03,0.34,8.83,1.72,0.07,0.38,8.55,1.59,0.14,0.1,0.93,1.1,-0.17,10.0,2.72,9.31,0.11,66.21,88.89,0.38,2.41,0.24,40.74,24.14,22.2,67.0,13,8,52,3,17,47.8,51.7,17.72,0.28,1.93,0.1,0.07,0.21,0.03,1.24,0.21,1.14,0.07
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,29,1.93,1.97,-0.04,15.76,5.86,12.25,0.13,0.38,4.41,0.44,19.64,28.01,22.13,33.76,0.66,1.52,0.1,0.03,0.38,0.03,2.45,0.24,1.17,0.17,53.1,84.4,91.69,71.4,29.9,14.4,27.9,27.8,11.1,2.48,22.4,2.31,11.59,14.0,42.8,7.21,1.34,0.21,18.66,12.17,1.88,3.69,9.85,2.72,0.21,1.76,0.14,4.69,0.1,0.86,0.21,10.0,1.52,0.0,0.1,9.07,1.97,0.0,0.1,1.24,1.47,-0.23,12.07,3.9,10.29,0.12,68.29,97.22,0.1,3.28,0.34,8.33,27.14,23.1,53.1,15,9,51,4,28,51.1,49.2,22.66,0.17,2.31,0.1,0.07,0.28,0.0,1.9,0.14,1.14,0.28
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,29,2.07,1.88,0.19,13.24,4.72,15.63,0.14,0.62,3.83,0.43,30.0,28.91,22.78,27.62,0.31,1.28,0.31,0.21,0.21,0.0,3.07,0.45,1.03,0.24,53.1,84.2,112.34,73.4,31.2,15.0,25.9,28.0,13.69,3.03,22.2,1.38,13.0,12.3,44.0,8.31,1.38,0.14,16.6,12.9,1.91,3.82,9.9,2.62,0.07,1.34,0.14,4.66,0.48,0.83,0.14,9.45,1.9,0.07,0.31,11.03,1.55,0.1,0.1,1.0,1.13,-0.13,10.76,3.48,9.29,0.1,68.59,89.66,0.24,3.41,0.38,24.14,31.73,33.59,53.1,14,8,50,3,25,48.7,52.0,19.69,0.21,2.21,0.1,0.1,0.21,0.0,2.28,0.17,0.86,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,29,2.03,1.81,0.23,14.38,4.86,14.15,0.13,0.48,3.52,0.31,23.73,24.46,17.38,26.14,0.48,1.28,0.21,0.21,0.59,0.1,2.21,0.38,1.48,0.34,59.3,88.1,125.55,79.2,27.3,17.9,27.6,27.3,11.83,2.28,19.2,1.93,10.17,13.3,42.0,7.21,1.17,0.31,16.27,20.38,1.54,4.98,13.0,4.45,0.28,1.52,0.14,4.55,0.24,0.79,0.21,10.66,2.03,0.07,0.21,8.48,2.45,0.17,0.17,1.34,1.24,0.11,11.93,4.66,11.27,0.1,64.74,82.05,0.41,3.55,0.3,30.77,29.77,24.22,59.3,14,7,49,3,22,51.1,53.6,21.93,0.31,1.07,0.17,0.17,0.34,0.03,2.28,0.28,1.0,0.17
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,29,2.07,1.76,0.31,15.14,6.03,13.67,0.12,0.24,3.52,0.3,11.67,23.23,17.04,28.28,0.17,2.1,0.21,0.14,0.31,0.0,2.48,0.14,0.93,0.1,59.1,84.3,109.93,73.3,30.9,15.8,27.4,25.9,14.97,4.17,27.9,2.03,13.1,11.4,43.5,7.38,1.45,0.21,19.63,13.0,1.76,3.96,10.43,2.62,0.07,1.59,0.21,4.83,0.45,0.72,0.17,11.9,1.97,0.03,0.21,9.28,1.52,0.1,0.28,1.31,1.38,-0.07,12.07,4.45,10.86,0.11,70.86,92.11,0.07,3.34,0.22,5.26,27.71,16.11,59.1,14,8,48,3,25,54.7,54.0,23.03,0.24,1.59,0.28,0.24,0.21,0.0,2.24,0.1,1.24,0.31
