id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,13,1.54,1.38,0.16,12.77,4.0,12.05,0.11,0.15,2.77,0.21,10.0,21.69,15.58,23.38,0.46,2.31,0.15,0.15,0.08,0.0,1.77,0.08,1.15,0.15,54.6,86.3,83.85,74.2,29.9,16.3,26.8,26.9,13.38,2.77,20.7,1.77,10.85,15.1,41.0,5.69,1.08,0.0,18.92,13.69,1.59,4.31,11.61,2.38,0.15,1.46,0.08,4.85,0.38,0.92,0.54,10.69,1.85,0.15,0.15,11.0,1.92,0.23,0.46,1.92,1.66,0.26,11.46,4.23,16.78,0.14,67.11,88.0,0.54,4.23,0.4,28.0,36.91,23.8,54.6,14,8,46,4,23,49.0,44.2,22.38,0.15,1.77,0.46,0.31,0.62,0.0,1.92,0.31,1.15,0.15
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,13,1.15,1.32,-0.16,11.54,3.62,10.0,0.11,0.23,3.23,0.22,20.0,28.0,16.71,21.23,0.31,1.77,0.31,0.08,0.38,0.0,1.69,0.15,0.62,0.0,44.1,84.5,79.08,73.6,32.8,17.0,24.1,26.1,13.23,2.23,16.9,1.38,6.85,18.1,41.2,6.0,0.85,0.08,14.1,8.77,1.74,3.66,10.12,1.92,0.08,1.0,0.0,4.69,0.38,0.38,0.08,14.0,2.31,0.08,0.31,10.08,1.92,0.23,0.46,2.08,1.53,0.54,9.85,4.15,21.09,0.16,67.97,85.19,0.38,2.38,0.3,18.52,24.22,19.25,44.1,14,9,42,3,22,52.7,45.9,21.0,0.38,1.08,0.46,0.31,0.08,0.0,1.92,0.31,0.85,0.08
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,13,1.0,1.23,-0.23,11.54,3.54,8.67,0.11,0.23,3.15,0.22,23.08,27.33,18.23,17.92,0.46,1.92,0.15,0.08,0.38,0.0,2.0,0.15,0.92,0.08,46.2,82.0,59.31,64.7,33.2,14.9,26.3,25.7,18.23,3.77,20.7,0.69,11.15,11.6,42.3,6.92,1.54,0.08,22.22,7.77,1.93,3.31,8.9,1.08,0.0,1.31,0.08,4.54,0.08,0.62,0.15,12.23,1.92,0.08,0.15,13.15,2.15,0.08,0.23,1.54,1.36,0.17,11.77,4.15,13.07,0.12,67.97,100.0,0.15,2.92,0.21,10.0,24.84,15.59,46.2,17,9,49,4,26,50.3,49.2,22.54,0.08,1.46,0.23,0.23,0.31,0.0,2.54,0.23,0.46,0.0
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,13,1.08,1.23,-0.15,8.69,2.92,12.39,0.14,0.15,2.15,0.23,14.29,24.78,18.5,15.77,0.23,1.0,0.31,0.23,0.08,0.0,1.08,0.0,0.54,0.23,48.1,85.6,52.23,68.8,29.0,16.9,27.0,27.1,11.38,2.23,19.6,0.92,7.46,17.6,38.2,3.85,0.69,0.08,18.0,11.31,1.46,3.98,11.68,1.15,0.08,1.38,0.15,4.38,0.15,0.85,0.15,11.62,1.46,0.23,0.31,10.69,1.62,0.0,0.38,2.31,2.08,0.23,15.31,6.0,15.08,0.14,66.33,93.33,0.38,4.23,0.32,16.67,27.64,15.17,48.1,17,6,45,3,22,51.3,44.4,28.46,0.31,1.38,0.38,0.31,0.54,0.0,2.85,0.38,1.0,0.08
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,13,1.38,1.17,0.21,11.38,4.15,12.16,0.1,0.08,2.85,0.21,5.56,25.0,17.49,17.92,0.15,1.62,0.15,0.15,0.23,0.0,3.0,0.15,0.85,0.15,46.2,83.6,69.08,69.3,32.9,14.7,26.3,26.1,12.77,3.38,26.5,1.85,8.23,15.3,39.2,4.31,0.85,0.08,19.64,7.69,1.78,3.54,9.76,1.54,0.15,1.85,0.08,4.77,0.15,0.69,0.08,12.08,2.15,0.08,0.15,11.85,2.0,0.08,0.38,1.77,1.93,-0.16,16.23,5.69,10.9,0.12,56.87,91.3,0.46,3.92,0.37,26.09,24.17,19.35,46.2,14,9,48,5,29,49.4,50.8,29.08,0.15,0.85,0.38,0.31,0.0,0.0,3.0,0.31,1.77,0.31
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,13,0.54,1.07,-0.53,10.62,3.46,5.07,0.1,0.08,2.92,0.25,14.29,27.54,22.98,15.54,0.46,1.46,0.23,0.08,0.23,0.0,1.92,0.08,1.23,0.0,44.1,80.5,71.77,66.3,35.2,17.4,23.3,24.1,10.46,2.08,19.9,0.92,11.08,13.6,41.6,5.31,1.08,0.08,20.29,6.69,1.68,3.11,8.16,1.46,0.15,1.54,0.0,4.23,0.0,0.69,0.23,14.23,1.92,0.31,0.23,12.69,2.85,0.15,0.08,1.46,1.5,-0.04,12.23,4.92,11.95,0.12,68.55,100.0,0.31,4.15,0.34,21.05,33.96,22.42,44.1,18,10,46,3,20,52.1,47.0,19.85,0.23,1.54,0.08,0.0,0.15,0.0,2.85,0.38,0.62,0.15
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,13,0.85,0.91,-0.07,8.69,3.0,9.73,0.1,0.08,2.0,0.14,9.09,23.01,15.71,14.46,0.23,1.69,0.08,0.08,0.15,0.0,1.15,0.08,1.31,0.08,39.7,82.2,43.46,66.6,34.0,15.0,24.9,26.1,10.0,1.92,19.2,1.23,6.15,19.2,36.7,3.77,0.46,0.0,12.24,7.0,1.99,3.35,8.92,1.08,0.08,1.69,0.0,4.69,0.31,0.77,0.23,10.62,1.46,0.08,0.08,10.46,1.23,0.0,0.31,1.15,1.84,-0.69,15.38,5.54,7.5,0.12,63.0,100.0,0.23,4.23,0.37,20.0,27.5,20.3,39.7,18,9,50,4,24,49.8,45.8,25.31,0.31,1.15,0.31,0.08,0.92,0.0,2.85,0.0,0.46,0.08
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,13,0.92,0.8,0.13,10.23,2.46,9.02,0.08,0.31,3.38,0.17,33.33,33.08,21.52,19.46,0.54,1.0,0.08,0.0,0.54,0.0,1.23,0.23,1.38,0.23,44.0,80.1,45.08,60.4,34.7,13.8,26.3,25.2,9.69,1.85,19.1,0.92,7.77,15.1,38.4,4.31,0.62,0.08,14.29,6.31,1.89,3.07,8.49,0.85,0.0,2.31,0.0,4.69,0.15,0.85,0.23,12.46,1.62,0.0,0.08,11.15,2.69,0.0,0.15,1.46,1.64,-0.18,15.77,5.0,9.27,0.1,69.76,78.95,0.15,3.69,0.29,10.53,23.41,17.92,44.0,15,6,45,4,28,50.7,47.0,29.46,0.38,3.38,0.15,0.15,0.0,0.0,3.0,0.15,1.0,0.23
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,11,3.73,2.7,1.03,19.18,8.36,19.43,0.14,0.64,3.18,0.27,17.07,16.59,10.12,36.82,0.55,2.0,0.36,0.36,0.36,0.0,1.64,0.36,1.64,0.55,65.6,90.0,201.0,84.2,26.7,17.7,27.7,27.9,10.45,1.91,18.3,4.45,13.27,11.3,45.0,9.36,1.64,0.09,17.48,23.36,1.66,5.48,14.01,6.82,0.45,2.0,0.45,4.55,0.36,1.0,0.27,9.45,2.36,0.0,0.36,9.45,1.27,0.09,0.09,0.73,0.66,0.06,8.64,2.0,8.42,0.08,66.32,87.5,0.55,2.73,0.24,75.0,31.58,36.66,65.6,13,8,52,3,16,47.4,48.4,16.36,0.18,1.55,0.09,0.0,0.18,0.09,1.18,0.09,0.55,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,11,2.0,1.93,0.07,16.45,5.91,12.15,0.12,0.45,5.45,0.54,22.73,33.15,28.0,32.45,0.45,1.45,0.09,0.0,0.64,0.09,1.91,0.09,1.18,0.09,48.7,83.8,75.64,70.8,30.9,14.8,27.6,26.8,9.36,1.82,19.4,2.0,9.09,16.3,40.5,5.45,1.27,0.27,23.33,11.36,1.92,3.6,9.48,2.73,0.27,2.27,0.18,4.91,0.09,0.82,0.18,10.36,1.55,0.0,0.09,9.09,2.27,0.0,0.0,1.18,1.42,-0.24,14.36,3.91,8.23,0.1,62.03,100.0,0.18,3.91,0.47,15.38,27.22,32.86,48.7,16,11,49,5,31,53.4,45.0,26.36,0.18,2.36,0.0,0.0,0.36,0.0,2.0,0.09,0.91,0.18
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,11,2.45,1.8,0.66,13.73,5.09,17.88,0.13,0.55,3.36,0.29,22.22,24.5,16.17,22.45,0.27,0.91,0.27,0.27,0.82,0.18,1.64,0.36,1.64,0.36,58.6,88.9,116.36,80.0,26.7,18.7,27.0,27.6,8.18,1.18,14.4,1.64,9.27,14.1,42.0,6.91,1.09,0.45,15.79,21.73,1.46,5.34,14.23,4.09,0.36,1.64,0.18,4.55,0.18,1.09,0.27,11.64,2.0,0.18,0.27,8.45,2.55,0.18,0.18,1.36,1.16,0.21,12.09,4.45,11.28,0.1,62.41,86.67,0.55,4.45,0.38,40.0,36.84,32.96,58.6,14,7,46,3,21,53.1,57.1,22.0,0.36,1.0,0.18,0.18,0.45,0.0,2.45,0.27,0.64,0.18
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,11,2.0,1.67,0.33,13.45,5.0,14.86,0.12,0.27,4.64,0.41,13.64,34.46,24.74,26.55,0.36,1.91,0.18,0.18,0.45,0.09,2.09,0.27,1.27,0.36,52.5,79.5,77.91,63.4,36.9,15.6,24.2,23.3,13.45,3.27,24.3,1.64,14.0,9.9,44.0,8.18,1.27,0.09,15.56,8.73,2.02,3.27,8.0,1.45,0.18,1.55,0.09,4.82,0.18,0.36,0.18,9.45,2.09,0.0,0.18,13.82,1.36,0.18,0.18,1.55,1.6,-0.06,12.55,4.45,12.32,0.13,65.94,94.12,0.73,4.82,0.52,47.06,38.41,32.74,52.5,17,8,52,4,33,47.2,52.1,22.27,0.27,1.73,0.18,0.18,0.36,0.0,1.55,0.09,1.45,0.09
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,11,1.73,1.64,0.08,13.09,4.55,13.19,0.13,0.45,4.0,0.33,26.32,30.56,20.28,26.82,0.0,1.45,0.18,0.09,0.18,0.0,2.73,0.18,0.91,0.27,55.4,85.3,124.73,74.7,30.7,14.7,26.1,28.5,12.36,2.64,21.3,1.27,13.82,11.2,44.8,8.45,1.91,0.09,22.58,14.91,1.87,4.04,10.61,3.82,0.09,1.09,0.18,4.45,0.45,0.82,0.09,10.36,1.55,0.09,0.18,11.91,1.64,0.18,0.09,0.91,1.0,-0.09,10.27,3.0,8.85,0.1,70.8,90.0,0.36,3.27,0.33,40.0,31.86,32.76,55.4,14,8,51,3,26,47.4,53.0,18.36,0.36,2.18,0.09,0.09,0.18,0.0,2.45,0.27,1.0,0.0
