id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,16,1.19,1.41,-0.23,11.94,3.88,9.95,0.12,0.25,3.31,0.25,21.05,27.75,17.76,20.88,0.44,1.69,0.25,0.06,0.44,0.0,1.75,0.13,0.81,0.0,43.4,84.3,77.81,73.7,33.1,17.1,24.1,25.7,12.69,2.38,18.7,1.31,6.94,19.1,41.0,6.0,1.13,0.06,18.75,8.63,1.74,3.63,10.16,1.81,0.06,1.0,0.0,4.69,0.31,0.38,0.06,13.69,2.06,0.06,0.25,9.5,1.88,0.25,0.38,1.75,1.37,0.38,9.75,3.88,17.95,0.14,68.59,78.57,0.31,2.56,0.26,17.86,26.28,19.02,43.4,14,9,42,3,24,53.5,46.9,20.19,0.38,1.0,0.38,0.25,0.13,0.0,2.19,0.25,0.75,0.06
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,16,1.31,1.34,-0.02,12.44,3.63,10.55,0.11,0.13,2.63,0.18,9.52,21.11,13.64,21.81,0.5,2.13,0.19,0.19,0.06,0.0,1.69,0.06,1.19,0.13,55.3,86.8,80.56,74.2,29.6,16.1,27.1,27.2,13.31,3.0,22.5,1.63,10.0,14.7,40.9,5.81,1.0,0.0,17.2,14.5,1.57,4.44,12.09,2.5,0.13,1.38,0.06,4.88,0.31,1.06,0.63,10.94,1.94,0.13,0.19,11.13,1.69,0.19,0.5,1.81,1.69,0.12,11.25,4.0,16.11,0.15,67.78,89.66,0.5,3.75,0.36,27.59,33.33,21.35,55.3,15,7,45,3,23,50.1,47.1,21.56,0.19,1.56,0.5,0.25,0.5,0.0,1.94,0.31,1.19,0.13
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,16,0.81,1.27,-0.46,11.69,3.69,6.95,0.11,0.19,3.44,0.24,23.08,29.41,19.12,17.81,0.5,1.81,0.25,0.06,0.5,0.0,2.19,0.13,0.88,0.06,45.7,81.7,60.31,64.8,33.8,14.7,25.8,25.7,18.44,3.63,19.7,0.56,11.06,11.8,42.4,7.25,1.38,0.06,18.97,6.94,1.97,3.3,8.84,1.0,0.0,1.25,0.06,4.56,0.06,0.69,0.13,12.25,1.88,0.06,0.25,13.31,2.19,0.13,0.19,1.38,1.45,-0.07,12.0,3.88,11.46,0.12,69.27,95.45,0.13,2.94,0.23,9.09,24.48,15.97,45.7,16,9,48,4,25,50.0,51.6,22.69,0.31,1.63,0.19,0.19,0.25,0.0,2.44,0.25,0.56,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,16,0.88,1.25,-0.37,11.31,3.94,7.73,0.11,0.19,3.19,0.32,21.43,28.18,25.48,17.31,0.38,1.31,0.31,0.19,0.19,0.0,1.88,0.19,1.38,0.0,43.9,81.3,74.56,68.1,35.1,17.7,23.6,23.6,10.94,2.19,20.0,1.0,10.94,13.6,41.7,5.5,1.19,0.06,21.59,6.81,1.71,3.17,8.41,1.31,0.13,1.5,0.0,4.13,0.0,0.56,0.19,13.56,1.94,0.38,0.31,13.13,2.63,0.25,0.13,1.56,1.4,0.16,11.44,4.63,13.66,0.12,68.31,84.0,0.38,3.94,0.29,24.0,34.43,20.72,43.9,18,10,46,3,20,51.4,47.0,18.75,0.19,1.44,0.13,0.06,0.25,0.06,2.56,0.38,0.56,0.13
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,16,1.06,1.13,-0.07,8.94,3.19,11.89,0.13,0.19,2.63,0.23,17.65,29.37,20.27,15.81,0.25,1.13,0.25,0.19,0.19,0.06,1.13,0.0,0.56,0.19,48.7,85.9,54.75,68.8,29.2,17.2,26.9,26.6,11.94,2.44,20.4,0.81,7.5,18.1,38.6,4.13,0.69,0.06,16.67,12.5,1.48,4.08,11.94,1.25,0.06,1.19,0.13,4.5,0.13,0.75,0.13,11.19,1.38,0.19,0.25,10.44,1.5,0.0,0.38,2.31,1.97,0.34,14.75,6.0,15.68,0.13,65.68,83.78,0.38,3.94,0.29,16.22,26.69,14.55,48.7,17,6,45,3,22,50.9,45.4,27.94,0.38,1.31,0.38,0.31,0.5,0.0,2.69,0.38,1.0,0.13
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,16,1.19,1.13,0.05,11.13,3.94,10.67,0.1,0.06,2.88,0.2,5.26,25.84,17.76,18.19,0.19,1.56,0.13,0.13,0.25,0.0,2.81,0.13,0.81,0.13,47.6,84.0,70.44,68.8,32.4,14.7,26.5,26.4,13.38,3.5,26.2,1.63,8.94,15.1,39.7,4.81,0.75,0.06,15.58,8.69,1.72,3.65,10.09,1.44,0.13,1.88,0.06,4.81,0.13,0.75,0.13,11.75,2.06,0.13,0.13,11.75,1.75,0.06,0.31,1.81,1.87,-0.06,15.75,5.63,11.51,0.12,58.33,89.66,0.44,3.69,0.35,24.14,23.41,18.52,47.6,14,9,50,5,27,49.8,51.7,28.56,0.19,0.75,0.31,0.25,0.06,0.0,3.0,0.38,1.88,0.25
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,16,1.06,1.02,0.05,9.25,3.56,11.49,0.11,0.13,2.0,0.15,11.76,21.62,14.71,15.19,0.19,1.81,0.13,0.13,0.13,0.0,1.19,0.13,1.44,0.13,41.6,82.4,48.25,68.3,33.5,14.7,25.5,26.3,9.94,1.94,19.5,1.25,6.88,17.2,37.7,4.94,0.75,0.06,15.19,8.0,1.93,3.41,9.05,1.31,0.06,1.94,0.06,4.75,0.44,0.69,0.19,10.69,1.38,0.06,0.13,10.5,1.25,0.06,0.25,1.13,1.73,-0.6,14.81,5.31,7.59,0.12,62.87,94.44,0.19,4.13,0.38,16.67,27.85,21.86,41.6,19,10,51,3,24,50.5,46.6,24.75,0.38,1.19,0.25,0.06,0.81,0.0,2.88,0.0,0.5,0.13
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,16,0.88,0.8,0.08,9.75,2.63,8.97,0.08,0.31,3.13,0.18,35.71,32.05,23.14,18.5,0.44,0.94,0.13,0.0,0.44,0.0,1.06,0.19,1.25,0.19,42.5,79.5,44.38,59.7,34.9,14.0,26.0,25.1,9.0,1.63,18.1,0.81,8.25,16.0,38.7,4.25,0.56,0.06,13.23,5.81,1.89,2.99,8.22,0.81,0.06,2.06,0.0,4.69,0.13,0.88,0.19,12.81,1.69,0.06,0.13,10.88,2.31,0.0,0.19,1.75,1.77,-0.02,16.56,5.5,10.57,0.11,68.68,85.71,0.19,3.94,0.32,10.71,23.77,17.78,42.5,15,6,45,4,28,50.2,47.7,29.94,0.38,3.13,0.19,0.19,0.0,0.0,3.0,0.19,1.19,0.31
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,15,3.67,2.97,0.7,19.73,8.6,18.58,0.15,0.53,3.2,0.31,14.55,16.22,10.36,39.8,0.67,2.53,0.4,0.4,0.33,0.0,2.07,0.47,1.4,0.47,68.0,90.3,207.67,83.7,26.0,17.0,28.5,28.5,11.2,2.4,21.4,4.2,12.4,11.2,45.2,8.87,1.73,0.2,19.55,25.8,1.62,5.67,14.56,7.2,0.53,2.07,0.47,4.6,0.6,1.0,0.27,8.73,2.2,0.0,0.4,8.8,1.27,0.13,0.07,0.73,0.7,0.04,8.67,1.8,8.46,0.08,65.38,90.91,0.47,2.73,0.24,63.64,31.54,35.11,68.0,11,8,51,3,17,46.9,50.5,15.6,0.2,1.8,0.07,0.0,0.2,0.07,1.2,0.2,0.73,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,15,2.0,1.88,0.12,16.33,5.73,12.24,0.12,0.4,5.2,0.48,20.0,31.84,25.4,30.13,0.47,1.47,0.13,0.07,0.67,0.07,2.07,0.13,1.4,0.2,50.2,84.3,80.93,70.6,30.0,14.2,28.2,27.6,9.8,1.93,19.7,2.0,9.53,15.5,41.7,5.73,1.2,0.2,20.93,12.4,1.9,3.65,9.71,2.73,0.2,1.93,0.2,4.67,0.13,0.87,0.2,10.53,1.6,0.0,0.13,8.93,2.07,0.0,0.0,1.27,1.39,-0.13,13.33,3.93,9.5,0.1,65.0,100.0,0.13,3.47,0.37,10.53,26.0,26.29,50.2,16,10,51,5,30,52.2,47.9,25.67,0.2,2.27,0.0,0.0,0.27,0.0,1.93,0.2,1.0,0.2
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,15,2.2,1.8,0.4,14.47,5.07,15.21,0.13,0.47,3.47,0.3,21.21,23.96,16.42,24.8,0.6,1.07,0.2,0.2,0.67,0.13,1.93,0.4,1.4,0.33,59.5,89.1,122.8,80.5,26.9,18.4,27.3,27.4,10.07,1.6,15.9,1.87,10.2,14.1,42.0,6.87,1.07,0.33,15.53,21.87,1.49,5.27,14.13,4.53,0.4,1.4,0.13,4.67,0.33,0.93,0.2,10.87,2.13,0.13,0.2,8.4,2.53,0.13,0.13,1.33,1.13,0.21,11.8,4.67,11.3,0.1,63.28,85.0,0.53,3.93,0.34,40.0,33.33,30.49,59.5,13,7,47,3,21,51.9,56.4,21.47,0.33,1.0,0.13,0.13,0.4,0.0,2.4,0.4,0.93,0.13
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,15,1.67,1.66,0.01,13.07,4.2,12.76,0.13,0.47,5.27,0.6,28.0,40.31,36.22,24.67,0.33,2.47,0.27,0.27,0.47,0.07,3.0,0.13,0.8,0.0,51.1,82.4,73.47,66.9,32.8,16.8,25.9,24.5,12.73,3.33,26.2,0.53,8.87,14.3,40.8,5.67,1.13,0.2,20.0,11.27,1.74,3.44,9.57,2.27,0.13,0.87,0.0,4.53,0.47,1.2,0.6,12.53,1.33,0.13,0.27,8.2,2.47,0.13,0.07,1.73,1.37,0.37,12.07,4.0,14.36,0.11,64.64,92.31,0.4,3.4,0.36,23.08,28.18,26.71,51.1,14,9,42,4,24,54.9,49.6,20.8,0.07,1.4,0.07,0.0,0.27,0.0,1.87,0.2,0.73,0.33
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,15,1.93,1.55,0.39,12.67,4.53,15.26,0.12,0.2,4.13,0.37,10.34,32.63,24.2,25.27,0.27,1.87,0.13,0.13,0.33,0.07,2.27,0.27,1.13,0.33,53.7,80.3,83.8,65.5,36.1,16.3,23.9,23.7,12.93,3.4,26.3,1.33,14.2,9.6,44.9,8.47,1.2,0.07,14.17,10.07,1.95,3.42,8.24,1.93,0.2,1.33,0.13,4.8,0.2,0.33,0.2,9.27,1.93,0.0,0.13,13.93,1.4,0.13,0.2,1.33,1.5,-0.17,12.27,4.33,10.87,0.12,66.3,95.0,0.6,4.2,0.43,45.0,34.24,28.55,53.7,16,8,51,4,32,47.2,51.1,21.4,0.27,1.6,0.2,0.13,0.27,0.0,1.87,0.07,1.53,0.13
