id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,19,1.63,1.39,0.25,12.26,4.16,13.3,0.11,0.32,4.16,0.32,19.35,33.91,22.91,25.21,0.37,1.11,0.37,0.21,0.16,0.0,3.21,0.21,0.84,0.05,40.7,80.4,59.58,64.5,35.8,13.7,25.7,24.9,10.58,2.05,19.4,1.05,10.11,14.4,44.2,7.05,1.26,0.16,17.91,6.05,2.06,2.96,8.04,1.11,0.0,1.53,0.11,4.32,0.32,0.68,0.16,11.68,2.32,0.11,0.37,13.63,1.95,0.11,0.21,1.21,1.3,-0.09,11.63,3.53,10.41,0.11,61.99,95.65,0.21,3.26,0.23,17.39,28.05,17.41,40.7,15,9,46,4,26,48.4,53.0,20.68,0.21,1.11,0.21,0.21,0.26,0.0,2.16,0.16,1.16,0.0
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,19,1.26,1.26,-0.0,11.74,3.42,10.76,0.11,0.11,2.47,0.18,8.33,21.08,14.19,20.68,0.47,2.0,0.21,0.21,0.05,0.0,1.63,0.05,1.05,0.11,54.2,86.5,79.84,73.9,29.9,16.3,26.7,27.1,12.89,3.11,24.1,1.47,10.05,14.3,41.0,5.79,1.05,0.05,18.18,14.58,1.58,4.4,12.01,2.37,0.11,1.32,0.05,4.79,0.32,0.95,0.53,10.63,1.84,0.11,0.21,10.79,1.58,0.16,0.42,1.68,1.57,0.12,11.16,3.79,15.09,0.14,66.04,90.63,0.42,3.79,0.37,25.0,33.96,23.7,54.2,15,7,46,3,24,50.3,46.4,21.47,0.21,1.53,0.42,0.21,0.53,0.0,1.79,0.26,1.0,0.11
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,19,1.32,1.26,0.05,11.53,4.16,11.42,0.11,0.05,2.95,0.24,4.0,25.57,18.65,19.47,0.21,1.58,0.11,0.11,0.26,0.0,2.58,0.11,1.0,0.21,47.8,83.7,69.21,68.1,32.4,14.7,26.6,26.3,12.95,3.42,26.4,1.74,9.16,14.1,40.0,5.21,0.79,0.11,15.15,8.79,1.72,3.63,10.0,1.37,0.11,2.0,0.05,4.79,0.21,1.11,0.26,11.58,2.05,0.11,0.11,12.05,1.79,0.05,0.32,1.89,1.83,0.07,15.89,5.79,11.92,0.12,60.93,88.89,0.42,4.16,0.38,22.22,26.16,20.59,47.8,15,9,51,5,27,49.7,49.9,29.53,0.21,0.68,0.32,0.26,0.05,0.0,3.16,0.37,1.63,0.21
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,19,0.84,1.18,-0.33,11.16,3.68,7.55,0.1,0.16,3.42,0.27,18.75,30.66,22.94,16.79,0.47,1.68,0.21,0.05,0.42,0.0,2.16,0.11,0.79,0.05,45.9,81.0,59.63,64.2,34.5,14.9,25.6,25.0,17.84,3.47,19.5,0.47,10.79,11.7,42.0,7.11,1.42,0.11,20.0,6.47,2.0,3.21,8.61,0.84,0.0,1.16,0.05,4.58,0.11,0.63,0.11,12.53,1.84,0.05,0.21,13.11,2.11,0.11,0.16,1.26,1.4,-0.13,12.11,3.89,10.43,0.12,67.39,95.83,0.11,2.95,0.22,8.33,24.35,15.81,45.9,16,9,48,4,26,50.6,51.5,22.95,0.26,2.0,0.16,0.16,0.26,0.0,2.32,0.26,0.58,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,19,0.74,1.14,-0.4,10.74,3.37,6.86,0.11,0.16,3.0,0.29,21.43,27.94,25.28,17.05,0.32,1.21,0.26,0.16,0.16,0.0,1.79,0.16,1.21,0.0,44.0,81.0,75.63,68.1,35.6,17.6,23.5,23.4,10.84,2.21,20.4,0.84,10.89,13.3,41.7,5.79,1.05,0.05,18.18,6.68,1.75,3.13,8.37,1.21,0.11,1.47,0.0,4.26,0.0,0.58,0.16,13.79,2.0,0.32,0.26,12.89,2.53,0.21,0.11,1.53,1.53,-0.01,12.05,4.89,12.66,0.13,67.25,79.31,0.32,3.89,0.3,20.69,32.31,19.5,44.0,18,11,47,3,20,52.1,47.4,19.79,0.16,1.37,0.11,0.05,0.26,0.05,2.42,0.32,0.84,0.16
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,19,1.11,1.1,0.0,9.21,3.21,12.0,0.12,0.21,2.58,0.21,19.05,28.0,18.6,15.32,0.21,1.26,0.26,0.21,0.21,0.05,1.16,0.05,0.63,0.16,49.6,86.3,57.58,70.6,29.0,17.1,27.1,26.8,12.47,2.42,19.4,0.84,7.84,17.6,39.0,4.42,0.74,0.11,16.67,13.0,1.49,4.21,12.2,1.21,0.05,1.26,0.11,4.53,0.11,0.95,0.16,10.68,1.47,0.16,0.26,10.32,1.42,0.0,0.37,2.37,1.93,0.44,14.68,6.16,16.13,0.13,65.95,82.22,0.37,4.0,0.28,15.56,27.24,14.65,49.6,16,7,44,3,22,50.1,46.1,27.68,0.37,1.47,0.37,0.32,0.58,0.0,2.47,0.37,0.95,0.16
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,19,1.05,0.97,0.09,9.0,3.37,11.7,0.11,0.11,2.11,0.16,10.0,23.39,16.18,15.68,0.21,1.74,0.11,0.11,0.11,0.0,1.16,0.11,1.26,0.16,41.4,82.0,48.37,68.0,33.6,14.5,25.4,26.5,9.84,1.89,19.3,1.11,6.95,17.2,38.1,5.05,0.79,0.05,15.63,7.84,1.93,3.35,8.82,1.26,0.05,1.84,0.05,4.74,0.42,0.58,0.16,10.68,1.32,0.05,0.11,10.0,1.21,0.05,0.21,1.32,1.7,-0.39,14.68,5.42,8.96,0.12,63.44,92.0,0.16,3.84,0.38,12.0,26.16,22.35,41.4,19,10,51,3,24,50.5,47.2,23.89,0.47,1.21,0.21,0.05,0.68,0.0,2.74,0.05,0.63,0.11
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,19,0.95,0.97,-0.02,10.32,3.0,9.18,0.09,0.32,3.58,0.24,33.33,34.69,24.91,19.32,0.47,1.16,0.16,0.05,0.47,0.0,1.37,0.21,1.16,0.16,43.6,80.0,48.58,60.8,35.0,14.1,25.8,25.1,9.79,1.89,19.4,0.79,9.05,15.0,39.8,5.0,0.74,0.05,14.74,6.05,1.91,3.02,8.29,0.89,0.05,2.11,0.0,4.53,0.16,0.84,0.21,13.11,1.79,0.05,0.16,11.42,2.26,0.11,0.16,1.79,1.63,0.16,15.42,5.21,11.6,0.11,67.24,79.41,0.16,3.68,0.29,8.82,23.89,17.68,43.6,16,7,45,4,27,50.2,50.6,28.05,0.32,2.95,0.16,0.16,0.05,0.0,2.74,0.16,1.21,0.37
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,19,3.79,2.91,0.88,19.21,8.68,19.73,0.15,0.63,3.42,0.38,16.67,17.81,13.13,39.53,0.63,2.58,0.32,0.32,0.37,0.0,2.0,0.58,1.47,0.47,67.8,90.2,195.95,83.0,26.3,16.8,28.4,28.5,10.84,2.21,20.4,4.26,12.74,10.8,44.5,8.74,1.84,0.21,21.08,25.42,1.61,5.61,14.34,6.47,0.53,2.53,0.47,4.63,0.68,1.05,0.32,8.0,1.79,0.0,0.32,8.21,1.16,0.11,0.05,0.84,0.86,-0.02,9.42,2.26,8.94,0.09,63.13,87.5,0.42,2.58,0.25,50.0,27.37,29.37,67.8,12,8,52,3,17,46.4,51.1,16.37,0.26,1.74,0.05,0.0,0.21,0.05,1.16,0.21,1.0,0.05
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,18,2.0,1.94,0.06,16.33,5.83,12.24,0.12,0.44,5.0,0.47,22.22,30.61,24.4,31.0,0.61,1.39,0.11,0.06,0.61,0.06,2.17,0.22,1.22,0.17,51.7,84.8,83.17,71.3,29.9,14.6,27.8,27.7,9.67,1.89,19.5,2.17,10.44,14.8,42.1,6.22,1.28,0.22,20.54,12.5,1.88,3.71,9.89,2.67,0.22,1.78,0.17,4.67,0.11,0.89,0.28,10.39,1.39,0.0,0.11,9.0,2.0,0.0,0.0,1.33,1.48,-0.14,12.72,4.11,10.48,0.12,67.25,100.0,0.17,3.5,0.39,12.5,27.51,26.4,51.7,16,9,51,4,28,52.0,48.1,24.5,0.17,2.17,0.0,0.0,0.22,0.0,1.89,0.22,0.94,0.22
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,18,1.94,1.81,0.14,14.11,4.78,13.78,0.13,0.39,3.28,0.33,20.0,23.23,18.11,24.39,0.56,1.11,0.22,0.22,0.61,0.11,1.72,0.33,1.33,0.28,59.0,88.5,118.44,79.5,27.4,18.3,26.9,27.3,9.89,1.61,16.3,2.17,9.94,14.1,41.7,6.72,1.0,0.28,14.88,20.5,1.48,5.05,13.42,4.39,0.33,1.33,0.11,4.67,0.28,0.83,0.17,11.11,2.17,0.11,0.22,8.33,2.5,0.11,0.17,1.39,1.22,0.17,12.39,4.89,11.21,0.1,62.78,80.0,0.5,3.61,0.3,36.0,29.15,24.84,59.0,13,8,48,3,21,52.4,54.0,22.11,0.33,1.17,0.17,0.17,0.39,0.06,2.33,0.33,1.28,0.22
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,19,2.0,1.71,0.29,12.47,4.79,16.03,0.14,0.53,3.74,0.37,26.32,29.96,21.42,25.21,0.16,1.21,0.21,0.16,0.21,0.0,2.89,0.32,1.05,0.21,52.8,84.4,112.84,73.4,30.7,14.8,26.3,28.2,12.26,2.84,23.2,1.05,13.11,12.2,43.8,7.68,1.47,0.16,19.18,13.32,1.88,3.86,10.1,2.89,0.05,1.11,0.11,4.58,0.42,0.68,0.05,10.0,1.79,0.11,0.21,11.37,1.63,0.11,0.11,0.89,0.98,-0.09,10.63,3.37,8.42,0.09,69.31,94.12,0.32,3.63,0.36,35.29,34.16,36.77,52.8,14,8,51,3,25,48.1,53.3,19.16,0.26,2.0,0.11,0.11,0.26,0.0,2.53,0.21,0.79,0.0
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,19,1.63,1.67,-0.03,12.89,4.26,12.65,0.13,0.47,5.11,0.56,29.03,39.59,33.35,23.84,0.32,2.16,0.32,0.26,0.42,0.05,3.11,0.11,0.63,0.0,50.8,82.0,72.21,66.3,32.9,16.3,26.4,24.4,12.37,3.47,28.1,0.58,9.42,13.5,41.2,6.0,0.89,0.16,14.91,10.58,1.74,3.39,9.5,2.32,0.11,0.84,0.0,4.63,0.47,1.11,0.47,12.05,1.58,0.11,0.32,8.89,2.37,0.16,0.05,1.68,1.36,0.32,12.84,4.26,13.11,0.11,66.8,90.63,0.53,3.89,0.4,31.25,30.33,29.53,50.8,15,9,43,4,25,53.7,50.9,22.11,0.16,1.16,0.05,0.0,0.37,0.0,2.21,0.37,0.74,0.26
