id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,30,1.37,1.32,0.05,11.0,3.53,12.42,0.12,0.3,3.43,0.26,21.95,31.21,19.88,18.07,0.27,1.27,0.27,0.2,0.27,0.0,2.33,0.23,0.5,0.07,42.9,78.3,59.03,60.0,35.0,16.5,23.6,24.8,10.93,2.67,24.4,1.4,10.8,11.9,42.6,8.2,1.3,0.23,15.85,6.17,1.8,3.03,8.31,1.03,0.1,0.83,0.03,3.6,0.07,0.73,0.27,11.07,1.9,0.13,0.27,12.27,1.77,0.1,0.17,1.57,1.5,0.07,13.83,4.57,11.33,0.11,67.23,82.98,0.27,3.9,0.27,17.02,28.19,17.86,42.9,19,10,48,4,26,49.7,51.7,24.53,0.23,1.83,0.17,0.13,0.33,0.03,2.87,0.17,0.6,0.1
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,31,1.29,1.28,0.01,11.35,3.77,11.36,0.11,0.26,2.71,0.21,20.0,23.86,16.73,20.77,0.42,2.03,0.19,0.16,0.1,0.0,1.55,0.06,1.35,0.16,50.8,85.0,74.87,72.1,31.6,16.0,26.1,26.3,11.84,2.81,23.7,1.42,9.39,15.4,39.9,5.48,1.0,0.03,18.23,12.35,1.68,4.08,11.16,2.06,0.06,1.52,0.1,4.74,0.29,1.03,0.42,9.9,1.94,0.16,0.19,10.13,1.61,0.1,0.39,1.52,1.7,-0.18,12.61,4.13,12.02,0.13,68.8,93.62,0.35,4.1,0.41,23.4,32.48,23.91,50.8,15,8,47,4,27,49.8,46.9,24.68,0.29,1.65,0.39,0.26,0.48,0.0,2.42,0.23,0.84,0.1
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,31,1.13,1.27,-0.15,11.0,3.94,10.26,0.12,0.13,3.06,0.3,11.43,27.86,23.9,19.58,0.16,1.77,0.1,0.1,0.23,0.0,2.26,0.1,0.84,0.19,46.2,82.7,66.03,67.1,33.6,15.1,25.7,25.6,13.52,3.06,22.7,1.74,9.13,14.0,41.0,5.9,0.97,0.1,16.39,8.35,1.82,3.49,9.43,1.32,0.06,1.71,0.06,4.74,0.19,0.94,0.16,10.84,2.0,0.1,0.1,11.74,1.94,0.06,0.32,1.84,1.82,0.02,15.0,5.29,12.26,0.12,64.73,87.72,0.32,3.97,0.33,17.54,26.45,18.15,46.2,16,10,51,4,25,49.3,47.9,28.23,0.29,0.9,0.32,0.26,0.13,0.03,2.97,0.29,1.42,0.23
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,31,0.94,1.16,-0.22,11.39,3.74,8.22,0.1,0.19,3.26,0.24,20.69,28.61,20.41,17.68,0.39,1.94,0.16,0.06,0.35,0.0,2.39,0.16,0.81,0.1,47.4,81.3,60.32,64.6,34.3,14.8,25.4,25.5,16.29,3.61,22.2,0.42,10.77,11.5,41.3,6.45,1.23,0.06,19.0,6.29,2.04,3.21,8.81,1.1,0.0,1.35,0.06,4.58,0.1,0.58,0.06,13.29,1.9,0.13,0.16,12.9,1.97,0.13,0.19,1.35,1.53,-0.17,12.9,4.1,10.5,0.12,68.75,90.48,0.23,3.45,0.3,16.67,26.75,19.6,47.4,17,9,49,4,25,50.7,53.7,25.61,0.32,2.0,0.19,0.16,0.26,0.0,2.52,0.26,0.58,0.03
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,31,0.87,1.05,-0.18,10.52,3.26,8.28,0.1,0.29,3.03,0.29,33.33,28.83,27.53,17.52,0.32,1.32,0.16,0.1,0.16,0.0,1.71,0.16,1.39,0.03,43.8,80.3,74.32,68.5,36.3,17.0,23.4,23.3,10.52,1.9,18.1,0.94,11.13,13.4,41.3,6.23,1.06,0.03,17.1,6.74,1.8,3.06,8.3,1.26,0.1,1.71,0.0,3.97,0.0,0.71,0.16,13.48,1.84,0.23,0.16,12.58,2.55,0.13,0.1,1.35,1.39,-0.04,12.13,4.71,11.17,0.12,63.83,80.95,0.23,3.61,0.26,16.67,29.79,18.76,43.8,18,10,49,3,22,52.2,47.3,21.23,0.19,1.58,0.1,0.06,0.23,0.03,2.03,0.23,0.71,0.13
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,31,1.0,1.04,-0.04,9.84,3.26,10.16,0.1,0.16,2.77,0.21,16.13,28.2,20.09,15.71,0.16,1.35,0.19,0.16,0.23,0.03,1.48,0.13,0.81,0.1,49.2,85.8,64.9,72.0,30.0,16.9,26.5,26.7,13.35,2.84,21.3,0.97,8.16,15.7,38.6,4.77,0.74,0.1,15.54,12.19,1.59,4.02,11.61,1.35,0.1,1.26,0.1,4.48,0.19,0.97,0.16,10.55,1.61,0.13,0.19,10.84,1.42,0.06,0.26,2.26,1.86,0.39,15.16,5.84,14.89,0.12,64.68,80.0,0.35,4.03,0.32,15.71,26.6,17.24,49.2,17,8,46,4,22,50.3,46.9,28.52,0.29,1.58,0.26,0.23,0.48,0.0,2.42,0.26,1.19,0.16
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,31,0.84,1.02,-0.19,11.0,3.23,7.62,0.09,0.19,4.06,0.3,23.08,36.95,29.04,20.26,0.45,1.29,0.13,0.06,0.39,0.0,2.03,0.13,0.94,0.13,42.3,79.2,50.23,60.5,36.8,14.2,24.7,24.4,11.1,2.39,21.5,0.81,9.61,15.0,40.3,5.45,0.84,0.03,15.38,5.74,1.99,2.91,7.83,0.81,0.03,1.77,0.03,4.48,0.1,0.84,0.23,13.42,2.06,0.06,0.13,12.0,2.26,0.13,0.16,1.65,1.48,0.16,13.39,4.74,12.29,0.11,69.64,84.31,0.32,3.52,0.28,19.61,26.27,19.21,42.3,17,8,46,4,26,50.7,50.8,25.55,0.19,2.94,0.16,0.16,0.16,0.03,2.52,0.13,1.03,0.29
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,31,0.84,0.93,-0.09,9.29,3.29,9.03,0.1,0.1,2.23,0.15,11.54,23.96,16.17,16.35,0.13,1.77,0.1,0.06,0.19,0.0,1.35,0.06,1.06,0.13,42.1,82.9,55.68,69.7,33.0,14.2,26.3,26.4,11.06,2.35,21.3,0.87,7.55,17.6,38.4,5.06,0.94,0.06,18.47,8.23,1.96,3.46,9.14,1.32,0.03,1.77,0.1,4.65,0.29,0.81,0.13,10.58,1.42,0.03,0.1,10.39,1.13,0.13,0.16,1.39,1.62,-0.23,14.13,5.35,9.82,0.12,63.24,86.05,0.23,3.9,0.37,16.28,27.63,22.75,42.1,18,9,49,3,23,49.6,47.6,25.19,0.32,1.23,0.16,0.06,0.58,0.0,2.52,0.06,0.84,0.1
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,31,3.65,3.02,0.63,19.16,8.58,19.02,0.16,0.58,3.23,0.37,15.93,16.84,12.18,40.81,0.65,2.32,0.35,0.35,0.39,0.0,1.84,0.42,1.55,0.39,67.1,90.2,187.1,82.6,26.6,16.8,28.2,28.4,10.1,2.16,21.4,4.23,13.65,10.4,44.7,9.71,2.13,0.35,21.93,24.77,1.65,5.41,14.01,6.29,0.42,2.58,0.35,4.65,0.58,0.97,0.32,8.81,1.68,0.06,0.35,8.52,1.52,0.13,0.1,1.03,1.16,-0.12,10.39,3.03,9.94,0.11,66.46,87.5,0.39,2.45,0.24,37.5,23.6,20.89,67.1,12,8,52,3,17,47.5,51.4,18.32,0.26,1.87,0.1,0.06,0.19,0.03,1.29,0.19,1.23,0.1
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,31,2.0,2.06,-0.06,16.0,6.06,12.5,0.13,0.35,4.45,0.44,17.74,27.82,21.58,33.97,0.71,1.45,0.1,0.03,0.35,0.03,2.55,0.23,1.23,0.16,53.4,84.4,90.65,71.2,29.8,14.5,27.9,27.7,10.97,2.58,23.5,2.35,11.26,13.8,42.8,7.06,1.29,0.19,18.27,12.13,1.88,3.69,9.88,2.71,0.19,1.84,0.13,4.71,0.13,0.84,0.19,9.9,1.48,0.0,0.1,8.9,1.87,0.0,0.1,1.23,1.43,-0.21,11.97,3.84,10.24,0.12,68.19,97.37,0.13,3.26,0.33,10.53,27.22,22.76,53.4,15,9,51,4,28,51.3,48.6,22.32,0.16,2.35,0.1,0.06,0.26,0.0,2.0,0.19,1.1,0.26
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,31,2.1,1.89,0.2,13.19,4.68,15.89,0.14,0.61,3.81,0.43,29.23,28.85,22.69,27.77,0.29,1.29,0.29,0.19,0.26,0.0,3.06,0.45,1.0,0.26,53.4,84.2,112.94,73.5,31.2,14.9,26.0,27.9,14.06,3.03,21.6,1.52,13.0,12.3,43.9,8.32,1.42,0.13,17.05,12.77,1.89,3.81,9.82,2.65,0.1,1.35,0.16,4.65,0.52,0.81,0.13,9.58,1.9,0.06,0.29,11.16,1.52,0.1,0.16,1.0,1.16,-0.16,10.71,3.52,9.34,0.11,68.37,90.32,0.23,3.45,0.37,22.58,32.23,31.97,53.4,14,8,50,3,24,48.9,51.6,19.52,0.23,2.32,0.16,0.16,0.19,0.0,2.23,0.16,0.84,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,31,2.0,1.85,0.15,14.87,4.97,13.45,0.13,0.45,3.61,0.31,22.58,24.3,16.96,26.94,0.48,1.29,0.23,0.23,0.58,0.1,2.29,0.39,1.58,0.35,59.5,88.3,127.19,79.4,27.3,17.8,27.6,27.3,12.35,2.58,20.9,1.97,10.1,13.3,41.7,7.06,1.19,0.32,16.89,20.45,1.57,4.97,12.99,4.45,0.26,1.65,0.16,4.55,0.23,1.0,0.23,10.42,2.03,0.06,0.23,8.26,2.35,0.16,0.19,1.35,1.3,0.06,12.32,4.84,10.99,0.1,65.44,80.95,0.42,3.52,0.29,30.95,28.53,22.29,59.5,14,7,50,3,22,51.0,54.1,22.52,0.32,1.03,0.19,0.19,0.35,0.03,2.26,0.26,1.29,0.19
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,31,2.03,1.75,0.28,15.16,6.0,13.4,0.12,0.23,3.52,0.29,11.11,23.19,16.53,28.29,0.16,2.0,0.19,0.13,0.35,0.0,2.45,0.16,0.9,0.1,58.6,84.3,110.84,73.5,30.9,15.7,27.4,26.0,15.32,4.16,27.2,1.97,12.84,11.6,43.3,7.35,1.48,0.19,20.18,13.03,1.75,3.96,10.43,2.74,0.1,1.77,0.19,4.84,0.48,0.81,0.19,11.65,1.84,0.03,0.19,9.03,1.45,0.1,0.26,1.39,1.47,-0.08,12.48,4.55,11.11,0.12,72.09,93.02,0.1,3.39,0.24,6.98,27.13,16.23,58.6,15,8,48,4,25,54.9,53.8,23.97,0.23,1.71,0.26,0.23,0.23,0.0,2.26,0.1,1.39,0.32
