id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,22,1.18,1.22,-0.04,11.36,3.59,10.4,0.11,0.14,2.32,0.18,11.54,20.4,14.39,20.18,0.41,2.09,0.23,0.23,0.05,0.0,1.59,0.09,1.05,0.09,54.2,86.4,78.14,73.4,30.3,16.1,26.5,27.0,12.55,3.0,23.9,1.5,9.91,14.3,41.1,5.91,1.09,0.05,18.46,14.0,1.61,4.37,11.87,2.23,0.09,1.36,0.05,4.77,0.32,1.05,0.55,10.36,1.91,0.09,0.23,10.82,1.64,0.14,0.45,1.77,1.69,0.09,11.77,3.82,15.06,0.14,69.5,92.31,0.36,4.0,0.35,20.51,33.98,21.06,54.2,15,7,47,3,24,50.0,46.1,22.32,0.32,1.73,0.45,0.27,0.55,0.0,2.14,0.23,1.05,0.14
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,22,0.91,1.14,-0.23,10.91,3.68,8.33,0.1,0.18,3.32,0.25,20.0,30.42,22.37,16.36,0.41,1.59,0.18,0.05,0.45,0.0,2.05,0.14,0.95,0.14,45.6,80.8,59.0,64.0,34.8,14.9,25.4,24.9,16.45,3.14,19.1,0.5,10.32,11.8,41.2,6.73,1.23,0.09,18.24,6.18,2.02,3.17,8.52,0.91,0.0,1.32,0.09,4.68,0.09,0.59,0.09,12.77,1.86,0.09,0.18,12.73,2.09,0.14,0.14,1.23,1.43,-0.2,12.73,4.05,9.64,0.11,66.79,92.59,0.14,3.05,0.24,11.11,23.93,16.94,45.6,17,9,49,4,27,50.5,52.0,25.05,0.23,1.82,0.14,0.14,0.23,0.0,2.45,0.23,0.55,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,22,0.77,1.1,-0.33,10.82,3.23,7.14,0.1,0.14,2.82,0.26,17.65,26.05,23.65,17.73,0.32,1.32,0.23,0.14,0.18,0.0,1.73,0.14,1.36,0.0,44.2,81.1,79.5,69.4,35.7,17.4,23.5,23.4,11.18,2.23,19.9,1.0,11.36,13.4,41.8,6.18,1.05,0.05,16.91,6.91,1.73,3.16,8.55,1.36,0.09,1.64,0.0,4.23,0.0,0.73,0.18,13.41,2.0,0.27,0.23,12.45,2.5,0.18,0.09,1.36,1.43,-0.06,11.86,4.77,11.49,0.12,65.52,80.0,0.27,3.55,0.26,20.0,29.89,18.54,44.2,18,11,48,3,20,51.9,47.5,19.86,0.14,1.41,0.09,0.05,0.23,0.05,2.23,0.27,0.77,0.14
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,22,1.0,1.04,-0.04,9.05,3.05,11.06,0.12,0.18,2.41,0.19,18.18,26.63,17.97,14.91,0.18,1.27,0.23,0.18,0.18,0.05,1.0,0.05,0.77,0.14,49.1,85.9,57.91,70.2,29.3,17.1,27.0,26.6,12.77,2.55,19.9,0.77,7.95,17.1,38.7,4.32,0.82,0.14,18.95,12.36,1.52,4.1,11.92,1.23,0.05,1.27,0.09,4.55,0.14,1.05,0.14,10.5,1.5,0.18,0.23,10.41,1.5,0.0,0.32,2.23,1.85,0.38,14.82,5.86,15.03,0.13,65.95,77.55,0.32,3.82,0.27,14.29,25.77,14.58,49.1,16,7,45,3,22,49.8,45.5,28.05,0.32,1.5,0.32,0.27,0.55,0.0,2.36,0.32,1.23,0.14
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,22,0.91,0.98,-0.08,10.55,2.86,8.62,0.09,0.27,3.5,0.24,30.0,33.19,24.3,20.09,0.55,1.32,0.14,0.05,0.41,0.0,1.77,0.18,1.09,0.14,44.5,80.6,53.55,62.8,34.8,14.1,25.9,25.1,10.95,2.09,19.1,0.77,9.41,15.0,40.2,5.41,0.82,0.05,15.13,6.5,1.92,3.09,8.45,1.0,0.05,1.91,0.0,4.59,0.14,1.0,0.32,12.77,2.05,0.05,0.14,11.55,2.32,0.18,0.14,1.82,1.58,0.24,14.55,5.09,12.5,0.11,68.13,80.0,0.23,3.5,0.29,12.5,24.06,18.23,44.5,16,7,46,4,27,50.2,51.9,26.68,0.27,2.73,0.14,0.14,0.09,0.05,2.5,0.14,1.14,0.32
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,22,1.0,0.97,0.03,9.55,3.55,10.48,0.1,0.09,2.09,0.16,9.09,21.9,16.09,16.0,0.18,1.64,0.09,0.09,0.18,0.0,1.18,0.09,1.14,0.18,43.0,83.2,54.36,69.7,32.6,14.5,26.1,26.8,10.18,2.05,20.1,1.0,7.23,17.0,38.5,5.32,1.09,0.05,20.51,8.91,1.93,3.52,9.33,1.41,0.05,1.82,0.09,4.68,0.36,0.64,0.14,10.64,1.36,0.05,0.09,9.86,1.23,0.09,0.18,1.23,1.56,-0.33,13.82,5.0,8.88,0.11,62.5,92.59,0.18,3.64,0.36,14.81,26.32,23.32,43.0,18,10,51,3,24,50.5,49.1,22.95,0.41,1.14,0.18,0.05,0.59,0.0,2.41,0.05,0.77,0.09
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,22,3.73,3.0,0.73,18.91,8.82,19.71,0.16,0.55,3.23,0.36,14.63,17.07,12.08,40.59,0.68,2.55,0.41,0.41,0.36,0.0,1.95,0.5,1.45,0.45,67.2,90.2,192.68,83.0,26.4,16.9,28.3,28.4,10.68,2.27,21.3,3.91,13.32,10.6,44.6,9.09,1.91,0.23,21.0,24.77,1.63,5.48,14.07,6.45,0.55,2.64,0.45,4.59,0.64,1.14,0.32,8.32,1.86,0.0,0.41,8.59,1.5,0.14,0.09,0.86,0.97,-0.11,9.82,2.45,8.8,0.1,65.74,89.47,0.36,2.36,0.24,42.11,24.07,25.2,67.2,12,8,52,3,17,46.6,50.8,17.5,0.32,1.73,0.09,0.05,0.18,0.05,1.27,0.23,1.14,0.05
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,22,1.91,1.93,-0.02,16.36,5.82,11.67,0.12,0.45,4.77,0.46,23.81,29.17,23.82,33.18,0.68,1.5,0.09,0.05,0.5,0.05,2.32,0.27,1.18,0.14,53.5,84.9,92.36,72.1,29.4,14.3,28.1,28.1,10.68,2.32,21.7,2.14,11.36,14.3,42.4,6.86,1.27,0.23,18.54,12.86,1.84,3.74,10.0,2.91,0.23,1.59,0.14,4.64,0.09,0.86,0.23,10.09,1.41,0.0,0.09,8.73,1.95,0.0,0.09,1.36,1.46,-0.09,12.14,3.91,11.24,0.12,66.67,100.0,0.14,3.14,0.34,10.0,25.84,23.33,53.5,15,9,51,4,28,51.6,49.5,23.45,0.14,2.32,0.09,0.09,0.18,0.0,1.82,0.18,1.05,0.27
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,22,2.14,1.79,0.34,13.23,4.91,16.15,0.14,0.68,3.86,0.42,31.91,29.21,23.59,26.86,0.23,1.14,0.27,0.18,0.18,0.0,3.0,0.5,1.0,0.23,54.0,84.4,113.73,73.2,30.8,14.8,26.3,28.1,13.0,2.86,22.0,1.23,13.5,12.0,43.8,8.09,1.5,0.14,18.54,13.36,1.89,3.85,9.99,2.82,0.05,1.09,0.14,4.64,0.36,0.64,0.05,9.91,1.82,0.09,0.27,11.14,1.64,0.09,0.09,0.91,1.09,-0.18,10.73,3.36,8.47,0.1,69.07,90.0,0.32,3.68,0.43,35.0,34.32,39.88,54.0,14,8,50,3,24,48.9,53.3,18.91,0.27,2.23,0.09,0.09,0.23,0.0,2.55,0.23,0.86,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,21,2.05,1.71,0.33,13.67,4.71,14.98,0.13,0.48,3.05,0.31,23.26,22.3,17.88,23.76,0.52,1.24,0.19,0.19,0.57,0.1,1.71,0.43,1.43,0.33,59.5,88.7,119.86,79.4,26.9,18.3,27.4,27.4,9.9,1.62,16.4,2.1,9.81,14.1,42.0,7.19,1.14,0.29,15.89,22.05,1.43,5.21,13.66,4.43,0.33,1.33,0.1,4.67,0.24,0.86,0.19,10.81,2.05,0.1,0.19,8.33,2.33,0.14,0.14,1.29,1.16,0.13,12.1,4.71,10.63,0.1,62.99,81.48,0.48,3.71,0.31,37.04,30.71,26.46,59.5,13,8,49,3,22,51.7,55.0,21.52,0.29,1.19,0.14,0.14,0.38,0.05,2.29,0.29,1.14,0.19
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,22,1.86,1.63,0.23,15.0,5.73,12.42,0.11,0.18,3.41,0.28,9.76,22.73,17.28,26.59,0.18,2.23,0.18,0.14,0.23,0.0,2.59,0.18,1.0,0.09,57.9,84.6,108.14,73.6,30.7,15.3,27.6,26.4,14.59,3.91,26.8,2.27,12.91,11.4,43.5,7.27,1.41,0.18,19.38,12.5,1.8,3.97,10.54,2.68,0.05,1.64,0.23,4.77,0.41,0.59,0.18,11.86,2.0,0.05,0.18,9.45,1.59,0.14,0.32,1.32,1.39,-0.07,12.55,4.32,10.51,0.11,71.38,89.66,0.05,3.55,0.21,3.45,28.26,15.18,57.9,15,9,48,4,26,53.8,53.9,22.95,0.18,1.64,0.32,0.27,0.23,0.0,2.0,0.05,1.14,0.27
