id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,30,1.33,1.3,0.03,11.33,3.87,11.76,0.12,0.37,3.2,0.26,27.5,28.24,19.64,18.87,0.33,1.6,0.17,0.07,0.43,0.07,1.33,0.1,1.0,0.07,45.5,84.7,74.2,72.7,32.3,16.8,25.0,25.9,12.2,2.23,18.3,1.03,7.47,17.8,39.9,6.07,1.27,0.13,20.88,10.23,1.75,3.73,10.62,1.7,0.07,1.23,0.03,4.53,0.3,0.6,0.17,12.7,1.67,0.03,0.17,8.9,2.13,0.13,0.2,1.47,1.36,0.11,10.93,3.9,13.41,0.12,67.99,86.36,0.3,2.7,0.25,20.45,24.7,18.33,45.5,14,9,45,3,26,53.0,47.5,22.27,0.27,0.9,0.2,0.13,0.17,0.0,2.63,0.23,0.9,0.13
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,30,1.33,1.29,0.05,11.5,3.83,11.59,0.11,0.27,2.7,0.22,20.0,23.48,16.97,20.87,0.4,1.97,0.17,0.17,0.1,0.0,1.53,0.07,1.4,0.17,51.0,85.1,74.93,72.2,31.5,16.0,26.1,26.4,11.7,2.83,24.2,1.33,9.47,15.3,40.0,5.53,1.0,0.03,18.07,12.43,1.68,4.09,11.2,2.03,0.07,1.57,0.1,4.73,0.3,1.07,0.43,9.97,1.87,0.13,0.17,10.07,1.57,0.1,0.37,1.53,1.7,-0.16,12.7,4.13,12.07,0.13,69.03,93.48,0.37,4.1,0.4,23.91,32.28,23.77,51.0,15,8,47,4,27,50.0,46.5,24.57,0.27,1.67,0.37,0.23,0.47,0.0,2.4,0.23,0.87,0.1
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,30,1.13,1.27,-0.14,11.2,4.0,10.12,0.11,0.13,3.13,0.31,11.76,27.98,24.71,19.7,0.17,1.77,0.07,0.07,0.23,0.0,2.27,0.1,0.87,0.2,46.6,82.9,67.37,67.2,33.5,15.0,25.7,25.8,13.67,3.03,22.2,1.8,9.13,13.8,41.2,5.93,0.93,0.1,15.73,8.57,1.83,3.53,9.52,1.37,0.07,1.73,0.07,4.73,0.2,0.97,0.17,10.73,2.03,0.1,0.07,11.9,1.87,0.07,0.33,1.87,1.8,0.07,14.7,5.27,12.7,0.12,64.17,87.5,0.33,3.7,0.3,17.86,25.17,16.55,46.6,16,10,51,4,25,49.1,48.0,27.93,0.3,0.93,0.33,0.27,0.13,0.03,2.67,0.27,1.47,0.23
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,30,0.83,1.13,-0.3,11.3,3.7,7.37,0.1,0.17,3.3,0.24,20.0,29.2,21.25,17.4,0.4,1.9,0.13,0.03,0.37,0.0,2.43,0.17,0.8,0.1,47.4,81.3,60.8,64.7,34.3,14.9,25.4,25.4,16.47,3.7,22.5,0.4,10.77,11.5,41.3,6.53,1.27,0.07,19.39,6.33,2.02,3.21,8.83,1.07,0.0,1.37,0.07,4.57,0.1,0.6,0.07,13.37,1.87,0.13,0.13,13.0,2.0,0.13,0.17,1.27,1.52,-0.26,12.93,4.07,9.79,0.12,69.07,89.47,0.2,3.43,0.3,15.79,26.55,19.59,47.4,17,9,49,4,25,50.4,53.4,25.77,0.33,2.03,0.17,0.13,0.23,0.0,2.53,0.2,0.6,0.03
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,30,0.83,1.07,-0.24,10.57,3.3,7.89,0.1,0.27,3.1,0.29,32.0,29.34,27.13,17.6,0.33,1.33,0.17,0.1,0.17,0.0,1.77,0.17,1.43,0.03,43.7,80.2,74.93,68.4,36.4,17.0,23.3,23.2,10.53,1.97,18.7,0.97,11.37,13.4,41.4,6.3,1.1,0.03,17.46,6.73,1.79,3.06,8.28,1.27,0.07,1.73,0.0,3.93,0.0,0.67,0.13,13.63,1.83,0.23,0.17,12.53,2.6,0.13,0.1,1.3,1.37,-0.07,12.13,4.67,10.71,0.11,63.19,79.49,0.23,3.67,0.27,17.95,30.22,19.44,43.7,18,10,49,3,22,52.3,47.4,20.47,0.17,1.63,0.1,0.07,0.23,0.03,2.1,0.23,0.7,0.13
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,30,0.9,1.02,-0.12,9.77,3.2,9.21,0.1,0.13,2.73,0.2,14.81,27.99,20.1,15.53,0.17,1.37,0.17,0.13,0.2,0.03,1.47,0.07,0.83,0.1,49.1,85.8,64.4,71.8,30.0,16.9,26.6,26.6,13.27,2.73,20.6,1.0,8.2,16.0,38.7,4.87,0.77,0.1,15.75,12.3,1.57,4.05,11.68,1.3,0.07,1.3,0.1,4.47,0.17,1.0,0.17,10.57,1.63,0.13,0.17,10.83,1.37,0.07,0.23,2.2,1.86,0.34,15.2,5.87,14.47,0.12,64.91,78.79,0.33,4.1,0.33,15.15,26.97,17.63,49.1,17,8,46,3,22,50.6,47.3,28.6,0.3,1.53,0.23,0.2,0.5,0.0,2.47,0.27,1.2,0.17
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,29,0.86,0.99,-0.13,10.55,3.03,8.17,0.09,0.21,3.72,0.25,24.0,35.29,25.4,19.79,0.48,1.28,0.14,0.07,0.38,0.0,1.9,0.14,1.0,0.14,42.9,79.4,50.38,60.5,36.5,14.1,25.0,24.5,10.97,2.38,21.7,0.79,9.83,14.6,40.5,5.59,0.83,0.03,14.81,5.9,1.98,2.94,7.95,0.86,0.03,1.79,0.03,4.45,0.1,0.86,0.24,13.52,2.1,0.1,0.14,12.07,2.24,0.14,0.1,1.59,1.46,0.12,13.34,4.69,11.89,0.11,70.03,82.61,0.31,3.52,0.29,19.57,26.36,19.98,42.9,17,8,45,4,26,50.5,51.0,24.9,0.21,2.9,0.1,0.1,0.17,0.03,2.52,0.14,0.97,0.24
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,30,0.87,0.94,-0.07,9.4,3.37,9.22,0.1,0.1,2.27,0.15,11.54,24.11,16.52,16.2,0.13,1.63,0.1,0.07,0.2,0.0,1.37,0.07,1.1,0.13,42.6,82.9,55.0,69.6,33.0,14.2,26.3,26.6,10.93,2.3,21.0,0.9,7.53,17.5,38.2,5.1,0.97,0.07,18.95,8.37,1.95,3.46,9.14,1.33,0.03,1.8,0.1,4.63,0.3,0.8,0.13,10.83,1.47,0.03,0.1,10.47,1.17,0.1,0.17,1.33,1.58,-0.25,14.03,5.2,9.5,0.11,62.95,85.0,0.2,3.9,0.36,15.0,27.79,22.75,42.6,18,10,50,3,23,49.7,47.4,25.07,0.33,1.23,0.17,0.07,0.53,0.0,2.53,0.03,0.77,0.1
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,30,3.63,3.05,0.59,19.43,8.67,18.7,0.16,0.6,3.33,0.38,16.51,17.15,12.47,40.73,0.67,2.4,0.37,0.37,0.4,0.0,1.9,0.43,1.57,0.4,67.0,90.2,188.0,82.8,26.6,16.9,28.2,28.3,9.9,2.1,21.2,4.13,13.7,10.5,44.7,9.77,2.2,0.37,22.53,24.77,1.64,5.42,14.04,6.27,0.43,2.6,0.37,4.63,0.5,1.0,0.33,8.63,1.67,0.07,0.37,8.47,1.53,0.13,0.1,0.97,1.11,-0.14,10.03,2.87,9.63,0.11,66.11,86.21,0.37,2.33,0.24,37.93,23.26,21.3,67.0,12,8,52,3,16,47.3,51.5,17.8,0.27,1.9,0.1,0.07,0.2,0.03,1.23,0.2,1.13,0.07
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,30,1.97,1.98,-0.01,15.87,5.93,12.39,0.13,0.37,4.43,0.44,18.64,27.94,22.13,33.87,0.63,1.47,0.1,0.03,0.37,0.03,2.57,0.23,1.2,0.17,53.0,84.3,90.6,71.2,30.0,14.4,27.9,27.8,11.1,2.63,23.7,2.33,11.37,13.9,42.8,7.07,1.33,0.2,18.87,11.97,1.89,3.67,9.84,2.7,0.2,1.8,0.13,4.7,0.13,0.87,0.2,9.9,1.5,0.0,0.1,9.0,1.9,0.0,0.1,1.23,1.47,-0.24,12.2,3.93,10.11,0.12,68.31,97.3,0.1,3.27,0.33,8.11,26.78,22.52,53.0,15,9,51,4,28,51.2,49.0,22.8,0.17,2.33,0.1,0.07,0.27,0.0,1.97,0.17,1.13,0.27
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,30,2.0,1.87,0.13,15.1,5.03,13.24,0.12,0.47,3.7,0.32,23.33,24.5,17.34,27.3,0.47,1.27,0.2,0.2,0.6,0.1,2.37,0.4,1.57,0.33,59.7,88.3,128.53,79.5,27.1,17.8,27.8,27.4,12.43,2.63,21.2,1.97,10.23,13.2,42.0,7.23,1.2,0.33,16.59,20.47,1.56,4.98,13.02,4.53,0.27,1.63,0.13,4.53,0.23,0.77,0.2,10.47,2.03,0.07,0.2,8.37,2.4,0.17,0.2,1.37,1.24,0.13,11.9,4.67,11.48,0.1,64.71,80.49,0.43,3.5,0.29,31.71,29.41,23.51,59.7,14,7,50,3,22,51.0,53.9,21.9,0.3,1.03,0.2,0.2,0.33,0.03,2.2,0.27,1.1,0.17
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,30,2.03,1.84,0.19,13.07,4.67,15.56,0.14,0.6,3.83,0.43,29.51,29.34,23.07,27.67,0.3,1.33,0.3,0.2,0.23,0.0,3.07,0.43,1.0,0.23,53.2,84.2,112.33,73.4,31.2,14.8,26.0,28.0,14.0,3.03,21.7,1.47,13.0,12.4,43.9,8.23,1.33,0.13,16.19,12.67,1.92,3.8,9.81,2.53,0.07,1.37,0.13,4.63,0.5,0.83,0.13,9.6,1.93,0.07,0.3,10.93,1.57,0.1,0.17,1.03,1.17,-0.14,10.83,3.5,9.54,0.11,68.31,90.32,0.23,3.47,0.38,22.58,32.0,32.06,53.2,14,8,50,3,25,48.9,51.4,19.8,0.23,2.33,0.17,0.17,0.2,0.0,2.23,0.17,0.87,0.0
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,30,2.07,1.75,0.32,15.0,6.07,13.78,0.12,0.23,3.4,0.29,11.29,22.67,16.6,28.0,0.17,2.07,0.2,0.13,0.3,0.0,2.43,0.13,0.93,0.1,58.3,84.2,109.07,73.3,31.0,15.8,27.3,25.9,14.87,4.13,27.8,2.03,12.87,11.8,43.3,7.27,1.43,0.2,19.73,12.8,1.76,3.94,10.39,2.63,0.1,1.67,0.2,4.83,0.47,0.8,0.2,11.7,1.9,0.03,0.2,9.07,1.47,0.1,0.27,1.4,1.49,-0.09,12.6,4.6,11.11,0.12,71.43,92.86,0.1,3.47,0.24,7.14,27.51,16.36,58.3,15,8,48,4,26,55.1,54.0,24.13,0.23,1.73,0.27,0.23,0.23,0.0,2.27,0.1,1.37,0.33
