id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,15,1.4,1.4,0.0,12.67,3.73,11.05,0.11,0.13,2.73,0.19,9.52,21.58,13.84,22.07,0.53,2.13,0.2,0.2,0.07,0.0,1.67,0.07,1.07,0.13,54.7,86.6,79.8,73.7,30.0,16.3,26.8,26.9,12.93,2.8,21.6,1.73,9.87,14.9,40.8,5.73,1.07,0.0,18.61,14.0,1.58,4.37,11.9,2.4,0.13,1.4,0.07,4.87,0.33,1.07,0.6,10.8,1.87,0.13,0.2,11.13,1.73,0.2,0.47,1.73,1.63,0.11,11.53,4.0,15.03,0.14,66.47,88.46,0.53,4.0,0.39,30.77,34.68,23.69,54.7,15,7,45,4,23,50.0,45.6,21.73,0.2,1.53,0.47,0.27,0.53,0.0,2.0,0.33,1.2,0.13
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,15,1.4,1.39,0.01,12.53,3.87,11.17,0.11,0.33,4.33,0.35,23.81,34.57,24.97,26.13,0.47,1.0,0.4,0.27,0.2,0.0,3.47,0.27,0.87,0.07,41.3,80.4,62.4,64.4,36.1,13.3,25.8,24.9,11.4,2.2,19.3,1.27,11.07,13.8,45.0,7.53,1.13,0.07,15.04,5.87,2.1,2.95,8.1,0.87,0.0,1.67,0.13,4.33,0.27,0.53,0.07,11.07,2.47,0.07,0.4,13.67,1.8,0.13,0.27,1.27,1.31,-0.04,11.2,3.13,11.31,0.12,61.9,94.74,0.27,3.47,0.25,21.05,30.95,18.9,41.3,16,9,45,4,25,48.1,54.0,19.67,0.27,1.13,0.27,0.27,0.2,0.0,2.2,0.2,1.0,0.0
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,15,0.87,1.26,-0.39,11.8,3.67,7.34,0.11,0.2,3.33,0.24,23.08,28.25,19.35,17.87,0.53,1.73,0.2,0.07,0.47,0.0,2.2,0.13,0.93,0.07,45.9,81.9,60.93,65.0,33.6,14.7,26.0,25.7,18.6,3.8,20.4,0.6,11.4,12.1,42.5,7.27,1.47,0.07,20.18,7.4,1.95,3.32,8.91,1.07,0.0,1.33,0.07,4.6,0.07,0.6,0.13,12.2,1.73,0.07,0.2,13.0,2.2,0.13,0.2,1.4,1.37,0.03,11.6,3.87,12.07,0.12,68.39,95.24,0.13,2.8,0.2,9.52,24.14,14.43,45.9,16,9,49,4,25,50.0,51.1,22.13,0.27,1.6,0.2,0.2,0.27,0.0,2.2,0.2,0.47,0.0
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,15,1.0,1.17,-0.17,8.93,3.07,11.19,0.13,0.2,2.53,0.23,20.0,28.36,20.09,15.53,0.27,1.2,0.27,0.2,0.13,0.07,1.2,0.0,0.6,0.2,49.2,85.9,54.67,69.0,29.2,16.8,27.0,27.0,11.73,2.33,19.9,0.87,7.47,17.5,38.4,4.0,0.73,0.07,18.33,12.33,1.48,4.06,11.9,1.27,0.07,1.27,0.13,4.47,0.13,0.8,0.13,11.27,1.33,0.2,0.27,10.47,1.53,0.0,0.4,2.27,1.98,0.28,14.8,5.8,15.32,0.13,65.32,85.29,0.33,4.0,0.29,14.71,27.03,14.76,49.2,17,6,45,3,22,50.7,45.1,27.67,0.33,1.4,0.4,0.33,0.47,0.0,2.73,0.33,0.93,0.07
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,15,1.27,1.16,0.11,11.33,3.93,11.18,0.1,0.07,2.93,0.21,5.26,25.88,18.24,18.27,0.2,1.53,0.13,0.13,0.27,0.0,3.0,0.13,0.87,0.13,47.2,83.9,70.8,69.0,32.2,14.6,26.8,26.4,13.27,3.47,26.1,1.67,8.4,15.4,39.4,4.4,0.8,0.07,18.18,8.53,1.75,3.64,10.04,1.47,0.13,1.87,0.07,4.8,0.13,0.8,0.13,11.47,2.07,0.13,0.13,11.73,1.87,0.07,0.33,1.8,1.89,-0.09,15.8,5.67,11.39,0.12,58.65,88.89,0.47,3.73,0.36,25.93,23.63,19.04,47.2,14,8,49,5,27,49.1,51.6,29.13,0.2,0.8,0.33,0.27,0.0,0.0,3.0,0.27,1.87,0.27
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,15,0.73,1.13,-0.4,10.87,3.67,6.75,0.1,0.13,2.93,0.25,18.18,26.99,21.88,16.2,0.4,1.4,0.27,0.13,0.2,0.0,1.8,0.13,1.33,0.0,43.9,81.0,71.53,66.9,35.2,17.5,23.6,23.7,10.27,2.13,20.8,1.0,11.27,13.7,41.8,5.47,1.13,0.07,20.73,6.93,1.7,3.16,8.37,1.27,0.13,1.53,0.0,4.13,0.0,0.6,0.2,13.8,1.87,0.27,0.27,12.6,2.67,0.13,0.13,1.4,1.46,-0.06,11.67,4.6,12.0,0.13,69.14,85.71,0.33,4.0,0.3,23.81,34.29,20.71,43.9,18,10,46,3,20,51.5,47.1,18.6,0.2,1.53,0.13,0.07,0.2,0.07,2.67,0.33,0.6,0.13
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,15,0.87,0.92,-0.06,8.53,3.2,10.16,0.11,0.07,1.87,0.14,7.69,21.88,15.06,15.07,0.2,1.87,0.07,0.07,0.13,0.0,1.27,0.13,1.4,0.07,40.7,82.1,46.33,67.9,33.7,14.8,25.4,26.1,10.0,1.93,19.3,1.27,6.4,18.0,37.5,4.67,0.53,0.07,11.43,7.67,1.96,3.39,9.0,1.13,0.07,1.73,0.0,4.73,0.33,0.73,0.2,10.6,1.4,0.07,0.07,10.13,1.2,0.07,0.27,1.13,1.82,-0.69,15.33,5.4,7.39,0.12,63.04,94.12,0.2,4.33,0.4,17.65,28.26,22.06,40.7,19,10,51,3,24,50.3,46.1,25.27,0.4,1.2,0.27,0.07,0.87,0.0,3.07,0.0,0.53,0.13
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,15,0.87,0.83,0.04,9.93,2.53,8.72,0.08,0.33,3.27,0.2,38.46,32.89,23.61,18.6,0.47,0.93,0.13,0.0,0.47,0.0,1.13,0.2,1.33,0.2,42.3,79.5,43.07,59.6,35.2,13.9,25.9,25.0,9.13,1.67,18.3,0.87,8.07,16.3,38.4,4.27,0.6,0.07,14.06,5.67,1.89,2.99,8.22,0.73,0.0,2.2,0.0,4.73,0.13,0.73,0.2,12.6,1.67,0.07,0.13,10.8,2.4,0.0,0.13,1.6,1.73,-0.13,16.33,5.27,9.8,0.11,71.02,83.33,0.13,3.93,0.32,8.33,24.08,18.25,42.3,15,6,45,4,28,50.5,47.8,30.8,0.4,3.27,0.13,0.13,0.0,0.0,3.2,0.2,1.13,0.27
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,13,3.77,2.73,1.03,19.15,8.23,19.68,0.14,0.54,3.23,0.26,14.29,16.87,9.65,38.08,0.69,2.31,0.38,0.38,0.38,0.0,1.69,0.38,1.54,0.54,66.2,90.1,203.0,83.8,26.5,17.4,27.9,28.2,10.46,2.08,19.9,4.46,12.92,11.3,45.6,9.15,1.77,0.23,19.33,23.92,1.65,5.55,14.18,6.85,0.54,1.92,0.46,4.62,0.69,1.08,0.31,8.92,2.38,0.0,0.38,9.15,1.31,0.15,0.08,0.69,0.68,0.01,9.08,1.85,7.63,0.07,65.25,88.89,0.46,2.85,0.24,66.67,31.36,35.3,66.2,12,8,51,4,17,46.6,48.8,16.23,0.15,1.85,0.08,0.0,0.23,0.08,1.08,0.08,0.69,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,13,2.15,1.99,0.16,16.69,5.85,12.9,0.12,0.38,5.46,0.5,17.86,32.72,24.98,31.31,0.54,1.62,0.15,0.08,0.69,0.08,2.08,0.15,1.38,0.23,49.7,84.3,79.15,71.1,30.4,14.5,27.9,27.2,9.38,1.77,18.9,2.0,9.46,15.6,41.2,5.77,1.23,0.23,21.33,12.08,1.91,3.65,9.67,2.77,0.23,2.15,0.23,4.85,0.08,0.77,0.15,10.69,1.62,0.0,0.15,9.08,2.08,0.0,0.0,1.0,1.29,-0.29,13.31,3.46,7.51,0.1,63.01,100.0,0.15,3.77,0.41,15.38,28.32,32.25,49.7,16,10,50,5,30,53.1,46.8,25.38,0.23,2.46,0.0,0.0,0.31,0.0,1.85,0.08,0.77,0.15
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,13,2.15,1.71,0.45,14.23,4.77,15.14,0.12,0.46,3.62,0.31,21.43,25.41,18.25,24.0,0.69,1.08,0.23,0.23,0.77,0.15,1.77,0.31,1.38,0.31,59.7,89.1,120.23,80.3,26.6,18.6,27.2,27.6,9.77,1.46,15.0,1.77,9.54,14.1,42.3,6.77,1.08,0.38,15.91,22.0,1.48,5.29,14.15,4.08,0.38,1.38,0.15,4.62,0.23,0.92,0.23,11.38,2.15,0.15,0.23,8.15,2.77,0.15,0.15,1.46,1.15,0.31,11.77,4.54,12.42,0.1,64.05,84.21,0.54,4.15,0.35,36.84,35.29,30.67,59.7,14,7,46,3,21,53.0,56.5,22.0,0.38,1.0,0.15,0.15,0.38,0.0,2.54,0.46,0.92,0.15
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,13,1.92,1.66,0.26,13.54,4.69,14.2,0.12,0.23,4.54,0.43,12.0,33.52,25.64,25.92,0.31,1.85,0.15,0.15,0.38,0.08,2.23,0.23,1.31,0.38,53.4,80.3,83.0,65.5,36.4,16.0,24.2,23.4,13.23,3.38,25.6,1.38,13.77,9.7,44.3,8.38,1.31,0.08,15.6,9.38,2.0,3.37,8.2,1.69,0.15,1.46,0.15,4.85,0.15,0.31,0.15,9.23,2.0,0.0,0.15,13.62,1.15,0.15,0.15,1.46,1.53,-0.07,12.31,4.38,11.88,0.12,66.25,94.74,0.69,4.31,0.46,47.37,35.0,30.43,53.4,16,8,53,4,33,46.8,51.8,22.23,0.31,1.69,0.15,0.15,0.31,0.0,1.54,0.08,1.31,0.08
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,13,1.77,1.56,0.2,12.23,4.46,14.47,0.13,0.54,3.77,0.32,30.43,30.82,20.2,25.85,0.08,1.31,0.15,0.08,0.15,0.0,2.77,0.31,0.85,0.23,53.0,84.7,118.08,74.2,31.0,15.0,25.8,28.2,12.69,2.69,21.2,1.23,13.23,11.8,44.3,8.08,1.69,0.08,20.95,13.62,1.89,3.93,10.25,3.38,0.08,1.08,0.15,4.54,0.38,0.77,0.08,10.0,1.62,0.08,0.15,11.31,1.77,0.15,0.08,0.85,1.0,-0.15,10.62,3.08,7.97,0.09,68.12,90.91,0.31,3.31,0.35,36.36,31.16,35.46,53.0,14,8,50,3,25,47.8,53.3,18.77,0.38,2.15,0.08,0.08,0.15,0.0,2.38,0.23,0.92,0.0
