id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,26,1.23,1.35,-0.12,11.62,4.23,10.6,0.12,0.12,3.23,0.31,9.38,27.81,22.56,20.23,0.19,1.5,0.08,0.08,0.23,0.0,2.35,0.12,0.96,0.23,48.0,83.3,70.27,67.8,33.2,14.9,26.1,25.8,14.08,3.12,22.1,1.73,9.23,13.7,41.3,6.08,0.88,0.08,14.56,8.88,1.8,3.58,9.69,1.38,0.08,1.85,0.08,4.81,0.23,0.88,0.19,11.12,2.15,0.08,0.08,11.58,1.96,0.08,0.35,1.85,1.71,0.13,14.92,5.15,12.37,0.12,62.11,87.5,0.35,3.92,0.33,18.75,26.29,19.32,48.0,15,9,52,4,26,49.4,48.7,28.04,0.27,0.81,0.35,0.27,0.12,0.04,2.62,0.27,1.5,0.23
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,26,1.42,1.31,0.11,11.54,3.88,12.33,0.11,0.38,3.23,0.26,27.03,28.0,19.97,19.54,0.35,1.5,0.19,0.08,0.38,0.08,1.46,0.12,0.85,0.08,44.9,84.4,75.38,72.8,32.6,16.8,24.8,25.8,11.92,2.08,17.4,1.12,7.5,18.3,40.3,6.42,1.38,0.12,21.56,9.85,1.75,3.69,10.42,1.81,0.08,1.19,0.04,4.65,0.35,0.54,0.15,13.08,1.73,0.04,0.19,8.85,2.04,0.15,0.23,1.54,1.36,0.18,10.85,3.88,14.18,0.13,67.02,85.0,0.31,2.85,0.26,20.0,26.24,19.29,44.9,14,9,45,3,26,53.1,47.3,21.73,0.31,1.0,0.23,0.15,0.15,0.0,2.62,0.19,0.85,0.15
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,26,1.12,1.2,-0.09,11.38,3.58,9.8,0.11,0.15,2.54,0.2,13.79,22.3,16.78,20.19,0.42,2.0,0.19,0.19,0.08,0.0,1.58,0.08,1.27,0.08,52.1,85.6,73.23,72.0,31.0,16.1,26.2,26.7,11.65,2.85,24.4,1.42,9.46,15.0,40.2,5.46,0.96,0.04,17.61,12.96,1.64,4.2,11.48,2.15,0.08,1.5,0.04,4.77,0.27,1.08,0.46,10.15,1.96,0.12,0.19,10.62,1.65,0.12,0.42,1.58,1.7,-0.13,12.27,4.0,12.85,0.14,68.03,92.68,0.35,4.23,0.4,21.95,34.48,23.53,52.1,16,7,47,4,27,49.9,47.2,23.69,0.27,1.58,0.42,0.27,0.54,0.0,2.19,0.19,0.88,0.12
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,26,0.77,1.08,-0.31,10.85,3.38,7.09,0.1,0.15,3.27,0.23,20.0,30.14,21.52,16.5,0.42,1.81,0.15,0.04,0.38,0.0,2.19,0.12,0.88,0.12,46.1,80.9,59.27,64.2,34.6,15.0,25.3,25.1,16.31,3.31,20.3,0.42,10.31,12.0,41.3,6.81,1.27,0.08,18.64,6.15,1.99,3.18,8.61,0.85,0.0,1.35,0.08,4.62,0.08,0.62,0.08,13.0,1.88,0.12,0.15,12.62,2.15,0.12,0.19,1.23,1.49,-0.26,12.88,4.08,9.55,0.12,67.76,90.63,0.12,3.04,0.23,9.38,23.58,15.32,46.1,17,9,49,4,26,50.5,52.3,25.69,0.27,1.81,0.19,0.15,0.23,0.0,2.5,0.23,0.58,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,26,0.73,1.05,-0.32,10.65,3.19,6.86,0.1,0.15,2.92,0.27,21.05,27.44,25.54,17.54,0.31,1.19,0.19,0.12,0.19,0.0,1.73,0.12,1.46,0.04,43.6,80.6,76.73,68.6,36.1,17.2,23.4,23.3,11.31,2.15,19.1,0.88,11.31,13.6,41.8,6.58,1.19,0.04,18.13,6.85,1.77,3.12,8.46,1.23,0.08,1.81,0.0,4.04,0.0,0.69,0.15,13.38,1.92,0.23,0.19,12.27,2.54,0.15,0.08,1.38,1.37,0.02,12.19,4.81,11.36,0.11,63.72,80.56,0.27,3.65,0.26,19.44,29.97,18.86,43.6,18,11,49,3,21,52.3,47.1,20.0,0.12,1.42,0.08,0.04,0.23,0.04,2.12,0.27,0.73,0.15
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,26,0.96,1.02,-0.06,9.54,3.12,10.08,0.11,0.15,2.65,0.2,16.0,27.82,19.79,14.96,0.15,1.23,0.19,0.15,0.19,0.04,1.35,0.08,0.85,0.12,49.1,86.1,63.31,71.7,29.4,16.9,26.9,26.8,13.58,2.73,20.1,0.77,8.31,15.9,39.0,4.73,0.81,0.12,17.07,12.58,1.51,4.11,11.91,1.35,0.08,1.27,0.08,4.62,0.15,0.92,0.15,10.54,1.54,0.15,0.19,10.81,1.38,0.04,0.27,2.31,1.86,0.45,15.08,5.77,15.31,0.12,65.56,78.33,0.31,3.88,0.31,13.33,25.77,16.6,49.1,17,7,45,4,22,50.1,46.8,28.5,0.31,1.5,0.27,0.23,0.5,0.0,2.58,0.31,1.12,0.12
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,25,0.88,0.96,-0.08,10.28,2.76,8.56,0.09,0.24,3.48,0.23,27.27,33.85,23.94,19.68,0.48,1.28,0.16,0.08,0.4,0.0,1.8,0.16,1.0,0.12,43.3,79.8,51.68,61.5,35.7,14.1,25.5,24.7,11.12,2.36,21.2,0.76,9.16,14.8,40.5,5.48,0.8,0.04,14.6,6.12,1.95,3.0,8.16,0.88,0.04,1.88,0.0,4.56,0.12,0.96,0.28,12.96,2.04,0.04,0.16,11.96,2.32,0.16,0.12,1.68,1.47,0.21,13.84,4.8,12.14,0.11,69.08,80.95,0.28,3.52,0.28,16.67,25.43,18.95,43.3,17,7,45,4,27,50.3,51.1,25.64,0.24,2.8,0.12,0.12,0.12,0.04,2.52,0.12,1.04,0.28
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,26,0.88,0.93,-0.04,9.31,3.31,9.5,0.1,0.12,2.23,0.16,13.04,23.97,17.68,16.15,0.15,1.62,0.08,0.08,0.19,0.0,1.35,0.08,1.15,0.15,43.0,83.0,53.69,69.3,32.7,14.5,26.3,26.6,10.54,2.12,20.1,1.0,7.23,17.5,38.4,5.12,0.96,0.04,18.8,8.81,1.96,3.5,9.25,1.38,0.04,1.88,0.08,4.65,0.31,0.69,0.12,10.69,1.46,0.04,0.08,10.31,1.23,0.08,0.19,1.23,1.56,-0.33,13.58,5.0,9.07,0.12,63.17,87.5,0.19,3.77,0.36,15.63,27.76,23.35,43.0,18,10,50,3,24,50.0,48.4,23.54,0.38,1.12,0.19,0.08,0.58,0.0,2.42,0.04,0.77,0.12
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,26,3.58,2.89,0.69,18.58,8.65,19.25,0.15,0.54,3.0,0.36,15.05,16.15,12.38,39.62,0.62,2.35,0.42,0.42,0.35,0.0,1.77,0.46,1.42,0.42,66.2,90.2,188.42,82.8,26.6,16.8,28.3,28.3,10.23,2.15,21.1,3.81,13.54,10.6,44.9,9.73,2.04,0.23,20.95,24.42,1.65,5.39,13.93,6.19,0.5,2.5,0.42,4.58,0.54,1.12,0.35,8.88,1.69,0.08,0.42,8.62,1.54,0.15,0.12,0.96,1.11,-0.15,10.23,2.73,9.4,0.11,66.92,92.0,0.38,2.31,0.24,40.0,22.56,21.13,66.2,13,8,53,3,17,47.7,51.7,18.12,0.31,1.77,0.12,0.08,0.15,0.04,1.27,0.23,1.19,0.08
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,26,1.85,1.96,-0.11,15.85,5.69,11.65,0.12,0.38,4.58,0.45,20.83,28.88,22.99,33.81,0.69,1.35,0.12,0.04,0.42,0.04,2.35,0.23,1.12,0.15,53.6,84.6,93.04,71.7,29.8,14.3,27.9,28.0,11.23,2.42,21.6,2.15,11.46,13.9,42.6,7.0,1.27,0.23,18.13,12.38,1.86,3.74,9.98,2.88,0.19,1.65,0.15,4.65,0.08,0.85,0.23,9.92,1.46,0.0,0.12,8.96,2.04,0.0,0.12,1.35,1.49,-0.15,12.08,3.96,11.15,0.12,67.83,97.14,0.12,3.27,0.35,8.57,27.07,23.58,53.6,14,9,51,4,28,51.1,49.3,22.92,0.15,2.31,0.12,0.08,0.27,0.0,2.0,0.15,1.08,0.27
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,26,2.12,1.8,0.32,13.12,4.81,16.13,0.14,0.69,3.81,0.44,32.73,29.03,24.45,27.5,0.27,1.31,0.23,0.15,0.19,0.0,2.96,0.5,1.0,0.19,53.4,84.2,110.85,72.7,31.0,14.8,26.1,28.1,13.12,2.88,22.0,1.35,13.38,11.9,43.8,8.38,1.38,0.12,16.51,13.15,1.92,3.83,9.92,2.69,0.08,1.42,0.15,4.69,0.35,0.65,0.04,9.73,1.77,0.08,0.23,11.31,1.54,0.12,0.12,1.0,1.15,-0.15,10.92,3.46,9.15,0.11,70.42,92.31,0.27,3.5,0.4,26.92,32.04,35.11,53.4,14,8,50,3,25,48.9,52.8,19.81,0.23,2.23,0.12,0.12,0.19,0.0,2.42,0.19,0.92,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,26,1.88,1.75,0.14,14.12,4.65,13.35,0.12,0.42,3.31,0.3,22.45,23.43,16.97,24.96,0.46,1.31,0.15,0.15,0.65,0.12,2.12,0.35,1.58,0.38,59.2,88.2,124.35,79.2,27.1,17.9,27.6,27.3,11.5,2.15,18.7,2.08,10.19,13.3,41.9,7.19,1.12,0.23,15.51,20.69,1.51,5.03,13.11,4.27,0.27,1.46,0.15,4.62,0.19,0.88,0.23,10.88,2.08,0.08,0.15,8.5,2.35,0.19,0.12,1.27,1.19,0.08,12.0,4.77,10.58,0.1,64.74,84.85,0.38,3.58,0.29,30.3,29.81,24.55,59.2,14,8,50,3,22,51.3,55.0,22.23,0.27,1.08,0.12,0.12,0.31,0.04,2.23,0.27,1.08,0.19
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,26,1.96,1.69,0.28,15.0,5.88,13.08,0.11,0.19,3.31,0.27,9.8,22.05,16.26,27.81,0.15,2.0,0.19,0.15,0.23,0.0,2.54,0.15,1.04,0.12,58.6,84.2,108.58,73.2,30.9,15.5,27.5,26.1,14.96,4.08,27.3,2.15,13.04,11.6,43.4,7.31,1.46,0.19,20.0,12.73,1.78,3.94,10.41,2.62,0.04,1.58,0.19,4.81,0.42,0.69,0.15,11.92,1.92,0.04,0.19,9.08,1.46,0.12,0.31,1.31,1.44,-0.13,12.42,4.38,10.53,0.12,72.14,91.18,0.08,3.46,0.23,5.88,27.86,16.08,58.6,15,9,48,4,26,54.9,52.9,23.81,0.27,1.65,0.31,0.27,0.23,0.0,2.31,0.12,1.12,0.27
