id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,7,1.29,1.46,-0.17,11.57,4.0,11.11,0.13,0.43,3.86,0.28,33.33,33.33,19.53,22.29,0.14,1.57,0.14,0.0,0.43,0.0,1.71,0.14,1.0,0.0,43.4,84.9,77.43,75.0,32.5,17.3,24.1,26.1,11.0,1.71,15.6,1.43,7.0,17.8,41.3,6.14,1.0,0.14,16.28,8.43,1.68,3.74,10.21,2.0,0.0,1.14,0.0,4.57,0.57,0.43,0.14,14.71,3.43,0.14,0.14,11.29,1.86,0.43,0.57,2.29,1.67,0.62,10.57,4.14,21.62,0.16,64.86,75.0,0.43,2.86,0.37,18.75,27.03,22.04,43.4,13,10,42,3,22,52.8,42.1,21.29,0.57,1.29,0.57,0.29,0.0,0.0,2.29,0.29,0.86,0.14
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,7,1.14,1.45,-0.31,11.71,3.57,9.76,0.12,0.29,3.57,0.32,25.0,30.49,21.91,18.43,0.29,1.29,0.29,0.14,0.57,0.0,2.43,0.0,1.0,0.14,46.5,82.4,59.43,64.5,31.6,15.1,26.4,26.9,20.43,4.57,22.4,0.57,11.43,12.2,43.7,7.57,1.43,0.14,18.87,9.43,1.8,3.46,9.21,1.57,0.0,1.43,0.14,5.0,0.0,0.57,0.29,11.43,1.86,0.0,0.29,14.71,2.14,0.14,0.29,1.43,1.09,0.34,8.43,3.29,16.95,0.13,69.49,100.0,0.29,2.29,0.18,20.0,27.12,16.38,46.5,15,8,49,3,24,47.2,49.0,18.14,0.14,1.29,0.29,0.29,0.29,0.0,2.29,0.14,0.0,0.0
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,7,1.29,1.36,-0.08,13.71,4.29,9.38,0.1,0.14,3.71,0.24,11.11,27.08,17.34,23.0,0.29,1.71,0.14,0.14,0.14,0.0,4.0,0.14,0.71,0.14,52.8,84.5,89.43,71.3,32.0,13.8,27.5,26.7,15.57,4.0,25.7,2.0,9.29,13.4,41.0,4.57,0.71,0.14,15.63,10.14,1.82,3.8,10.49,2.14,0.14,2.14,0.14,5.0,0.14,0.71,0.14,13.0,2.14,0.14,0.14,11.86,1.29,0.14,0.43,1.71,1.75,-0.04,13.14,5.0,13.04,0.13,60.87,91.67,0.14,2.71,0.15,8.33,20.65,8.36,52.8,14,8,47,3,23,50.6,48.0,22.71,0.14,0.71,0.43,0.43,0.0,0.0,2.71,0.0,2.29,0.29
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,7,1.29,1.26,0.02,12.14,3.86,10.59,0.1,0.14,2.43,0.24,11.11,20.0,18.73,19.43,0.43,2.29,0.14,0.14,0.14,0.0,0.71,0.14,0.57,0.0,52.8,86.5,105.0,76.6,31.6,16.7,26.8,24.9,12.43,1.86,14.9,1.0,9.86,11.8,42.0,7.71,1.29,0.14,16.67,13.71,1.61,4.17,11.31,2.57,0.43,1.29,0.0,4.29,0.29,1.0,0.43,11.57,1.71,0.43,0.14,12.0,2.86,0.29,0.29,1.43,1.79,-0.37,14.71,4.14,9.71,0.12,65.05,100.0,0.43,3.57,0.34,30.0,24.27,19.13,52.8,14,7,48,4,23,48.4,50.8,26.43,0.43,1.71,0.29,0.14,0.29,0.0,2.43,0.43,1.71,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,7,0.71,1.07,-0.35,11.14,3.29,6.41,0.1,0.14,3.14,0.31,20.0,28.21,29.38,15.57,0.57,1.43,0.14,0.0,0.43,0.0,2.14,0.14,1.29,0.0,44.1,79.3,68.43,62.9,35.8,16.7,23.3,24.3,9.71,2.0,20.6,1.29,12.57,12.4,41.8,5.0,1.29,0.14,25.71,6.57,1.59,2.98,7.8,1.57,0.29,1.86,0.0,3.86,0.0,0.57,0.14,15.43,2.14,0.43,0.14,11.57,3.29,0.14,0.14,1.43,1.39,0.04,11.71,4.29,12.2,0.12,73.17,100.0,0.43,4.57,0.34,30.0,39.02,24.17,44.1,22,9,48,3,21,54.6,47.1,21.86,0.43,1.14,0.14,0.0,0.14,0.0,3.71,0.57,0.71,0.14
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,7,0.71,1.03,-0.31,7.86,1.86,9.09,0.13,0.29,2.0,0.31,40.0,25.45,30.37,15.57,0.14,1.29,0.29,0.14,0.0,0.0,1.29,0.0,0.29,0.0,48.0,86.7,54.86,68.9,28.5,17.1,26.9,27.5,11.0,1.86,16.9,0.57,8.86,17.6,38.3,4.43,0.57,0.14,12.9,11.57,1.52,4.08,12.02,1.29,0.0,1.29,0.0,4.14,0.0,0.71,0.14,10.29,1.0,0.14,0.29,11.0,1.0,0.0,0.29,2.29,2.19,0.09,14.71,6.0,15.53,0.15,61.16,93.75,0.14,4.14,0.3,6.25,28.16,13.53,48.0,19,6,45,3,22,49.3,47.3,26.14,0.43,1.71,0.29,0.29,0.86,0.0,2.0,0.29,1.29,0.14
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,7,0.43,0.95,-0.53,8.14,2.57,5.26,0.12,0.0,2.14,0.17,0.0,26.32,17.84,14.43,0.14,1.86,0.14,0.14,0.14,0.0,1.71,0.14,0.43,0.0,36.4,81.7,41.29,65.7,35.0,15.1,23.9,26.0,11.0,2.57,23.4,1.14,7.0,22.7,37.2,4.71,0.43,0.0,9.09,5.29,2.13,3.12,8.44,0.71,0.0,1.43,0.0,4.57,0.14,1.14,0.43,10.43,1.43,0.14,0.14,8.86,1.14,0.0,0.43,1.57,2.01,-0.43,14.71,6.14,10.68,0.14,57.28,100.0,0.43,3.43,0.4,27.27,23.3,19.87,36.4,19,8,48,3,24,50.9,47.1,23.71,0.0,1.29,0.43,0.14,0.86,0.0,1.71,0.0,0.0,0.0
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,7,0.71,0.79,-0.08,9.43,2.0,7.58,0.08,0.43,3.29,0.2,60.0,34.85,25.85,18.14,0.14,1.14,0.14,0.0,0.14,0.0,0.86,0.14,0.57,0.14,44.5,81.2,40.0,59.3,33.5,14.2,26.5,25.9,8.0,1.29,16.1,0.71,7.14,15.4,38.2,4.0,0.57,0.14,14.29,7.14,1.74,3.27,8.94,1.0,0.0,1.43,0.0,5.0,0.14,0.43,0.0,12.14,1.57,0.0,0.14,10.57,1.86,0.0,0.29,1.0,1.52,-0.52,15.86,5.14,6.31,0.1,63.96,85.71,0.14,3.43,0.16,14.29,21.62,10.64,44.5,16,7,44,5,26,53.3,52.0,28.57,0.14,3.43,0.29,0.29,0.0,0.0,3.43,0.14,0.86,0.14
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,6,4.17,2.8,1.37,19.5,9.67,21.37,0.14,0.83,3.17,0.24,20.0,16.24,8.55,37.17,0.83,2.0,0.67,0.67,0.67,0.0,1.0,0.17,1.83,0.67,62.3,89.3,159.67,79.5,27.7,17.9,26.3,28.1,8.17,1.83,22.4,4.17,13.0,10.9,45.6,8.67,1.5,0.0,17.31,21.0,1.71,5.19,13.42,5.33,0.5,1.67,0.33,4.67,0.17,1.17,0.17,11.0,2.67,0.0,0.67,9.83,1.33,0.0,0.0,0.5,0.54,-0.04,9.83,2.33,5.08,0.06,69.49,66.67,0.17,3.17,0.11,33.33,32.2,20.58,62.3,13,10,51,4,17,46.3,53.7,19.0,0.17,1.67,0.0,0.0,0.33,0.17,1.67,0.0,0.17,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,6,1.33,1.89,-0.56,16.83,4.33,7.92,0.11,0.5,6.33,0.61,37.5,37.62,32.2,33.5,0.67,2.17,0.17,0.0,0.83,0.17,2.17,0.0,1.17,0.0,48.8,83.1,71.83,69.6,32.4,16.2,25.7,25.8,8.17,1.67,20.4,2.33,10.0,14.1,40.4,5.5,1.17,0.17,21.21,11.17,2.02,3.51,9.51,2.83,0.17,2.5,0.17,4.83,0.0,0.67,0.33,10.5,1.5,0.0,0.17,10.17,2.33,0.0,0.0,1.33,1.55,-0.21,14.5,4.0,9.2,0.11,68.97,100.0,0.17,4.17,0.43,12.5,28.74,27.93,48.8,17,11,50,6,31,55.5,48.5,29.17,0.17,1.67,0.0,0.0,0.17,0.0,2.0,0.0,0.83,0.33
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,6,2.0,1.71,0.29,12.17,5.33,16.44,0.14,0.33,3.0,0.23,16.67,24.66,13.71,26.83,0.0,2.0,0.17,0.0,0.17,0.0,2.33,0.33,1.0,0.33,57.7,87.0,133.0,76.0,28.5,15.3,27.3,28.9,11.83,2.67,22.5,1.5,14.33,12.1,45.1,8.33,2.0,0.17,24.0,19.33,1.85,4.52,11.97,4.5,0.17,1.0,0.33,4.5,0.33,0.5,0.0,9.5,1.5,0.17,0.17,11.67,1.5,0.33,0.17,0.67,0.87,-0.2,9.83,2.67,6.78,0.09,62.71,75.0,0.17,4.17,0.39,25.0,42.37,44.78,57.7,10,7,45,3,29,43.8,53.4,16.67,0.33,2.5,0.17,0.17,0.17,0.0,3.0,0.17,1.0,0.0
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,6,2.83,1.66,1.17,14.33,5.17,19.77,0.12,0.83,4.67,0.43,29.41,32.56,25.73,26.0,0.67,1.0,0.17,0.17,0.17,0.0,2.5,0.33,1.17,0.17,55.7,84.1,100.83,72.6,31.8,16.1,25.2,26.9,13.0,3.17,24.4,1.67,12.0,12.6,43.7,7.17,0.5,0.0,6.98,11.33,1.85,3.86,10.11,2.5,0.17,1.0,0.17,5.0,0.33,1.0,0.5,11.17,2.17,0.0,0.17,9.0,1.83,0.33,0.17,2.67,1.51,1.16,13.17,5.67,20.25,0.12,67.09,68.75,0.83,3.33,0.36,31.25,25.32,23.87,55.7,16,9,46,3,23,52.7,43.9,22.0,0.17,3.83,0.17,0.17,0.5,0.33,2.5,0.5,1.17,0.67
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,6,2.0,1.66,0.34,12.17,5.0,16.44,0.14,0.67,3.67,0.38,33.33,30.14,22.93,19.83,0.33,1.33,0.33,0.33,0.83,0.33,1.67,0.17,1.83,0.33,56.7,87.7,94.83,76.9,27.9,18.9,26.4,26.9,7.33,0.67,9.1,1.33,10.5,13.2,42.7,6.83,0.83,0.33,12.2,19.83,1.41,4.86,13.03,2.67,0.17,1.33,0.17,4.5,0.17,0.67,0.33,12.83,2.5,0.33,0.33,10.17,3.33,0.17,0.17,1.33,1.01,0.32,11.83,4.67,11.27,0.09,63.38,75.0,0.67,3.83,0.28,50.0,32.39,27.51,56.7,14,7,45,2,20,53.3,60.0,20.83,0.5,1.17,0.17,0.17,0.17,0.0,2.5,0.17,0.67,0.17
