id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,8,1.5,1.43,0.07,11.63,4.38,12.9,0.12,0.38,3.88,0.29,25.0,33.33,20.58,21.5,0.13,1.88,0.13,0.0,0.38,0.0,2.13,0.25,0.88,0.0,44.2,84.6,77.13,75.0,32.1,17.4,24.2,26.3,11.63,2.25,19.4,1.25,6.75,17.8,41.2,6.0,1.0,0.13,16.67,8.38,1.71,3.67,10.01,2.0,0.13,1.0,0.0,4.63,0.63,0.38,0.13,14.75,3.38,0.13,0.13,11.38,1.88,0.38,0.63,2.38,1.66,0.72,10.25,4.13,23.17,0.16,67.07,78.95,0.38,2.63,0.34,15.79,25.61,20.28,44.2,13,10,41,3,22,52.2,44.1,21.13,0.5,1.13,0.63,0.38,0.0,0.0,2.13,0.25,0.75,0.13
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,8,1.38,1.36,0.01,13.0,4.25,10.58,0.1,0.25,3.0,0.26,18.18,23.08,19.14,19.75,0.38,2.25,0.13,0.13,0.13,0.0,1.13,0.25,0.63,0.13,52.7,85.9,102.63,75.5,31.9,16.4,26.8,24.9,12.38,2.5,20.2,1.13,9.88,11.5,42.2,7.75,1.25,0.13,16.13,13.38,1.65,4.03,10.82,3.0,0.38,1.13,0.0,4.0,0.25,1.13,0.5,12.0,1.63,0.38,0.13,11.88,2.88,0.25,0.38,1.5,1.76,-0.26,13.75,4.13,10.91,0.13,63.64,100.0,0.38,3.13,0.3,25.0,22.73,17.07,52.7,15,7,48,4,22,49.3,51.6,24.5,0.38,1.75,0.38,0.25,0.25,0.0,2.13,0.38,1.63,0.0
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,8,1.25,1.33,-0.08,11.25,3.5,11.11,0.12,0.25,3.25,0.28,20.0,28.89,21.47,17.25,0.25,1.5,0.25,0.13,0.5,0.0,2.13,0.0,0.88,0.13,43.9,81.9,54.38,63.1,32.3,15.0,26.3,26.4,18.5,4.13,22.3,0.63,11.0,13.0,42.9,7.0,1.38,0.13,19.64,8.5,1.83,3.36,8.99,1.38,0.0,1.25,0.13,5.0,0.13,0.5,0.25,12.0,1.75,0.13,0.25,14.13,2.13,0.13,0.38,2.0,1.48,0.53,9.63,4.25,20.78,0.15,67.53,100.0,0.25,2.25,0.16,12.5,23.38,10.94,43.9,15,8,47,3,24,48.3,49.1,20.0,0.13,1.5,0.38,0.38,0.38,0.0,2.38,0.25,0.0,0.0
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,8,1.5,1.27,0.23,12.63,4.25,11.88,0.1,0.13,3.25,0.21,8.33,25.74,16.32,21.75,0.25,1.75,0.13,0.13,0.13,0.0,3.63,0.13,0.88,0.25,50.0,83.9,84.5,70.9,32.5,14.0,27.2,26.3,14.5,3.75,25.9,1.88,8.5,14.3,40.1,4.13,0.63,0.13,15.15,9.25,1.85,3.65,10.03,2.0,0.13,1.88,0.13,4.88,0.13,0.63,0.13,12.75,2.0,0.13,0.13,11.5,1.38,0.13,0.5,1.75,1.96,-0.21,15.13,5.25,11.57,0.13,59.5,92.86,0.38,3.63,0.27,21.43,23.97,13.8,50.0,14,9,47,5,28,50.0,48.7,25.88,0.13,0.63,0.5,0.38,0.0,0.0,2.75,0.25,2.0,0.25
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,8,0.88,1.12,-0.25,10.63,3.38,8.24,0.11,0.13,2.75,0.27,14.29,25.88,24.42,15.0,0.5,1.5,0.25,0.13,0.38,0.0,1.88,0.13,1.25,0.0,44.6,79.1,68.88,63.3,35.4,16.9,23.4,24.4,9.63,1.75,18.2,1.13,12.38,12.2,41.9,5.25,1.13,0.13,21.43,6.63,1.58,3.0,7.75,1.38,0.25,1.63,0.0,3.88,0.0,0.5,0.13,14.88,2.25,0.38,0.25,12.0,3.0,0.13,0.13,1.5,1.47,0.03,12.63,4.63,11.88,0.12,73.27,100.0,0.5,4.88,0.35,33.33,38.61,23.61,44.6,21,9,48,3,21,53.4,46.8,21.88,0.38,1.25,0.13,0.0,0.13,0.0,3.75,0.63,0.75,0.25
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,8,0.5,1.06,-0.56,9.13,2.63,5.48,0.12,0.0,2.75,0.21,0.0,30.14,19.62,15.88,0.25,1.63,0.13,0.13,0.13,0.0,1.75,0.13,1.0,0.0,37.1,81.8,42.13,66.6,34.7,15.4,24.5,25.4,11.25,2.5,22.2,1.25,6.88,21.3,38.1,4.75,0.5,0.0,10.53,5.63,2.07,3.13,8.38,0.88,0.0,1.38,0.0,4.63,0.25,1.13,0.38,10.63,1.5,0.13,0.13,9.5,1.25,0.0,0.38,1.5,1.99,-0.49,14.25,5.88,10.53,0.14,58.77,100.0,0.38,3.38,0.36,25.0,23.68,18.24,37.1,19,9,49,4,23,50.9,45.7,23.0,0.0,1.13,0.38,0.13,0.75,0.0,2.0,0.0,0.0,0.0
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,8,0.63,0.91,-0.28,7.13,1.88,8.77,0.13,0.25,1.75,0.27,40.0,24.56,30.03,14.38,0.13,1.25,0.25,0.13,0.0,0.0,1.13,0.0,0.38,0.0,50.1,87.2,54.75,69.4,27.2,16.8,28.1,28.0,10.13,1.63,16.1,0.88,8.5,17.5,38.3,4.25,0.5,0.13,11.77,12.88,1.42,4.3,12.74,1.13,0.0,1.25,0.0,4.25,0.0,0.75,0.13,10.75,1.0,0.25,0.25,11.0,1.13,0.0,0.38,2.5,2.24,0.26,14.88,6.13,16.81,0.15,63.87,95.0,0.38,4.0,0.31,15.0,26.89,13.76,50.1,19,6,45,3,22,49.8,46.9,27.13,0.38,1.63,0.38,0.38,0.75,0.0,2.0,0.38,1.25,0.13
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,8,0.63,0.75,-0.12,9.25,2.13,6.76,0.08,0.38,3.38,0.19,60.0,36.49,25.95,18.38,0.38,1.0,0.13,0.0,0.13,0.0,0.75,0.13,0.75,0.13,43.5,80.5,39.63,59.3,33.8,14.2,26.4,25.6,8.88,1.63,18.3,0.88,7.38,15.4,38.2,4.0,0.5,0.13,12.5,6.38,1.79,3.19,8.68,0.88,0.0,1.75,0.0,4.88,0.13,0.63,0.13,12.25,1.5,0.0,0.13,10.75,2.13,0.0,0.25,1.13,1.65,-0.53,16.75,5.13,6.72,0.1,67.16,88.89,0.13,4.0,0.25,11.11,23.88,15.03,43.5,16,7,44,5,27,52.8,50.0,31.0,0.25,3.0,0.25,0.25,0.0,0.0,3.5,0.13,0.88,0.13
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,7,3.86,2.75,1.1,18.86,9.29,20.45,0.15,0.86,3.0,0.23,22.22,15.91,8.53,35.86,0.86,2.0,0.57,0.57,0.57,0.0,1.14,0.29,1.86,0.57,62.0,89.2,151.86,79.3,27.6,18.4,26.3,27.7,7.57,1.71,22.6,3.71,12.71,11.0,44.5,8.0,1.43,0.0,17.86,20.43,1.73,5.08,13.09,5.14,0.43,1.71,0.29,4.43,0.14,1.14,0.14,11.71,2.43,0.0,0.57,10.14,1.57,0.0,0.0,0.57,0.69,-0.11,9.57,2.14,5.97,0.07,68.66,75.0,0.29,3.14,0.25,50.0,32.84,36.22,62.0,12,9,52,3,17,46.1,48.1,18.0,0.14,1.57,0.0,0.0,0.29,0.14,1.57,0.0,0.14,0.0
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,7,2.29,1.92,0.37,13.29,5.43,17.2,0.14,0.57,3.57,0.35,25.0,26.88,18.02,22.43,0.29,1.14,0.43,0.43,0.86,0.29,1.57,0.14,2.14,0.29,56.9,86.8,92.71,75.4,28.1,18.8,26.4,26.7,6.57,0.57,8.7,1.57,10.0,13.0,42.5,6.57,1.14,0.57,17.39,19.0,1.56,4.74,12.58,2.86,0.14,1.86,0.14,4.29,0.29,0.86,0.43,13.29,2.71,0.29,0.43,10.29,3.43,0.14,0.29,1.57,1.1,0.47,11.86,4.57,13.25,0.09,61.45,81.82,0.71,4.14,0.32,45.45,34.94,28.59,56.9,14,7,46,2,22,54.5,57.1,21.86,0.57,1.29,0.29,0.29,0.43,0.0,2.29,0.14,0.57,0.14
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,7,1.43,1.78,-0.35,15.86,4.29,9.01,0.11,0.43,5.86,0.55,30.0,36.94,30.95,31.43,0.57,1.86,0.14,0.0,0.86,0.14,2.14,0.14,1.14,0.0,48.5,83.2,71.57,69.3,31.7,15.3,26.6,26.5,7.71,1.57,20.4,2.57,9.57,15.0,40.0,5.14,1.0,0.14,19.44,11.29,1.94,3.56,9.63,2.71,0.14,2.43,0.14,4.86,0.0,0.71,0.29,10.71,1.71,0.0,0.14,10.57,2.14,0.0,0.0,1.29,1.54,-0.26,14.57,3.86,8.82,0.11,68.63,100.0,0.14,4.0,0.49,11.11,27.45,31.61,48.5,16,12,49,6,33,54.2,46.5,28.71,0.29,1.57,0.0,0.0,0.29,0.0,2.43,0.0,1.0,0.29
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,7,1.86,1.69,0.17,11.57,4.71,16.05,0.15,0.43,3.0,0.35,23.08,25.93,20.97,24.71,0.0,1.86,0.14,0.0,0.14,0.0,2.14,0.29,0.86,0.29,55.1,86.1,126.29,74.7,29.4,15.6,26.6,28.4,11.71,2.57,21.9,1.29,14.71,12.1,45.2,8.29,2.0,0.14,24.14,17.0,1.87,4.32,11.37,4.0,0.14,1.14,0.29,4.57,0.43,0.57,0.14,9.86,1.71,0.14,0.14,12.29,1.43,0.29,0.14,0.86,1.1,-0.24,10.57,3.29,8.11,0.1,66.22,83.33,0.29,3.86,0.36,33.33,36.49,33.03,55.1,11,8,46,3,27,45.5,55.9,18.29,0.43,2.43,0.14,0.14,0.14,0.0,2.86,0.29,1.14,0.0
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,7,1.71,1.63,0.08,13.29,5.0,12.9,0.12,0.14,4.71,0.28,8.33,35.48,16.95,26.57,0.43,1.57,0.29,0.29,0.29,0.14,2.43,0.14,1.29,0.43,51.8,80.0,71.71,64.2,36.0,15.9,24.4,23.6,13.29,4.0,30.1,1.43,12.29,10.1,43.8,6.86,1.43,0.14,20.83,8.57,1.92,3.28,8.13,1.29,0.0,1.14,0.0,5.0,0.29,0.43,0.14,9.14,2.14,0.0,0.29,14.0,1.29,0.14,0.29,1.71,1.59,0.12,11.43,4.57,15.0,0.14,62.5,91.67,1.0,4.57,0.6,58.33,40.0,37.52,51.8,17,8,50,3,35,47.5,50.2,19.71,0.14,1.71,0.29,0.29,0.43,0.0,1.29,0.14,1.71,0.14
