id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,10,1.3,1.36,-0.06,12.1,4.1,10.74,0.11,0.3,3.7,0.26,23.08,30.58,18.77,21.0,0.1,2.0,0.2,0.0,0.5,0.0,2.1,0.2,0.8,0.0,43.8,84.6,78.2,74.3,32.2,17.0,24.6,26.2,12.6,2.4,19.1,1.5,6.5,17.7,41.5,6.1,0.9,0.1,14.75,9.3,1.72,3.7,10.2,2.2,0.1,0.8,0.0,4.7,0.5,0.3,0.1,14.2,2.7,0.1,0.2,10.0,1.8,0.3,0.5,2.2,1.57,0.63,10.4,4.5,21.15,0.15,64.42,81.82,0.3,2.4,0.29,13.64,23.08,18.16,43.8,14,10,42,3,22,52.4,44.6,20.7,0.4,0.9,0.5,0.3,0.1,0.0,1.9,0.2,0.9,0.1
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,10,1.7,1.36,0.34,13.1,4.4,12.98,0.1,0.2,2.5,0.2,11.76,19.08,14.44,24.1,0.2,2.3,0.2,0.2,0.1,0.0,1.8,0.1,1.3,0.2,56.5,87.7,90.4,76.2,29.7,16.4,26.7,27.1,14.5,2.9,20.0,1.6,11.6,14.7,42.6,6.3,1.4,0.0,22.22,15.0,1.63,4.62,12.41,2.7,0.2,1.7,0.1,4.9,0.4,1.0,0.5,10.7,1.6,0.2,0.2,11.2,1.9,0.3,0.4,2.0,1.62,0.38,11.2,4.1,17.86,0.14,67.86,85.0,0.6,4.4,0.39,30.0,39.29,24.08,56.5,15,7,45,4,23,49.0,46.1,21.8,0.2,1.7,0.4,0.2,0.6,0.0,2.0,0.3,1.2,0.2
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,10,1.6,1.26,0.34,11.7,4.1,13.68,0.11,0.1,3.0,0.21,6.25,25.64,16.38,18.9,0.2,1.7,0.2,0.2,0.2,0.0,3.2,0.1,1.0,0.2,47.4,82.9,74.3,69.4,33.1,14.3,26.6,26.0,12.7,3.1,24.4,2.0,8.4,14.9,39.0,3.9,0.8,0.1,20.51,8.1,1.83,3.5,9.55,1.7,0.2,2.0,0.1,4.8,0.2,0.6,0.1,12.4,2.1,0.1,0.2,12.2,1.9,0.1,0.4,1.5,1.84,-0.34,16.1,5.3,9.32,0.11,55.9,93.33,0.4,4.2,0.34,26.67,26.09,18.35,47.4,14,9,48,5,31,49.2,48.4,27.6,0.1,0.8,0.4,0.3,0.0,0.0,3.1,0.3,1.8,0.2
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,10,1.2,1.26,-0.06,11.2,3.5,10.71,0.11,0.3,3.1,0.25,25.0,27.68,19.78,16.8,0.3,1.6,0.2,0.1,0.4,0.0,2.2,0.1,0.8,0.1,44.7,82.3,56.6,63.5,32.7,14.9,26.0,26.4,18.0,3.6,20.0,0.7,10.6,12.7,42.1,6.6,1.3,0.1,19.7,7.9,1.87,3.34,9.0,1.2,0.0,1.2,0.1,4.8,0.1,0.4,0.2,12.5,1.8,0.1,0.2,13.6,2.2,0.1,0.3,1.6,1.3,0.3,9.9,3.9,16.16,0.13,65.66,100.0,0.2,2.6,0.15,12.5,26.26,11.49,44.7,15,9,47,3,26,49.1,47.8,19.7,0.1,1.3,0.3,0.3,0.3,0.0,2.5,0.2,0.2,0.0
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,10,0.8,1.2,-0.4,8.3,2.6,9.64,0.14,0.2,2.1,0.27,25.0,25.3,22.31,16.5,0.2,1.0,0.3,0.2,0.0,0.0,1.1,0.0,0.4,0.1,48.5,86.5,56.5,70.0,28.4,17.0,27.3,27.3,11.0,2.2,20.0,0.9,7.8,17.0,38.0,4.1,0.6,0.1,14.63,11.9,1.45,4.1,11.97,1.2,0.0,1.3,0.0,4.3,0.1,0.9,0.2,11.8,1.1,0.3,0.3,11.3,1.4,0.0,0.3,2.6,2.21,0.39,15.2,6.3,17.11,0.15,65.79,92.31,0.4,4.1,0.34,15.38,26.97,15.52,48.5,18,6,45,3,22,50.3,45.1,28.7,0.4,1.7,0.3,0.3,0.6,0.0,2.3,0.4,1.1,0.1
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,10,0.8,1.04,-0.24,9.2,3.1,8.7,0.11,0.1,2.5,0.18,12.5,27.17,17.65,15.3,0.2,1.6,0.1,0.1,0.1,0.0,1.5,0.1,1.4,0.1,37.5,82.0,41.2,66.1,34.4,15.4,24.6,25.6,10.1,2.3,22.8,1.5,6.3,21.5,37.2,4.2,0.5,0.0,11.9,6.1,2.03,3.23,8.63,1.2,0.1,1.6,0.0,4.7,0.3,1.0,0.3,10.1,1.4,0.1,0.1,9.5,1.2,0.0,0.4,1.4,1.93,-0.53,14.8,5.7,9.46,0.13,60.14,100.0,0.3,3.5,0.32,21.43,23.65,16.52,37.5,18,9,50,4,24,51.3,45.9,23.3,0.0,1.1,0.4,0.1,1.0,0.0,2.0,0.0,0.3,0.1
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,10,0.7,1.0,-0.3,10.5,3.1,6.67,0.1,0.1,3.1,0.24,14.29,29.52,24.37,15.4,0.5,1.3,0.2,0.1,0.3,0.0,1.8,0.1,1.4,0.0,44.3,79.8,71.1,65.5,35.2,17.2,23.5,24.1,10.6,1.9,17.9,1.1,11.3,12.6,41.5,5.3,0.9,0.1,16.98,6.8,1.64,3.06,7.9,1.3,0.2,1.6,0.0,4.1,0.0,0.6,0.1,14.2,2.1,0.3,0.2,13.0,2.7,0.1,0.1,1.6,1.68,-0.08,12.8,5.0,12.5,0.13,73.44,100.0,0.4,4.3,0.31,25.0,33.59,18.38,44.3,19,9,47,3,21,51.3,46.0,21.6,0.3,1.3,0.1,0.0,0.2,0.0,3.1,0.5,0.7,0.2
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,10,1.0,0.85,0.15,10.3,2.5,9.71,0.08,0.4,3.6,0.19,40.0,34.95,22.6,18.2,0.6,0.9,0.1,0.0,0.5,0.0,0.9,0.1,1.5,0.3,42.9,79.9,40.3,58.9,35.2,14.2,25.4,25.2,8.8,1.6,18.2,1.0,7.8,15.5,38.1,4.1,0.5,0.1,12.2,5.8,1.8,3.05,8.24,0.7,0.0,2.3,0.0,4.8,0.2,0.7,0.2,12.4,1.6,0.0,0.1,11.0,2.8,0.0,0.2,1.5,1.87,-0.37,16.7,5.3,8.98,0.11,71.26,93.33,0.2,4.1,0.36,13.33,24.55,19.16,42.9,16,7,45,5,28,52.0,50.4,31.6,0.3,3.5,0.2,0.2,0.0,0.0,3.3,0.1,1.1,0.2
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,8,3.75,2.9,0.84,19.88,9.5,18.87,0.15,0.75,2.88,0.21,20.0,14.47,7.23,38.0,0.75,1.88,0.5,0.5,0.5,0.0,1.5,0.25,1.88,0.5,64.7,90.0,192.38,83.2,26.5,17.6,27.4,28.4,9.5,1.75,18.4,4.75,13.38,11.0,44.8,8.25,1.63,0.13,19.7,22.25,1.73,5.34,13.69,6.63,0.5,1.88,0.25,4.5,0.38,1.0,0.13,11.0,2.5,0.0,0.5,9.75,1.38,0.13,0.13,0.5,0.7,-0.2,8.5,1.88,5.88,0.08,69.12,75.0,0.25,2.75,0.22,50.0,32.35,31.11,64.7,12,8,52,3,16,45.4,48.0,16.25,0.25,1.5,0.13,0.0,0.25,0.13,1.38,0.0,0.13,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,8,2.0,1.9,0.1,15.75,4.75,12.7,0.12,0.5,5.38,0.57,25.0,34.13,30.22,31.5,0.5,1.63,0.13,0.0,0.75,0.13,2.0,0.13,1.25,0.13,48.7,83.9,71.25,70.0,30.7,15.1,27.2,27.0,7.75,1.5,19.4,2.38,9.25,15.7,39.5,4.75,1.0,0.13,21.05,12.13,1.95,3.69,9.85,3.13,0.25,2.5,0.25,4.88,0.0,0.88,0.25,10.5,1.63,0.0,0.13,10.5,2.25,0.0,0.0,1.13,1.44,-0.32,14.63,3.63,7.69,0.1,64.1,100.0,0.13,4.0,0.46,11.11,27.35,31.76,48.7,16,11,50,6,32,52.6,47.0,27.38,0.25,1.63,0.0,0.0,0.38,0.0,2.13,0.0,0.88,0.25
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,8,2.25,1.89,0.36,14.0,5.25,16.07,0.14,0.63,3.5,0.36,27.78,25.0,18.89,22.75,0.25,1.13,0.38,0.38,0.88,0.25,1.75,0.25,2.0,0.38,58.4,87.9,105.75,78.2,27.2,18.7,26.8,27.3,7.25,0.88,12.1,1.75,9.75,13.0,42.2,6.38,1.13,0.5,17.65,20.25,1.52,5.02,13.35,3.5,0.13,1.75,0.13,4.38,0.25,0.88,0.38,12.5,2.5,0.25,0.38,9.88,3.0,0.25,0.25,1.38,1.05,0.32,11.63,4.38,11.83,0.09,61.29,81.82,0.63,4.13,0.33,45.45,35.48,30.79,58.4,14,7,45,2,22,52.7,56.3,21.5,0.5,1.13,0.25,0.25,0.63,0.0,2.25,0.13,0.75,0.13
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,8,1.88,1.72,0.15,13.38,5.25,14.02,0.13,0.25,5.0,0.34,13.33,37.38,19.73,26.5,0.38,1.38,0.25,0.25,0.38,0.13,2.38,0.13,1.38,0.5,52.8,80.3,72.38,64.0,36.4,15.7,24.2,23.8,13.38,3.63,27.1,1.5,13.63,10.0,43.7,6.63,1.25,0.13,18.87,8.88,1.94,3.32,8.29,1.25,0.13,1.5,0.13,5.0,0.25,0.5,0.25,9.63,2.0,0.0,0.25,14.0,1.25,0.13,0.25,1.63,1.53,0.1,11.5,4.38,14.13,0.13,64.13,92.31,0.88,4.5,0.54,53.85,39.13,35.54,52.8,16,8,50,4,36,47.0,50.7,19.0,0.25,1.5,0.25,0.25,0.38,0.0,1.38,0.13,1.63,0.13
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,8,1.75,1.72,0.03,13.5,5.25,12.96,0.13,0.5,4.38,0.39,28.57,32.41,22.44,27.75,0.0,1.63,0.13,0.0,0.13,0.0,3.0,0.25,0.88,0.25,57.0,86.4,131.88,75.5,29.2,15.1,26.7,28.9,13.13,3.13,23.8,1.38,14.25,11.8,45.6,8.5,2.25,0.13,26.47,16.88,1.86,4.35,11.47,4.38,0.13,1.25,0.25,4.63,0.5,0.75,0.13,9.63,1.75,0.13,0.13,12.0,1.5,0.25,0.13,0.75,1.01,-0.26,9.88,2.88,7.59,0.1,68.35,83.33,0.25,3.63,0.33,33.33,36.71,32.96,57.0,12,7,47,2,25,45.3,55.6,17.38,0.38,2.38,0.13,0.13,0.13,0.0,2.75,0.25,1.13,0.0
